"geoid","geolevel","year","attainment_score","education_quality_score","enrollment_score","education_access_score","level","value"
"52774","zcta",2023,112.12,101.11,118.74,194.67,"education_rnk",58.1777
"52776","zcta",2023,80.19,100.92,113.73,90.43,"education_rnk",14.9477
"52777","zcta",2023,107.3,86.02,136.86,107.67,"education_rnk",32.3134
"52778","zcta",2023,119.75,96.52,98.66,95.19,"education_rnk",78.952
"52801","zcta",2023,108.12,95.46,86.37,111.02,"education_rnk",67.7257
"52802","zcta",2023,87.34,75.19,98.6,101.42,"education_rnk",14.4654
"52803","zcta",2023,108.93,93.69,107.48,93.67,"education_rnk",58.2494
"52804","zcta",2023,104.52,93.51,99.02,76.16,"education_rnk",49.8713
"52806","zcta",2023,109.52,97.86,101.88,80.56,"education_rnk",62.7171
"52807","zcta",2023,116.67,105.04,93,96.75,"education_rnk",82.2596
"68110","zcta",2023,72.5,77.33,105.59,81.81,"education_rnk",6.2926
"50001","zcta",2023,120.72,132.97,112.38,106.77,"education_rnk",91.8988
"50002","zcta",2023,114.41,94.69,96.34,106.5,"education_rnk",70.2187
"50003","zcta",2023,117.1,116.01,109.41,87.8,"education_rnk",83.0352
"50005","zcta",2023,109.9,102.61,67.1,106.73,"education_rnk",76.8045
"50006","zcta",2023,104.86,101.59,107.71,102.61,"education_rnk",52.3544
"50007","zcta",2023,123.02,109.04,117.49,116.08,"education_rnk",85.4205
"50008","zcta",2023,118.22,85.74,100.02,114.32,"education_rnk",68.8793
"50009","zcta",2023,113.23,107.74,110.93,83.69,"education_rnk",71.7014
"50010","zcta",2023,124.33,88.29,117.99,90.68,"education_rnk",78.6196
"50012","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50014","zcta",2023,121.2,98.87,133.92,77.75,"education_rnk",75.5727
"50020","zcta",2023,100.21,80.85,108.29,103.17,"education_rnk",29.0155
"50021","zcta",2023,117.6,109.66,110.54,70.16,"education_rnk",79.8938
"50022","zcta",2023,108.16,86.46,102.81,85.49,"education_rnk",50.0244
"50023","zcta",2023,124.54,111.36,116.54,78.88,"education_rnk",87.3204
"50025","zcta",2023,102.18,87,92.29,104.65,"education_rnk",44.6182
"50026","zcta",2023,91.58,83.72,118.06,103.67,"education_rnk",17.6589
"50027","zcta",2023,94.94,99.46,81.06,117.88,"education_rnk",41.5355
"50028","zcta",2023,103.08,92.89,116.48,106.42,"education_rnk",39.3065
"50029","zcta",2023,110.69,75.1,96.46,116.08,"education_rnk",46.4855
"50032","zcta",2023,60.38,104.64,178.29,115.05,"education_rnk",2.3658
"50033","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50034","zcta",2023,113.57,110.88,85.92,108.37,"education_rnk",81.572
"50035","zcta",2023,120.71,112.88,127.95,98.04,"education_rnk",81.7838
"50036","zcta",2023,114.2,103.58,97.7,79.45,"education_rnk",74.9112
"50038","zcta",2023,120.73,109.32,95.31,102.05,"education_rnk",84.5765
"50039","zcta",2023,102.2,124.92,107.64,108.09,"education_rnk",64.1314
"50041","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50042","zcta",2023,106.89,91.79,86.29,111.43,"education_rnk",59.1586
"50044","zcta",2023,101.14,99.84,107.82,109.79,"education_rnk",42.9139
"50046","zcta",2023,117.36,134.42,117.08,100.44,"education_rnk",87.5126
"50047","zcta",2023,110.28,104.13,122.5,92.56,"education_rnk",59.8494
"50048","zcta",2023,105.99,76.01,96.83,103.06,"education_rnk",39.9094
"50049","zcta",2023,101.84,87.07,102.25,98.24,"education_rnk",38.5636
"50050","zcta",2023,108.91,88.1,122,107.66,"education_rnk",44.5661
"50051","zcta",2023,113.93,92.14,75.81,120.81,"education_rnk",74.2399
"50052","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50054","zcta",2023,111.96,89.6,115.85,96.26,"education_rnk",54.4465
"50055","zcta",2023,112.44,95.16,106.56,102.8,"education_rnk",63.8772
"50056","zcta",2023,117.66,86.73,97.69,106.79,"education_rnk",70.5934
"50057","zcta",2023,97.5,119.28,79.66,103.69,"education_rnk",65.3632
"50058","zcta",2023,91.6,75.66,115.65,96.23,"education_rnk",14.9738
"50060","zcta",2023,91.27,79.15,102.1,101.78,"education_rnk",19.2362
"50061","zcta",2023,116.18,139.62,115.07,102.87,"education_rnk",90.0088
"50062","zcta",2023,104.51,79.77,115.88,109.11,"education_rnk",31.6877
"50063","zcta",2023,108.95,113.71,110.52,87.71,"education_rnk",68.8793
"50064","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50065","zcta",2023,79.36,85.53,87.44,115.74,"education_rnk",14.4589
"50066","zcta",2023,113.77,94.75,67.84,145.06,"education_rnk",78.5088
"50067","zcta",2023,63.79,86.65,107.87,107.82,"education_rnk",4.8587
"50068","zcta",2023,76.67,104.64,74.18,112.57,"education_rnk",19.8292
"50069","zcta",2023,112.19,98.2,125.09,101.73,"education_rnk",58.3439
"50070","zcta",2023,112.38,110.94,91.92,89.66,"education_rnk",77.743
"50071","zcta",2023,108.24,75.9,108.2,113.25,"education_rnk",40.5025
"50072","zcta",2023,112.77,130.35,110.38,87.84,"education_rnk",83.436
"50073","zcta",2023,117.39,124.84,88.66,101.71,"education_rnk",90.4911
"50074","zcta",2023,128.45,118.51,62.14,129.37,"education_rnk",97.7547
"50075","zcta",2023,106.09,88.25,123.36,110.11,"education_rnk",39.7237
"50076","zcta",2023,110.23,78.83,91.86,107.26,"education_rnk",53.3809
"50078","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50101","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50102","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50103","zcta",2023,95.85,86.52,113.12,119,"education_rnk",25.0432
"50104","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50105","zcta",2023,118.05,113.68,114.05,101.46,"education_rnk",82.1423
"50106","zcta",2023,105.75,90.61,97.87,106.07,"education_rnk",51.8135
"50107","zcta",2023,101.17,118.96,102.41,105.02,"education_rnk",60.7814
"50108","zcta",2023,101.72,91.68,74.11,107.24,"education_rnk",54.176
"50109","zcta",2023,125.01,118.05,117.98,93.4,"education_rnk",88.9139
"50111","zcta",2023,122.19,120.01,118.07,89.39,"education_rnk",87.4898
"50112","zcta",2023,114.05,93.19,110.96,95.31,"education_rnk",65.6337
"50115","zcta",2023,106.3,88.95,94.38,95.24,"education_rnk",52.3251
"50116","zcta",2023,104.07,93.07,117.3,113.1,"education_rnk",37.9509
"50117","zcta",2023,103.36,108.73,99.6,122.26,"education_rnk",57.6889
"50118","zcta",2023,106.88,77.67,112.45,111.02,"education_rnk",36.2368
"50119","zcta",2023,89.43,98.28,81.78,114.17,"education_rnk",31.9712
"50120","zcta",2023,118.59,141.9,108.98,126.58,"education_rnk",92.1595
"50122","zcta",2023,114.16,118.06,101.36,105.85,"education_rnk",81.9468
"50123","zcta",2023,93.11,79.9,97.99,111.79,"education_rnk",23.1238
"50124","zcta",2023,127.21,116.33,144.13,99.73,"education_rnk",85.8865
"50125","zcta",2023,115.15,102.3,111.09,82.11,"education_rnk",71.7991
"50126","zcta",2023,109.6,88.59,93,88.96,"education_rnk",59.4486
"50127","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50128","zcta",2023,111.29,95.41,78.73,112.87,"education_rnk",72.5552
"50129","zcta",2023,104.23,99.45,93.01,97.7,"education_rnk",56.7146
"50130","zcta",2023,108.62,85.96,108.56,108.43,"education_rnk",49.4346
"50131","zcta",2023,121.86,119.93,125.06,99.36,"education_rnk",86.5774
"50132","zcta",2023,113.86,127.87,115.07,144.79,"education_rnk",80.5129
"50133","zcta",2023,106.56,94.89,115.7,107.66,"education_rnk",45.2993
"50134","zcta",2023,121.92,94.42,73.45,116.75,"education_rnk",87.1053
"50135","zcta",2023,96.66,115.88,117.82,106.62,"education_rnk",43.9372
"50136","zcta",2023,109.21,114.51,98.14,112.07,"education_rnk",72.503
"50138","zcta",2023,108.88,94.81,99.28,91.19,"education_rnk",60.1981
"50139","zcta",2023,112.35,96.83,96.5,106.01,"education_rnk",68.8109
"50140","zcta",2023,100.42,84.79,113.4,103.29,"education_rnk",35.7611
"50141","zcta",2023,105.65,92.49,102.15,130.83,"education_rnk",50.0244
"50142","zcta",2023,112.54,59.99,89.52,109.55,"education_rnk",45.7555
"50143","zcta",2023,121.47,106.31,90.99,109.79,"education_rnk",87.2878
"50144","zcta",2023,95.16,86.36,113.72,102.36,"education_rnk",23.756
"50146","zcta",2023,107.99,97.98,117.41,109.44,"education_rnk",53.4102
"50147","zcta",2023,96.56,83.66,99.23,113.15,"education_rnk",27.018
"50148","zcta",2023,90.48,75.01,98.37,112.83,"education_rnk",17.6589
"50149","zcta",2023,86.31,95.99,119.98,104.93,"education_rnk",17.2451
"50150","zcta",2023,101.4,86.32,78.01,107.86,"education_rnk",48.8872
"50151","zcta",2023,99.57,120,123.37,110.03,"education_rnk",49.503
"50153","zcta",2023,110.97,86.6,89.96,102.23,"education_rnk",61.7199
"50154","zcta",2023,107.71,98.49,105.56,113.52,"education_rnk",56.2486
"50155","zcta",2023,106.85,104.64,94.19,187.35,"education_rnk",60.8238
"50156","zcta",2023,105.38,105.29,100.08,89.12,"education_rnk",60.9965
"50157","zcta",2023,96.11,77.91,97.4,109.28,"education_rnk",24.5804
"50158","zcta",2023,79.58,92.3,111.23,67.58,"education_rnk",11.6857
"50160","zcta",2023,103.3,104.81,101.71,110.83,"education_rnk",54.6616
"50161","zcta",2023,109.74,92.91,105.06,91.25,"education_rnk",57.526
"50162","zcta",2023,112.68,80.43,114.99,110.9,"education_rnk",48.659
"50163","zcta",2023,109.98,95.07,82.19,109.73,"education_rnk",68.3807
"50164","zcta",2023,101.76,124.37,80.91,107.65,"education_rnk",74.3833
"50165","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50166","zcta",2023,114.01,91.71,111.56,105.9,"education_rnk",63.0853
"50167","zcta",2023,115.41,109.71,100.34,109.55,"education_rnk",79.8677
"50168","zcta",2023,108.78,123.48,95.97,99,"education_rnk",77.3976
"50169","zcta",2023,102.45,84.65,105.63,87.59,"education_rnk",35.2918
"50170","zcta",2023,117.3,83.8,103.25,95.16,"education_rnk",64.6789
"50171","zcta",2023,110.6,87.13,81.62,99.95,"education_rnk",63.9391
"50173","zcta",2023,106.9,103.34,90.49,113.72,"education_rnk",67.5433
"50174","zcta",2023,87.41,81.59,124.72,105.26,"education_rnk",12.243
"50201","zcta",2023,110.6,103.14,106.18,98.65,"education_rnk",66.7481
"50206","zcta",2023,109.24,119.62,91.95,107.41,"education_rnk",80.8518
"50207","zcta",2023,106.34,84.37,96.12,106.27,"education_rnk",48.4309
"50208","zcta",2023,99.35,96.62,94.95,83.61,"education_rnk",43.3832
"50210","zcta",2023,108.22,116.45,112.92,96.29,"education_rnk",67.9995
"50211","zcta",2023,118.11,112.41,120.47,98.12,"education_rnk",78.9227
"50212","zcta",2023,116.02,103.38,107.32,105.65,"education_rnk",75.6346
"50213","zcta",2023,85.93,82.43,105.22,102.54,"education_rnk",15.3094
"50214","zcta",2023,129.15,136.37,100.23,114.75,"education_rnk",97.2953
"50216","zcta",2023,113.11,132.76,99.74,99.69,"education_rnk",86.7696
"50217","zcta",2023,105.73,75.03,96.11,107.66,"education_rnk",37.5306
"50218","zcta",2023,97.21,84.17,98.76,112.48,"education_rnk",29.7683
"50219","zcta",2023,116.35,94.73,113.97,95.32,"education_rnk",70.5087
"50220","zcta",2023,85.83,94.39,104.33,99.57,"education_rnk",19.5001
"50222","zcta",2023,109.01,124.72,73.75,111.19,"education_rnk",85.326
"50223","zcta",2023,103.27,91.14,81.25,149.18,"education_rnk",51.543
"50225","zcta",2023,100,80.28,116.45,89.13,"education_rnk",25.5646
"50226","zcta",2023,123.48,136.63,129.88,91.28,"education_rnk",91.7261
"50227","zcta",2023,102.76,104.64,127.06,126.58,"education_rnk",41.4443
"50228","zcta",2023,114.76,114.56,133.6,96.48,"education_rnk",70.4109
"50229","zcta",2023,121.41,108.55,93.19,108.9,"education_rnk",87.2584
"50230","zcta",2023,113.7,88.44,87.8,100.78,"education_rnk",68.0255
"50231","zcta",2023,98.69,116.83,104.1,136.46,"education_rnk",53.7426
"50232","zcta",2023,115.84,95.31,99.81,104.73,"education_rnk",71.7535
"50233","zcta",2023,110.9,95.09,105.65,103.13,"education_rnk",60.5696
"50234","zcta",2023,119.47,116.99,93.37,110.83,"education_rnk",87.9232
"50235","zcta",2023,112.41,118.44,114.21,111.02,"education_rnk",74.178
"50236","zcta",2023,111.96,110.46,96.93,105.01,"education_rnk",76.5731
"50237","zcta",2023,117.25,118.07,106.5,93.09,"education_rnk",83.4914
"50238","zcta",2023,100.97,80.85,102.51,109.42,"education_rnk",32.5578
"50239","zcta",2023,103.5,68.63,136.2,146.26,"education_rnk",19.6696
"50240","zcta",2023,112.44,103.77,88.96,103.61,"education_rnk",76.0452
"50242","zcta",2023,112.82,85.34,119.23,111.02,"education_rnk",51.2041
"50243","zcta",2023,107.5,75.92,114.35,102.67,"education_rnk",35.8751
"50244","zcta",2023,122.59,113.39,113.84,95.83,"education_rnk",85.9582
"50246","zcta",2023,108.17,111.56,108.91,115.23,"education_rnk",65.5815
"50247","zcta",2023,105.93,108.65,113.8,97.21,"education_rnk",59.2857
"50248","zcta",2023,118.41,117.41,98.17,97.54,"education_rnk",87.177
"50249","zcta",2023,99.99,88.96,91.7,105.85,"education_rnk",40.4308
"50250","zcta",2023,96.94,108.83,104.67,99.79,"education_rnk",44.8333
"50251","zcta",2023,107.71,90.6,115.23,102.95,"education_rnk",48.1148
"50252","zcta",2023,89.71,111.91,83.17,147.72,"education_rnk",45.0614
"50254","zcta",2023,102.03,104.64,127.47,113.76,"education_rnk",44.2272
"50255","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50256","zcta",2023,112.8,107.24,98.01,111.24,"education_rnk",75.1035
"50257","zcta",2023,112.06,98.81,98.55,102.75,"education_rnk",67.7062
"50258","zcta",2023,118.73,85.84,81.4,103.38,"education_rnk",79.2355
"50261","zcta",2023,117.45,157.04,122.53,94.19,"education_rnk",93.4011
"50262","zcta",2023,107.09,71.83,68.02,127.9,"education_rnk",52.9019
"50263","zcta",2023,120.66,109.02,116.7,65.74,"education_rnk",81.9174
"50264","zcta",2023,98.64,74.87,122.05,106.49,"education_rnk",19.6044
"50265","zcta",2023,115.25,101.96,103.62,71.99,"education_rnk",75.1719
"50266","zcta",2023,126.02,107.79,96.83,96.49,"education_rnk",91.7261
"50268","zcta",2023,104.33,95.23,115.86,108.86,"education_rnk",41.819
"50271","zcta",2023,110.38,85.28,77.04,113.67,"education_rnk",64.177
"50272","zcta",2023,77.04,104.64,120.39,115.54,"education_rnk",11.3012
"50273","zcta",2023,109.61,98.18,111.07,89.76,"education_rnk",58.8718
"50274","zcta",2023,116.66,108.17,48.51,103.69,"education_rnk",89.8752
"50275","zcta",2023,116.97,97.74,124.8,117.91,"education_rnk",67.2728
"50276","zcta",2023,110.43,92.97,108.48,96.73,"education_rnk",55.6881
"50277","zcta",2023,108.66,106.03,156.49,110.68,"education_rnk",40.3005
"50278","zcta",2023,114.33,74.02,111.05,110.9,"education_rnk",51.908
"50309","zcta",2023,125.88,113.16,72.14,101.59,"education_rnk",95.8973
"50310","zcta",2023,93.09,103.96,92.64,89.19,"education_rnk",41.2618
"50311","zcta",2023,112.17,89.97,106.23,97.98,"education_rnk",62.9876
"50312","zcta",2023,127.3,113.66,94.14,82.22,"education_rnk",93.7791
"50313","zcta",2023,87.71,100.38,102.14,96.47,"education_rnk",24.9389
"50314","zcta",2023,57.83,82.82,117.65,103.92,"education_rnk",3.011
"50315","zcta",2023,91.91,97.17,100.06,90.63,"education_rnk",29.3121
"50316","zcta",2023,74.28,76.37,121.28,92.14,"education_rnk",5.719
"50317","zcta",2023,87.86,97.89,111.39,92.07,"education_rnk",20.6472
"50319","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50320","zcta",2023,89.91,101.62,108.13,96.49,"education_rnk",27.7284
"50321","zcta",2023,109.56,129.99,102.82,103.86,"education_rnk",82.6604
"50322","zcta",2023,109.94,105.54,100.69,84.88,"education_rnk",70.7955
"50323","zcta",2023,125.88,140.59,135.82,89.3,"education_rnk",93.7531
"50324","zcta",2023,122.76,116.09,101.51,107.02,"education_rnk",90.4455
"50325","zcta",2023,118.78,119.2,116.27,89.37,"education_rnk",85.5085
"50327","zcta",2023,110.89,105.12,103.89,86.67,"education_rnk",69.6907
"50401","zcta",2023,105.97,102.18,96.79,86.41,"education_rnk",60.0939
"50420","zcta",2023,65.29,83.84,102.67,107.95,"education_rnk",5.7027
"50421","zcta",2023,111.1,63.98,125.02,101.79,"education_rnk",30.7981
"50423","zcta",2023,98.91,92.9,89.42,105.83,"education_rnk",45.0614
"50424","zcta",2023,116.3,82.33,96.62,105.17,"education_rnk",66.0312
"50426","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50428","zcta",2023,111.19,101.89,95.67,104.12,"education_rnk",72.0435
"50430","zcta",2023,82.15,83.83,158.33,105.93,"education_rnk",6.3871
"50431","zcta",2023,95.9,112.24,151.44,112.83,"education_rnk",23.9548
"50432","zcta",2023,107,96.5,88.78,111.24,"education_rnk",61.1594
"50433","zcta",2023,101.73,72.22,126.42,112.87,"education_rnk",22.3352
"50434","zcta",2023,104.37,93.76,77.35,120.19,"education_rnk",59.2042
"50435","zcta",2023,86.08,105.71,91.69,109.61,"education_rnk",29.0351
"50436","zcta",2023,109.7,85.87,116.88,84.43,"education_rnk",47.3751
"50438","zcta",2023,100.36,93.92,84.28,106.93,"education_rnk",50.0961
"50439","zcta",2023,105.25,83.73,160.28,123.34,"education_rnk",20.2496
"50440","zcta",2023,104.2,87.15,96.58,114.64,"education_rnk",45.6284
"50441","zcta",2023,96.32,100.88,107.44,99.86,"education_rnk",36.4584
"50444","zcta",2023,111.77,91.83,107.37,116.65,"education_rnk",61.078
"50446","zcta",2023,118.58,80.22,100.88,109.64,"education_rnk",67.1652
"50447","zcta",2023,112.04,97.3,107.83,106.97,"education_rnk",63.6817
"50448","zcta",2023,112.17,94.12,85.35,111.49,"education_rnk",70.1372
"50449","zcta",2023,105.9,73.16,112.39,114.56,"education_rnk",30.6253
"50450","zcta",2023,107.44,92.12,96.93,105.95,"education_rnk",55.8478
"50451","zcta",2023,108.02,96.72,87.74,118.73,"education_rnk",63.6556
"50452","zcta",2023,78.11,85.56,111.87,110.12,"education_rnk",10.5452
"50453","zcta",2023,109.32,81.12,98.07,104.98,"education_rnk",50.0961
"50454","zcta",2023,41.68,79.91,48.51,113.96,"education_rnk",2.9231
"50455","zcta",2023,72.53,85.52,126.29,210.23,"education_rnk",5.0771
"50456","zcta",2023,110.51,102.8,101.82,109.09,"education_rnk",66.6927
"50457","zcta",2023,86.03,80.55,120.07,110.22,"education_rnk",12.0931
"50458","zcta",2023,111.57,89.42,111.13,94.86,"education_rnk",56.9948
"50459","zcta",2023,103.29,93.66,92.57,97.41,"education_rnk",50.9825
"50460","zcta",2023,48.39,94.65,93.69,113.6,"education_rnk",3.3304
"50461","zcta",2023,106.58,73.78,101.27,97.35,"education_rnk",38.5896
"50464","zcta",2023,106.52,69.84,118.16,109.04,"education_rnk",27.8978
"50465","zcta",2023,92.69,86.5,85.62,117.26,"education_rnk",30.0518
"50466","zcta",2023,91.71,88.03,111.19,108.7,"education_rnk",22.6024
"50467","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50468","zcta",2023,108.84,84.8,106.31,103.01,"education_rnk",48.0953
"50469","zcta",2023,110.15,123.9,94.17,110.33,"education_rnk",81.5916
"50470","zcta",2023,103.53,88.15,101.3,112.13,"education_rnk",44.2272
"50471","zcta",2023,109.73,100.05,118.25,104.41,"education_rnk",56.6233
"50472","zcta",2023,105.61,108.36,97.41,99.6,"education_rnk",64.656
"50473","zcta",2023,124.86,92.95,122.81,156.05,"education_rnk",76.7133
"50475","zcta",2023,106.58,87.36,116.79,105.35,"education_rnk",41.1575
"50476","zcta",2023,92.05,94.76,85.64,108.26,"education_rnk",33.4767
"50477","zcta",2023,102.19,76,77.85,111.58,"education_rnk",43.973
"50478","zcta",2023,106.16,89.41,104.62,120.58,"education_rnk",50.7023
"50479","zcta",2023,112.34,85.27,97.37,108.12,"education_rnk",61.5277
"50480","zcta",2023,93.43,96.54,108.26,108.76,"education_rnk",27.6664
"50482","zcta",2023,110.87,80.73,96.01,107.85,"education_rnk",56.5842
"50483","zcta",2023,111.83,92.56,95.37,109.55,"education_rnk",65.5424
"50484","zcta",2023,114.75,109.87,103.75,111.43,"education_rnk",76.7296
"50501","zcta",2023,101.6,90.15,100.04,89.26,"education_rnk",41.5974
"50510","zcta",2023,101.22,82.7,94.43,98.36,"education_rnk",38.2442
"50511","zcta",2023,107.14,83.53,96.2,98.57,"education_rnk",50.132
"50514","zcta",2023,99.79,87.08,94.97,106.06,"education_rnk",37.7587
"50515","zcta",2023,101,97.09,105.42,112.34,"education_rnk",41.6789
"50516","zcta",2023,113.44,82.31,94.6,114.33,"education_rnk",63.5546
"50517","zcta",2023,106.94,88.53,85.52,107.59,"education_rnk",57.3239
"50518","zcta",2023,106.05,108.17,110.94,110.16,"education_rnk",55.2156
"50519","zcta",2023,92,98.94,102.34,110.02,"education_rnk",32.1993
"50520","zcta",2023,105.95,94.04,103.34,109.32,"education_rnk",49.8289
"50521","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50522","zcta",2023,101.9,77.67,95.06,109.21,"education_rnk",37.2112
"50523","zcta",2023,98.2,89.05,106.12,111.02,"education_rnk",33.0498
"50524","zcta",2023,108.92,96.78,98.44,111.58,"education_rnk",62.5509
"50525","zcta",2023,102.34,96.24,85.92,101.45,"education_rnk",53.7231
"50527","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50528","zcta",2023,113.19,83.83,129.39,111.1,"education_rnk",47.6293
"50529","zcta",2023,98.64,79.27,111.51,109.17,"education_rnk",25.0855
"50530","zcta",2023,95.58,97,117.49,110.34,"education_rnk",28.5365
"50531","zcta",2023,114.35,90.86,70.47,111.02,"education_rnk",76.8599
"50532","zcta",2023,105.49,118.83,106,111.68,"education_rnk",67.5791
"50533","zcta",2023,89.96,92.96,128.07,101.33,"education_rnk",17.2255
"50535","zcta",2023,99.41,92.83,102.42,106.38,"education_rnk",38.6581
"50536","zcta",2023,103.32,85.68,100.6,90.8,"education_rnk",40.9489
"50538","zcta",2023,110.34,90.33,120.93,112.57,"education_rnk",47.0818
"50539","zcta",2023,109.48,90.63,85.9,106.81,"education_rnk",64.7408
"50540","zcta",2023,92.03,93.16,121.53,105.3,"education_rnk",21.4032
"50541","zcta",2023,105.42,84.16,105.97,103.04,"education_rnk",40.9489
"50542","zcta",2023,98.72,109.75,93.99,116.08,"education_rnk",54.2477
"50543","zcta",2023,112.31,116.8,110.41,111.02,"education_rnk",76.508
"50544","zcta",2023,112.57,81.28,88.32,107.89,"education_rnk",60.0091
"50545","zcta",2023,78.28,79.91,116.48,132.03,"education_rnk",7.8111
"50546","zcta",2023,109.49,107.56,98.41,107.04,"education_rnk",69.9254
"50548","zcta",2023,106.26,89.21,105.67,98.68,"education_rnk",48.7666
"50551","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50554","zcta",2023,100.99,96.44,86.2,95.81,"education_rnk",50.5915
"50556","zcta",2023,110.46,61.76,65.88,108.09,"education_rnk",54.5573
"50557","zcta",2023,109.41,112.09,99.62,110.16,"education_rnk",72.2456
"50558","zcta",2023,106.04,102.07,136.96,116.39,"education_rnk",41.8516
"50559","zcta",2023,114.41,93.34,56.1,109.55,"education_rnk",82.4942
"50560","zcta",2023,104.32,83.47,128.42,113.59,"education_rnk",29.4164
"50561","zcta",2023,102.05,76.03,95.51,101.53,"education_rnk",33.027
"50562","zcta",2023,116.96,103.93,72.86,122.52,"education_rnk",84.2507
"50563","zcta",2023,115.65,96.35,96.34,106.37,"education_rnk",74.745
"50565","zcta",2023,93.68,90.33,87.47,120.19,"education_rnk",32.6164
"50566","zcta",2023,100.91,113.01,103.66,119.35,"education_rnk",57.3565
"50567","zcta",2023,44,108.17,91.72,129.37,"education_rnk",3.275
"50568","zcta",2023,99.87,83.13,119.56,103.88,"education_rnk",26.4021
"50569","zcta",2023,107.73,104.24,78.16,108.56,"education_rnk",72.125
"50570","zcta",2023,111.71,81.11,137.67,114.17,"education_rnk",38.4397
"50571","zcta",2023,95.51,98.06,74.06,112.48,"education_rnk",46.9124
"50573","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50574","zcta",2023,103.65,93.78,99.57,106.62,"education_rnk",51.0444
"50575","zcta",2023,110.25,89.71,102.73,108.23,"education_rnk",57.0144
"50576","zcta",2023,88.71,109.81,62.29,160.44,"education_rnk",47.6488
"50577","zcta",2023,107.64,89.18,70.48,111.94,"education_rnk",64.5909
"50578","zcta",2023,115.1,74.52,116.52,106.63,"education_rnk",48.747
"50579","zcta",2023,103.16,75.41,102.23,103.4,"education_rnk",33.7961
"50581","zcta",2023,94.81,68.17,106.66,104.93,"education_rnk",16.6292
"50582","zcta",2023,112.58,104.64,68.65,114.64,"education_rnk",79.8938
"50583","zcta",2023,103.81,85.05,90.67,99.21,"education_rnk",46.3584
"50585","zcta",2023,99.61,79.23,124.86,105.33,"education_rnk",22.371
"50586","zcta",2023,103.45,87.79,112.04,112.14,"education_rnk",37.0939
"50588","zcta",2023,64.8,84.9,119.65,79.35,"education_rnk",4.4612
"50590","zcta",2023,105.65,74.75,109.76,108.94,"education_rnk",34.1578
"50591","zcta",2023,105.01,51.27,77.41,115.54,"education_rnk",30.0942
"50593","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50594","zcta",2023,101.47,91.17,95.72,120,"education_rnk",45.9967
"50595","zcta",2023,99.83,101.01,105.92,89.87,"education_rnk",43.973
"50597","zcta",2023,97.17,78.23,112.35,98.11,"education_rnk",22.3547
"50598","zcta",2023,104.25,104.17,105.49,107.69,"education_rnk",56.317
"50599","zcta",2023,100.68,106.23,106.56,116.1,"education_rnk",49.4346
"50601","zcta",2023,105.52,90.82,93.01,100.97,"education_rnk",53.1463
"50602","zcta",2023,93.17,53.66,90.96,107.75,"education_rnk",14.3188
"50603","zcta",2023,85.9,76.25,103.45,136.46,"education_rnk",13.579
"50604","zcta",2023,108.67,89.89,104.25,98.13,"education_rnk",54.176
"50605","zcta",2023,105.12,77.24,59.82,109.55,"education_rnk",58.7056
"50606","zcta",2023,99.25,79.31,81.93,106.06,"education_rnk",37.0059
"50607","zcta",2023,111.78,84.45,123.17,108.5,"education_rnk",45.0973
"50609","zcta",2023,116.65,73.48,76.8,356.13,"education_rnk",64.6267
"50611","zcta",2023,99.58,76.49,80.84,115.18,"education_rnk",33.9036
"50612","zcta",2023,126.22,88.15,166.52,104.21,"education_rnk",60.6739
"50613","zcta",2023,120.56,91.09,113.63,61.75,"education_rnk",73.8423
"50616","zcta",2023,104.14,110.13,100.87,94.24,"education_rnk",60.9313
"50619","zcta",2023,101.36,85.01,100.58,103.6,"education_rnk",36.9244
"50620","zcta",2023,NA,NA,NA,NA,"education_rnk",NA
"50621","zcta",2023,116.11,101.33,98.99,103.13,"education_rnk",76.9218
"50622","zcta",2023,123.02,111.89,128.97,95.15,"education_rnk",82.957
"50624","zcta",2023,112.86,102.13,127.99,101.99,"education_rnk",62.4597
"50625","zcta",2023,93.98,74.04,112.76,109.55,"education_rnk",16.5249
"50626","zcta",2023,107.23,95.06,104.98,103.47,"education_rnk",54.3585
"50627","zcta",2023,99.72,98.24,100.96,91.42,"education_rnk",43.6113
"50628","zcta",2023,92.95,69.79,102.68,109,"education_rnk",17.6264
