"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"62601",337,165,0,38.4615384615385,0,100,26.6949152542373,50.759,40.625,0,35.3115727002967,5.24475524475525,8,666.666666666667,100.54,50.1917008787704,105.36,98.04,120.16,150.67,45.5745341614907,"ZCTA5 62601"
"62610",174,79,0,15.9090909090909,6.03448275862069,88.7931034482759,15.2,73.75,43.0335852072724,0,26.6272189349112,0.714285714285714,3,1000,106.09,63.1493231092865,95.09,112.38,95.94,161.11,61.4518633540373,"ZCTA5 62610"
"62611",1052,476,0,7.42574257425743,1.55440414507772,94.1709844559585,35.6521739130435,48.776,46.115,28.9655172413793,24.2774566473988,3.13630880579011,0.125,8.92857142857143,108.71,68.6255216638958,116.03,84.94,97.86,90.56,68.2453416149068,"ZCTA5 62611"
"62612",1490,786,0,9.50704225352113,4.91642084562439,91.4454277286136,18.7669990933817,65.469,43.125,25.6637168141593,24.0559440559441,1.18543607112616,0.125,4.31034482758621,101.86,53.245343195467,103.08,94.26,92.98,90.26,49.7282608695652,"ZCTA5 62612"
"62613",3659,1579,0,16.1038961038961,0.75981426762347,96.4542000844238,29.8647633358377,49.5,60.076,28.3251231527094,27.2908366533865,3.71538731160182,10,32.967032967033,106.02,63.006819801174,113.02,94.05,103.96,114.1,61.2189440993789,"ZCTA5 62613"
"62615",5075,1961,60,32.6325411334552,2.92712066905615,95.9976105137395,23.4083424807903,67.672,44.625,24.4559585492228,28.0723136299005,2.22945891783567,16,20.8333333333333,95.71,38.7303633834357,99.95,97.03,101.74,126.68,31.6770186335404,"ZCTA5 62615"
"62617",542,383,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62617"
"62618",7391,2917,103,26.2295081967213,12.6340130334244,82.2787471095228,15.8377683978712,39.886,45.833,19.6951934349355,23.2633507115683,3.66401659177325,1.125,7.5,76.75,10.1245207478031,76.47,84.67,97.49,92.69,5.51242236024845,"ZCTA5 62618"
"62621",1162,554,0,24.1545893719807,2.83018867924528,94.3396226415094,18.0555555555556,67.813,46.607,25.4335260115607,20,4.17881438289602,11,130.434782608696,98.3,44.8105045295694,100.92,97.78,93.54,122.64,39.0139751552795,"ZCTA5 62621"
"62622",86,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62622"
"62624",308,240,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62624"
"62625",897,358,0,10.8695652173913,2.77372262773723,96.9343065693431,34.8806366047745,99.077,25.583,12.8676470588235,15.3846153846154,4.98721227621483,3,1000,116.58,81.5831438944118,115.18,109.34,88.14,161.11,83.3074534161491,"ZCTA5 62625"
"62626",7911,3537,518,14.2051860202931,5.82871446450921,85.2315394242804,25.3733689671435,56.25,54.792,26.6932270916335,23.2542991141219,7.16524854455889,12,10.4712041884817,95.01,37.1899704814576,96.19,95.53,105.61,117.1,30.1242236024845,"ZCTA5 62626"
"62627",958,537,0,17.4603174603175,6.9423929098966,86.5583456425406,12.4523506988564,44.063,29.167,7,17.6278563656148,2.4330900243309,0.125,2.60416666666667,85.46,19.5670613782106,90.33,83.72,85.74,90.15,11.6459627329193,"ZCTA5 62627"
"62628",871,363,0,27.0833333333333,4.10714285714286,94.8214285714286,20.9726443768997,75,62.5,20.2797202797203,23.1866825208086,2.93255131964809,12,76.9230769230769,101.86,53.245343195467,99.36,114.06,95.67,121.4,49.7282608695652,"ZCTA5 62628"
"62629",15369,6160,26,16.7484060814125,0.454209358825393,97.1479877469103,48.7965802434718,67.595,57.793,18.131021194605,27.6369305856833,4.15324336090553,8,2.04498977505112,118.76,84.3076714280867,119.8,108.22,105.52,107.65,86.9953416149068,"ZCTA5 62629"
"62630",783,337,0,1.73913043478261,1.28676470588235,96.6911764705882,27.5862068965517,60.7670412938751,68.088,46.2025316455696,25.0649350649351,0.635930047694754,4,125,112.09,74.9024530926611,118.79,95.75,93.3,106.7,74.5341614906832,"ZCTA5 62630"
"62631",239,123,0,0,2.82485875706215,91.5254237288136,10.1694915254237,60.7670412938751,43.0335852072724,16.6666666666667,30.2521008403361,6.14525139664804,7,1000,100.06,48.8752417466834,107.47,96.31,114.28,170.01,44.0993788819876,"ZCTA5 62631"
"62633",609,308,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62633"
"62634",1141,508,0,17.2995780590717,2.15736040609137,94.2893401015228,29.9295774647887,127.794,36.136,6.97674418604651,23.5668789808917,2.09251101321586,2,25.6410256410256,117.15,82.2922674990669,108.81,134.89,94.32,95.81,84.6273291925466,"ZCTA5 62634"
"62635",608,273,0,9.52380952380952,1.19331742243437,97.8520286396181,29.295154185022,65.25,48.7491127270777,9.48905109489051,25.8175559380379,3.91304347826087,0.0476190476190476,1.9047619047619,116.37,81.3422454449835,116.76,106.04,102.1,89.93,82.9968944099379,"ZCTA5 62635"
"62638",1326,584,0,9.42408376963351,2.85714285714286,93.7566137566138,14.4814090019569,83.958,36.875,22.1518987341772,19.9384141647421,1.69651272384543,12,90.9090909090909,97.25,42.3336613171377,106.31,102.73,87.68,122.31,36.6071428571429,"ZCTA5 62638"
"62639",242,122,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62639"
"62640",3342,1577,14,20.5841446453407,3.81773399014778,90.3530377668309,14.7836078130984,37.23,22.396,29.5739348370927,22.4106041923551,5.13191181785327,11,14.9253731343284,82.45,15.6923285719133,96.78,63.92,99.55,115.16,8.77329192546584,"ZCTA5 62640"
"62642",1381,640,0,16.5540540540541,1.92502532928065,94.8328267477204,12.2693726937269,53.889,59.583,21.6783216783217,24.2446573323508,5.91766723842195,5,45.4545454545455,102.52,54.8094866487972,104.26,99.73,104.27,103.78,51.4751552795031,"ZCTA5 62642"
"62643",750,330,0,17.2619047619048,0.221729490022173,98.2261640798226,30.0567107750473,82.988,68.205,36.7088607594937,26.3309352517986,3.43580470162749,2,0,117.73,83.0726427577783,114.78,113.3,101.8,94.15,85.7919254658385,"ZCTA5 62643"
"62644",4657,2438,128,16.1530286928799,4.9545587804163,91.6153620639109,19.639442775198,54.922,35.938,15.1967435549525,20.1901813356922,3.30470986208691,8,18.1818181818182,93.4,33.7393546635904,100.26,89.55,91.81,108.69,26.5916149068323,"ZCTA5 62644"
"62649",416,220,0,8.62068965517241,3.45911949685535,95.9119496855346,15.2046783625731,80.208,44.375,26.4150943396226,12.0822622107969,0,5,250,103.83,57.9479523631799,108.17,102.88,71.34,117.02,55.4347826086956,"ZCTA5 62649"
"62650",24318,11213,2365,11.015288122305,3.67403795925475,88.797956933078,23.3595668955837,56.5,43.839,19.7778727039727,21.5123692935476,7.03132576859664,36,16.728624535316,94.14,35.3408204119024,102.91,92.76,102.55,170.95,28.1055900621118,"ZCTA5 62650"
"62655",648,272,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62655"
"62656",18364,7569,3233,19.2197487326427,2.92559318129463,89.8871227827689,17.0062695924765,52.889,26.845,22.2617635429023,20.7617666741022,7.73553099831429,26,25,86.55,21.1244189597259,98.8,79.23,103,149.22,13.0434782608696,"ZCTA5 62656"
"62661",1360,558,0,9.63455149501661,3.59897172236504,90.8740359897172,33.7539432176656,57.344,45.67,21.8543046357616,27.591706539075,6.13496932515337,6,16.9491525423729,105.3,61.3239235910834,108.9,93.23,110.06,104.16,58.9285714285714,"ZCTA5 62661"
"62663",187,102,0,17.1428571428571,0,97.8260869565217,25.3164556962025,54.7188760283656,19.688,18.75,19.7802197802198,6.58682634730539,3,500,103.65,57.4966918874902,113.21,77.82,98.78,128.74,55.1242236024845,"ZCTA5 62663"
"62664",2848,1398,65,14.9590163934426,3.88489208633094,92.326139088729,20.8796090626388,72.917,30.714,27.0833333333333,20.3690303907381,3.38983050847458,5,35.7142857142857,99.28,47.0634139721101,103.17,90.24,92.29,103.15,41.9642857142857,"ZCTA5 62664"
"62665",1264,766,0,18.9075630252101,3.76175548589342,92.2675026123302,9.62671905697446,65.341,31.667,13.8888888888889,18.5633575464084,0.549450549450549,11,375,93.61,34.1397211006684,97.73,93.52,82.84,138.47,27.1739130434783,"ZCTA5 62665"
"62666",483,259,0,14.6341463414634,3.98936170212766,92.5531914893617,20,75.714,48.7491127270777,23.0769230769231,17.910447761194,1.73697270471464,7,222.222222222222,99.96,48.6377362331626,103.12,104.74,84.57,119.67,43.8664596273292,"ZCTA5 62666"
"62667",547,302,0,3.47222222222222,3.89016018306636,85.3546910755149,28.3333333333333,46.455,46.091,17.8571428571429,13.2110091743119,2.00803212851406,11,750,98.33,44.9021137990703,104.75,89.48,77.79,162.74,39.2468944099379,"ZCTA5 62667"
"62668",1273,602,0,17.1171171171171,3.91730141458107,85.854189336235,14.7150259067358,54.7188760283656,17.188,7.59493670886076,20.4897959183673,0.969932104752667,4,29.4117647058824,89.52,26.0136396023479,94.21,82.2,86.86,100.51,17.7018633540373,"ZCTA5 62668"
"62670",2695,1128,0,12.8865979381443,0.526870389884089,97.0495258166491,32.8891004283674,79.25,49.922,13.1034482758621,22.5114854517611,5.06100316312698,16,63.4920634920635,114.75,79.0621925151834,116.36,112.69,99.55,129.44,80.2795031055901,"ZCTA5 62670"
"62671",472,247,0,14.2857142857143,0.583090379008746,97.667638483965,24.5945945945946,58.125,48.7491127270777,25.2873563218391,20.6896551724138,3.10880829015544,4,58.8235294117647,109.82,70.8614664268992,113.51,93.71,92.14,102.42,70.3027950310559,"ZCTA5 62671"
"62672",140,105,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62672"
"62673",505,264,0,17.3913043478261,7.33695652173913,91.0326086956522,8.29268292682927,84.063,35.417,14.7058823529412,23.2793522267206,7.22610722610723,0.125,25,96.83,41.2852441217385,92.62,105.85,105.79,91.6,35.054347826087,"ZCTA5 62673"
"62674",1319,693,0,0.803212851405622,5.85817060637205,90.6474820143885,12.5475285171103,57.857,45,16.9014084507042,21.5748031496063,5.15653775322284,4,33.3333333333333,100.36,49.6691887490245,103.41,95.73,98.29,100.77,44.8757763975155,"ZCTA5 62674"
"62675",5981,2812,115,12.1110176619008,1.62434225577671,93.3424845573095,28.2640484645916,71.845,57.967,26.9731800766283,19.8462613556953,5.17694641051567,0.125,0.664893617021277,110.72,72.4290028161368,110.56,106.04,95.61,90.02,72.1273291925466,"ZCTA5 62675"
"62677",2153,895,0,10.7317073170732,0.323834196891192,97.9922279792746,32.8384798099762,70.625,35.962,13.0434782608696,24.1943017281644,3.96600566572238,8,250,115.76,80.460082109049,118.49,99.51,99.66,123.7,81.9487577639752,"ZCTA5 62677"
"62681",5649,2505,812,12.0218579234973,2.93107396381956,92.260132814289,18.3265218326522,56.384,42.566,20.3619909502262,17.5112714156898,1.77869700103413,6,7.57575757575758,98.68,45.7367760323008,104.84,91.62,84.04,103.55,40.7608695652174,"ZCTA5 62681"
"62682",745,339,0,12.5714285714286,0.625,94.7916666666667,19.4085027726433,54.7188760283656,37.917,27.2727272727273,30.6342780026991,10.1576182136602,0.0476190476190476,1.2531328320802,104.43,59.3153055338785,110,84.25,124.2,89.89,56.9487577639752,"ZCTA5 62682"
"62684",5422,1981,135,15.0943396226415,0.977464023893565,98.1265272875373,44.7869674185464,73.409,85.231,13.141567963903,29.925187032419,7.37106344135098,11,32.967032967033,127.09,92.1792827333492,119.57,130.56,116.61,116.33,93.0900621118012,"ZCTA5 62684"
"62685",1648,731,0,7.9136690647482,5.2924791086351,88.4865366759517,17.6056338028169,69.375,21.25,10.6666666666667,17.6056338028169,3.1413612565445,11,51.7241379310345,91.95,30.6857123468938,100.33,91.24,87.35,117.54,22.8260869565217,"ZCTA5 62685"
"62688",783,373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62688"
"62689",627,292,0,36.986301369863,1.01010101010101,90.4040404040404,13.3192389006343,68.846,47.083,20.2380952380952,25.44,2.77777777777778,4,500,95.83,38.9848335764937,91.81,101.38,98.86,130.97,32.0263975155279,"ZCTA5 62689"
"62690",3878,1716,70,15.2364273204904,0.883652430044183,94.440353460972,13.7337662337662,62.75,39.423,20.2156334231806,22.7573432124901,9.43002088928678,27,230.769230769231,96.5,40.5082617989346,106.25,93.38,110.08,164.76,34.1614906832298,"ZCTA5 62690"
"62691",2377,1180,41,16.8627450980392,3.6056338028169,92.9014084507042,15.8004158004158,46.477,46.518,27.2151898734177,22.083512699096,6.18453865336658,0.125,4.80769230769231,96.49,40.48790418349,101.47,84.82,101.48,90.29,34.083850931677,"ZCTA5 62691"
"62692",2128,940,0,12.1896162528217,1.71467764060357,94.8559670781893,19.9255121042831,58.75,43.438,20.8211143695015,22.3107569721116,5.42312276519666,12,50,101.66,52.7635462966105,109.1,93.23,100.07,119.66,48.9130434782609,"ZCTA5 62692"
"62693",1871,797,0,4.16666666666667,2.48538011695906,93.1286549707602,41.701244813278,84.438,61.25,23.0886850152905,24.603608529251,4.44444444444444,20,138.888888888889,117.6,82.8826383469616,117.49,117.12,101.42,143.23,85.2484472049689,"ZCTA5 62693"
"62694",2944,1438,44,9.8705501618123,0.964785335262904,92.5711529184756,22.3083548664944,56.144,47.614,39.0891840607211,20.9711470795215,3.48114380439287,9,29.8507462686567,99.65,47.9727207953042,109.81,84.63,93.45,111.67,43.0124223602485,"ZCTA5 62694"
"62695",531,227,0,23.972602739726,0.8,97.6,16.1592505854801,46.25,21.515,9.58904109589041,14.4016227180527,3.80313199105145,1,0,97.24,42.3133037016931,105.8,79,83.84,91.93,36.4906832298137,"ZCTA5 62695"
"62701",1211,832,385,13,4.66019417475728,86.1165048543689,31.3963573287077,71.607,28.594,1.88235294117647,8.57142857142857,7.19861231569818,3,0,101.76,53.0078376819462,100.92,101.53,82.53,96.38,49.417701863354,"ZCTA5 62701"
"62702",31251,17083,415,13.4287661895024,4.03556134797989,89.9413517035934,19.2352355673524,56.858,49.879,11.4535610162432,22.5582168995343,5.52916963508272,19,3.79939209726444,97.5,42.9477827163845,101.02,100.97,100.71,132.26,37.5,"ZCTA5 62702"
"62703",28820,14320,1918,20.0826093149124,5.45565376409631,85.4363507060855,18.1452845848076,52.994,47.583,7.71719038817006,23.8418887497764,8.96728991335351,33,7.8125,88.99,25.0737963559868,91.66,99.39,110.72,163.69,16.5760869565217,"ZCTA5 62703"
"62704",39597,20706,427,11.5107913669065,1.88692529747236,95.3671759487432,39.5095281736877,63.838,53.454,11.1694438103934,22.3963205487995,6.61141972497951,18,5.0251256281407,113.11,76.4665965459913,116,107.18,102.97,130.11,76.7857142857143,"ZCTA5 62704"
"62706",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62706"
"62707",8168,3751,86,7.87878787878788,1.53586497890295,94.0253164556962,25.8683729433272,64.167,54.422,21.3869463869464,21.8256949661908,4.84229231452688,23,30.4347826086957,106.85,64.6693583958199,112.55,102.55,97.96,142.89,63.5869565217391,"ZCTA5 62707"
"62711",18351,7885,295,9.35790382954218,1.03422619047619,98.1622023809524,56.1935665914221,70.049,73.31,10.1586148444122,23.4511295012301,3.34051724137931,17,13.0434782608696,131.55,94.8088080616157,125.98,123.1,97.03,128.4,95.6521739130435,"ZCTA5 62711"
"62712",10555,4938,82,8.67052023121387,0.399278722308089,99.1370427614632,46.144832434966,70.53,67.578,13.8457556935818,20.0646931974123,5.05163897620117,21,13.3333333333333,124.36,90.0586977911987,124.72,117.99,95.67,137.33,91.6925465838509,"ZCTA5 62712"
"62801",19941,9044,2098,18.9333333333333,4.89715964740451,86.0011193507765,14.7003154574132,51.493,37.188,21.4638157894737,20.3914076216049,4.4433682426297,5.11764705882353,6.31232275180679,87.04,21.9149730261595,92.29,85.07,94.77,101.51,13.7034161490683,"ZCTA5 62801"
"62803",1138,427,64,16.8674698795181,2.04678362573099,95.4678362573099,22.8498074454429,48.75,53,27.1676300578035,31.4744801512287,2.52403846153846,3,25.974025974026,102.17,53.9714314796594,107.95,90,107.79,98.06,50.2329192546584,"ZCTA5 62803"
"62806",3438,1537,17,14.7368421052632,1.96936542669584,94.4420131291028,15.1062155782848,50.227,55.795,34.1232227488152,24.9009448338921,3.57274401473296,5,17.2413793103448,99.61,47.894683269433,105.64,88.84,99.86,101.95,42.7795031055901,"ZCTA5 62806"
"62807",816,457,0,8.24175824175824,3.80165289256198,90.0826446280992,29.92,71.57,17.143,27.2727272727273,23.7673830594185,4.12698412698413,7,111.111111111111,98.61,45.5874868523734,107.38,81.25,99.36,112.48,40.5667701863354,"ZCTA5 62807"
"62808",1819,764,0,5.54089709762533,1.15131578947368,94.6546052631579,23.0543318649046,96.667,75.688,11.1801242236025,24.9007373794668,3.93646408839779,12,100,118.48,83.9819495809724,113.81,138.92,100.71,122.9,86.4906832298137,"ZCTA5 62808"
"62809",248,95,0,0,1.78571428571429,96.4285714285714,8.92857142857143,67.083,43.0335852072724,26.6666666666667,30.8943089430894,0,5,500,103.1,56.2650561530893,112.78,94.58,101.02,133.2,53.5326086956522,"ZCTA5 62809"
"62810",1218,523,0,37.5586854460094,11.7571059431525,81.9121447028424,14.6561443066516,37.321,53.75,21.5277777777778,21.5532286212914,4.29645542427497,7,37.037037037037,71.16,6.77908594306654,71.35,87.01,96.26,107.69,3.02795031055901,"ZCTA5 62810"
"62811",265,158,0,37.0967741935484,6.3953488372093,88.953488372093,1.53061224489796,60.7670412938751,43.0335852072724,33.3333333333333,28.7878787878788,2.88461538461538,3,2000,88.53,24.3307433922573,80.18,87.52,104.39,225.83,15.6832298136646,"ZCTA5 62811"
"62812",11441,5582,289,25.5409418752652,2.87531806615776,89.2239185750636,18.6928860613071,58.368,38.192,24.9201277955272,20.496047969474,2.25736095965104,0.105263157894737,0,90.3,27.5031384657144,95.75,87.71,89.86,89.93,19.138198757764,"ZCTA5 62812"
"62814",1724,713,0,19.3717277486911,4.80607082630691,87.6053962900506,13.0781499202552,58.026,47.5,21.978021978022,22.283950617284,2.19364599092284,8,47.6190476190476,89.84,26.5090082448343,93.12,94.65,92.53,110.6,18.2453416149068,"ZCTA5 62814"
"62815",290,145,0,24.5901639344262,2.52525252525253,91.4141414141414,8.54700854700855,60.7670412938751,43.0335852072724,11.1111111111111,11.5384615384615,1.60642570281124,2,41.6666666666667,93.07,32.9963016998609,95.35,99.24,74.22,96.85,25.8540372670807,"ZCTA5 62815"
"62816",1156,601,0,21.4285714285714,4.80984340044743,88.255033557047,9.5190380761523,62.589,35.714,37.8947368421053,15.2077807250221,3.97672162948594,9,272.727272727273,81.52,14.5590879788281,91.57,81.75,85.51,127.4,8.46273291925466,"ZCTA5 62816"
"62817",571,290,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62817"
"62818",376,178,0,13.7931034482759,2.40549828178694,93.4707903780069,18.2410423452769,63.462,43.0335852072724,1.66666666666667,20.3804347826087,4.43037974683544,3,400,105.38,61.5580361686968,105.7,105.73,94.72,122.27,59.2391304347826,"ZCTA5 62818"
"62819",290,141,0,23.0769230769231,4.97512437810945,90.0497512437811,13.1221719457014,43.438,52.5,22.2222222222222,24.5487364620939,6.35593220338983,0.105263157894737,0,90.14,27.2215247853968,93.38,89.33,105.77,89.93,18.7888198757764,"ZCTA5 62819"
"62820",152,90,0,48.4848484848485,0.99009900990099,97.029702970297,33.587786259542,60.7670412938751,43.0335852072724,29.5454545454545,12,0,6,500,96.78,41.1936348522376,98.86,89.52,71.21,135.42,34.7826086956522,"ZCTA5 62820"
"62821",6896,3547,259,19.193689745837,6.28383604021655,85.3054911059551,16.9879956347763,59.659,53.269,26.0960334029228,19.3197075936148,3.54199544099597,16,10.8695652173913,87.3,22.3492688223119,90.6,96.85,90.99,126.03,14.1692546583851,"ZCTA5 62821"
"62822",2437,1451,0,19.4954128440367,0.375536480686695,93.6158798283262,15.1036525172754,55.039,53.393,31.974921630094,16.4003364171573,1.66587339362208,0.105263157894737,0,99.52,47.6537848200048,104.5,91.23,82.02,89.93,42.5465838509317,"ZCTA5 62822"
"62823",1962,862,28,26.6666666666667,8.23710546574288,89.0685142417244,17.765440666204,25.735,34.028,19.1011235955056,21.3211600429646,2.947086403215,8,14.9253731343284,78.33,11.4783021748719,88.34,69.97,92.76,108.48,6.52173913043478,"ZCTA5 62823"
"62824",1595,775,0,20.1438848920863,2.72232304900181,89.6551724137931,12.2213047068538,52.266,17.292,11.5646258503401,24.1379310344828,3.93046107331822,15,250,89.77,26.3834696162589,96.84,78.8,99.49,139.29,18.167701863354,"ZCTA5 62824"
"62825",250,130,0,22.8571428571429,1.51515151515152,89.8989898989899,4.28571428571429,54.7188760283656,20.625,0,10.0877192982456,2.30414746543779,0.105263157894737,0,83.3,16.6966376005157,94.64,88.27,73.55,89.93,9.62732919254658,"ZCTA5 62825"
"62827",1159,515,0,13.8248847926267,2.83353010625738,87.603305785124,10.2422907488987,91.25,49.063,20.4301075268817,20.5590622182146,2.42872228088701,3,26.3157894736842,101.3,51.9390628711024,97.25,115.04,90.36,98.08,48.0590062111801,"ZCTA5 62827"
"62828",1642,695,0,24.5341614906832,5.73543015726179,87.2340425531915,9.23728813559322,75.313,68.068,28.4552845528455,21.6580976863753,1.9669551534225,4,13.8888888888889,92.55,31.9377056967394,87.95,113.26,91.02,99.51,24.1459627329193,"ZCTA5 62828"
"62829",103,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62829"
"62830",1369,653,0,18.6131386861314,3.02049622437972,93.5275080906149,13.9376218323587,64.375,29.375,11.3475177304965,26.4860797592175,4.69738030713641,10,190.47619047619,97.66,43.3379703457402,101.3,92.95,104.97,124.3,37.888198757764,"ZCTA5 62830"
"62831",345,221,0,28.3950617283951,3.125,95.3125,19.9312714776632,60.547,54.167,39.6551724137931,16.0714285714286,5.9016393442623,0.0833333333333333,9.25925925925926,95.95,39.3003766158857,100.02,90.73,91.34,90.48,32.4534161490683,"ZCTA5 62831"
"62832",8903,4256,259,23.1725509696668,5.75064432989691,88.7886597938144,12.2880137970681,53.179,49.909,27.6300578034682,24.1755716419625,4.65619924201408,1.08333333333333,8.46354166666667,89.45,25.8982797814949,90.98,90.39,101.23,92.66,17.4301242236025,"ZCTA5 62832"
"62833",274,185,0,0,0,94.0860215053764,19.3548387096774,60.7670412938751,43.0335852072724,52.7777777777778,11.7408906882591,2.63157894736842,4,37.037037037037,92.81,32.4839683778373,116.15,77.26,76.92,101.01,24.7282608695652,"ZCTA5 62833"
"62835",1317,633,27,3.48432055749129,3.57873210633947,86.9120654396728,10.0090171325518,83.056,63.281,22.9885057471264,17.1042163882259,5.68888888888889,6,0,105.53,61.9210803107929,100.63,117.62,92.48,103.06,59.472049689441,"ZCTA5 62835"
"62836",820,333,0,22.6190476190476,8.34813499111901,85.4351687388988,22.9132569558101,49.25,48.75,35.2517985611511,24.8423707440101,6.98757763975155,0.105263157894737,0,85.08,19.0038340175754,88.51,83.47,107.7,89.93,11.3354037267081,"ZCTA5 62836"
"62837",7924,4157,69,19.2715231788079,5.5952380952381,90.969387755102,14.4595226953673,51.208,50.365,30.6577480490524,19.8055735580039,4.17414721723519,16,14.8514851485149,88.95,25.0093305737455,95.73,87.96,93.22,126.29,16.4596273291925,"ZCTA5 62837"
"62838",1555,642,0,13.9194139194139,11.8829981718464,83.7294332723949,13.195020746888,98.125,33.75,50.3105590062112,21.0006583278473,0.939702427564605,1.05,1.66666666666667,86.52,21.087096664744,83.78,93.96,87.59,92.15,12.9658385093168,"ZCTA5 62838"
"62839",6215,2960,236,11.8560915780867,4.28113553113553,89.6062271062271,16.9622833843017,40.75,48.074,27.8823529411765,26.5032679738562,9.41571259376234,11,15.9574468085106,93.31,33.5391714450514,100.45,82.18,115.96,115.23,26.4751552795031,"ZCTA5 62839"
"62841",108,58,0,16.6666666666667,17.5,71.25,12.3456790123457,60.7670412938751,49.375,0,25,3.2967032967033,0.0909090909090909,15.1515151515152,75.64,9.32039493773963,64.08,108.9,99.38,90.88,4.96894409937888,"ZCTA5 62841"
"62842",696,331,0,11.3475177304965,4.54545454545455,91.501976284585,20.2108963093146,89.688,41.25,17.5,21.1988304093567,6.87919463087248,8,50,106.3,63.5836189054389,103.15,111.03,101.7,110.75,61.9565217391304,"ZCTA5 62842"
"62843",97,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62843"
"62844",1904,936,42,16.4305949008499,1.95227765726681,88.2140274765004,12.4165554072096,57.5,3.25,12,21.2686567164179,1.76991150442478,3,33.3333333333333,87.44,22.5698096562956,98.3,73.08,89.94,98.54,14.5186335403727,"ZCTA5 62844"
"62846",1845,339,1017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62846"
"62848",587,245,0,11.965811965812,4.60358056265985,90.7928388746803,8.50111856823266,54.844,43.0335852072724,25,24.8239436619718,7.59753593429158,3,117.647058823529,96.59,40.7457673124555,98.36,88.59,109.09,104,34.5108695652174,"ZCTA5 62848"
"62849",1904,786,0,8.4985835694051,2.47603833865815,93.6102236421725,13.9500734214391,51.544,23.125,13.0208333333333,25.7448004496908,2.94943820224719,6,26.3157894736842,97.89,43.8129813727819,106.91,81.12,99.74,104.77,38.3540372670807,"ZCTA5 62849"
"62850",631,138,0,59.0909090909091,23.7113402061856,41.2371134020619,4.33070866141732,54.7188760283656,33.992,50,35.1443123938879,0,6,18.1818181818182,13.77,0.176432667186917,6.28,69.91,107.72,104.24,0,"ZCTA5 62850"
"62851",273,168,0,3.94736842105263,0,98.9417989417989,6.5843621399177,66.8175534204166,50.0783217802115,6.25,30.8823529411765,21.2686567164179,17,2500,109.35,69.8639432701116,114.55,109.42,150.4,289.37,69.1770186335404,"ZCTA5 62851"
"62852",129,71,0,20,7.27272727272727,85.4545454545455,8.69565217391304,60.7670412938751,43.0335852072724,0,9.16666666666667,6.08695652173913,3,222.222222222222,90.3,27.5031384657144,86.49,105.1,80.88,110.76,19.138198757764,"ZCTA5 62852"
"62853",962,400,0,25.7309941520468,4.17335473515249,91.8138041733547,15.1197604790419,53.125,45.694,9.32203389830508,26.7716535433071,3.37078651685393,3,17.8571428571429,95.53,38.3130322668205,95.31,97.49,102.34,97.54,31.444099378882,"ZCTA5 62853"
"62854",1561,779,11,21.7910447761194,3.92523364485981,89.7196261682243,11.2076455256299,45.5,16.346,26.9503546099291,24.6194573130377,2.46422893481717,0.05,1.92307692307692,84.35,18.0198826044176,94.34,66.32,96.84,89.94,10.5590062111801,"ZCTA5 62854"
"62856",327,158,0,16.9811320754717,2.05761316872428,88.477366255144,5.078125,60.7670412938751,43.0335852072724,0,20.1892744479495,2.52707581227437,0.105263157894737,0,96.23,39.8703898483358,95.79,105.1,90,89.93,32.9968944099379,"ZCTA5 62856"
