"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"26123",49653,24574,759,17.9280459538446,1.79876335019674,21.5611296992872,79.7686746987952,13.6867469879518,6.41208660480609,87.4214596423393,12.5785403576607,87.4214596423393,12.5785403576607,50.975975975976,3.46894969282771,77.8805120910384,22.1194879089616,4.9618000167912,15.8778864156439,5.40921378041065,3.91671938804854,89.7624662103871,5.46181172291297,46.128,33.183,39.423,14.2530487804878,39.1006097560976,46.6463414634146,21.6874903594015,2.73614085177254,3.33095408041875,28,3.003003003003,4.16755291643673,1.07414448669202,4.26293118257417,0.081754008765532,0.0293862153459224,11.1955518014342,10.937348576512,8.85763502042841,105.07,54.4548286604361,90.09,107.15,95.94,99.64,63.4146341463415,"Newaygo County, Michigan"
"26125",1271983,551642,11362,12.2699386503067,2.1303611738149,23.8637894733425,67.0392163531853,26.4824325703207,3.08770657723798,86.2725898265873,13.7274101734128,86.2725898265873,13.7274101734128,54.9966794675598,7.33982330230465,79.6643862140183,20.3356137859817,3.74165829666618,45.9791395304903,21.2591515505626,2.30515054134686,94.6460662718331,23.3458603803667,70.062,34.115,47.075,18.5403340849478,39.2963968524228,42.1632690626294,9.63528567429742,0,0.28198233582082,56,1.76132590304045,22,10,24,0.0172958286392192,0.00550321820338794,11.1955518014342,10.937348576512,8.85763502042841,55.35,3.20872274143302,139.31,110.22,90.3,153.94,1.21951219512195,"Oakland County, Michigan"
"26127",26555,15591,694,20.6195936431302,6.4390243902439,20.6416323997207,81.1689532042849,11.8398797218568,8.3989501312336,89.4651539708266,10.5348460291734,89.4651539708266,10.5348460291734,53.6023054755043,2.82683882868342,83.8499184339315,16.1500815660685,4.67817896389325,18.7163179103753,6.8672299660944,5.81238899951563,88.3752220009687,12.6030053320407,42.338,33.243,32.933,15.7123834886818,28.7616511318242,55.525965379494,20.1122772760557,1.74978127734033,2.6246719160105,12,4.32276657060519,4.16755291643673,2.77299256028722,4.26293118257417,0.152865064855393,0.0549468556042586,11.1955518014342,10.937348576512,8.85763502042841,108.12,62.5233644859813,89.41,99.43,95.3,99.63,79.2682926829268,"Oceana County, Michigan"
"26129",20745,15361,299,18.3953033268102,6.23100303951368,18.2446440912232,77.8138528138528,14.3939393939394,3.37883959044369,89.8470097357441,10.1529902642559,89.8470097357441,10.1529902642559,63.8580931263858,3.01792602677558,93.0451127819549,6.95488721804511,10.3396974956608,12.4659803573542,4.52448090233274,4.21045885670341,87.086644450141,7.04035874439462,46.979,27.619,31.5,10.7563025210084,41.0084033613445,48.2352941176471,27.3757628596338,1.36518771331058,2.38907849829352,7,6.65188470066519,4.16755291643673,2.77299256028722,4.26293118257417,0.19567759928826,0.0703356833247089,11.1955518014342,10.937348576512,8.85763502042841,114.46,78.2242990654206,83.12,95.99,95.38,98.85,93.9024390243902,"Ogemaw County, Michigan"
"26131",5891,5295,77,17.625,3.54609929078014,12.8213977566868,79.0040376850606,17.9004037685061,1.27737226277372,95.0596252129472,4.94037478705281,95.0596252129472,4.94037478705281,28.75,2.48505231689088,81.203007518797,18.796992481203,7.05128205128205,14.4698864729652,4.39244663382594,1.97044334975369,93.2676518883415,7.3015873015873,31.375,31.719,41.25,7.2289156626506,42.7710843373494,50,22.2222222222222,5.47445255474453,9.12408759124087,5,25,4.16755291643673,2.77299256028722,4.26293118257417,0.68907346753267,0.247685240293853,11.1955518014342,10.937348576512,8.85763502042841,118.76,86.5732087227414,86.6,82.99,110.78,98.54,98.780487804878,"Ontonagon County, Michigan"
"26133",22917,12713,535,21.3883254451206,5.79557428872497,20.1984376402981,83.5519004223161,12.1582573905312,7.62949732074509,86.805001330141,13.194998669859,86.805001330141,13.194998669859,29.6923076923077,2.88113969806506,71.2177121771218,28.7822878228782,5.626204238921,14.1722972972973,5.02322700526479,4.64540105295757,88.7890987921957,4.36274509803922,42.371,33.218,50.202,18.9111747851003,36.5329512893983,44.5558739255014,27.2116461366181,3.8275070170962,5.1033426894616,20,7.69230769230769,4.16755291643673,2.77299256028722,4.26293118257417,0.17713190196077,0.063669492105035,11.1955518014342,10.937348576512,8.85763502042841,110.22,67.5700934579439,83.79,110.68,99.63,100.88,85.3658536585366,"Osceola County, Michigan"
"26135",8206,7816,60,31.4127861089187,5.52763819095477,16.1395993448406,82.1233411397346,13.0366900858704,11.790017211704,84.0304182509506,15.9695817490494,84.0304182509506,15.9695817490494,28.4403669724771,2.42803140447805,88.0239520958084,11.9760479041916,5.79796772265392,13.0395274875057,4.5632333767927,8.96349413298566,82.1219035202086,6.80907877169559,31.023,26.94,41.25,18.3783783783784,48.6486486486487,32.972972972973,19.8711063372718,2.58175559380379,4.30292598967298,5,9.1743119266055,4.16755291643673,2.77299256028722,4.26293118257417,0.494678503197046,0.177810595975029,11.1955518014342,10.937348576512,8.85763502042841,118.51,86.0436137071651,72.71,115,101.23,98.54,97.5609756097561,"Oscoda County, Michigan"
"26137",25016,14841,415,16.086529006883,7.21271393643032,20.6972037503614,73.4384354420275,20.1157453602075,6.99598796389168,85.8695652173913,14.1304347826087,85.8695652173913,14.1304347826087,47.5,4.80332463515995,85.6136820925553,14.3863179074447,7.77777777777778,24.7427905326643,9.27126411087515,2.28009388621884,93.5956186431206,12.8957973517559,48.527,28.252,34.464,9.42828485456369,31.1935807422267,59.3781344032096,20.5967835690758,0,0.501504513540622,2,2.94117647058824,4.16755291643673,2.77299256028722,4.26293118257417,0.162269419460943,0.0583272206016584,11.1955518014342,10.937348576512,8.85763502042841,94.77,32.4299065420561,103.71,109.98,92.06,98.08,35.3658536585366,"Otsego County, Michigan"
"26139",293713,113208,9639,11.9789901728228,2.45167373880245,29.1976252015973,61.7022046408413,31.9323170437551,4.54674515890893,82.975313226872,17.024686773128,82.975313226872,17.024686773128,58.7816015146453,11.1335843552299,74.5477396503789,25.4522603496211,4.24178154825027,31.2442355048131,11.9709342335557,2.92445826808347,93.7712344280861,16.9928349909101,60.968,35.96,38.156,21.6808048924837,39.7810218978102,38.5381732097061,14.8588929600313,1.87397073577013,2.93399458630676,155,6.01403274306716,5,3,5,0.0136187366578939,0.00680936832894696,11.1955518014342,10.937348576512,8.85763502042841,64.29,5.32710280373831,129.46,121.56,94.36,123.75,6.09756097560976,"Ottawa County, Michigan"
"26141",12976,9864,176,17.8988326848249,1.08695652173913,15.6299212598425,73.8539042821159,21.2090680100756,8.42985842985843,76.9440654843111,23.0559345156889,76.9440654843111,23.0559345156889,37.4045801526718,3.70565971305343,75.0593824228028,24.9406175771971,4.68025949953661,18.3200512961436,5.97703405633526,4.4361566395132,90.7939935224261,6.00169061707523,60.84,32.917,48.25,8.25471698113208,43.8679245283019,47.877358490566,21.2909441233141,3.86100386100386,5.14800514800515,8,3.81679389312977,4.16755291643673,2.77299256028722,4.26293118257417,0.312833831476184,0.1124471139466,11.1955518014342,10.937348576512,8.85763502042841,93.62,30.4984423676012,96.39,139.86,100.79,99.01,30.4878048780488,"Presque Isle County, Michigan"
"26143",23458,23243,229,17.4743443557583,4.40456769983687,15.3876221498371,74.2026531188259,18.854078464578,5.82487786546411,77.8242677824268,22.1757322175732,77.8242677824268,22.1757322175732,60.1466992665037,3.24334822295591,90.4191616766467,9.58083832335329,5.72902525115395,16.5955738445325,7.67099936075005,2.75410185382485,90.8320903473258,4.14905877833269,52.353,27.521,40.833,4.62249614791988,46.3790446841294,48.9984591679507,19.7795987567109,0,0.751597143930853,2,2.44498777506112,4.16755291643673,2.77299256028722,4.26293118257417,0.173046798415677,0.0622011147826365,11.1955518014342,10.937348576512,8.85763502042841,96.22,35.2647975077882,93.31,133.37,92.3,98.08,39.0243902439024,"Roscommon County, Michigan"
"26145",190540,86095,6321,15.9819531641641,5.22778192681105,24.7228658768752,66.8969462289888,27.6533485875209,3.84057971014493,87.9102808656186,12.0897191343814,87.9102808656186,12.0897191343814,44.35888252149,7.95609637878034,90.7014028056112,9.29859719438878,7.90548092055744,20.2741543223524,7.85390489519,3.283489001795,90.5465636313852,5.461860670194,54.04,30.045,38.51,21.9782355227361,36.4360668480373,41.5856976292266,16.9944044764189,0,0.625823451910408,19,2.14899713467049,3,1,3,0.0157447255169518,0.00524824183898394,11.1955518014342,10.937348576512,8.85763502042841,92.45,28.6292834890966,107.51,102.48,90.55,95.74,29.2682926829268,"Saginaw County, Michigan"
"26147",160067,71933,1620,15.5216818399617,3.55006752845842,21.5784903354453,76.0366053596447,18.6931767371151,4.26700133343792,92.5827191469343,7.41728085306571,92.5827191469343,7.41728085306571,43.4825381210034,4.67160627284943,81.9540414591033,18.0459585408967,7.48377997179126,18.1134638623206,7.43934790792964,2.32890025127608,91.8427204356619,6.92442882249561,56.536,33.482,42.873,19.5249406175772,41.7339667458432,38.7410926365796,18.1856362872743,2.03937563730489,3.01984469370147,77,5.9026069847516,4,1,4,0.0249895356319541,0,11.1955518014342,10.937348576512,8.85763502042841,99.1,40.9034267912773,101.1,90.37,94.54,106.73,46.3414634146341,"St. Clair County, Michigan"
"26149",60828,27163,696,26.21443169313,4.25787106446777,22.6614775365287,81.6812292859295,12.0593552274782,6.78058041768375,92.2353375138325,7.76466248616747,92.2353375138325,7.76466248616747,40.3986387943607,3.27463191322638,82.9345088161209,17.0654911838791,4.47331370792269,15.0905959051959,5.986885405748,7.37878750944592,86.8269019818151,6.99626865671642,53.226,34.148,34.284,20.1030927835052,44.909793814433,34.9871134020619,22.7387771413348,0,0.63285417231715,7,1.94457948468644,1,1,1,0.0164397974616953,0,4.608,10.9351017032739,9.43,114.5,78.380062305296,84.47,91.19,90.47,89.95,95.1219512195122,"St. Joseph County, Michigan"
"26151",40829,21833,567,19.6879360649499,4.51030927835052,19.8650219907993,82.0587861051024,11.9353607329177,5.333930972658,88.1066832066987,11.8933167933013,88.1066832066987,11.8933167933013,44.1534144059869,2.75727119096327,76.5591397849462,23.4408602150538,6.52572538021788,14.0004368311024,4.95682983041519,4.70572047745176,89.962505589763,4.15362731152205,52.232,31.655,32.055,17.4377224199288,33.8078291814947,48.7544483985765,18.3600337268128,2.98819662333782,4.48229493500672,30,8.41908325537886,4.16755291643673,2.77299256028722,4.26293118257417,0.099422758265815,0.0357371904913441,11.1955518014342,10.937348576512,8.85763502042841,108.15,62.6168224299065,86.18,105.38,97.61,102.43,80.4878048780488,"Sanilac County, Michigan"
"26153",8004,6009,138,13.6825645035184,10.8571428571429,16.1025641025641,85.9872611464968,8.28025477707006,3.20452403393025,84.0740740740741,15.9259259259259,84.0740740740741,15.9259259259259,52.5547445255474,1.51471016603554,98.0769230769231,1.92307692307692,11.8412046543463,18.1611976410101,7.10923551371531,4.2200941405616,90.1801655575394,9.60809102402023,47.083,29.544,16.953,10.7344632768362,37.8531073446328,51.4124293785311,28.4794851166533,2.82752120640905,5.6550424128181,6,14.5985401459854,4.16755291643673,2.77299256028722,4.26293118257417,0.507162893207766,0.182298069786493,11.1955518014342,10.937348576512,8.85763502042841,113.07,74.9532710280374,83.03,112.38,102.98,98.7,90.2439024390244,"Schoolcraft County, Michigan"
"26155",68203,30224,614,16.4927796586748,0.921658986175115,21.4270581113801,77.0322762906985,16.9362243096264,3.93780476584782,92.2160080682131,7.78399193178693,92.2160080682131,7.78399193178693,47.3130193905817,4.23293498790842,83.2777314428691,16.7222685571309,8.50104547830633,16.7930701167373,5.81653163140554,2.65442715348432,92.042934996581,7.24668661821291,54.518,32.875,37.267,19.4008559201141,37.9457917261056,42.6533523537803,15.7213184931507,0,0.368019136995124,4,1.10803324099723,1,1,1,0.014662111637318,0.014662111637318,12.18,12.51,6.4,105.46,55.3271028037383,97.77,91.16,90.42,89.48,64.6341463414634,"Shiawassee County, Michigan"
"26157",53288,23994,1249,16.2558294470353,5.67915690866511,21.1000849486447,75.6793851221521,17.2568396010614,4.10712141227333,87.147866037964,12.852133962036,87.147866037964,12.852133962036,56.3092633114515,4.18512604853037,85.169263836647,14.830736163353,6.79663745304954,13.3012252992422,4.38218017362375,3.10339450018194,90.5156729219733,5.44988245351571,51.403,32.256,34.141,21.6765453005927,33.7849280270957,44.5385266723116,20.7935462627593,0,0.720547616188303,6,2.18818380743982,4.16755291643673,1.07414448669202,4.26293118257417,0.0761772218367167,0.0273816572318549,11.1955518014342,10.937348576512,8.85763502042841,103.35,49.6573208722741,92.28,106.18,91.25,96.22,56.0975609756098,"Tuscola County, Michigan"
"26159",75550,36944,1371,18.3224081970343,4.86279958318861,22.4034547254924,78.7231430325353,15.9054634745242,4.71311475409836,91.414535246413,8.58546475358702,91.414535246413,8.58546475358702,37.2816361312314,4.16092406641727,89.7082018927445,10.2917981072555,2.95510819248574,19.7904056998582,7.54049847229962,5.53431080535752,88.2991602452007,7.00152207001522,51.214,31.751,43.505,12.9436325678497,38.6743215031315,48.3820459290188,17.2236713400717,0,0.379477838494232,5,1.70430336599915,4.16755291643673,1.07414448669202,4.26293118257417,0.0537304010223026,0.0193132197295974,11.1955518014342,10.937348576512,8.85763502042841,104.56,52.8660436137072,95.96,92.02,90.75,96.06,58.5365853658537,"Van Buren County, Michigan"
"26161",372428,155927,20581,9.16966493135816,5.8636562911004,35.0077669956488,41.2361383680514,54.2745450389741,3.33868192626675,89.6100917431193,10.3899082568807,89.6100917431193,10.3899082568807,62.8350799779371,21.72031899787,94.5786209412623,5.42137905873769,3.88726059932286,49.1737502229091,30.2584660739314,1.623134566802,95.7214854450413,35.8768331741305,56.547,32.066,43.551,19.8398416411733,41.6951592585928,38.4649991002339,8.00371452027509,0,0.193322636147467,10,1.2134583563155,5,4,5,0.0134254137712524,0.00805524826275146,11.1955518014342,10.937348576512,8.85763502042841,39.46,0.872274143302178,177.55,96.33,90.21,102.66,0,"Washtenaw County, Michigan"
"26163",1789781,793207,21157,17.7408512495135,4.06036030047198,25.2283494938088,70.558505371838,24.0613674355633,4.89843875744407,91.3450399266407,8.65496007335929,91.3450399266407,8.65496007335929,39.3837752195385,7.23013434284226,82.9518866925351,17.0481133074649,4.89710045994248,24.0822135895263,10.2794717966516,5.20336489992893,87.6081279851918,9.29244878068488,56.782,31.021,40.369,20.2195917915814,41.2273908955141,38.5530173129045,11.2881448274637,0,0.164171897633993,51,0.691061706753864,23,10,23,0.0128507342518442,0.00391109303316998,11.1955518014342,10.937348576512,8.85763502042841,82.68,17.7258566978193,109.44,93.9,90.08,153.18,19.5121951219512,"Wayne County, Michigan"
"26165",33552,16467,246,19.6158920979329,4.33482810164425,21.8406125042621,81.5923928470054,12.5319330116378,5.03090659340659,86.6237606540268,13.3762393459732,86.6237606540268,13.3762393459732,39.4285714285714,3.25263352430235,70.2272727272727,29.7727272727273,6.2683284457478,18.6382018976513,6.78315373717426,3.82947666680977,90.4778259562959,8.09338521400778,43.148,30.783,40.909,14.2292490118577,46.4426877470356,39.3280632411067,21.074299157028,2.23214285714286,3.43406593406593,20,5.71428571428571,1,0,1,0.0298044825941822,0,11.0454716302661,10.9351017032739,8.85763502042841,104.64,53.208722741433,91.03,111.48,95.03,90.51,62.1951219512195,"Wexford County, Michigan"
"27001",15747,14235,232,18.6822351959967,2.67857142857143,17.2380210362291,77.4011299435028,15.5178907721281,3.10227823557925,93.7712895377129,6.22871046228711,93.7712895377129,6.22871046228711,64.1638225255973,3.02097081683531,77.9126213592233,22.0873786407767,5.59914407988588,16.2891786776481,5.31784340996482,2.5689274318907,91.8432463388693,6.50224215246637,47.5,30.14,37.188,8.99830220713073,40.2376910016978,50.7640067911715,27.6412246658042,4.36257876878333,5.8167716917111,12,10.2389078498294,4.16755291643673,2.77299256028722,4.26293118257417,0.257784454006157,0.0926597923776647,11.1955518014342,10.937348576512,8.85763502042841,113.34,75.7009345794392,88.15,87.74,101.71,99.63,88.3720930232558,"Aitkin County, Minnesota"
"27003",360773,136794,2922,14.9160126164454,2.65552003934104,24.7389636807775,74.6574864506525,19.8297318043311,3.81482803022076,92.6719840478564,7.32801595214357,92.6719840478564,7.32801595214357,42.1558164354322,5.85358947175767,78.4260515603799,21.5739484396201,4.14340094562129,29.2377394831687,9.00164330202268,2.72463532896472,94.142946988294,13.0068498543422,67.462,40.799,49.985,19.8536532874206,52.9215538577424,27.224792854837,11.6889431800662,0,0.217192323802727,14,0.978299537531128,3,2,3,0.00831547815385298,0,11.1955518014342,10.937348576512,8.85763502042841,88.19,23.2710280373832,117.16,90.97,90.06,96.43,20.9302325581395,"Anoka County, Minnesota"
"27005",34995,19533,433,15.615350683723,4.4256120527307,24.2163472912231,78.4466967883747,14.5439003541336,4.13750194431482,90.7534246575342,9.24657534246575,90.7534246575342,9.24657534246575,55.0335570469799,4.23314416247278,78.0775716694772,21.9224283305228,4.401604635614,24.1182474577553,7.95492487479132,2.78380634390651,92.9257095158598,7.24088973024136,51.772,31.836,37.596,16.304347826087,37.4320652173913,46.2635869565217,23.4326367274344,2.79981334577695,4.35526520454192,28,7.67018216682646,4.16755291643673,2.77299256028722,4.26293118257417,0.115997479560936,0.0416949207192766,11.1955518014342,10.937348576512,8.85763502042841,100.58,44.1433021806854,99.48,96.92,97.44,102.12,48.8372093023256,"Becker County, Minnesota"
"27007",46033,21277,1967,16.4396609200876,6.37311703360371,30.7523127154,62.7368576273686,31.8587333185873,5.11751765659372,88.1302150664003,11.8697849335997,88.1302150664003,11.8697849335997,47.5356679636835,11.9602524357839,92.4554501272854,7.54454987271465,5.33592044627698,26.295238650271,11.9586318873319,2.55903427341075,92.9617733225089,10.8637577916296,48.658,29.479,36.444,18.39481555334,40.3290129611167,41.2761714855434,21.8796042938329,4.16811392844738,5.90482806530045,51,9.07911802853437,4,4,4,0.0868941846066952,0.0217235461516738,9.21275,10.4867667009353,8.58490501859633,84.63,19.3146417445483,119.36,101.38,99.57,107.07,17.4418604651163,"Beltrami County, Minnesota"
"27009",41087,17196,846,15.5970838895164,4.27913100724161,26.5326734673265,73.8389798248953,19.7278264179673,2.89141414141414,90.4498002319886,9.55019976801134,90.4498002319886,9.55019976801134,51.3287775246773,6.41260194114546,91.4410058027079,8.55899419729207,3.98507870075516,21.6257819408509,6.50472533963379,2.99394565859421,91.2950383933845,11.5869017632242,56.651,35.299,49.031,26.6907123534716,49.1433724075744,24.165915238954,17.2556557740648,1.89393939393939,3.03030303030303,24,6.83371298405467,4.16755291643673,1.07414448669202,4.26293118257417,0.0987984471301132,0.0355127838628054,11.1955518014342,10.937348576512,8.85763502042841,94.81,32.5233644859813,108.06,94.54,95.37,99.02,29.0697674418605,"Benton County, Minnesota"
"27011",5155,3002,144,17.7704194260486,0,20.3852327447833,77.6574803149606,13.8779527559055,1.75,95.4372623574145,4.56273764258555,95.4372623574145,4.56273764258555,47.5138121546961,3.34044065387349,98.5815602836879,1.41843971631206,0.87719298245614,20.534388916378,7.43912229060744,5.91383462670591,91.9454107572919,7.3490813648294,48.194,28.519,45.385,13.5514018691589,46.2616822429907,40.1869158878505,27.5061124694377,11.25,13.75,11,11.0497237569061,4.16755291643673,2.77299256028722,4.26293118257417,0.787455246796307,0.283048254232994,11.1955518014342,10.937348576512,8.85763502042841,117.4,84.1121495327103,92.25,77.54,119.68,99.48,94.1860465116279,"Big Stone County, Minnesota"
"27013",68575,28950,3776,8.8514916402579,8.64197530864197,33.6694703204606,43.6764113354524,51.8690961185477,4.28699017564751,93.019680196802,6.98031980319803,93.019680196802,6.98031980319803,52.5898520084567,20.238136928734,88.0256099671223,11.9743900328777,4.97914661533526,28.7427769372391,12.0581089791264,2.66498091129952,94.796469829937,21.6444323441329,50.225,37.666,31.801,20.0952793417064,38.3715894326548,41.5331312256388,15.2583049134773,2.77860474347524,4.06867123151732,41,4.7568710359408,2,2,2,0.02916514764856,0.02916514764856,18.026,9.203,9.159,66.29,6.07476635514018,147.28,87.53,96.35,98.66,3.48837209302326,"Blue Earth County, Minnesota"
"27015",25894,11743,1141,15.2998065764023,0.379266750948167,25.9403423759781,65.5029857602205,25.2641249425815,2.72346368715084,81.5100514259,18.4899485741,81.5100514259,18.4899485741,85.7752489331437,7.73694390715667,49.9390243902439,50.0609756097561,2.61797026502909,21.9873254777701,6.23375155419916,2.74104216118458,93.1728269469877,6.03015075376884,48.102,37.209,36.226,18.1653042688465,48.9554950045413,32.8792007266122,25.4758742806552,4.18994413407821,6.98324022346369,30,12.8022759601707,1,1,1,0.0386189850930718,0.0386189850930718,16.91,5.4,6.68,87.18,22.1806853582554,106.35,132.12,100.62,93.52,19.7674418604651,"Brown County, Minnesota"
"27017",36145,15627,2764,14.5398080180689,0.0970873786407767,23.7520289318564,75.1828317947488,17.971466251049,3.58126721763085,94.1636102694945,5.8363897305055,94.1636102694945,5.8363897305055,60.7446808510638,5.06658554721828,80.4536357571715,19.5463642428286,7.28218465539662,22.1716399331365,8.12298498073445,2.42588660847684,93.815365259102,5.06730007917656,54.104,35.205,46.394,25.197415649677,43.21608040201,31.586503948313,22.8083209509658,4.21325555015395,5.99578674444985,37,11.7021276595745,1,1,1,0.0276663438926546,0,5.234,10.9351017032739,7.792,102.86,48.8473520249221,103.57,85.91,99.27,94.61,54.6511627906977,"Carlton County, Minnesota"
"27019",105694,39815,823,14.8970924534466,1.64473684210526,27.8800915421713,75.631495508191,16.4734895191122,3.79906542056075,86.5520775107136,13.4479224892864,86.5520775107136,13.4479224892864,66.0867000884695,5.63887077688425,65.2248394004283,34.7751605995717,2.57187100249108,46.0510562700344,15.9449188665886,2.18763997861488,96.1940266158048,20.7780725022104,76.757,42.426,49.24,20.1131808535723,55.600094317378,24.2867248290498,11.73035953815,0,0.607476635514019,13,2.94898260100265,1,1,1,0.00946127500141919,0.00946127500141919,27.27,10.35,9.48,69.07,7.66355140186916,132.23,112.93,90.63,90.88,6.97674418604651,"Carver County, Minnesota"
"27021",29917,24069,371,17.1683168316832,4.38292964244521,20.7803836484485,77.5936360623135,13.8051044083527,4.14312617702448,88.0606578385305,11.9393421614695,88.0606578385305,11.9393421614695,59.1790193842645,3.36673021538961,80.1204819277108,19.8795180722892,4.32108027006752,22.7132013061363,7.31919173447929,2.23553076712078,93.622565602999,15.0925925925926,44.08,30.374,34.653,14.0303842716711,34.4057193923146,51.5638963360143,20.2391118701964,0,0.418497593638837,2,2.28050171037628,1,1,1,0.033425811411572,0,3.696,10.9351017032739,8.15046584230948,101.54,46.2928348909657,98.28,104.64,90.44,89.17,52.3255813953488,"Cass County, Minnesota"
"27023",12509,5645,282,15.3035413153457,0,23.2092404852917,74.7225205871822,17.687074829932,2.69016697588126,91.5189266890273,8.48107331097269,91.5189266890273,8.48107331097269,51.4563106796116,4.91151322330483,91.9028340080972,8.09716599190283,7.62570762570763,20.3097206236267,5.57685604740328,4.91460439177414,90.8678982223771,4.20624151967436,50.99,26.025,30.714,13.3522727272727,41.4772727272727,45.1704545454545,19.3326271186441,5.56586270871985,6.49350649350649,14,4.85436893203883,4.16755291643673,2.77299256028722,4.26293118257417,0.324512894494761,0.116645115562482,11.1955518014342,10.937348576512,8.85763502042841,107.09,59.7507788161994,95.25,91.16,103.64,99.94,70.9302325581395,"Chippewa County, Minnesota"
"27025",56328,22170,1789,12.9087338854264,0.793650793650794,23.2373623946099,79.3393012754496,15.3766933375584,2.0920931186545,93.2101847229156,6.78981527708437,93.2101847229156,6.78981527708437,40.7701711491443,4.22430722234344,80.8367768595041,19.1632231404959,4.52127659574468,20.9501450075956,6.16647964908701,1.24961746404162,95.3279608283179,10.313315926893,67.664,43.465,44.924,18.9169139465875,45.9940652818991,35.0890207715134,14.6054667354306,2.46128602194647,3.28171469592862,32,4.27872860635697,1,1,1,0,0.0177531600624911,22.1883928571429,35.156,12.293275,92.84,29.4392523364486,108.4,88.73,95.14,93.84,26.7441860465116,"Chisago County, Minnesota"
"27027",64975,26711,3437,10.0411572448856,0.421940928270042,32.1700620017715,55.5816980376452,39.1269523428114,5.25407643861617,89.1650905160767,10.8349094839233,89.1650905160767,10.8349094839233,41.8448139350752,15.1653408204648,75.2507071226536,24.7492928773464,3.15369261477046,30.4745311058727,10.7581993082031,1.9718736586967,94.8746433711213,13.8145444714788,54.086,37.31,37.192,29.6511627906977,40.2979651162791,30.0508720930233,18.5810389933973,2.67448882753861,3.27840565956345,38,2.37529691211401,2,2,2,0.0307810696421701,0.0307810696421701,17.798,10.026,9.565,70.62,8.3177570093458,134.17,102.47,95.55,98.2,8.13953488372093,"Clay County, Minnesota"
"27029",8525,4471,116,22.5868725868726,13.3903133903134,24.7081712062257,78.3464566929134,12.5,2.64290104486785,85.1130653266332,14.8869346733668,85.1130653266332,14.8869346733668,76.8595041322314,3.77582874981418,83.0708661417323,16.9291338582677,5.56792873051225,16.5593087195601,5.45297670405522,5.36669542709232,86.3330457290768,6.57894736842105,48.672,33.665,31.346,18.5667752442997,45.6026058631922,35.8306188925081,28.0381944444444,3.07314074984634,4.91702519975415,8,12.396694214876,4.16755291643673,2.77299256028722,4.26293118257417,0.476167952754834,0.171157038190157,11.1955518014342,10.937348576512,8.85763502042841,109,64.2990654205607,86,112.92,102.23,99.01,77.9069767441861,"Clearwater County, Minnesota"
"27031",5574,5922,66,13.0869130869131,0.763358778625954,14.6440427886389,71.9143576826197,20.2770780856423,7.40740740740741,98.5989492119089,1.40105078809107,98.5989492119089,1.40105078809107,37.8048780487805,3.33540501346592,76.3975155279503,23.6024844720497,2.42024202420242,41.4109121909633,16.4770141101502,0.637232589895312,96.5407373691397,26.4264264264264,42.219,30.179,40.815,28.0748663101604,14.1711229946524,57.7540106951872,18.3495145631068,12.8824476650564,14.4927536231884,9,6.09756097560976,4.16755291643673,2.77299256028722,4.26293118257417,0.728261894014166,0.261771394074468,11.1955518014342,10.937348576512,8.85763502042841,97.27,36.9158878504673,119.39,73.36,120.83,99.17,33.7209302325581,"Cook County, Minnesota"
"27033",11484,5166,292,16.1305147058824,0,24.7230797167242,78.9937568857877,13.147264047007,1.46919431279621,93.2589493258949,6.74105067410507,93.2589493258949,6.74105067410507,64.2642642642643,3.90531253408967,87.7094972067039,12.2905027932961,3.69499496137051,20.6264501160093,5.9124648067571,5.09342206296391,91.1057077041208,14.4278606965174,50.368,33.7,29.659,19.2488262910798,33.3333333333333,47.4178403755869,24.3623112961999,0,0.947867298578199,2,3.003003003003,4.16755291643673,2.77299256028722,4.26293118257417,0.353477167993292,0.127056230457252,11.1955518014342,10.937348576512,8.85763502042841,105.56,55.607476635514,95.85,86.88,94.35,98.08,66.2790697674419,"Cottonwood County, Minnesota"
