"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"37658",3714,1859,12,11.9429590017825,2.48046211348964,89.1607203533809,17.1212619125863,58.424,53.421,23.9130434782609,18.3187294633078,13.8388625592417,0.125,0,102.75,54.6509643283837,97.74,97.19,85.96,88.58,73.1914893617021,"ZCTA5 37658"
"37659",28040,12509,727,11.9290231904427,2.20230717894938,91.8915053865955,28.1121812020688,54.278,41.823,14.0509327805745,19.845871559633,14.7751878741562,3.33333333333333,0.00100401606425703,106.88,63.7907492746202,91.25,96.29,90.4,95.47,79.7872340425532,"ZCTA5 37659"
"37660",39481,20366,546,14.7786222704789,6.71169122021206,87.1785001924625,22.0384555260278,47.748,41.63,15.2372905224616,19.3292954718267,13.7730070470697,4.33333333333333,0.00109427609427609,95.14,36.8066222904933,105.28,91.75,87.69,97.59,53.8297872340426,"ZCTA5 37660"
"37663",13658,6485,135,14.9403874813711,3.58374856266769,93.7907244154849,30.8326029798422,66.985,43.594,14.1542625169148,17.4396892971843,11.7632241813602,3.33333333333333,0.00211736237144586,110.32,70.8269329237071,92.3,104.03,80.7,95.66,82.9787234042553,"ZCTA5 37663"
"37664",28804,14093,297,13.5874877810362,4.09976247030879,90.8218527315914,30.3690838037343,51.289,39.097,18.4568415209548,20.9938821509069,17.266847485917,2.33333333333333,0.000957068635493574,101.18,50.9131251066735,95.05,89.81,96.89,93.37,70.4255319148936,"ZCTA5 37664"
"37665",5540,2550,0,17.1288743882545,6.58195679796696,85.5400254129606,14.9454629844511,43.152,41.027,8.98305084745763,20.7219001309145,13.3511348464619,0.333333333333333,0.000426257459505541,91.65,29.4674859190988,110.52,93.77,89.5,89.09,44.1489361702128,"ZCTA5 37665"
"37680",454,297,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37680"
"37681",6122,2726,99,24.0160642570281,13.5135135135135,83.3370560643288,14.7915823553217,48.397,24.459,23.2496697490092,17.5756568007981,15.1357596764876,1,0,74.8,9.14405188598737,125.97,76.63,86.89,90.42,9.36170212765957,"ZCTA5 37681"
"37682",520,42,391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37682"
"37683",13686,5953,1725,22.3493180818302,8.51042992850847,80.4720399569092,12.2588068684723,34.063,27.266,21.451717433571,17.4564906200558,13.0145742776783,9,0.00518134715025907,75.78,9.81396142686465,122.15,71.8,82.93,108.05,10.4255319148936,"ZCTA5 37683"
"37686",8848,3535,15,10.4247104247104,5.87760374616502,91.1512998546746,28.2465753424658,61.771,48.583,11.4776951672862,20.6198536139067,13.0065359477124,2.33333333333333,0.00446998722860792,107.53,65.2329749103943,95.52,105.98,88.7,93.96,80.6382978723404,"ZCTA5 37686"
"37687",4159,2354,178,18.5643564356436,10.9017912291538,78.4434836318715,16.5394402035623,52.583,36.667,27.0034843205575,13.9156180606958,9.67914438502674,0.125,0,81.77,14.9726915855948,123.21,82.6,70.59,88.58,20.6382978723404,"ZCTA5 37687"
"37688",945,627,0,6.95187165775401,2.26130653266332,95.3517587939699,24.7737556561086,41.25,43.229,16.2280701754386,9.64630225080386,4.02234636871508,0,0,114.72,78.3452807646356,85.74,88.34,52.82,88.32,87.8723404255319,"ZCTA5 37688"
"37690",4966,1941,0,13.6960600375235,5.65823144725618,86.8069377310208,15.2858527131783,53.224,50.103,14.3089430894309,16.2991963733773,12.3331799355729,1,0,98.42,44.205495818399,105.74,100,79.62,90.42,62.3404255319149,"ZCTA5 37690"
"37691",555,345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37691"
"37692",4769,2302,134,7.85804816223067,3.98740818467996,88.090241343127,22.5262643537747,48.935,59.399,19.3513513513514,12.4129195693477,7.92697573865001,5,0.00454545454545455,107.69,65.6511350059737,96.21,98.82,64.75,99.56,80.8510638297872,"ZCTA5 37692"
"37694",2069,990,0,11.214953271028,7.56558877364246,87.431360585723,22.2029988465975,42,50.938,9.83606557377049,16.8405365126677,11.529933481153,0.458333333333333,0.00210970464135021,100.07,48.0798771121352,103.67,97.85,79.19,89.63,66.3829787234042,"ZCTA5 37694"
"37701",9073,4183,12,13.4020618556701,3.59133126934984,92.0897832817337,33.5026854405574,51.645,44.881,20.2396234488661,24.2777840715985,21.1225788208681,10,0.00779727095516569,101.32,51.2331455879843,92.07,91.75,109.69,110.58,71.063829787234,"ZCTA5 37701"
"37705",5540,2426,91,5.53359683794466,4.87938596491228,89.2269736842105,22.1854304635762,46.604,46.674,21.7758985200846,23.2339089481947,23.2239098481137,0.0909090909090909,0,98.26,43.8726745178358,94.79,88.81,111.48,88.51,61.9148936170213,"ZCTA5 37705"
"37708",6365,3395,14,24.0810202550638,14.4731447314473,75.809758097581,16.9043544400076,48.032,33.125,25.5568581477139,16.8833253089392,14.2752962625342,3,0.00425531914893617,70.31,6.68202764976959,133.79,79.34,84.11,95.32,4.68085106382979,"ZCTA5 37708"
"37709",3746,1646,0,3.70898716119829,3.48019252128841,93.2617549055905,17.6835573940021,54.375,40,17.7142857142857,23.1260410882843,19.5708712613784,0.258064516129032,0.000620347394540943,104.43,58.5424133811231,89.37,92.53,104.85,88.97,75.7446808510638,"ZCTA5 37709"
"37710",1041,454,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37710"
"37711",5115,2458,0,32.258064516129,10.4450733213275,80.2932853100077,12.765444015444,56.775,13.309,34.7408829174664,16.7571917119292,13.8122775800712,0.285714285714286,0.000744047619047619,68.08,5.67502986857826,131.2,66.26,83.06,89.05,3.40425531914894,"ZCTA5 37711"
"37713",1378,624,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37713"
"37714",4259,2215,0,18.4397163120567,4.78908975578814,86.2353314303838,8.2483781278962,38.5,55.221,19.1637630662021,19.6831493038886,19.1664220722043,0.0833333333333333,0,88.4,23.7497866530125,110.61,91.08,97.84,88.5,35.3191489361702,"ZCTA5 37714"
"37715",744,459,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37715"
"37716",26391,11489,522,15.2492668621701,3.50132897158045,92.6650991617256,15.8372718005746,52.164,43.571,15.5486071631609,19.5907230559345,13.9055755795844,2.09090909090909,0.000865800865800866,100.98,50.3754906980713,98.26,94.94,88.41,92.85,69.7872340425532,"ZCTA5 37716"
"37719",10,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37719"
"37721",14522,5988,1,10.252210940059,5.45652604476134,87.4331550802139,15.964117749521,49.057,49.938,10.6361323155216,22.6293408929837,12.5020962602717,0.258064516129032,0.00013949433304272,99.96,47.8921317630995,102.37,100.5,91.49,88.89,65.3191489361702,"ZCTA5 37721"
"37722",7417,3546,0,23.8439306358382,8.43095491657792,82.7653532126376,14.3405035851259,31.611,16.136,12.1794871794872,17.2108843537415,17.235824742268,0.2,0.00034965034965035,76.55,10.3899982932241,120.18,71.61,89.92,88.8,11.2765957446809,"ZCTA5 37722"
"37723",1273,704,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37723"
"37724",2673,1407,111,4.25029515938607,9.54907161803713,87.2148541114058,32.1750321750322,27.717,55.179,21.6133942161339,37.3909745923398,11.5029387069689,0.25,0.00170068027210884,96.46,39.8318825738181,98.54,83.34,116.71,89.13,56.3829787234043,"ZCTA5 37724"
"37725",18023,8412,538,12.4271844660194,4.20498368436666,88.0673390685257,20.2488687782805,40.147,51.419,17.7952755905512,19.4469475107006,11.2218008869465,2.2,0.000124378109452736,99.7,47.3118279569892,100.28,90.96,83.41,92.95,64.468085106383,"ZCTA5 37725"
"37726",2258,819,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37726"
"37727",1994,1015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37727"
"37729",1547,681,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37729"
"37730",29,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37730"
"37731",630,409,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37731"
"37732",32,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37732"
"37733",0,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37733"
"37737",6458,3063,0,13.3333333333333,4.28216797683078,90.9184940008275,19.3400724775892,65.841,46.864,11.8421052631579,16.9093471113199,12.7442030308563,12,0.0175438596491228,104.63,58.9819081754566,98.53,106.97,81.46,116.4,76.5957446808511,"ZCTA5 37737"
"37738",5197,6919,206,13.3956386292835,5.72958500669344,90.7362784471218,25.3790703455133,25.774,64.45,12.2509960159363,23.3983286908078,18.8751406074241,0.2,0.000371747211895911,99.02,45.6647892131763,98.63,94.53,104.12,88.8,63.1914893617021,"ZCTA5 37738"
"37742",6600,2893,0,18.058690744921,3.29692973418504,92.2522151246652,15.8295281582953,44.205,11.818,12.4571428571429,17.1862636493116,13.4691669671836,11,0.0140056022408964,92.86,31.9551117938215,100.28,75.86,83.24,113.71,47.2340425531915,"ZCTA5 37742"
"37743",23822,11003,885,12.2506548458594,7.55156542985397,86.2492187056083,14.5796892684433,43.876,31.93,13.28125,19.2744344857021,14.7395987745825,27,0.00844390832328106,88.05,23.2036183649087,107.91,85.92,89.3,146.31,33.6170212765957,"ZCTA5 37743"
"37745",20852,9363,1094,15.2374670184697,4.71594043022614,90.1889134031991,21.619714168088,48.206,38.346,22.9896907216495,21.9837157660992,13.4008438818565,23,0.00622775800711744,94.06,34.4854070660522,100.32,84.24,91.89,137.56,50.6382978723404,"ZCTA5 37745"
"37748",16700,8319,209,17.1812901253439,5.37240537240537,88.009768009768,17.8370478626233,49.96,28.393,22.8460038986355,17.887323943662,14.1684210526316,2.28333333333333,0.000147275405007364,91.05,28.358081583888,105.74,79.91,85.76,93.13,41.9148936170213,"ZCTA5 37748"
"37752",6102,2745,749,6.94117647058824,7.78313253012048,85.9518072289157,25.1009033250048,25.799,50.881,24.6073298429319,26.3355521420038,7.40948114968272,0.431818181818182,0.000426020597169741,95.48,37.600273084144,101.59,77.67,89.29,89.3,54.6808510638298,"ZCTA5 37752"
"37753",985,462,6,10.2803738317757,15.9090909090909,78.3422459893048,21.9895287958115,51.115,39.5,29.0697674418605,23.1472081218274,26.1538461538462,6,0,74.18,8.70882403140468,122.32,81.74,116.49,100.9,8.29787234042553,"ZCTA5 37753"
"37754",3513,1830,0,6.40394088669951,12.5968992248062,83.1782945736434,12.4913494809689,56.042,24.255,14.7869674185464,15.5141843971631,10.6375838926174,0.348973607038123,0.000583856371332652,89.13,25.0469363372589,113.96,87.18,75.2,89.15,36.5957446808511,"ZCTA5 37754"
"37755",2920,1196,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37755"
"37756",3109,1558,119,14.4560357675112,12.0779838326201,75.9391345696624,10.6468461229409,47.305,39.107,22.0183486238532,22.2365452787625,19.333843797856,0.183333333333333,0,74.67,9.0373783922171,126.23,84.91,102.81,88.71,8.93617021276596,"ZCTA5 37756"
"37757",10313,4729,247,18.3206106870229,7.74825174825175,84.7272727272727,13.2351089283466,42.625,26.667,20.0364298724954,24.7694466720128,19.8507283014325,0.0833333333333333,0,80.5,13.7310121181089,114.1,77.19,108.35,88.5,18.5106382978723,"ZCTA5 37757"
"37760",13887,5675,1226,12.2592479364109,5.52190121155638,90.5521901211556,25.4648043659236,47.917,48.62,17.3282706247843,31.9403206650831,16.5075750941413,15,0.00711237553342817,97.14,41.4362519201229,97.76,94.01,115.56,120.94,58.2978723404255,"ZCTA5 37760"
"37762",2431,1364,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37762"
"37763",16377,7570,237,13.8269402319358,1.91051600261267,94.2521227955585,23.6595871082727,97.031,42.582,15.6130549838283,18.4445415392298,11.811697574893,1.2,0.000143061516452074,115.11,78.9426523297491,91.3,118.58,82.62,90.86,88.5106382978723,"ZCTA5 37763"
"37764",10901,4463,0,15.6777825898657,3.3418043202033,90.2668360864041,15.2805789536125,58.875,37.422,18.1747873163186,21.9271270151896,18.1056919769152,0.458064516129032,0.000505589973652353,96.59,40.147636115378,100.83,93.21,100.08,89.37,56.9148936170213,"ZCTA5 37764"
"37765",734,356,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37765"
"37766",17786,9699,331,23.1121281464531,9.44627969167846,81.6422840962718,10.7840382183504,46.784,27.073,25.1932989690722,20.961482768607,15.7057919700715,0.0833333333333333,0,75.46,9.55794504181601,123.18,75.67,94.08,88.5,9.78723404255319,"ZCTA5 37766"
"37769",5469,2747,75,12.2659176029963,7.11132908288377,84.0362923001471,13.1055363321799,68.553,21.25,10.2760736196319,16.1168708765316,9.32005930946833,0.174242424242424,0,94.93,36.3287250384025,109.97,95.79,73.98,88.69,53.1914893617021,"ZCTA5 37769"
"37770",2855,1384,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37770"
"37771",17802,7195,84,20.5712853921323,7.37460685317,84.1996358218838,17.3963636363636,49.152,32.216,18.3459277917716,22.6045091592297,17.298990602158,2.2,0.0010194624652456,84.2,17.7248677248677,114.32,85.02,99.89,93.1,25.531914893617,"ZCTA5 37771"
"37772",13597,6094,91,12.6738794435858,2.73836690147832,93.6005556106757,37.9614325068871,83.259,52.222,11.9158878504673,20.2986642653459,15.595123234804,2.25806451612903,0.00236199217168309,117.15,81.9465779143198,87.64,119.21,92.68,93.45,90.6382978723404,"ZCTA5 37772"
"37774",19713,9646,216,15.5424063116371,7.13136065370806,86.1458462300359,29.1521418020679,51.774,49.915,13.2511254648659,14.6038832935313,10.0941271582838,0.2,0.000135685210312076,101.12,50.7680491551459,105.04,99.93,72.58,88.76,70,"ZCTA5 37774"
"37777",13252,5883,191,14.5396373977959,5.23354564755839,88.3970276008493,23.6722029567439,50.77,21.047,10.0527108433735,17.2832817337461,10.0723231610513,3,0.00259067357512953,97.99,43.3307731694828,101.57,86.25,77.43,95.04,61.2765957446809,"ZCTA5 37777"
"37779",3376,1536,0,17.9910044977511,12.2859589041096,82.7054794520548,6.37362637362637,41.286,36.719,39.0804597701149,20.204449789537,16.7248603351955,0.258064516129032,0.00105764145954521,72.18,7.53968253968254,123.7,67.21,94.5,89.04,5.95744680851064,"ZCTA5 37779"
"37801",27006,12085,71,21.132825438887,5.20094562647754,88.4160756501182,22.8071001459579,57.033,51.203,17.4377955994242,21.2086788594797,17.4180327868852,25,0.00863723608445298,93.16,32.5311486601809,106.19,100.24,97.55,142.15,47.8723404255319,"ZCTA5 37801"
"37803",33061,14439,232,11.9664634146341,3.37235571986034,93.0252618607517,30,50.272,45.952,12.8152028261664,19.4761459307764,12.9612993639728,15,0.00272034820457019,107.05,64.1449052739375,91.05,97.32,86.53,120.21,80.4255319148936,"ZCTA5 37803"
"37804",27224,10445,1476,13.189448441247,5.60843146744098,88.573425821369,20.3138133931073,49.058,30.25,18.2965299684543,21.7215922064084,14.9753956643171,29,0.00534441805225653,91.37,28.9085168117426,102.04,83.94,94.19,149.98,43.6170212765957,"ZCTA5 37804"
"37806",2884,1502,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37806"
"37807",11008,4854,178,15.4408602150538,12.3617185490095,78.7625418060201,12.6444833625219,40.828,41.663,41.5285451197053,19.6528502323817,16.506589233862,0.258064516129032,0.000178467853477892,72.89,7.95784263526199,123.89,67.75,93.1,88.89,7.87234042553191,"ZCTA5 37807"
"37809",2288,954,0,32.9938900203666,8.72913992297818,79.3324775353017,5.90465872156013,41.75,14.75,16.1290322580645,17.6735798016231,16.0835509138381,6,0.0176991150442478,66.84,5.19286567673664,132.65,73.28,88.74,103.85,2.12765957446809,"ZCTA5 37809"
"37810",2051,890,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37810"
"37811",4184,2188,0,4.20624151967436,7.33376792698827,86.2125162972621,11.0746268656716,52.943,39.306,11.7486338797814,20.2722772277228,16.432463435618,2,0.00462962962962963,96.24,39.3753200204813,103.42,95.99,94.1,93.29,56.1702127659574,"ZCTA5 37811"
"37813",17188,7411,7,27.2931907709623,12.8984368177452,81.1981486333071,11.9783495450267,39.222,32.901,16.5029469548134,23.0239922055779,21.2984897838318,5.28571428571429,0.00165216433527922,68.99,6.03345280764636,130.34,81.45,107.71,99.67,3.61702127659574,"ZCTA5 37813"
"37814",34894,15225,807,17.3741621763701,6.68078392293639,87.8300946686597,19.1543026706231,50.428,50.319,17.4236783320923,22.4394592185411,18.6621836843037,5.28571428571429,0.00101701810292223,92.36,30.8883768561188,107.26,96.21,101.99,99.57,45.7446808510638,"ZCTA5 37814"
"37818",5218,2464,5,15.6418554476807,14.5056091834073,80.4069919123402,9.5148374941121,46.595,47.955,33.8235294117647,17.162108600872,14.8802864175431,13,0.0194552529182879,74.63,9.01604369346305,126.13,80.21,85.68,118.81,8.72340425531915,"ZCTA5 37818"
"37819",516,265,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37819"
"37820",7269,3307,0,13.2243684992571,5.10072075401959,87.1003511365737,14.0672782874618,49.762,48.113,17.904993909866,19.1654879773692,15.8382066276803,17,0.021978021978022,93.57,33.4016043693463,104.83,94.28,91.03,127.61,49.3617021276596,"ZCTA5 37820"
"37821",21751,10775,355,18.1798851796725,9.12204439175393,84.1138114997036,9.39363523646455,46.351,36.42,29.0887145443573,19.8720397249809,16.2933363349842,18,0.00453172205438067,78.31,11.7255504352279,117.55,77.49,93.13,126.8,13.1914893617021,"ZCTA5 37821"
"37825",8916,4214,320,17.3346693386774,12.3293973316976,84.2202116239841,16.0060975609756,52.125,41.765,20.13256006628,19.8559312187754,14.0712700691816,2.25,0.00250771604938272,84.48,18.1216931216931,118.79,90.41,89.18,93.46,26.1702127659574,"ZCTA5 37825"
"37826",3960,1881,0,19.6220930232558,10.5573770491803,84.983606557377,15.6492097923768,50.244,36.389,25.328330206379,17.5810155651952,16.2154377880184,6,0.0229007633587786,82,15.2031063321386,117.48,82.48,88.8,104.72,21.9148936170213,"ZCTA5 37826"
"37828",1447,806,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37828"
"37829",1782,877,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37829"
"37830",32164,15192,415,18.8848416923508,3.61391492429704,92.4161860129776,35.2149103000944,52.998,48.958,8.30484173375979,24.8385446639811,18.4502271152514,2.54897360703812,0.000776394351272594,104.75,59.2464584400068,94.89,103.89,106.01,93.79,76.8085106382979,"ZCTA5 37830"
"37840",10451,4060,0,14.8571428571429,6.7128987517337,88.9181692094313,14.2821348033074,60.441,40.826,22.1561969439728,23.7400919855172,20.4385651293052,3.37424242424242,0.0027363184079602,91.09,28.4220856801502,106.13,92.83,107.5,95.85,42.4468085106383,"ZCTA5 37840"
"37841",9658,4262,60,14.9036402569593,9.53800298062593,81.2220566318927,11.1743193823649,51.989,50.599,31.7977528089888,23.4714857699383,20.129952860237,0.1,0,80.66,13.8931558286397,118.1,86.11,106.47,88.53,18.7234042553191,"ZCTA5 37841"
"37843",4549,2102,0,10.5263157894737,5.25409130060293,89.6066609244904,12.9957127545552,34.891,28.75,14.7663551401869,14.1625056740808,12.400513478819,4,0.00862068965517241,94.77,35.9745690390852,101.16,78.2,75.83,98.14,52.3404255319149,"ZCTA5 37843"
"37845",428,226,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37845"
"37846",4374,1833,0,26.813880126183,9.60842382362619,83.3168805528134,11.432664756447,69.267,39.792,9.34343434343434,19.234360410831,14.5833333333333,0.2,0.000342465753424658,85.3,19.2310974569039,124.03,106.92,88.95,88.8,28.1914893617021,"ZCTA5 37846"
"37847",2903,1220,1,31.989247311828,11.1854684512428,70.9369024856597,7.8125,46.635,55.049,36.2162162162162,17.2377985462098,14.6172638436482,0.183333333333333,0,64.26,4.31387608806964,142.53,82.22,85.36,88.71,1.06382978723404,"ZCTA5 37847"
"37848",135,114,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37848"
"37849",29022,11231,526,13.8482023968043,3.72843628269338,92.8163100116356,25.5048518227118,58.047,48.236,17.7368421052632,24.7745981967856,12.4075459153993,5.34897360703812,0.00113608978552002,105.08,59.941969619389,94.39,98.95,95.24,99.72,77.6595744680851,"ZCTA5 37849"
"37851",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37851"
"37852",3049,1400,2,9.07534246575342,3.62355309511827,92.2496225465526,6.59340659340659,36.771,4.792,29.7101449275362,18.0183356840621,18.8224799286351,0.183333333333333,0,86.8,21.3304318143028,97.64,54.73,94.19,88.71,30.4255319148936,"ZCTA5 37852"
"37853",3401,1551,21,16.6889185580774,7.05103233346319,89.5987534086482,15.1118760757315,66.111,32.582,7.78210116731517,17.825311942959,13.4166392634002,3.25806451612903,0.0409429280397022,97.11,41.3594470046083,106.86,102.52,84.32,101.98,58.0851063829787,"ZCTA5 37853"
"37854",12168,5875,257,14.6309314586995,5.17857142857143,84.2745535714286,12.5243614729716,57.408,53.25,23.4385493619879,17.4424509140149,13.2970451010886,1.36666666666667,0.000157977883096367,94.23,34.8267622461171,109.08,96.92,83.41,91.21,51.2765957446809,"ZCTA5 37854"
"37857",20759,9684,388,19.9274486094317,8.12043795620438,82.9444734098019,15.7707140352927,47.931,43.188,22.3356009070295,17.6284896912301,14.1219471673035,0.333333333333333,0.000203998368013056,85.6,19.6321897934801,116.55,87.21,85.2,89.05,28.5106382978723,"ZCTA5 37857"
"37860",3966,1531,0,11.7483811285846,10.6579849211789,83.2076764907471,10.6069534472599,59.188,28.669,20.7920792079208,16.7089249492901,12.9545454545455,0.285714285714286,0.00183150183150183,86.41,20.7202594299368,115.66,86.63,81.46,89.23,29.5744680851064,"ZCTA5 37860"
"37861",8256,4371,135,16.3851351351351,7.40295431123325,83.0298866368945,10.336465595635,51.111,25.875,24.8882265275708,19.9551569506726,15.8667830133799,11,0.0087719298245614,81.08,14.3241167434716,114.93,77.6,92.53,112.84,19.1489361702128,"ZCTA5 37861"
"37862",22148,13687,763,14.5545796737767,6.79970436067997,87.2813500862281,20.1205352206126,46.463,56.377,22.848200312989,16.9991082742761,13.284507644606,2.2,0.000870253164556962,96.11,39.1022358764294,105.75,93.16,82.57,93.08,55.9574468085106,"ZCTA5 37862"
"37863",6525,5547,96,49.5852534562212,15.4572006290721,73.4666367108515,10.5076987099459,60.313,29.375,14.4194756554307,24.6054292929293,26.270207852194,0.2,0.00029940119760479,51.2,1.97132616487455,156.34,92.53,119.36,88.79,0.212765957446809,"ZCTA5 37863"
"37865",24924,10074,5,14.9543968335915,3.20041972717733,92.8529788970502,21.0548044173805,47.308,43.963,13.8724211524781,22.4142228129933,12.4670377966598,2.2,0.000897226753670473,102.76,54.6765659668885,95.84,93.82,91.03,93.08,73.4042553191489,"ZCTA5 37865"
"37866",2090,1234,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37866"
"37869",4877,2516,153,21.2534059945504,7.9849012775842,81.7363530778165,8.06324110671937,37.813,14.564,24.2718446601942,21.6796463902336,17.544297479411,0.25,0.00031210986267166,72.6,7.80849974398361,120.88,64.78,98.64,88.9,7.23404255319149,"ZCTA5 37869"
"37870",3633,2287,0,29.559748427673,10,81.1785714285714,13.7796555086123,33.75,37.702,28.436018957346,17.6716917922948,14.0734000606612,0.333333333333333,0.00112612612612613,72.4,7.66342379245605,127.67,71.88,85.19,89.21,6.17021276595745,"ZCTA5 37870"
"37871",9487,3867,0,21.4705882352941,5.32809871003926,86.2591138530566,11.7715167888846,47.5,31.469,32.7330508474576,18.9865298268121,14.7152675503191,1.45806451612903,0.000579828501429155,83.32,16.6709336064175,112.16,72.62,88.73,91.47,24.2553191489362,"ZCTA5 37871"
"37872",2122,948,0,25.1295336787565,7.82608695652174,76.0144927536232,4.58360232408005,48.5,31,41.5384615384615,24.3701550387597,22.992700729927,1.18333333333333,0,63.61,4.10906298003072,129.88,66.11,113.15,90.8,0.851063829787234,"ZCTA5 37872"
"37873",4207,2065,0,31.9917440660475,7.29234793982995,79.6599084368869,9.93417115499701,46.607,47,24.0105540897098,24.5052528707549,18.567335243553,6,0.0106951871657754,72.54,7.75729646697389,128.58,87.27,105.6,102.68,6.59574468085106,"ZCTA5 37873"
"37874",15961,7284,187,15.8145695364238,7.2646598225161,87.54132590917,13.3628879037365,42.056,42.941,13.9097744360902,18.801532169058,16.7947558770344,0.2,0.000116822429906542,90.72,27.7393753200205,109.08,90.41,92.05,88.76,41.063829787234,"ZCTA5 37874"
"37876",32489,17741,11,14.1541295670863,4.2135761589404,88.1001655629139,18.8768914911414,46.771,30.357,10.8118581670219,19.2084634503856,11.4235242161048,2.2,0.000620417371686407,97.43,42.0293565454856,101.85,88.54,83.33,93.04,60,"ZCTA5 37876"
"37877",8857,3849,0,18.835304822566,6.99909882847702,90.2973866025834,22.114027660175,41.538,47.429,16.8545994065282,21.2738853503185,15.523898282519,3.28571428571429,0.00302343159486017,93.75,33.7941628264209,105.32,90.28,94.33,95.71,49.7872340425532,"ZCTA5 37877"
"37878",722,487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 37878"
"37879",11459,5346,93,14.9053991693586,10.9986587001585,77.6734544567736,13.4371065583152,46.161,29.762,24.1796200345423,23.5688688780667,19.3325917686318,2.25,0.0012850929221036,74.68,9.05017921146953,122.62,77.57,105.24,93.25,9.14893617021277,"ZCTA5 37879"
"37880",3717,2323,0,15.3488372093023,5.63643150429265,87.7939529675252,15.6810631229236,60.469,36.25,24.5652173913043,23.0873575691807,8.7894397939472,0.2,0.000840336134453782,94.98,36.4225977129203,105.74,88.51,85.78,88.88,53.5106382978723,"ZCTA5 37880"
