"geoid","geolevel","year","education_score","education_rnk","education_state_rnk"
"14000US05145071101","tract","2023","128.13","91.608","91.9676"
"14000US05145071102","tract","2023","115.38","81.79","74.7198"
"14000US05145071201","tract","2023","112.2","77.8516","67.4969"
"14000US05145071202","tract","2023","112.71","78.5352","68.4932"
"14000US05147490100","tract","2023","121.51","87.4913","86.3014"
"14000US05147490200","tract","2023","104.06","63.6911","42.4658"
"14000US05149952301","tract","2023","133.92","94.0338","95.1432"
"14000US05149952302","tract","2023","115.39","81.8046","74.8443"
"14000US05149952401","tract","2023","118.74","85.1375","82.0672"
"14000US05149952402","tract","2023","112.31","77.9895","67.995"
"14000US05149952500","tract","2023","123.12","88.6523","88.0448"
"14000US05149952600","tract","2023","123.34","88.8049","88.4184"
"14000US51510200102","tract","2023","119.43","85.7809","94.5205"
"14000US51510200104","tract","2023","111.89","77.4011","87.8129"
"14000US51510200105","tract","2023","102.6","60.6426","72.461"
"14000US51510200106","tract","2023","93.2","38.8226","48.4884"
"14000US51510200108","tract","2023","74.42","7.1065","10.77"
"14000US51510200109","tract","2023","95.91","45.171","55.692"
"14000US51510200110","tract","2023","55.62","0.448","0.8503"
"14000US51510200111","tract","2023","77.13","9.8375","14.5489"
"14000US51510200201","tract","2023","77.13","9.8375","14.5489"
"14000US51510200202","tract","2023","50","0.1514","0.1889"
"14000US51510200301","tract","2023","92.84","37.9693","47.3075"
"14000US51510200302","tract","2023","100.91","56.9105","69.06"
"14000US51510200304","tract","2023","76.5","9.1648","13.6042"
"14000US51510200305","tract","2023","94.69","42.2727","52.3146"
"14000US51510200403","tract","2023","60.91","1.0695","2.0312"
"14000US51510200404","tract","2023","54.82","0.4041","0.7085"
"14000US51510200406","tract","2023","80.04","13.4793","18.6585"
"14000US51510200407","tract","2023","77.02","9.7191","14.4072"
"14000US51510200408","tract","2023","83.93","19.6591","26.8304"
"14000US51510200409","tract","2023","91.61","35.1015","44.2371"
"14000US51510200500","tract","2023","80.6","14.296","19.8394"
"14000US51510200600","tract","2023","93.03","38.4271","48.1342"
"14000US51510200701","tract","2023","58.31","0.7117","1.3226"
"14000US51510200703","tract","2023","62.89","1.4247","2.5035"
"14000US51510200704","tract","2023","59.3","0.8448","1.606"
"14000US51510200705","tract","2023","56.16","0.4932","0.9447"
"14000US51510200801","tract","2023","61.07","1.0963","2.1256"
"14000US51510200802","tract","2023","87.6","26.5654","34.4591"
"14000US51510200900","tract","2023","62.99","1.4381","2.5508"
"14000US51510201000","tract","2023","60.12","0.9632","1.8895"
"14000US51510201100","tract","2023","80.92","14.7306","20.1228"
"14000US51510201202","tract","2023","63.9","1.675","2.8814"
"14000US51510201204","tract","2023","70.15","4.0691","6.2352"
"14000US51510201205","tract","2023","94.89","42.7232","52.9995"
"14000US51510201206","tract","2023","152.54","98.0906","99.7638"
"14000US51510201300","tract","2023","61","1.0853","2.0784"
"14000US51510201400","tract","2023","67.39","2.7933","4.6764"
"14000US51510201500","tract","2023","74.52","7.1858","11.0298"
"14000US51510201601","tract","2023","64.04","1.7165","2.9759"
"14000US51510201602","tract","2023","65.59","2.1487","3.7317"
"14000US51510201802","tract","2023","53.2","0.2967","0.5196"
"14000US51510201803","tract","2023","43.93","0.0427","0"
"14000US51510201804","tract","2023","59.32","0.8509","1.7005"
"14000US51510201805","tract","2023","54.62","0.3809","0.6141"
"14000US51510201900","tract","2023","54.27","0.3601","0.5668"
"14000US51510202001","tract","2023","57.35","0.5933","1.1337"
"14000US51510202002","tract","2023","58.56","0.7435","1.3935"
"14000US51510980000","tract","2023",NA,NA,NA
"14000US51520020100","tract","2023","110.16","74.852","85.9707"
"14000US51520020201","tract","2023","110.72","75.6931","86.4903"
"14000US51520020202","tract","2023","75.67","8.287","12.5177"
"14000US51520020300","tract","2023","103.11","61.6633","73.3113"
"14000US51520020400","tract","2023","97.35","48.6723","60.0142"
"14000US51530930601","tract","2023","119.58","85.9408","94.5678"
"14000US51530930602","tract","2023","100.92","56.9398","69.1072"
"14000US51540000201","tract","2023","87.81","27.0086","34.8607"
"14000US51540000202","tract","2023","105.11","65.8251","76.7359"
"14000US51540000302","tract","2023","80.26","13.7881","19.1072"
"14000US51540000401","tract","2023","100.17","55.2002","66.7454"
"14000US51540000402","tract","2023","84.58","20.8385","27.8932"
"14000US51540000501","tract","2023","94.22","41.191","51.299"
"14000US51540000502","tract","2023","75.61","8.2126","12.4705"
"14000US51540000600","tract","2023","99.72","54.1795","65.5172"
"14000US51540000700","tract","2023","86.68","24.7964","32.4516"
"14000US51540000800","tract","2023","81.45","15.5352","21.6816"
"14000US51540000900","tract","2023","82.66","17.4958","24.2324"
"14000US51540001000","tract","2023","72.3","5.3876","8.3137"
"14000US51550020001","tract","2023","92.61","37.4419","46.5281"
"14000US51550020002","tract","2023","105.51","66.5442","77.5626"
"14000US51550020003","tract","2023","101.38","57.9422","70.359"
"14000US51550020100","tract","2023","113.26","79.2836","89.6079"
"14000US51550020200","tract","2023","118.65","85.0594","93.7175"
"14000US51550020300","tract","2023","111.98","77.5329","87.9547"
"14000US51550020400","tract","2023","98.2","50.6953","62.3524"
"14000US51550020500","tract","2023","92.83","37.94","47.2367"
"14000US51550020600","tract","2023","83.3","18.575","25.5078"
"14000US51550020700","tract","2023","106.25","67.9994","79.2631"
"14000US51550020804","tract","2023","94.39","41.6025","51.6297"
"14000US51550020805","tract","2023","81.61","15.7781","22.0595"
"14000US51550020808","tract","2023","95.37","43.9306","54.2749"
"14000US51550020809","tract","2023","113.41","79.4973","89.6552"
"14000US51550020810","tract","2023","78.29","11.1975","16.3911"
"14000US51550020811","tract","2023","79.9","13.2815","18.4932"
"14000US51550020812","tract","2023","82.04","16.5179","22.957"
"14000US51550020813","tract","2023","93.63","39.8323","49.5749"
"14000US51550020814","tract","2023","82.45","17.1674","23.76"
"14000US51550020903","tract","2023","95.15","43.3629","53.5427"
"14000US51550020905","tract","2023","123.57","88.9722","96.3628"
"14000US51550020907","tract","2023","70.49","4.2754","6.4242"
"14000US51550020908","tract","2023","79.5","12.748","17.9027"
"14000US51550020909","tract","2023","84.05","19.8752","27.043"
"14000US51550020910","tract","2023","98.39","51.0994","62.683"
"14000US51550020911","tract","2023","101.61","58.4403","70.855"
"14000US51550020912","tract","2023","93.67","39.9458","49.7402"
"14000US51550021004","tract","2023","87.99","27.4139","35.4511"
"14000US51550021005","tract","2023","98.11","50.4987","62.1398"
"14000US51550021009","tract","2023","90.8","33.3362","41.7572"
"14000US51550021010","tract","2023","92.99","38.316","47.8507"
"14000US51550021011","tract","2023","88.67","28.8447","36.9627"
"14000US51550021012","tract","2023","87.88","27.1832","35.1205"
"14000US51550021013","tract","2023","91.39","34.6303","43.6467"
"14000US51550021014","tract","2023","84.63","20.919","28.1294"
"14000US51550021015","tract","2023","94.77","42.4497","52.598"
"14000US51550021016","tract","2023","85.56","22.6136","29.9008"
"14000US51550021101","tract","2023","89.35","30.2572","38.3562"
"14000US51550021103","tract","2023","85.69","22.8834","30.3259"
"14000US51550021104","tract","2023",NA,NA,NA
"14000US51550021200","tract","2023","91.42","34.695","43.7884"
"14000US51550021301","tract","2023","93.5","39.5429","49.2442"
"14000US51550021303","tract","2023","96.21","45.8656","56.495"
"14000US51550021304","tract","2023","99.75","54.2674","65.6826"
"14000US51550021305","tract","2023","81.09","14.9907","20.6424"
"14000US51550021306","tract","2023","94.81","42.5584","52.8106"
"14000US51550021401","tract","2023","110.19","74.9094","86.0416"
"14000US51550021402","tract","2023","98.63","51.6548","63.2499"
"14000US51550021403","tract","2023","119.79","86.1081","94.8276"
"14000US51550021405","tract","2023","110.15","74.8385","85.9235"
"14000US51550021406","tract","2023","111.57","76.9201","87.6004"
"14000US51550021407","tract","2023","94.19","41.1312","51.1101"
"14000US51550021503","tract","2023","92.32","36.7277","45.6778"
"14000US51550021504","tract","2023","101.07","57.2634","69.5796"
"14000US51550021505","tract","2023","92.67","37.5713","46.8115"
"14000US51550021506","tract","2023","114.18","80.4043","90.5054"
"14000US51550021507","tract","2023","99.68","54.0758","65.3519"
"14000US51550021602","tract","2023","81.08","14.9772","20.5952"
"14000US51550021603","tract","2023","90.73","33.1982","41.6627"
"14000US51550021604","tract","2023","90.35","32.3607","40.7652"
"14000US51550021605","tract","2023","85.12","21.8115","29.0269"
"14000US51570830100","tract","2023","88.71","28.9277","37.0808"
"14000US51570830200","tract","2023","109.65","74.0621","85.0732"
"14000US51570830300","tract","2023","87.29","25.9086","33.7978"
"14000US51570830400","tract","2023","102.74","60.9332","72.5555"
"14000US51570830500","tract","2023","106.98","69.4608","80.5857"
"14000US51580060100","tract","2023","113.45","79.5461","89.7969"
"14000US51580060200","tract","2023","105.44","66.4294","77.4681"
"14000US51590000100","tract","2023","107.46","70.3703","81.5777"
"14000US51590000200","tract","2023","118.25","84.6834","93.2452"
"14000US51590000300","tract","2023","117.13","83.6164","92.7728"
"14000US51590000400","tract","2023","122.46","88.1542","95.7959"
"14000US51590000500","tract","2023","102.01","59.3107","71.4927"
"14000US51590000600","tract","2023","113.53","79.656","89.8914"
"14000US51590000700","tract","2023","87.95","27.3358","35.3094"
"14000US51590000800","tract","2023","104.01","63.602","74.7284"
"14000US51590000900","tract","2023","96.09","45.5702","56.2116"
"14000US51590001000","tract","2023","106.27","68.0495","79.334"
"14000US51590001100","tract","2023","98","50.2301","61.7383"
"14000US51590001200","tract","2023","123.39","88.8379","96.3155"
"14000US51590001301","tract","2023","100.79","56.6346","68.6821"
"14000US51590001302","tract","2023","160.47","98.9098","99.8583"
"14000US51590001400","tract","2023","105.23","66.0314","77.0902"
"14000US51590980100","tract","2023",NA,NA,NA
"14000US51595890100","tract","2023","128.23","91.6544","97.6382"
"14000US51595890200","tract","2023","113.2","79.2043","89.4662"
"14000US51600300100","tract","2023","102.59","60.6268","72.4138"
"14000US51600300200","tract","2023","89.7","30.9653","39.1828"
"14000US51600300300","tract","2023","90.28","32.2057","40.5763"
"14000US51600300400","tract","2023","84.79","21.2011","28.5073"
"14000US51600300500","tract","2023","76.45","9.1099","13.4624"
"14000US51610500100","tract","2023","76.39","9.0586","13.4152"
"14000US51610500200","tract","2023","75.09","7.6864","11.88"
"14000US51610500300","tract","2023","78.27","11.1755","16.2966"
"14000US51620090100","tract","2023","92.87","38.0498","47.3784"
"14000US51620090200","tract","2023","130.36","92.6322","98.3467"
"14000US51630000100","tract","2023","71.68","4.97","7.6996"
"14000US51630000201","tract","2023","92.63","37.4846","46.6462"
"14000US51630000202","tract","2023","84.96","21.5026","28.7199"
"14000US51630000301","tract","2023",NA,NA,NA
"14000US51630000302","tract","2023","91.18","34.181","42.7256"
"14000US51630000400","tract","2023","107.43","70.3129","81.436"
"14000US51630000500","tract","2023","93.52","39.5918","49.3623"
"14000US51640070101","tract","2023","113.42","79.507","89.7024"
"14000US51640070102","tract","2023","114.29","80.546","90.6471"
"14000US51650010103","tract","2023","86.32","24.0859","31.6486"
"14000US51650010104","tract","2023","102.55","60.5462","72.3193"
"14000US51650010200","tract","2023",NA,NA,NA
"14000US51650010304","tract","2023","90.53","32.7245","41.1667"
"14000US51650010306","tract","2023","111.3","76.5428","86.9154"
"14000US51650010307","tract","2023","105.96","67.4085","78.4837"
"14000US51650010309","tract","2023","107.18","69.827","81.0581"
"14000US51650010310","tract","2023","99.73","54.2113","65.6117"
"14000US51650010311","tract","2023","88.21","27.8729","36.136"
"14000US51650010312","tract","2023","94.71","42.3093","52.4091"
"14000US51650010314","tract","2023","101.06","57.2426","69.5324"
"14000US51650010315","tract","2023","105.26","66.0949","77.1375"
"14000US51650010316","tract","2023","80.36","13.9224","19.367"
"14000US51650010400","tract","2023","112.55","78.3106","88.5923"
"14000US51650010502","tract","2023","92.56","37.3234","46.4336"
"14000US51650010503","tract","2023","93.5","39.5429","49.2442"
"14000US51650010504","tract","2023","115.91","82.3491","91.8753"
"14000US51650010601","tract","2023","106","67.4976","78.5782"
"14000US51650010602","tract","2023","99.93","54.6813","66.3203"
"14000US51650010701","tract","2023","101.44","58.0764","70.5243"
"14000US51650010702","tract","2023","95.18","43.4545","53.7553"
"14000US51650010703","tract","2023","91.19","34.2054","42.82"
"14000US51650010800","tract","2023","97.65","49.367","60.6755"
"14000US51650010900","tract","2023","99.96","54.7448","66.4147"
"14000US51650011001","tract","2023","86.65","24.7244","32.3335"
"14000US51650011002","tract","2023","92.38","36.8888","45.8668"
"14000US51650011100","tract","2023","73.92","6.6462","10.1559"
"14000US51650011200","tract","2023","98.91","52.2872","63.9584"
"14000US51650011300","tract","2023","99.65","54.0074","65.2811"
"14000US51650011400","tract","2023",NA,NA,NA
"14000US51650011500","tract","2023","86.44","24.3301","31.932"
"14000US51650011600","tract","2023","91.73","35.3823","44.4733"
"14000US51650011800","tract","2023","104.88","65.3539","76.2872"
"14000US51650011900","tract","2023","100.66","56.3307","68.257"
"14000US51650012000","tract","2023","108.07","71.4666","82.6641"
"14000US51650012100","tract","2023","88.95","29.4429","37.5768"
"14000US51650990100","tract","2023",NA,NA,NA
"14000US51660000101","tract","2023","113.9","80.0796","90.1748"
"14000US51660000102","tract","2023","107.7","70.778","82.1918"
"14000US51660000203","tract","2023","95.62","44.4983","55.1724"
"14000US51660000204","tract","2023","105.82","67.129","78.1767"
"14000US51660000205","tract","2023","96.32","46.1159","56.9674"
"14000US51660000206","tract","2023",NA,NA,NA
"14000US51660000207","tract","2023","130.21","92.5675","98.2522"
"14000US51660000301","tract","2023","99.91","54.6312","66.1786"
"14000US51660000302","tract","2023","116.31","82.796","92.2768"
"14000US51660000401","tract","2023","104.69","64.9632","75.8621"
"14000US51660000402","tract","2023","122.81","88.4204","96.0321"
"14000US51670820100","tract","2023","109.48","73.7923","84.9079"
"14000US51670820300","tract","2023","110.63","75.5576","86.3486"
"14000US51670820400","tract","2023","100.47","55.8924","67.761"
"14000US51670820500","tract","2023","107.5","70.4374","81.7194"
"14000US51670820600","tract","2023","110.03","74.6518","85.6401"
"14000US51670820700","tract","2023","121.12","87.202","95.3236"
"14000US51670980100","tract","2023",NA,NA,NA
"14000US51678930501","tract","2023","85.2","21.9812","29.1923"
"14000US51678980000","tract","2023",NA,NA,NA
"14000US51680000100","tract","2023","83.87","19.5444","26.6887"
"14000US51680000201","tract","2023","86.13","23.7294","31.1762"
"14000US51680000203","tract","2023",NA,NA,NA
"14000US51680000204","tract","2023","92.94","38.2159","47.6145"
"14000US51680000205","tract","2023","88.3","28.0756","36.325"
"14000US51680000300","tract","2023","97.74","49.6222","60.888"
"14000US51680000400","tract","2023","103.64","62.8194","74.1615"
"14000US51680000500","tract","2023","83.67","19.2025","26.2872"
"14000US51680000600","tract","2023","112.35","78.0408","88.3562"
"14000US51680000700","tract","2023","109.79","74.2953","85.1205"
"14000US51680000801","tract","2023","100.36","55.6494","67.2886"
"14000US51680000802","tract","2023","93.58","39.7212","49.4332"
"14000US51680000901","tract","2023","112.28","77.959","88.2381"
"14000US51680000902","tract","2023","103.51","62.5533","73.9726"
"14000US51680001000","tract","2023","96.76","47.189","58.2428"
"14000US51680001100","tract","2023","109.83","74.3575","85.333"
"14000US51680001400","tract","2023",NA,NA,NA
"14000US51680001601","tract","2023","108.77","72.6935","83.6561"
"14000US51680001602","tract","2023","94.23","41.2142","51.3462"
"14000US51680001603","tract","2023","96.47","46.4529","57.5106"
"14000US51680001700","tract","2023","98.09","50.4487","61.9745"
"14000US51680001800","tract","2023","83.16","18.3577","25.1299"
"14000US51680001900","tract","2023","127.52","91.3076","97.4965"
"14000US51683910100","tract","2023","91.4","34.6559","43.7175"
"14000US51683910201","tract","2023","109.19","73.3687","84.3647"
"14000US51683910202","tract","2023","116.66","83.1354","92.513"
"14000US51683910301","tract","2023","111.57","76.9201","87.6004"
"14000US51683910302","tract","2023","109.01","73.0781","84.223"
"14000US51683910401","tract","2023","144.71","96.9015","99.6221"
"14000US51683910402","tract","2023","92.44","37.0182","46.1502"
"14000US51685920100","tract","2023","135.22","94.4769","99.0553"
"14000US51685920201","tract","2023","100.22","55.3149","66.8399"
"14000US51685920202","tract","2023","97.18","48.2292","59.4709"
"14000US51690000100","tract","2023","112.05","77.6196","88.0019"
"14000US51690000200","tract","2023","136.51","94.8823","99.2442"
"14000US51690000300","tract","2023","116.88","83.3612","92.5838"
"14000US51690000400","tract","2023","139.63","95.7893","99.3387"
"14000US51690000500","tract","2023","89.86","31.3169","39.6788"
"14000US51700030100","tract","2023","98.03","50.3022","61.7855"
"14000US51700030300","tract","2023","115.85","82.2979","91.7808"
"14000US51700030400","tract","2023","124.53","89.596","96.6934"
"14000US51700030500","tract","2023","114.54","80.8438","90.7889"
"14000US51700030600","tract","2023","118.26","84.6919","93.2924"
"14000US51700030800","tract","2023","102.11","59.5415","71.658"
"14000US51700030900","tract","2023","111.13","76.2987","86.7737"
"14000US51700031100","tract","2023","92.9","38.1194","47.4965"
"14000US51700031200","tract","2023","100.7","56.421","68.4459"
"14000US51700031300","tract","2023","107.27","70.0028","81.1526"
"14000US51700031400","tract","2023","94.71","42.3093","52.4091"
"14000US51700031500","tract","2023","83.52","18.9523","25.9802"
"14000US51700031602","tract","2023","119.24","85.6137","94.4025"
"14000US51700031603","tract","2023","98.11","50.4987","62.1398"
"14000US51700031604","tract","2023","91.33","34.4838","43.2924"
"14000US51700031701","tract","2023",NA,NA,NA
"14000US51700031702","tract","2023","98.87","52.1884","63.7931"
"14000US51700031800","tract","2023","81.52","15.6365","21.847"
"14000US51700031901","tract","2023","97.2","48.2841","59.5654"
"14000US51700031902","tract","2023","89.81","31.2058","39.419"
"14000US51700032001","tract","2023","82.3","16.9062","23.5239"
"14000US51700032002","tract","2023","80.61","14.3119","19.8866"
"14000US51700032005","tract","2023","88.84","29.189","37.3406"
"14000US51700032006","tract","2023","104.67","64.9144","75.744"
"14000US51700032007","tract","2023","99.92","54.6557","66.2258"
"14000US51700032113","tract","2023","93.25","38.9545","48.701"
"14000US51700032114","tract","2023","87.55","26.4494","34.3174"
"14000US51700032117","tract","2023","93.82","40.3047","50.0472"
"14000US51700032123","tract","2023","105.72","66.9471","77.846"
"14000US51700032124","tract","2023","99.48","53.646","65.0449"
"14000US51700032126","tract","2023","109.8","74.3087","85.1677"
"14000US51700032128","tract","2023","98.74","51.9051","63.5805"
"14000US51700032129","tract","2023","91.61","35.1015","44.2371"
"14000US51700032130","tract","2023","85.12","21.8115","29.0269"
"14000US51700032131","tract","2023","91.04","33.888","42.3004"
"14000US51700032132","tract","2023","115.29","81.6935","91.4974"
"14000US51700032133","tract","2023","103.19","61.8415","73.4294"
"14000US51700032134","tract","2023","84.07","19.9058","27.1138"
"14000US51700032211","tract","2023","90.05","31.7247","40.1512"
"14000US51700032212","tract","2023","107.71","70.8","82.239"
"14000US51700032223","tract","2023","105.03","65.6701","76.5706"
"14000US51700032225","tract","2023","119.08","85.4537","94.1899"
"14000US51700032226","tract","2023","114.59","80.8939","90.8597"
"14000US51700032227","tract","2023","108.78","72.7057","83.7034"
"14000US51700032228","tract","2023","111.55","76.8944","87.4823"
"14000US51700032300","tract","2023",NA,NA,NA
"14000US51700032400","tract","2023","92.52","37.2014","46.3155"
"14000US51710000100","tract","2023","91.4","34.6559","43.7175"
"14000US51710000201","tract","2023","101.51","58.24","70.666"
"14000US51710000202","tract","2023","108.33","71.9207","83.0184"
"14000US51710000300","tract","2023","89.46","30.466","38.4979"
"14000US51710000400","tract","2023","95.26","43.651","53.9443"
"14000US51710000500","tract","2023","95.19","43.485","53.8026"
"14000US51710000600","tract","2023","97.1","48.0241","59.0931"
"14000US51710000700","tract","2023","80.21","13.7185","18.8947"
"14000US51710000800","tract","2023","97.35","48.6723","60.0142"
"14000US51710000901","tract","2023","99.56","53.8108","65.1866"
"14000US51710000902","tract","2023",NA,NA,NA
"14000US51710001100","tract","2023","96.5","46.5176","57.6523"
"14000US51710001200","tract","2023","82.75","17.6509","24.4214"
"14000US51710001300","tract","2023","102.81","61.087","72.7917"
"14000US51710001400","tract","2023","101.24","57.6589","69.9103"
"14000US51710001500","tract","2023","90.86","33.4693","41.8989"
"14000US51710001600","tract","2023","115.05","81.3871","91.3085"
"14000US51710001700","tract","2023","89.7","30.9653","39.1828"
"14000US51710002000","tract","2023","85.88","23.224","30.5149"
"14000US51710002100","tract","2023","81.58","15.7293","22.0123"
"14000US51710002200","tract","2023","78.44","11.3965","16.6037"
"14000US51710002300","tract","2023","75.53","8.1247","12.376"
"14000US51710002400","tract","2023","76.08","8.7302","13.179"
"14000US51710002500","tract","2023",NA,NA,NA
"14000US51710002600","tract","2023",NA,NA,NA
"14000US51710002700","tract","2023","96.72","47.0975","58.1483"
"14000US51710002800","tract","2023","74.99","7.607","11.6675"
"14000US51710002900","tract","2023","90.09","31.8028","40.1984"
"14000US51710003000","tract","2023","84.7","21.0497","28.2711"
"14000US51710003100","tract","2023","114.97","81.3004","91.214"
"14000US51710003200","tract","2023","98.32","50.9443","62.4941"
"14000US51710003300","tract","2023","110.53","75.4282","86.2069"
"14000US51710003400","tract","2023","105.34","66.2292","77.2792"
"14000US51710003501","tract","2023","119.05","85.433","94.1427"
"14000US51710003600","tract","2023","70.68","4.3767","6.5187"
"14000US51710003700","tract","2023","69.47","3.7394","5.7629"
"14000US51710003800","tract","2023","78.03","10.8984","15.8715"
"14000US51710004001","tract","2023","69.38","3.6979","5.7156"
"14000US51710004002","tract","2023","69.14","3.5685","5.4795"
"14000US51710004100","tract","2023","143.44","96.6683","99.5276"
"14000US51710004200","tract","2023","145.05","96.9662","99.6693"
"14000US51710004300","tract","2023","125.08","89.9354","96.9769"
"14000US51710004400","tract","2023","121.21","87.2654","95.5125"
"14000US51710004500","tract","2023","114.09","80.2896","90.3165"
"14000US51710004600","tract","2023","118.48","84.8982","93.5758"
"14000US51710004700","tract","2023",NA,NA,NA
"14000US51710004800","tract","2023","141.28","96.191","99.3859"
"14000US51710004900","tract","2023","72.86","5.7794","9.0694"
"14000US51710005000","tract","2023","106.22","67.953","79.1686"
"14000US51710005100","tract","2023","125.05","89.9159","96.9296"
"14000US51710005500","tract","2023","121.15","87.2191","95.3708"
"14000US51710005601","tract","2023","82.01","16.4667","22.8389"
"14000US51710005602","tract","2023","107.67","70.7194","82.1209"
"14000US51710005701","tract","2023","117.95","84.3892","93.0562"
"14000US51710005702","tract","2023","101.27","57.7151","70.052"
"14000US51710005800","tract","2023","103.44","62.3653","73.8073"
"14000US51710005901","tract","2023","118.76","85.1571","93.812"
"14000US51710005902","tract","2023","105.21","65.996","76.9957"
"14000US51710005903","tract","2023","100.52","56.0071","67.8791"
"14000US51710006000","tract","2023","98.66","51.7354","63.3444"
"14000US51710006100","tract","2023","114.99","81.3273","91.2612"
"14000US51710006200","tract","2023","102.38","60.1214","71.8942"
"14000US51710006400","tract","2023","109.83","74.3575","85.333"
"14000US51710006501","tract","2023","93.98","40.6624","50.5196"
"14000US51710006502","tract","2023","77.92","10.7776","15.6826"
"14000US51710006601","tract","2023","101.86","59.0031","71.2801"
"14000US51710006602","tract","2023","104.15","63.8779","74.9173"
"14000US51710006603","tract","2023","91.97","35.9353","44.9221"
"14000US51710006604","tract","2023","100.56","56.0938","68.0208"
"14000US51710006605","tract","2023","89.82","31.2266","39.4898"
"14000US51710006606","tract","2023","93.76","40.1655","49.9764"
"14000US51710006607","tract","2023","106.88","69.263","80.3968"
"14000US51710006800","tract","2023","105.96","67.4085","78.4837"
"14000US51710006901","tract","2023","99.6","53.889","65.2338"
"14000US51710006902","tract","2023","88.53","28.5395","36.6084"
"14000US51710007001","tract","2023","119.02","85.4183","94.0482"
"14000US51710007002","tract","2023","88.35","28.183","36.4667"
"14000US51710980100","tract","2023",NA,NA,NA
"14000US51710980200","tract","2023",NA,NA,NA
"14000US51710980300","tract","2023",NA,NA,NA
"14000US51710990000","tract","2023",NA,NA,NA
"14000US51720960100","tract","2023","99.77","54.3041","65.8243"
"14000US51730810100","tract","2023","132.2","93.3745","98.7246"
"14000US51730810300","tract","2023","98.19","50.666","62.2815"
"14000US51730810400","tract","2023","107.63","70.6547","81.9792"
"14000US51730810500","tract","2023","121.02","87.1238","95.2291"
"14000US51730810600","tract","2023","122.74","88.3605","95.9376"
"14000US51730810700","tract","2023","98.08","50.4133","61.9036"
"14000US51730810900","tract","2023","104.49","64.5408","75.4842"
"14000US51730811000","tract","2023","100.36","55.6494","67.2886"
"14000US51730811100","tract","2023","85.47","22.4744","29.641"
"14000US51730811200","tract","2023","112.55","78.3106","88.5923"
"14000US51730811300","tract","2023","96.55","46.6421","57.8649"
"14000US51735340100","tract","2023","84.61","20.8873","28.0586"
"14000US51735340200","tract","2023","90.39","32.445","40.8597"
"14000US51735340300","tract","2023","95.41","44.0173","54.4639"
"14000US51735990100","tract","2023",NA,NA,NA
"14000US51740210200","tract","2023","86.02","23.5036","30.7983"
"14000US51740210300","tract","2023","100.46","55.8728","67.6665"
"14000US51740210400","tract","2023","90.14","31.9029","40.3401"
"14000US51740210500","tract","2023","96.93","47.6065","58.6679"
"14000US51740210600","tract","2023","89.57","30.6833","38.7341"
"14000US51740210900","tract","2023","83.86","19.5261","26.6415"
"14000US51740211100","tract","2023","105.06","65.7421","76.6179"
"14000US51740211400","tract","2023","106.03","67.5648","78.649"
"14000US51740211500","tract","2023","120.85","86.9847","95.1819"
"14000US51740211600","tract","2023","101.16","57.4636","69.6977"
"14000US51740211700","tract","2023","103","61.4472","72.9806"
"14000US51740211800","tract","2023","113.77","79.927","90.1275"
"14000US51740211900","tract","2023","126.74","90.9023","97.3547"
"14000US51740212000","tract","2023","124.15","89.3592","96.5045"
"14000US51740212100","tract","2023","121.54","87.5218","95.5598"
"14000US51740212300","tract","2023","118.1","84.5112","93.1507"
"14000US51740212400","tract","2023","102.29","59.9297","71.847"
"14000US51740212500","tract","2023","99.14","52.8159","64.478"
"14000US51740212600","tract","2023","94.74","42.3875","52.4799"
"14000US51740212701","tract","2023","96.52","46.5713","57.7704"
"14000US51740212702","tract","2023","108.56","72.3493","83.4436"
"14000US51740212801","tract","2023","108.34","71.9415","83.1129"
"14000US51740212802","tract","2023","92.92","38.1707","47.5673"
"14000US51740212900","tract","2023","92.6","37.4211","46.4809"
"14000US51740213001","tract","2023","91.04","33.888","42.3004"
"14000US51740213002","tract","2023","83.99","19.7544","26.9013"
"14000US51740213101","tract","2023","121.63","87.589","95.607"
"14000US51740213103","tract","2023","103.41","62.3005","73.6892"
"14000US51740213104","tract","2023","97.81","49.7943","61.2187"
"14000US51740213200","tract","2023","100.4","55.7398","67.4776"
"14000US51740980100","tract","2023",NA,NA,NA
"14000US51750010101","tract","2023","101.19","57.5429","69.7685"
"14000US51750010102","tract","2023",NA,NA,NA
"14000US51750010201","tract","2023","96.79","47.2611","58.3373"
"14000US51750010202","tract","2023","94.21","41.1703","51.2518"
"14000US51760010201","tract","2023","67.79","2.9312","4.8654"
"14000US51760010202","tract","2023","71.93","5.1446","7.8885"
"14000US51760010300","tract","2023","118.86","85.2547","93.9065"
"14000US51760010401","tract","2023","64.49","1.8252","3.1176"
"14000US51760010402","tract","2023","77.27","10.0231","14.7851"
"14000US51760010500","tract","2023","83.49","18.9071","25.9093"
"14000US51760010600","tract","2023","75.53","8.1247","12.376"
"14000US51760010700","tract","2023","84.05","19.8752","27.043"
"14000US51760010800","tract","2023","104.11","63.7949","74.8465"
"14000US51760010900","tract","2023","94.62","42.0823","52.2201"
"14000US51760011000","tract","2023","92.24","36.5409","45.4889"
"14000US51760011100","tract","2023","96.94","47.6273","58.786"
"14000US51760020100","tract","2023","133.72","93.9752","99.008"
"14000US51760020200","tract","2023","112.69","78.5084","88.6632"
"14000US51760020300","tract","2023","99.32","53.2712","64.7142"
"14000US51760020400","tract","2023","132.84","93.6321","98.8191"
