"geoid","geolevel","year","education_score","education_rnk","education_state_rnk"
"14000US36085001700","tract","2023","85.35","22.2595","27.9728"
"14000US36085001800","tract","2023","88.04","27.5299","34.2677"
"14000US36085002001","tract","2023","83.58","19.0683","23.9864"
"14000US36085002002","tract","2023","80.38","13.9591","17.9728"
"14000US36085002100","tract","2023","110.28","75.0412","77.8468"
"14000US36085002700","tract","2023","142.38","96.451","97.614"
"14000US36085002900","tract","2023","130.64","92.7604","93.4239"
"14000US36085003300","tract","2023","105.84","67.1473","70.9893"
"14000US36085003600","tract","2023","105.93","67.3218","71.1542"
"14000US36085003900","tract","2023","86.59","24.6157","30.6693"
"14000US36085004001","tract","2023","95.86","45.0477","52.4345"
"14000US36085004002","tract","2023","91.86","35.6924","43.3657"
"14000US36085004003","tract","2023","136.63","94.9103","95.7905"
"14000US36085004004","tract","2023","119.69","86.0178","86.5179"
"14000US36085004700","tract","2023","88.92","29.3758","36.3822"
"14000US36085005000","tract","2023","102.22","59.7673","64.9467"
"14000US36085005901","tract","2023","80.36","13.9346","17.9437"
"14000US36085005902","tract","2023",NA,NA,NA
"14000US36085006400","tract","2023","112.13","77.7539","79.7478"
"14000US36085006700","tract","2023","74.78","7.4178","10.485"
"14000US36085007001","tract","2023","100.63","56.2342","61.7847"
"14000US36085007002","tract","2023","116.46","82.9412","83.7827"
"14000US36085007400","tract","2023","111.05","76.1925","78.6033"
"14000US36085007500","tract","2023","88.1","27.6727","34.5199"
"14000US36085007700","tract","2023","99.36","53.3616","59.6217"
"14000US36085008100","tract","2023","103.53","62.5826","67.0902"
"14000US36085009601","tract","2023","94.3","41.3888","48.9816"
"14000US36085009602","tract","2023","89.23","30.0131","37.2745"
"14000US36085009701","tract","2023","107.02","69.534","72.9874"
"14000US36085009702","tract","2023",NA,NA,NA
"14000US36085010500","tract","2023","104.51","64.575","68.6809"
"14000US36085011201","tract","2023","105.92","67.3023","71.1057"
"14000US36085011203","tract","2023","110.58","75.4819","78.2056"
"14000US36085011204","tract","2023",NA,NA,NA
"14000US36085011401","tract","2023","109.94","74.4857","77.3327"
"14000US36085011402","tract","2023","88.01","27.4627","34.1804"
"14000US36085012100","tract","2023","78.23","11.145","14.7818"
"14000US36085012200","tract","2023","102.29","59.9028","65.0727"
"14000US36085012500","tract","2023","99.05","52.5888","58.7779"
"14000US36085012804","tract","2023","105.65","66.8054","70.7081"
"14000US36085012805","tract","2023","86.77","24.9747","31.1736"
"14000US36085012806","tract","2023","87.62","26.6216","33.4433"
"14000US36085013201","tract","2023","93.36","39.234","46.7507"
"14000US36085013203","tract","2023","91.69","35.3066","42.9486"
"14000US36085013204","tract","2023","101.18","57.4868","63.0165"
"14000US36085013301","tract","2023","147.44","97.3813","98.4481"
"14000US36085013302","tract","2023","109.21","73.3882","76.2464"
"14000US36085013400","tract","2023","90.31","32.2899","39.8448"
"14000US36085013800","tract","2023","74.26","6.9661","10.0776"
"14000US36085014100","tract","2023","94.88","42.7024","50.1261"
"14000US36085014604","tract","2023","92.83","37.9644","45.4025"
"14000US36085014605","tract","2023","82.93","17.9536","22.6479"
"14000US36085014606","tract","2023","82.84","17.8108","22.4927"
"14000US36085014607","tract","2023","87.46","26.2822","33.0359"
"14000US36085014608","tract","2023","93.17","38.7701","46.3919"
"14000US36085014700","tract","2023","77.81","10.6506","14.1028"
"14000US36085015100","tract","2023","93.71","40.074","47.5461"
"14000US36085015400","tract","2023",NA,NA,NA
"14000US36085015601","tract","2023","91.83","35.6216","43.2687"
"14000US36085015602","tract","2023","89.44","30.4233","37.7595"
"14000US36085015603","tract","2023","91.88","35.7363","43.4142"
"14000US36085016901","tract","2023","109.97","74.5419","77.4394"
"14000US36085017005","tract","2023","88.96","29.4625","36.5179"
"14000US36085017007","tract","2023","96.64","46.8765","54.2871"
"14000US36085017009","tract","2023","88.95","29.4478","36.4694"
"14000US36085017011","tract","2023","81.67","15.8904","20.3492"
"14000US36085017012","tract","2023","92.32","36.7509","44.3453"
"14000US36085017013","tract","2023","110.03","74.6395","77.4976"
"14000US36085017014","tract","2023","92.04","36.0867","43.7245"
"14000US36085017015","tract","2023","66.2","2.3489","4.84"
"14000US36085017016","tract","2023","90.39","32.4511","40.0776"
"14000US36085017300","tract","2023","121.72","87.6463","88.2832"
"14000US36085017600","tract","2023","82.5","17.2529","21.8235"
"14000US36085017701","tract","2023","92.04","36.0867","43.7245"
"14000US36085017702","tract","2023","89.8","31.1863","38.6615"
"14000US36085018100","tract","2023","86.66","24.7635","30.9214"
"14000US36085018701","tract","2023","86.32","24.1067","30.0485"
"14000US36085018703","tract","2023","87.74","26.8706","33.6372"
"14000US36085018704","tract","2023","87.78","26.9512","33.6857"
"14000US36085018901","tract","2023","94.14","41.0238","48.613"
"14000US36085018902","tract","2023","90.04","31.7003","39.2919"
"14000US36085019700","tract","2023","87.34","26.0392","32.6867"
"14000US36085019800","tract","2023","78.05","10.9241","14.4811"
"14000US36085020100","tract","2023","88.76","29.034","35.9942"
"14000US36085020701","tract","2023","122.73","88.3532","88.9719"
"14000US36085020702","tract","2023","99.18","52.8952","59.1756"
"14000US36085020803","tract","2023","86.83","25.0821","31.3094"
"14000US36085020804","tract","2023","84.04","19.8679","24.9176"
"14000US36085020805","tract","2023","88.92","29.3758","36.3822"
"14000US36085020806","tract","2023","84.29","20.3001","25.4122"
"14000US36085021300","tract","2023","114.18","80.3946","81.9399"
"14000US36085022300","tract","2023","107.73","70.8293","73.9476"
"14000US36085022601","tract","2023","89.22","29.9923","37.2454"
"14000US36085022602","tract","2023","80.87","14.6696","18.7779"
"14000US36085022801","tract","2023",NA,NA,NA
"14000US36085022802","tract","2023",NA,NA,NA
"14000US36085023100","tract","2023","107.72","70.8","73.9088"
"14000US36085023900","tract","2023","101.44","58.0826","63.5112"
"14000US36085024401","tract","2023","95.94","45.2442","52.677"
"14000US36085024402","tract","2023","84.08","19.9314","24.9661"
"14000US36085024700","tract","2023","100.25","55.3601","61.2803"
"14000US36085024800","tract","2023","80.53","14.191","18.2153"
"14000US36085025100","tract","2023","93.81","40.2852","47.8952"
"14000US36085027301","tract","2023","87.02","25.4191","31.8041"
"14000US36085027302","tract","2023","98.07","50.3864","57.1872"
"14000US36085027702","tract","2023","77.32","10.0817","13.2202"
"14000US36085027704","tract","2023","115.97","82.4212","83.3463"
"14000US36085027705","tract","2023","101.3","57.7468","63.2008"
"14000US36085027706","tract","2023","87.64","26.6643","33.4821"
"14000US36085027900","tract","2023","85.12","21.8176","27.4976"
"14000US36085029102","tract","2023","100.1","55.0134","60.9699"
"14000US36085029104","tract","2023","103.64","62.8255","67.2163"
"14000US36085029105","tract","2023","83.85","19.5273","24.5587"
"14000US36085029106","tract","2023","88.97","29.4942","36.5955"
"14000US36085030301","tract","2023","96.99","47.7421","55.1988"
"14000US36085030302","tract","2023","95.39","43.9599","51.4258"
"14000US36085031901","tract","2023","132.54","93.5259","94.258"
"14000US36085031902","tract","2023","108.86","72.8144","75.7808"
"14000US36085032300","tract","2023","108.14","71.5777","74.7527"
"14000US36085990100","tract","2023",NA,NA,NA
"14000US36087010101","tract","2023","87.27","25.8683","32.5218"
"14000US36087010102","tract","2023","94.85","42.6426","50.0776"
"14000US36087010200","tract","2023","94.14","41.0238","48.613"
"14000US36087010501","tract","2023","87.08","25.5436","31.9496"
"14000US36087010503","tract","2023","91.53","34.9135","42.677"
"14000US36087010504","tract","2023","102.69","60.8014","65.839"
"14000US36087010601","tract","2023","118.32","84.7456","85.451"
"14000US36087010602","tract","2023","97.88","49.9432","56.7895"
"14000US36087010701","tract","2023","131.16","92.9814","93.676"
"14000US36087010702","tract","2023","138.16","95.3718","96.3725"
"14000US36087010703","tract","2023","97.1","48.018","55.3831"
"14000US36087010801","tract","2023","75.58","8.1821","11.2706"
"14000US36087010802","tract","2023","83.14","18.3382","23.0262"
"14000US36087010803","tract","2023","86.29","24.0432","29.9418"
"14000US36087010804","tract","2023","73.07","5.9443","8.71"
"14000US36087010901","tract","2023","84.63","20.9288","26.2852"
"14000US36087010902","tract","2023","94.01","40.7271","48.2638"
"14000US36087011000","tract","2023","80.98","14.8295","18.9816"
"14000US36087011101","tract","2023","83.92","19.6482","24.6751"
"14000US36087011102","tract","2023","81.54","15.6768","20.1455"
"14000US36087011200","tract","2023","89.16","29.8605","37.0999"
"14000US36087011302","tract","2023","90.55","32.7807","40.4462"
"14000US36087011303","tract","2023","95.03","43.0614","50.5917"
"14000US36087011304","tract","2023","111.5","76.8139","79.0592"
"14000US36087011305","tract","2023","106.3","68.0873","71.6295"
"14000US36087011401","tract","2023","77.44","10.2123","13.4433"
"14000US36087011403","tract","2023","75.62","8.226","11.3385"
"14000US36087011404","tract","2023","73.64","6.4118","9.2144"
"14000US36087011405","tract","2023","95.16","43.3971","50.902"
"14000US36087011505","tract","2023","123.13","88.6584","89.3889"
"14000US36087011506","tract","2023","133.94","94.0545","94.7818"
"14000US36087011507","tract","2023","90.12","31.8797","39.3986"
"14000US36087011508","tract","2023","84.66","20.9935","26.4306"
"14000US36087011509","tract","2023","95.72","44.6949","51.9884"
"14000US36087011510","tract","2023","128.81","91.929","92.4151"
"14000US36087011511","tract","2023","117.36","83.8288","84.6751"
"14000US36087011512","tract","2023","122.52","88.2006","88.8458"
"14000US36087011601","tract","2023","86.76","24.9503","31.1445"
"14000US36087011602","tract","2023","108.32","71.9012","75.0145"
"14000US36087011603","tract","2023","96.55","46.6226","53.9476"
"14000US36087011700","tract","2023","88.51","28.5041","35.354"
"14000US36087011800","tract","2023","105.38","66.2951","70.2619"
"14000US36087011901","tract","2023","100.18","55.2087","61.1348"
"14000US36087011902","tract","2023","91.43","34.7145","42.4442"
"14000US36087012000","tract","2023","84.53","20.7359","26.0136"
"14000US36087012107","tract","2023","125.79","90.3505","91.0378"
"14000US36087012108","tract","2023","119.17","85.5416","86.1106"
"14000US36087012109","tract","2023","134.8","94.3414","95.1503"
"14000US36087012110","tract","2023","136.71","94.9384","95.8196"
"14000US36087012111","tract","2023","116.59","83.0597","83.9379"
"14000US36087012112","tract","2023","107.87","71.0723","74.2192"
"14000US36087012113","tract","2023","111.38","76.6417","78.9137"
"14000US36087012114","tract","2023","111.16","76.3341","78.7585"
"14000US36087012115","tract","2023","116.82","83.2989","84.1901"
"14000US36087012116","tract","2023","107.36","70.1542","73.4821"
"14000US36087012203","tract","2023","112.91","78.7892","80.6111"
"14000US36087012204","tract","2023","125.95","90.4396","91.0766"
"14000US36087012205","tract","2023","142.22","96.4168","97.5752"
"14000US36087012206","tract","2023","124.05","89.2969","90.0388"
"14000US36087012301","tract","2023","129.99","92.4772","93.1135"
"14000US36087012302","tract","2023","143.31","96.6342","97.8468"
"14000US36087012401","tract","2023","109.23","73.4248","76.324"
"14000US36087012403","tract","2023","149.72","97.7122","98.8555"
"14000US36087012404","tract","2023","104.46","64.4749","68.5354"
"14000US36087012503","tract","2023","103.63","62.795","67.1581"
"14000US36087012504","tract","2023","93.51","39.5649","47.0611"
"14000US36087012505","tract","2023","108.96","72.9646","75.9263"
"14000US36087012506","tract","2023","102.55","60.5267","65.6353"
"14000US36087012600","tract","2023","94.55","41.9431","49.5053"
"14000US36087012700","tract","2023","84.35","20.4075","25.5577"
"14000US36087012800","tract","2023","81.71","15.9466","20.4462"
"14000US36087013001","tract","2023","85.46","22.461","28.1474"
"14000US36087013002","tract","2023","87.24","25.8219","32.4539"
"14000US36087013003","tract","2023","80.48","14.1092","18.1377"
"14000US36087013101","tract","2023","76.76","9.4493","12.6091"
"14000US36087013102","tract","2023","69.77","3.8884","6.5858"
"14000US36087013200","tract","2023","74.06","6.7598","9.7672"
"14000US36087013300","tract","2023","73.4","6.2153","8.9525"
"14000US36087013401","tract","2023","75.7","8.3261","11.4549"
"14000US36087013402","tract","2023","85.13","21.8481","27.5364"
"14000US36089490100","tract","2023","108.82","72.7558","75.7517"
"14000US36089490200","tract","2023","108.56","72.3334","75.3346"
"14000US36089490300","tract","2023","97.34","48.6455","55.8584"
"14000US36089490400","tract","2023","93.28","39.0387","46.5567"
"14000US36089490500","tract","2023","103.21","61.8818","66.5179"
"14000US36089490600","tract","2023","122.31","88.0358","88.807"
"14000US36089490700","tract","2023","97.37","48.7236","56.0233"
"14000US36089490800","tract","2023","87.01","25.3995","31.7653"
"14000US36089490900","tract","2023","93.8","40.2657","47.8661"
"14000US36089491000","tract","2023","98.43","51.1897","57.7886"
"14000US36089491100","tract","2023",NA,NA,NA
"14000US36089491200","tract","2023",NA,NA,NA
"14000US36089491300","tract","2023","109.84","74.3392","77.1387"
"14000US36089491400","tract","2023","108.11","71.524","74.6169"
"14000US36089491500","tract","2023","104.24","64.0598","68.2347"
"14000US36089491600","tract","2023","102.71","60.8404","65.8681"
"14000US36089491700","tract","2023","104.62","64.8094","68.8652"
"14000US36089491800","tract","2023","120.17","86.4194","87.0223"
"14000US36089491900","tract","2023",NA,NA,NA
"14000US36089492000","tract","2023","86.29","24.0432","29.9418"
"14000US36089492100","tract","2023","100.06","54.9426","60.9311"
"14000US36089492301","tract","2023","90.92","33.6121","41.1833"
"14000US36089492302","tract","2023","93.85","40.3902","47.9922"
"14000US36089492401","tract","2023","101.83","58.8932","64.1901"
"14000US36089492501","tract","2023","102.89","61.2409","66.1494"
"14000US36089492600","tract","2023","107.11","69.6927","73.1038"
"14000US36089492700","tract","2023","113.46","79.5571","81.1833"
"14000US36089492800","tract","2023","130.89","92.8544","93.5209"
"14000US36089492900","tract","2023","113.1","79.0797","80.8147"
"14000US36089493000","tract","2023","96.58","46.7007","54.0155"
"14000US36091060102","tract","2023","96.13","45.6715","53.0359"
"14000US36091060103","tract","2023","90.94","33.6548","41.2124"
"14000US36091060104","tract","2023","98.33","50.9614","57.5655"
"14000US36091060200","tract","2023","100.9","56.8837","62.3957"
"14000US36091060301","tract","2023","93.8","40.2657","47.8661"
"14000US36091060400","tract","2023","105.94","67.3487","71.193"
"14000US36091060501","tract","2023","97.18","48.2292","55.5577"
"14000US36091060504","tract","2023","84.18","20.1023","25.1406"
"14000US36091060505","tract","2023","96.41","46.3076","53.6857"
"14000US36091060506","tract","2023","98.8","52.0089","58.3317"
"14000US36091060507","tract","2023","86.86","25.137","31.4161"
"14000US36091060601","tract","2023","92.05","36.1124","43.7827"
"14000US36091060602","tract","2023","87.38","26.1088","32.7643"
"14000US36091060703","tract","2023","87.99","27.4188","34.1222"
"14000US36091060704","tract","2023","86.79","25.0089","31.193"
"14000US36091060705","tract","2023","78.69","11.7115","15.3346"
"14000US36091060706","tract","2023","85.96","23.4083","29.1174"
"14000US36091060800","tract","2023","99.18","52.8952","59.1756"
"14000US36091060901","tract","2023","83.23","18.4774","23.1814"
"14000US36091060902","tract","2023","97.24","48.3818","55.6838"
"14000US36091061001","tract","2023","72.64","5.6354","8.3414"
"14000US36091061002","tract","2023","76.28","8.9402","12.0272"
"14000US36091061101","tract","2023","91.19","34.2262","41.8429"
"14000US36091061102","tract","2023","67.58","2.8592","5.4898"
"14000US36091061201","tract","2023","73.32","6.153","8.904"
"14000US36091061202","tract","2023","75.26","7.8451","11.0184"
"14000US36091061301","tract","2023","69.77","3.8884","6.5858"
"14000US36091061303","tract","2023",NA,NA,NA
"14000US36091061304","tract","2023","75.77","8.4103","11.5422"
"14000US36091061305","tract","2023","81.62","15.8037","20.2813"
"14000US36091061401","tract","2023","114.52","80.8194","82.2211"
"14000US36091061403","tract","2023","89.62","30.8017","38.2735"
"14000US36091061404","tract","2023","83.43","18.8168","23.6857"
"14000US36091061500","tract","2023","85.43","22.3987","28.0989"
"14000US36091061600","tract","2023","89.2","29.9545","37.1872"
"14000US36091061701","tract","2023","83.12","18.2967","22.9874"
"14000US36091061702","tract","2023","84.11","19.9839","25.0048"
"14000US36091061800","tract","2023","86.1","23.6733","29.515"
"14000US36091061904","tract","2023","80.32","13.8773","17.8468"
"14000US36091061905","tract","2023","84.86","21.3378","26.9447"
"14000US36091061906","tract","2023","91.08","33.9747","41.6004"
"14000US36091061907","tract","2023","74.77","7.4068","10.4462"
"14000US36091062001","tract","2023","90.38","32.4364","40.0485"
"14000US36091062002","tract","2023","73.56","6.3337","9.0689"
"14000US36091062100","tract","2023","96.74","47.139","54.6072"
"14000US36091062200","tract","2023","99.09","52.695","58.9234"
"14000US36091062300","tract","2023","102.43","60.241","65.3928"
"14000US36091062404","tract","2023","92.69","37.6396","45.0436"
"14000US36091062406","tract","2023","90.91","33.5865","41.1639"
"14000US36091062407","tract","2023","82.26","16.8549","21.4743"
"14000US36091062408","tract","2023","85.53","22.5855","28.2832"
"14000US36091062409","tract","2023","95.07","43.1737","50.6887"
"14000US36091062410","tract","2023","90.5","32.6782","40.3492"
"14000US36091062501","tract","2023","82.43","17.1345","21.6586"
"14000US36091062503","tract","2023","86.88","25.1749","31.4452"
"14000US36091062505","tract","2023","90.69","33.1128","40.6984"
"14000US36091062506","tract","2023","74.19","6.8843","9.9321"
"14000US36091062507","tract","2023","79.82","13.1802","16.9156"
"14000US36091062508","tract","2023","89.14","29.8373","37.0514"
"14000US36091062509","tract","2023","81.68","15.9075","20.3783"
"14000US36091062601","tract","2023","90.79","33.3154","40.8438"
"14000US36091062602","tract","2023","85.95","23.3876","29.098"
"14000US36091062700","tract","2023","90.61","32.9235","40.582"
"14000US36091062800","tract","2023","87.25","25.8378","32.4927"
"14000US36091062900","tract","2023","95.6","44.4397","51.8041"
"14000US36093020101","tract","2023","78.72","11.7603","15.4025"
"14000US36093020102","tract","2023","96.72","47.084","54.5587"
"14000US36093020200","tract","2023","105.46","66.4392","70.3686"
"14000US36093020300","tract","2023",NA,NA,NA
"14000US36093020500","tract","2023","97.62","49.2815","56.3822"
"14000US36093020600","tract","2023","100.03","54.873","60.8632"
"14000US36093020700","tract","2023","117.08","83.5626","84.452"
"14000US36093020800","tract","2023","111.14","76.3023","78.7197"
"14000US36093020900","tract","2023","123.54","88.9392","89.7284"
"14000US36093021001","tract","2023","89.01","29.5797","36.7604"
"14000US36093021002","tract","2023","123.45","88.8721","89.6217"
"14000US36093021200","tract","2023","102.63","60.6878","65.7323"
"14000US36093021400","tract","2023","147.71","97.4143","98.4869"
"14000US36093021500","tract","2023","137.17","95.0861","95.9457"
"14000US36093021600","tract","2023","121.14","87.2081","87.7498"
"14000US36093021700","tract","2023","118.58","84.9996","85.5868"
"14000US36093021801","tract","2023","100.3","55.4712","61.3385"
"14000US36093021802","tract","2023","84.3","20.3196","25.4316"
"14000US36093031901","tract","2023","82.63","17.4568","22.066"
"14000US36093031902","tract","2023","75.7","8.3261","11.4549"
"14000US36093032000","tract","2023","83.66","19.2025","24.1901"
"14000US36093032101","tract","2023","75.18","7.7841","10.9602"
"14000US36093032102","tract","2023","75.64","8.2553","11.3676"
"14000US36093032200","tract","2023","99.81","54.4066","60.4656"
"14000US36093032300","tract","2023","85.6","22.7112","28.3608"
"14000US36093032402","tract","2023","94.81","42.5718","50.0485"
"14000US36093032403","tract","2023","95.77","44.8255","52.1435"
"14000US36093032404","tract","2023","79.71","13.0312","16.7022"
"14000US36093032502","tract","2023","86.59","24.6157","30.6693"
"14000US36093032503","tract","2023","85.8","23.0946","28.8361"
"14000US36093032504","tract","2023","82.43","17.1345","21.6586"
"14000US36093032601","tract","2023","87.99","27.4188","34.1222"
"14000US36093032602","tract","2023","82.68","17.5398","22.1726"
"14000US36093032700","tract","2023","93.02","38.4136","45.9845"
"14000US36093032901","tract","2023","84.96","21.5136","27.1387"
"14000US36093032902","tract","2023","96.48","46.4687","53.8215"
"14000US36093033002","tract","2023","97.83","49.8211","56.7216"
"14000US36093033003","tract","2023","82.11","16.6241","21.2512"
"14000US36093033004","tract","2023","89.13","29.8238","37.032"
"14000US36093033101","tract","2023","87.71","26.8035","33.6178"
"14000US36093033102","tract","2023","85.27","22.0911","27.7789"
"14000US36093033200","tract","2023","96.08","45.5458","52.968"
"14000US36093033300","tract","2023","103.96","63.4884","67.6916"
"14000US36093033400","tract","2023",NA,NA,NA
"14000US36093033500","tract","2023","79.32","12.5233","16.2367"
"14000US36095740100","tract","2023","95.83","44.9695","52.289"
"14000US36095740200","tract","2023","90.36","32.3949","39.9903"
"14000US36095740300","tract","2023",NA,NA,NA
"14000US36095740400","tract","2023","101.86","58.9603","64.258"
"14000US36095740500","tract","2023","102.58","60.5963","65.6741"
"14000US36095740600","tract","2023","94.16","41.0775","48.7391"
"14000US36095740700","tract","2023","95.74","44.7498","52.066"
"14000US36095740800","tract","2023","99.34","53.3115","59.5732"
"14000US36097950100","tract","2023","93.21","38.8739","46.4985"
"14000US36097950200","tract","2023","88.96","29.4625","36.5179"
"14000US36097950300","tract","2023","97.9","49.9994","56.8671"
"14000US36097950400","tract","2023","104.12","63.8058","67.9728"
"14000US36097950500","tract","2023","105.62","66.7481","70.5917"
"14000US36099950100","tract","2023","113.9","80.0674","81.6198"
"14000US36099950200","tract","2023","107.25","69.9515","73.2687"
"14000US36099950300","tract","2023","93.69","40.0288","47.5267"
"14000US36099950400","tract","2023","103.52","62.563","67.0514"
"14000US36099950500","tract","2023","108.06","71.4349","74.549"
"14000US36099950600","tract","2023","101.73","58.682","64.0543"
"14000US36099950700","tract","2023","109.82","74.3221","77.0902"
"14000US36099950801","tract","2023",NA,NA,NA
"14000US36099950802","tract","2023","112.1","77.7136","79.709"
"14000US36099950900","tract","2023","117.74","84.1963","84.937"
"14000US36099951000","tract","2023","91.22","34.2823","41.9011"
"14000US36101960100","tract","2023","99.24","53.0612","59.3501"
"14000US36101960200","tract","2023","113.95","80.1321","81.7556"
"14000US36101960300","tract","2023","110.42","75.2671","78.0698"
"14000US36101960400","tract","2023","106.87","69.2264","72.6479"
"14000US36101960500","tract","2023","101.62","58.4439","63.8312"
"14000US36101960600","tract","2023","91.42","34.6938","42.3957"
"14000US36101960700","tract","2023","106.61","68.7087","72.1048"
"14000US36101960800","tract","2023","111.65","77.0397","79.1853"
"14000US36101960900","tract","2023","102.83","61.12","66.0912"
"14000US36101961000","tract","2023","100.18","55.2087","61.1348"
"14000US36101961100","tract","2023","104.77","65.1085","69.2532"
"14000US36101961200","tract","2023","96.83","47.3355","54.8109"
"14000US36101961300","tract","2023","110.76","75.753","78.3317"
"14000US36101961400","tract","2023","92","36.0037","43.6372"
"14000US36101961500","tract","2023","90.01","31.6197","39.1659"
"14000US36101961600","tract","2023","93.03","38.4405","46.033"
"14000US36101961700","tract","2023","102.07","59.4206","64.6363"
"14000US36101961800","tract","2023","113.23","79.2323","80.9505"
"14000US36101961900","tract","2023","110.13","74.7958","77.5946"
"14000US36101962000","tract","2023","108.1","71.4959","74.5878"
"14000US36101962100","tract","2023","117.55","84.0253","84.7527"
"14000US36101962200","tract","2023","112.05","77.6294","79.6411"
"14000US36101962301","tract","2023","80.86","14.6525","18.7391"
"14000US36101962302","tract","2023","92.79","37.8533","45.3055"
"14000US36101962400","tract","2023","83.52","18.9718","23.8797"
"14000US36101962500","tract","2023","90.75","33.2336","40.7953"
"14000US36101962600","tract","2023","78.05","10.9241","14.4811"
"14000US36101962700","tract","2023","88.02","27.4774","34.1998"
"14000US36101962800","tract","2023","93.59","39.7529","47.3715"
"14000US36101962900","tract","2023","89.57","30.7053","38.0504"
"14000US36101963000","tract","2023","84.67","21.0118","26.4888"
"14000US36103110101","tract","2023","83.65","19.1818","24.1416"
"14000US36103110103","tract","2023","70.69","4.3828","7.0805"
"14000US36103110104","tract","2023","70.39","4.2143","6.8865"
"14000US36103110200","tract","2023","72.88","5.8026","8.5839"
"14000US36103110300","tract","2023","64.33","1.7959","4.0543"
"14000US36103110401","tract","2023","68.32","3.1644","5.7808"
"14000US36103110402","tract","2023","69.47","3.7394","6.4791"
"14000US36103110501","tract","2023","81.42","15.5034","19.903"
"14000US36103110502","tract","2023","83.31","18.6178","23.4627"
"14000US36103110601","tract","2023","77.16","9.8888","13.0456"
"14000US36103110602","tract","2023","67","2.6382","5.1794"
"14000US36103110801","tract","2023","68.02","3.0252","5.6547"
"14000US36103110803","tract","2023","77.64","10.4345","13.8021"
"14000US36103110901","tract","2023","70.24","4.1215","6.7798"
"14000US36103110902","tract","2023","108.55","72.3187","75.3055"
"14000US36103111001","tract","2023","65.98","2.2817","4.6945"
"14000US36103111002","tract","2023","103.89","63.3309","67.5752"
"14000US36103111101","tract","2023","100.37","55.6458","61.4646"
"14000US36103111102","tract","2023","117.07","83.548","84.4229"
"14000US36103111103","tract","2023","127.17","91.1343","91.872"
"14000US36103111201","tract","2023","96.66","46.94","54.355"
"14000US36103111202","tract","2023","85.47","22.4744","28.1765"
"14000US36103111300","tract","2023","73.98","6.6951","9.6411"
"14000US36103111401","tract","2023","93.32","39.1498","46.6343"
"14000US36103111402","tract","2023","80.88","14.6793","18.7973"
"14000US36103111503","tract","2023","90.11","31.8602","39.3792"
"14000US36103111504","tract","2023","70.92","4.511","7.2357"
"14000US36103111506","tract","2023","87.88","27.1844","33.8603"
"14000US36103111507","tract","2023","104.2","63.9645","68.1377"
"14000US36103111508","tract","2023","76.08","8.7326","11.7362"
"14000US36103111601","tract","2023","73.94","6.6743","9.5926"
"14000US36103111602","tract","2023","78.97","12.1009","15.839"
"14000US36103111701","tract","2023","73.67","6.4387","9.3016"
"14000US36103111703","tract","2023","85.11","21.7919","27.4685"
"14000US36103111704","tract","2023","77.88","10.7348","14.2677"
"14000US36103111801","tract","2023","79.85","13.2253","17.0902"
"14000US36103111802","tract","2023","82.62","17.4433","22.0272"
"14000US36103111803","tract","2023","79.82","13.1802","16.9156"
"14000US36103111804","tract","2023","79.76","13.0959","16.7701"
"14000US36103111900","tract","2023","69.93","3.9665","6.6537"
"14000US36103112001","tract","2023","80.86","14.6525","18.7391"
"14000US36103112002","tract","2023","78.07","10.9643","14.5587"
"14000US36103112102","tract","2023","65.73","2.1963","4.6363"
"14000US36103112103","tract","2023","83.19","18.42","23.1038"
"14000US36103112104","tract","2023","82.75","17.6594","22.3957"
"14000US36103112204","tract","2023","74.91","7.535","10.7274"
"14000US36103112211","tract","2023","85.66","22.8406","28.5451"
"14000US36103112212","tract","2023","78.77","11.847","15.5674"
"14000US36103112213","tract","2023","82.48","17.2162","21.8041"
"14000US36103112215","tract","2023","80.27","13.8089","17.7401"
"14000US36103112216","tract","2023","80.33","13.8931","17.8855"
"14000US36103112217","tract","2023","67.23","2.7261","5.2376"
"14000US36103112218","tract","2023","87.24","25.8219","32.4539"
"14000US36103112219","tract","2023","76.49","9.1563","12.2696"
"14000US36103112220","tract","2023","72.93","5.8393","8.613"
"14000US36103122300","tract","2023","81.45","15.5413","19.9612"
"14000US36103122405","tract","2023","123.46","88.8757","89.6508"
"14000US36103122407","tract","2023","86.1","23.6733","29.515"
"14000US36103122408","tract","2023","94.14","41.0238","48.613"
"14000US36103122502","tract","2023","101.03","57.1572","62.6964"
"14000US36103122602","tract","2023","88.26","27.9877","34.7624"
"14000US36103122603","tract","2023","91.44","34.7304","42.4636"
"14000US36103122604","tract","2023","94.89","42.7269","50.1746"
"14000US36103122605","tract","2023","94.15","41.0555","48.6809"
"14000US36103122704","tract","2023","98.96","52.3849","58.5257"
"14000US36103122705","tract","2023","97.73","49.5745","56.644"
"14000US36103122706","tract","2023","86.14","23.7648","29.612"
"14000US36103122707","tract","2023","89.45","30.4428","37.7983"
"14000US36103122801","tract","2023","89.95","31.4915","39.0107"
"14000US36103122802","tract","2023","101.31","57.7639","63.2299"
"14000US36103122901","tract","2023","95.15","43.3727","50.8632"
"14000US36103122902","tract","2023","86.52","24.4888","30.5335"
"14000US36103123001","tract","2023","91.28","34.4008","42.1242"
"14000US36103123002","tract","2023","101.91","59.0788","64.2871"
"14000US36103123101","tract","2023","91.84","35.6448","43.3075"
"14000US36103123102","tract","2023","84.71","21.0802","26.6343"
