"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"46784",2348,1597,0,24.235807860262,9.00846432889964,83.7968561064087,9.48509485094851,90.729,31.25,26.6272189349112,18.3348498635123,2.50130276185513,4.11111111111111,0.394011032308905,90.44,27.5060253233307,83.73,115.1,85.95,98.88,28.7101248266297,"ZCTA5 46784"
"46785",1309,517,0,16.8021680216802,4.0650406504065,91.4053426248548,18.7254901960784,37.344,39.5,14.7727272727273,27.2161741835148,8.49673202614379,1,0,101.44,52.422010251536,102.37,90.49,113.39,91.88,64.2163661581137,"ZCTA5 46785"
"46786",29,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 46786"
"46787",4132,1582,12,22.360248447205,4.21892816419612,92.2843025465603,14.8277062304212,42.25,35.714,15.8940397350993,28.5892323030907,6.6363044892648,1,0,92.73,32.02416918429,98.92,90.57,111.42,91.88,34.8127600554785,"ZCTA5 46787"
"46788",3574,1098,0,21.5406562054208,9.00814566363201,89.2668902731193,27.2466146901929,52.689,63.816,19.4008559201141,30.5350280815844,5.63600782778865,7.15151515151515,8.79765395894428,101.78,53.1722054380665,95.54,116.04,112.28,106.27,65.3259361997226,"ZCTA5 46788"
"46791",1080,486,0,6.71936758893281,14.3352601156069,81.5028901734104,26.6594124047878,61.37,18.214,2.97397769516729,14.5873320537428,3.55648535564854,4,0,91.72,29.8448691401609,90.16,97.23,82.35,98.6,32.1775312066574,"ZCTA5 46791"
"46792",3601,1678,0,15.6589147286822,1.00821508588499,95.7430918595967,14.6358543417367,44.583,56.25,23.1503579952267,21.0008434073658,4.53333333333333,5,0,106.76,64.5473369768152,108.64,103.34,94.7,100.85,77.9472954230236,"ZCTA5 46792"
"46793",4908,1901,0,22.9406554472985,3.42205323193916,91.4765525982256,16.6757791142701,41.212,40.096,26.8445839874411,24.2178954276963,5.71878279118573,6,3.18471337579618,95.34,37.8797650972538,99.44,87.74,102.44,103.31,43.8973647711512,"ZCTA5 46793"
"46794",1665,936,0,26.0089686098655,11.6538131962296,81.8337617823479,12.1932515337423,44.722,30.852,38.0952380952381,23.9751552795031,8.96296296296296,4.11111111111111,0.941619585687382,77,10.4144743541872,79.15,78.12,109.28,98.92,8.46047156726768,"ZCTA5 46794"
"46795",6460,3461,0,38.915857605178,10.7198573657232,85.1125473590372,17.4283973187081,46.083,39.861,32.9787234042553,17.6981192734287,2.20616203879802,12.3418803418803,0.827991452991453,72.56,7.47819002681693,78.34,87.93,84.28,117.36,6.51872399445215,"ZCTA5 46795"
"46797",4035,1358,31,20.1036269430052,1.45167980091248,93.3637494815429,24.4994110718492,77.859,58.542,8.25688073394496,31.2548917297156,3.04964539007092,8.15151515151515,5.56586270871985,114.03,78.0780067212057,107.21,134.68,107.67,108.29,88.9042995839112,"ZCTA5 46797"
"46798",1496,598,0,18.5792349726776,4.81695568400771,86.897880539499,13.7931034482759,45.789,24.375,17.032967032967,22.1181556195965,6.6453162530024,2.15151515151515,1.35685210312076,93.17,32.9508808852982,95.22,84.33,101.17,94.55,36.130374479889,"ZCTA5 46798"
"46799",161,77,0,0,4.76190476190476,89.6825396825397,2.96296296296296,52.6745962419344,39.2362126755718,50,10.6666666666667,0.72463768115942,1.15151515151515,18.1818181818182,94.06,34.8891679961981,103.21,83.79,69.82,93.46,39.3203883495146,"ZCTA5 46799"
"46802",10713,5869,1144,16.3546045089797,8.88004391984628,81.2379906670327,23.8897396630934,42,32.173,5.82010582010582,18.577473302438,6.62040723467182,2.15151515151515,2.84090909090909,89.68,26.0972877558641,90.35,92.71,95.5,94.65,26.8377253814147,"ZCTA5 46802"
"46803",10200,4547,330,30.8851224105461,15.0747356908494,74.6810061975939,8.73015873015873,32.177,16.875,16.6950596252129,35.7310718299785,8.56005308560053,1.15151515151515,1.95503421309873,65.99,4.6165857632642,65.76,69.9,127.04,92.35,3.88349514563107,"ZCTA5 46803"
"46804",28740,12826,208,11.8033287524813,1.70561310527584,95.5432425921465,43.0811027479624,51.913,46.166,18.5350060704168,24.1171403962102,6.73323092677931,2.15151515151515,2.51613609014331,115.87,80.7291489867273,118.99,103.32,104.54,94.63,91.123439667129,"ZCTA5 46804"
"46805",22479,10778,790,16.3217980734927,4.09885072742975,91.2309838570385,24.0690126409293,40.724,41.434,12.5,23.6222640297343,7.91689447785675,6.15151515151515,5.00723266941137,103.36,57.0453851115109,104.18,95.25,106.39,103.77,69.3481276005548,"ZCTA5 46805"
"46806",24821,10393,94,24.4538834951456,13.9643667881956,77.2993052211598,8.92784107508034,27.105,21.377,20.9445585215606,28.7779791763268,4.67969598262758,2.15151515151515,0.0992457324335054,67.21,5.0442988560372,72.44,67.64,107.37,94.47,4.71567267683773,"ZCTA5 46806"
"46807",16681,7087,136,18.1447746883988,5.99593495934959,89.400406504065,29.3387338205512,43.574,32.838,9.08561444379732,30.6930693069307,5.61816373881339,3.15151515151515,1.71526586620926,98.99,46.3016395668556,101.37,92.68,112.5,96.82,54.3689320388349,"ZCTA5 46807"
"46808",19476,9260,405,17.2898206181111,6.46739545906276,85.7121015212904,15.8479952907319,41.681,28.845,15.9274193548387,22.977656908228,6.79964872663405,2.15151515151515,1.60192230676812,89.67,26.0803150140874,93.7,85.26,102.88,94.57,26.629680998613,"ZCTA5 46808"
"46809",9201,4342,64,11.1061352440663,2.54506892895016,91.3649447053477,17.2112098427888,37.309,32.018,17.117903930131,24.4379823285986,8.65537321334039,1.15151515151515,0.375657400450789,99.56,47.6289079737941,106.33,84,109.33,92.24,57.1428571428571,"ZCTA5 46809"
"46814",12792,4385,27,16.7085878548329,3.60975609756098,94.4878048780488,56.3738403390219,73.861,48.913,12.4736539566967,32.3433950016229,2.93713681986265,0.151515151515152,0.183654729109275,122.05,88.0410061441325,117.95,123.07,109.15,89.99,96.5325936199723,"ZCTA5 46814"
"46815",29183,11334,1057,19.9919170146841,3.98829522054839,92.9879700877858,26.5780117283096,45.549,31.75,17.7820885871322,28.8997832960318,8.78621227211709,5.15151515151515,3.6525974025974,102.55,55.0527852269256,104.81,89.07,116.7,101.44,67.4063800277392,"ZCTA5 46815"
"46816",19530,8412,183,31.572192513369,18.1786852761265,75.2993883001637,8.91205403024519,41.089,14.755,23.0132450331126,29.8832387603667,6.71182266009852,1.15151515151515,1.41676505312869,63.14,3.84602328660172,62.56,71.4,113.64,92.31,3.05131761442441,"ZCTA5 46816"
"46818",21416,8207,284,16.6893335923839,5.0572785694328,89.2428052528639,22.3998495392138,50.295,38.438,11.9054165521034,23.9207325936334,4.61812778603269,1.15151515151515,1.34183160013418,99.85,48.3689195152585,100.71,99.89,99.52,92.31,58.1137309292649,"ZCTA5 46818"
"46819",10013,4617,53,11.8238993710692,4.44882444037731,92.9044065887653,22.7669660678643,34.05,32.58,10.7123727905731,21.3174273858921,6.4753406487399,0.151515151515152,0.1998001998002,100.87,50.979327200516,106.99,85.26,99.52,89.99,62.4133148404993,"ZCTA5 46819"
"46825",28848,13522,367,9.70704671417261,3.56583838779104,91.7530815887302,29.3520288931379,50.381,46.576,13.9847285067873,21.8730944438466,8.62427180510857,4.15151515151515,2.57184390025718,115.88,80.7427271801487,110.22,104.76,105.19,99.12,91.2621359223301,"ZCTA5 46825"
"46835",35612,15089,164,11.2504353883664,1.40248164977281,95.8275078643831,32.1532584439654,47.961,41.45,18.485602559545,28.9805168049915,10.1217353610519,11.1515151515152,1.77045646986375,115.32,80.0061101870396,116.23,97.3,119.8,114.76,90.8460471567268,"ZCTA5 46835"
"46845",23588,8771,0,14.3516737206618,0.787503227472244,97.6310353730958,43.4879886952426,55.929,45.269,14.0005323396327,31.126662609754,6.26232741617357,1.15151515151515,1.42416330405887,121.12,87.1142944431243,120.65,107.58,114.62,92.31,96.1165048543689,"ZCTA5 46845"
"46901",38459,18680,987,18.0494371023005,4.79964114832536,88.1691088516746,16.3569885324913,51.392,32.024,20.0273544353263,21.6321696767421,5.29223890130949,2.08333333333333,0.851008117308196,93.76,34.2170474218405,97.42,92.15,97.39,94.36,38.1414701803051,"ZCTA5 46901"
"46902",36012,17621,151,17.0247724974722,4.41146574507014,91.4657450701362,20.9181050312156,50.025,37.958,19.8049120362306,25.388212203429,4.88084884327709,3.08333333333333,3.19759853824067,102.85,55.7215112529278,102.65,95.57,102.44,96.77,67.8224687933426,"ZCTA5 46902"
"46910",3131,1215,0,21.7391304347826,7.78894472361809,85.0753768844221,11.5159694107063,46.333,27.321,21.8978102189781,29.7651006711409,6.09348914858097,8,8.26446280991736,84.83,18.4595539563461,88.07,84.46,112.08,108.14,17.2676837725381,"ZCTA5 46910"
"46911",1551,623,0,28.7234042553192,3.72670807453416,86.6903283052351,19.6864111498258,29.851,49.679,40.5857740585774,21.1615487316422,2.94820717131474,5,11.1111111111111,87.27,21.9661224074137,93.21,80.29,91.43,101.61,21.3592233009709,"ZCTA5 46911"
"46913",1248,480,0,7.36434108527132,2.19146482122261,95.3863898500577,20.1424211597152,69.904,46.048,34.3434343434343,23.0578512396694,4.89443378119002,0.0588235294117647,0,112.73,76.0276995145796,112.93,107.85,98.77,89.77,87.378640776699,"ZCTA5 46913"
"46914",2733,985,421,10.5809128630705,3.13253012048193,85.5903614457831,17.2597864768683,16.574,28.929,5.95238095238095,19.1170825335893,5.19650655021834,3,0,93.99,34.7296242234971,101.07,73.09,93.19,96.36,39.0429958391123,"ZCTA5 46914"
"46915",814,402,0,15.4838709677419,2.96846011131725,97.0315398886827,16.9230769230769,60.962,60.625,23.7623762376238,28.9203084832905,4.5,0.0588235294117647,0,111.12,73.1457279608948,108.39,117.27,107.19,89.77,85.2288488210818,"ZCTA5 46915"
"46917",1767,885,0,19.6013289036545,6.85258964143426,90.1195219123506,11.1028315946349,60,45.568,2.87769784172662,21.7036172695449,2.11714890613973,0.0588235294117647,0,96.85,41.3455989680573,94.29,115.89,90.44,89.77,47.7115117891817,"ZCTA5 46917"
"46919",2205,1086,0,29.2110874200426,5.63934426229508,92.4590163934426,16.3934426229508,39.33,37.524,49.6376811594203,26.9811320754717,6.01952277657267,2.08333333333333,17.1957671957672,83.48,16.7487015852541,94.63,73.69,107.5,95.49,15.5339805825243,"ZCTA5 46919"
"46920",1097,432,0,18.2978723404255,3.5264483627204,91.4357682619647,14.0571428571429,54.485,26.902,21.9858156028369,16.6186359269933,2.77469478357381,0.0588235294117647,0,95.69,38.6299602837842,100.72,89.65,83.83,89.77,44.5908460471567,"ZCTA5 46920"
"46922",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 46922"
"46923",7883,3490,109,20.7331042382589,5.02022802500919,85.4174328797352,13.9609296059279,53.55,41.607,10.762331838565,21.4463188178371,3.8533250466128,0.164086687306502,0.515995872033024,92.5,31.5149869309888,92.74,104.9,93.89,90.04,33.8418862690707,"ZCTA5 46923"
"46926",1289,599,0,13.2231404958678,2.9723991507431,93.2059447983015,11.7758784425451,65.139,33.92,6.42857142857143,23.3252623083132,8.50678733031674,10,73.1707317073171,105.58,61.9233510981364,104.57,109.35,107.23,117.08,74.8959778085992,"ZCTA5 46926"
"46928",4208,1990,0,16.3716814159292,4.59412780656304,89.0846286701209,12.0635910224439,52.917,20.536,32.4120603015075,22.4932249322493,3.54819633353046,2.08333333333333,7.68321513002364,90.77,28.1136494789368,97.83,79.04,94.88,94.83,29.9583911234397,"ZCTA5 46928"
"46929",3030,1425,0,17.2684458398744,6.37898686679174,86.4446529080675,9.77443609022556,39.107,52.625,21.7391304347826,17.6592082616179,1.92989365892084,0.142156862745098,0.718390804597701,90.83,28.2392477680845,92.42,97.72,83.6,90,30.0970873786408,"ZCTA5 46929"
"46930",117,53,0,19.047619047619,15.5844155844156,67.5324675324675,5.88235294117647,52.6745962419344,39.2362126755718,0,22.0183486238532,4.34782608695652,1,0,67.84,5.27173359584507,64.05,107.78,95.9,91.88,5.27045769764216,"ZCTA5 46930"
"46931",150,95,0,16,0.925925925925926,92.5925925925926,4.83870967741935,52.6745962419344,39.2362126755718,0,21.7687074829932,0,2,0,101.83,53.2842255337927,102.67,107.78,85.83,94.12,65.7420249653259,"ZCTA5 46931"
"46932",3200,1547,5,10.5947955390335,1.86875271621034,92.1338548457193,15.2568559289301,39.886,27.045,22.2222222222222,19.2740122068744,5.24578136463683,0.142156862745098,1.12612612612613,98.92,46.1387012457992,107.34,79.74,93.54,90.03,54.0915395284327,"ZCTA5 46932"
"46933",5919,2746,79,15.7597173144876,3.2359333494325,93.528133301135,14.192238267148,41.563,36.944,34.4525547445255,22.0857803879694,2.08376745155241,10,12.9032258064516,91.77,29.9501001391765,104.1,82.08,90.97,112.94,32.3162274618585,"ZCTA5 46933"
"46936",5787,2459,73,20.2614379084967,2.04908267810341,95.044079104122,27.6977620208287,56.0468328514548,12.145,25.9758694109297,21.9178082191781,4.34332988624612,1.08333333333333,0.377073906485671,99.31,47.0178892698327,108.94,78.25,95.73,92.09,56.0332871012483,"ZCTA5 46936"
"46938",2716,1440,0,16.3179916317992,5.15267175572519,89.5992366412214,14.2922794117647,47.381,50.417,11.9444444444444,19.6085811065111,1.59362549800797,7,66.6666666666667,99.48,47.4082623306969,98.41,106.45,85.95,109.9,56.7267683772538,"ZCTA5 46938"
"46939",1612,1018,0,4.76190476190476,6.89935064935065,85.8766233766234,10.7413010590015,48.75,38.125,29.1390728476821,10.1628664495114,0.296515937731653,2,0,90.64,27.8420856105095,97.84,90.35,68.07,94.12,29.2649098474341,"ZCTA5 46939"
"46940",3072,1334,109,18.6274509803922,5.42635658914729,88.5088919288646,12.678494158373,49.079,40,15.5339805825243,22.2073129822207,4.40881763527054,8,9.70873786407767,94.83,36.7086459146611,95.51,98.44,96.34,108.24,41.6088765603329,"ZCTA5 46940"
"46941",1238,556,0,12.0879120879121,3.5632183908046,93.7931034482759,29.0661070304302,66.771,51.104,49.1349480968858,21.4105793450882,2.93819655521783,4,25.6410256410256,108.42,68.0335381377508,110.68,102.24,91.8,100.36,80.998613037448,"ZCTA5 46941"
"46943",230,142,0,61.4285714285714,0,63.1578947368421,25.3846153846154,52.6745962419344,39.2362126755718,10.8108108108108,58.695652173913,13.9175257731959,1,0,77.72,11.059438541702,63.25,102.59,175.41,91.88,9.29264909847434,"ZCTA5 46943"
"46946",78,51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 46946"
"46947",28104,11950,1237,24.2808386153096,9.12420215548812,83.321125876321,11.935061289417,40.338,34.095,26.614481409002,24.0625345673095,4.79982304799823,0.0588235294117647,0,82.27,15.4146440816049,83.99,82.98,100.15,89.77,14.0083217753121,"ZCTA5 46947"
"46950",511,273,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 46950"
"46951",2061,1213,0,17.4757281553398,5.37102473498233,85.8657243816254,8.54755784061697,46.830978980301,41.797,11.4093959731544,21.6350947158524,1.91044776119403,5,16.3934426229508,90.28,27.2276723581927,92.55,100.17,89.87,101.97,28.4327323162275,"ZCTA5 46951"
"46952",18350,9678,199,16.3651780667044,4.64740054415766,89.0580189719832,20.1471189211279,50.142,47.019,14.2810880829016,19.7907341092211,3.95089139946451,23,15.2671755725191,96.67,40.8941240367969,100.42,104.77,91.48,142.25,47.1567267683773,"ZCTA5 46952"
"46953",23235,10064,4049,11.1381717811333,7.29952747020241,82.6080823753438,12.2711685571089,45.186,6.928,16.3188647746244,31.9679390665131,20.8974491376639,21,5.91016548463357,88.08,23.3239417495502,92,71.8,148.53,137.12,23.0235783633842,"ZCTA5 46953"
"46957",461,232,0,0,4.85175202156334,90.2964959568733,9.57446808510638,80.694,43.571,36.1111111111111,13.5555555555556,1.32275132275132,1,0,104.42,59.3672561865644,105.81,112.54,75.74,91.88,72.8848821081831,"ZCTA5 46957"
"46958",513,277,0,45.6140350877193,7.89473684210526,87.280701754386,23.0769230769231,46.830978980301,39.2362126755718,4.62962962962963,7.8740157480315,0,3,200,85.36,19.1995654978105,81.88,101.6,63.78,110.08,18.1692094313454,"ZCTA5 46958"
"46959",714,349,0,9.63855421686747,0,100,9.77312390924956,52.6745962419344,39.2362126755718,0,19.7478991596639,0,3,0,111.17,73.247564411555,114.72,107.78,82.62,96.36,85.506241331484,"ZCTA5 46959"
"46960",1400,795,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 46960"
"46961",133,63,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 46961"
"46962",9122,3641,1105,15.81756428918,6.1877903118779,87.491705374917,18.6440677966102,44.592,24.432,30.5613305613306,28.0479529518209,14.4479897894065,1,0,94.54,36.0670762755015,97.16,77.06,127.95,91.88,40.499306518724,"ZCTA5 46962"
"46967",171,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 46967"
"46968",152,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 46968"
"46970",23280,10247,1777,17.0871794871795,5.6119292166811,85.490657096894,11.7007534983854,43.577,34.135,24.7863247863248,24.0101946653777,6.63739669421488,15,6.95652173913044,89.43,25.5813164058522,93.19,86.08,104.16,123.74,26.3522884882108,"ZCTA5 46970"
"46974",1832,875,0,33.9578454332553,7.21112076455256,86.8809730668983,21.1128048780488,68.611,41.25,37.9928315412186,29.2084726867336,3.02826379542396,11,115.384615384615,89.68,26.0972877558641,87.39,101.79,104.38,122.21,26.8377253814147,"ZCTA5 46974"
"46975",14415,6784,203,17.0212765957447,4.42197104897878,88.7566924449732,14.571325648415,47.756,40,31.7289423685877,23.2269123634026,5.15869621011207,9,2.73224043715847,93.61,33.9285108116365,98.25,89.77,99.62,110,37.4479889042996,"ZCTA5 46975"
"46978",2205,1030,0,19.0140845070423,2.64550264550265,89.8148148148148,20.0119832234871,52.083,26.667,19.7183098591549,25.3100597152044,5.02540937323546,3,16.1290322580645,98.78,45.7822736684884,101.94,88.94,102.63,97.47,53.5367545076283,"ZCTA5 46978"
"46979",5257,2028,0,14.9108589951378,1.36054421768707,96.3718820861678,25.2970297029703,44.797,25.341,14.811320754717,25.5117806102742,4.35087719298246,1.08333333333333,1.01626016260163,106.12,63.1080484741505,112.67,85.41,101.45,92.13,76.2829403606103,"ZCTA5 46979"
"46982",2633,1275,23,18.2795698924731,8.75,83.0208333333333,9.13461538461538,51.731,47.625,31.5508021390374,18.2598517362466,2.38987816307404,2,0,85.54,19.4473675277504,86.18,97.99,85.58,94.12,18.4466019417476,"ZCTA5 46982"
"46984",60,123,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 46984"
"46985",1476,821,0,15.2046783625731,2.23214285714286,84.4642857142857,5.95968448729185,46.830978980301,40.15,44.1176470588235,17.0381020848311,4.7008547008547,3,0,87.97,23.1474252350725,95.12,83.3,88.78,96.36,22.746185852982,"ZCTA5 46985"
"46986",1650,733,0,12.5,2.28671943711522,89.4459102902375,18.9054726368159,42.25,45,33.469387755102,27.0184361093452,5.18867924528302,6,14.9253731343284,97.94,43.8575647510099,104.87,88.77,105.71,104.11,50.7628294036061,"ZCTA5 46986"
"46987",867,391,0,12.8205128205128,1.25391849529781,94.6708463949843,21.2538226299694,43.75,63.971,57.5,21.3095238095238,0,3,0,104.67,59.8900166332869,111.05,91.81,85.1,96.36,73.2316227461858,"ZCTA5 46987"
"46988",787,336,0,17.1597633136095,0.180831826401447,94.5750452079566,6.12582781456954,46.830978980301,39.2362126755718,0,29.2249047013977,2.7906976744186,2,0,103.71,57.8159475881734,105.03,103.82,103.87,94.12,70.4576976421637,"ZCTA5 46988"
"46989",5350,1606,1390,8.57142857142857,1.19047619047619,94.7454844006568,24.132877381534,50.833,8.137,27.3012552301255,49.5451906328624,34.6678798908098,8,18.018018018018,111.86,74.4967582063206,114.22,71.22,207.07,108.81,86.4077669902913,"ZCTA5 46989"
"46990",487,237,0,0,0,94.5454545454545,30.8433734939759,46.830978980301,53.75,36.5079365079365,18.1628392484342,6.74698795180723,12,0,116.51,81.6117315591161,121.81,96.67,95.12,116.54,91.8169209431345,"ZCTA5 46990"
"46991",1795,932,0,18.3381088825215,1.76600441501104,93.009565857248,19.1249117854622,48.304,21.917,11.4982578397213,20.6935758953951,2.33957219251337,7,18.1818181818182,97.44,42.6864455684171,105.66,86.93,89.33,106.58,49.0984743411928,"ZCTA5 46991"
"46992",15931,7629,715,17.1287738755391,4.3566992014197,90.700976042591,16.2123499960264,42.237,33.875,26.4990328820116,20.9171463682815,4.55095252494708,17,13.1578947368421,92.37,31.2332394174955,100.46,84.16,94.61,128.65,33.4257975034674,"ZCTA5 46992"
"46994",2382,1007,0,18.2692307692308,6.34174985320023,88.7844979448033,14.89252814739,60.395,33.516,29.1390728476821,21.0796915167095,5.14313440077632,5,17.8571428571429,95.05,37.234800909739,95.63,94.95,96.18,102.07,42.1636615811373,"ZCTA5 46994"
"46996",5771,3022,99,21.3139801375095,6.15088899567516,87.5300336376742,15.6324324324324,42.132,32.596,22.8932584269663,22.2730471498944,3.48075348075348,10,16.9491525423729,88.4,23.8602803896942,93.53,84.91,94.38,113.22,23.8557558945908,"ZCTA5 46996"
"46998",222,96,0,0,13.1868131868132,86.8131868131868,0,52.6745962419344,39.2362126755718,0,18.018018018018,0,1,0,88.79,24.5391900607624,90.44,107.78,79.88,91.88,25.1040221914008,"ZCTA5 46998"
"47001",10080,4575,38,15.5849889624724,3.27847439916405,87.3693834900731,14.9585134977212,52.404,31.528,34.3096234309623,15.4892407632968,3.28850717595208,9,13.0718954248366,91.85,30.1571675888523,99.19,85.63,83.18,110.71,32.5936199722607,"ZCTA5 47001"
"47003",1027,557,0,10.8974358974359,1.34589502018843,88.1561238223419,22.5454545454545,28.438,37.885,13.3720930232558,12.9100529100529,5.24433849821216,0.0666666666666667,0,98.7,45.5616280253912,106.81,83.97,83.44,89.78,53.120665742025,"ZCTA5 47003"
"47006",11900,4851,199,18.0816326530612,2.08412758927437,94.1542762739865,25.9774307534481,62.884,29.667,16.1410788381743,24.5895851721094,3.06144294583601,3.15757575757576,3.99791413175734,106.02,62.9111646695407,108.66,100.12,97.12,96.99,76.1442441054092,"ZCTA5 47006"
"47010",57,27,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 47010"
"47011",838,446,0,25.2525252525253,16.4102564102564,83.5897435897436,4.02476780185759,52.6745962419344,39.2362126755718,0,25.0308261405672,7.27554179566563,3,66.6666666666667,80.26,13.2760786177399,73.03,107.78,107.2,100.94,11.9278779472954,"ZCTA5 47011"
"47012",9554,4766,83,12.5980392156863,4.68478889531521,91.2087912087912,20.4373860973705,50.833,27.188,9.2217135382603,19.7908806726312,4.80109739368999,1.06666666666667,4.16666666666667,101.71,52.9990834719441,104.15,93.5,93.38,92.31,65.0485436893204,"ZCTA5 47012"
"47016",707,329,0,28.1818181818182,0.790513833992095,95.4545454545455,18.0582524271845,46.830978980301,26.75,3.77358490566038,28.3842794759825,4.10714285714286,0.0666666666666667,0,101.04,51.3764893580909,103.61,93.09,105.47,89.78,62.9680998613037,"ZCTA5 47016"
"47017",469,293,0,44.0677966101695,2.88184438040346,94.2363112391931,15.7894736842105,52.6745962419344,31.25,63.8888888888889,23.6673773987207,3.14769975786925,5,0,83.68,16.9897145184833,91.68,71.42,95.85,100.85,15.8113730929265,"ZCTA5 47017"
"47018",4338,1861,121,17.3866090712743,5.6047197640118,86.8567682726975,20.3821656050955,52.028,51.964,36.0544217687075,17.8571428571429,3.2258064516129,12,0,93.8,34.3053056790794,97.07,99.13,86.8,116.54,38.2801664355062,"ZCTA5 47018"
"47020",1447,631,0,6.02409638554217,1.02974828375286,94.3935926773455,6.79205851619645,46.574,39.2362126755718,0,29.2576419213974,0.99403578528827,2,10.8695652173913,106.24,63.3524559557351,109.64,103.65,99.93,94.87,76.6990291262136,"ZCTA5 47020"
"47022",3001,1152,5,10.1102941176471,2.39234449760766,95.0717703349282,24.8316498316498,83.088,46.471,9.8310291858679,23.131076097888,7.18611223253936,7,13.1578947368421,116.56,81.6626497844462,112.63,128.85,103.98,106.23,92.0943134535368,"ZCTA5 47022"
"47023",1881,818,0,9.41176470588235,6.59425911559348,87.9751745539178,17.1695402298851,82.781,47.206,7.14285714285714,23.3426183844011,3.29131652661064,3,24.390243902439,107.08,65.2873485182796,99.78,130.45,95.65,98.03,78.8488210818308,"ZCTA5 47023"
"47024",3612,1407,0,14.3415906127771,8.03449841125738,79.8456650022696,8.77936080092414,43.75,32.857,13.2183908045977,24.9553305539011,3.45075485262401,0.191666666666667,1.01626016260163,86.01,20.0821480701993,86.12,90.83,98.57,90.13,18.7239944521498,"ZCTA5 47024"
"47025",22803,9312,401,14.0682926829268,2.60948786360383,92.601028177263,31.1694371536891,50.413,35.848,17.0371687711186,24.8875357840687,6.32798573975045,9,2.72851296043656,105.83,62.5547370922299,110.45,95.65,104.86,110,75.8668515950069,"ZCTA5 47025"
"47030",2411,833,0,25.3753753753754,11.7973629424011,78.9729354614851,7.2463768115942,46.830978980301,39.2362126755718,37.2093023255814,29.0086206896552,1.16666666666667,0.0666666666666667,0,75.54,9.3078515903459,75.26,85.97,99.91,89.78,8.04438280166436,"ZCTA5 47030"
"47031",5218,2165,119,18.6897880539499,3.51815367295243,91.3594145792288,21.3244694451547,49.063,40.357,16.2566844919786,23.0317273795535,2.24397230842683,14,10,99,46.3287959536984,102.87,98.33,92.83,121.71,54.5076282940361,"ZCTA5 47031"
"47032",3009,1182,0,37.2093023255814,7.6339497392129,84.7321005215742,10.1538461538462,35.991,27.361,16.6666666666667,22.0652539522368,1.66468489892985,11,34.4827586206897,75.26,9.11775688244679,79.89,79.99,90,116.66,7.62829403606103,"ZCTA5 47032"
"47034",125,64,0,19.5652173913043,0,98.8636363636364,6.31578947368421,46.830978980301,39.2362126755718,100,30,10.5769230769231,3,0,93.2,33.0255609491157,107.73,55.84,122.43,96.36,36.3384188626907,"ZCTA5 47034"
"47035",202,100,0,100,65.0273224043716,14.207650273224,0,52.6745962419344,39.2362126755718,0,9.40594059405941,0,0.0666666666666667,0,-53.03,0,-77.78,107.78,66.21,89.78,0,"ZCTA5 47035"
"47036",900,346,76,21.551724137931,2.35294117647059,96.7647058823529,44.4289693593315,51.023,31.815,26.8221574344023,24.6636771300448,6.48648648648649,0.0666666666666667,0,108.49,68.1591364268984,114.94,88.49,104.86,89.78,81.1373092926491,"ZCTA5 47036"
"47037",4644,1948,66,14.7715196599362,4.32766615146832,85.6877897990726,8.87074063644044,58.281,40.833,19.6261682242991,18.6688311688312,2.8494623655914,8,4.13223140495868,94.24,35.3440374758138,94.99,103.3,87.25,107.85,39.9445214979196,"ZCTA5 47037"
"47038",1702,1017,6,29.1411042944785,13.75,68.8392857142857,2.38284352660842,52.6745962419344,39.2362126755718,36.6666666666667,20.2461538461538,1.18255728011826,2,19.2307692307692,59.27,3.05848806816253,61.07,90.19,86.04,95.44,2.63522884882108,"ZCTA5 47038"
