"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"56153",142,82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56153"
"56155",482,258,0,31.8181818181818,1.57728706624606,97.4763406940063,11.9444444444444,53.75,32.5,14.8936170212766,19.7368421052632,16.5333333333333,0.117647058823529,2.80112044817927,93.03,32.2931094182825,104.07,87.88,93.53,88.64,18.8328912466844,"ZCTA5 56155"
"56156",6398,2756,211,16.5319617927994,2.76752767527675,93.4963099630996,25.737432488575,54.958,46.161,23.1297709923664,26.1003236245955,20.9151610369207,0.0769230769230769,0,98.52,44.5766966759003,94.89,89.12,112.81,88.31,33.9522546419098,"ZCTA5 56156"
"56157",843,316,0,4.86486486486486,2.91060291060291,96.2577962577963,21.9844357976654,69.375,70.938,15.7894736842105,31.4457831325301,37.0848708487085,0.142857142857143,5.10204081632653,106.02,62.1364265927978,85.66,115.38,150.87,88.9,63.5941644562334,"ZCTA5 56157"
"56158",316,152,9,17.0731707317073,10.4477611940298,85.0746268656716,12.5475285171103,61.875,38.75,43.2432432432432,18.8498402555911,13.3574007220217,0.194570135746606,19.6078431372549,80.63,13.7292243767313,117.66,72.92,86.35,90.3,4.24403183023873,"ZCTA5 56158"
"56159",2520,1051,119,20.125786163522,4.22264875239923,91.2987843889955,21.6647662485747,34.306,45,28.7081339712919,29,27.482088024565,1.36813186813187,1.70519136036377,84.24,17.9146468144044,102.64,73.36,129.6,91.14,6.76392572944297,"ZCTA5 56159"
"56160",225,98,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56160"
"56161",343,149,0,14.9253731343284,1.20967741935484,94.758064516129,30.7692307692308,73.333,46.25,17.2839506172839,16.969696969697,15.7534246575342,0.214285714285714,7.93650793650794,111.57,73.1042243767313,88.95,103.36,87.11,89.3,79.1777188328912,"ZCTA5 56161"
"56162",263,136,0,3.57142857142857,0,99.4285714285714,12.1827411167513,68.75,23.75,20,27.6679841897233,16.1764705882353,10,400,106.56,63.2228185595568,80.99,87.07,107.39,144.57,64.8541114058355,"ZCTA5 56162"
"56164",5573,2634,135,14.9722735674677,2.26853073067792,93.0097599577948,21.5192965315095,65.667,46.477,23.9390642002176,25.4299981505456,22.1559633027523,2.22222222222222,0.712250712250712,99.16,45.9703947368421,95,94.22,113.76,92.82,36.8700265251989,"ZCTA5 56164"
"56165",334,152,0,25.4901960784314,10.7758620689655,87.9310344827586,9.3984962406015,46.25,74.375,44,19.3251533742331,16.4874551971326,0.117647058823529,11.7647058823529,79.12,12.3225415512465,121.93,82.8,92.7,89.44,3.44827586206897,"ZCTA5 56165"
"56166",203,93,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56166"
"56167",615,317,0,7.40740740740741,3.26797385620915,93.681917211329,13.0769230769231,57.188,27.5,23.6111111111111,16.7785234899329,8.64661654135338,0.331932773109244,4.49145175311504,102.91,54.955851800554,93.19,80.15,74.33,89.24,51.7241379310345,"ZCTA5 56167"
"56168",833,374,0,12.9251700680272,8.69565217391304,86.0507246376812,13.5922330097087,59.167,45.625,14.9425287356322,26.5664160401003,17.4183514774495,0.117647058823529,2.67379679144385,89.66,26.1772853185596,111.31,97.52,107.55,88.63,13.395225464191,"ZCTA5 56168"
"56169",734,331,0,8.95522388059701,2.29007633587786,96.1832061068702,20.0716845878136,80.223,44.375,26.8292682926829,20.6415620641562,19.5462478184991,0.142857142857143,2.64550264550265,107.74,65.6899238227147,88.29,98.4,100.45,88.68,68.0371352785146,"ZCTA5 56169"
"56170",486,264,0,21.0526315789474,1.71919770773639,92.2636103151863,12.5319693094629,58.5,66.667,10.9090909090909,18.1052631578947,17.7184466019417,0.490079365079365,30.6299603174603,102.06,52.8653047091413,101.96,111.36,92.62,91.9,48.0106100795756,"ZCTA5 56170"
"56171",1527,775,66,11.5384615384615,3.41328413284133,95.5719557195572,23.5344095157179,69.531,55,38.3512544802867,20.5006765899865,17.9176755447942,11,56.6037735849057,102.52,53.9690096952909,91,89.26,97.35,116.02,49.9336870026525,"ZCTA5 56171"
"56172",2954,1645,40,20.5685618729097,4.42733397497594,91.5303176130895,29.2168674698795,58.472,62.222,29.1248206599713,23.894113549286,19.721767594108,0.125,0.961538461538462,97.35,41.7287049861496,100.6,94.59,106.7,88.49,29.5092838196286,"ZCTA5 56172"
"56173",253,132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56173"
"56174",420,187,0,12.5,1.38888888888889,92.7083333333333,21.5434083601286,54.375,22.25,42.1052631578947,27.3838630806846,24.6105919003115,0.153846153846154,5.12820512820513,89.61,26.1037049861496,92.49,61.3,121.62,88.92,13.262599469496,"ZCTA5 56174"
"56175",2791,1373,74,17.7235772357724,3.39256865912763,92.5686591276252,16.8685927306617,55.625,50,18.2767624020888,25.9516837481698,18.3637946040035,2.44967532467532,17.0116341991342,96.61,40.1142659279778,100.21,95.32,108.08,94.75,27.6525198938992,"ZCTA5 56175"
"56176",985,475,41,7.47126436781609,2.08333333333333,95.3525641025641,21.8586387434555,52.5,54.5,26.0115606936416,24.4919786096257,13.5549872122762,14,277.777777777778,105.21,60.3445290858726,87.28,89.92,97,141.97,60.3448275862069,"ZCTA5 56176"
"56178",1669,766,107,16.7164179104478,3.85934819897084,92.7958833619211,25.3993610223642,68.824,53.75,21.3855421686747,22.423485321674,23.4724292101341,0.142857142857143,1.58730158730159,100.55,49.1949445983379,97.22,101.68,110.58,88.59,42.0424403183024,"ZCTA5 56178"
"56180",1203,562,0,23.4513274336283,8.7741935483871,88,17.7676537585421,55.104,30.417,27.2189349112426,26.7175572519084,24.9187432286024,1.46066433566434,5.23482199618563,77.56,11.0154085872576,115.26,77.74,120.95,91.64,2.6525198938992,"ZCTA5 56180"
"56181",1303,566,0,18.3266932270916,2.68378063010502,92.1820303383897,12.8630705394191,59.375,44.167,33.8129496402878,28.8537549407115,26.3424518743668,18,200,85.33,19.2737188365651,101.35,81.92,127.34,143.33,8.22281167108753,"ZCTA5 56181"
"56183",1300,668,20,12.0535714285714,3.35946248600224,92.4972004479283,21.2909441233141,28.75,4.722,31.3636363636364,22.8252194732642,17.4484052532833,0.278846153846154,3.76819126819127,86.96,21.4551592797784,95.02,47.32,100.77,89.06,9.28381962864722,"ZCTA5 56183"
"56185",439,214,0,16.9230769230769,0.911854103343465,97.5683890577508,12.8415300546448,42.5,21.25,18.75,17.9906542056075,12.5668449197861,0.117647058823529,7.35294117647059,98.86,45.2951869806094,92.8,73.1,83.4,89.05,35.6763925729443,"ZCTA5 56185"
"56186",450,208,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56186"
"56187",15225,5453,498,35.3430353430353,20.9385888501742,71.4394599303136,17.106374988264,50.365,47.45,21.9445953286257,28.4069759426484,25.8157389635317,2.33193277310924,1.85287229645957,50.59,1.78756925207756,155.57,88.35,125.6,93.15,0.13262599469496,"ZCTA5 56187"
"56201",24860,10441,1107,23.4168157423971,8.58635525507068,87.2833435771358,23.6705577172503,53.954,42.25,20.2956705385428,24.9147194269146,19.3242139648836,2.125,1.14740820734341,84.99,18.8711911357341,113.84,88.8,107.87,92.66,7.82493368700265,"ZCTA5 56201"
"56207",201,106,0,21.2121212121212,0,95.8904109589041,13.9393939393939,56.25,48.125,20,15.0259067357513,13.7142857142857,0.25,41.6666666666667,103.19,55.5531509695291,95.82,93.3,80,92.38,52.2546419098143,"ZCTA5 56207"
"56208",2097,1147,56,13.7640449438202,4.7682119205298,92.1192052980132,19.3195625759417,63.5,31.111,34.7432024169184,19.7780993728895,18.546511627907,11,97.5609756097561,91.99,30.2198753462604,98.99,76.5,97.13,119.67,16.8435013262599,"ZCTA5 56208"
"56209",2635,1280,20,7.92540792540793,0.952380952380952,97.6785714285714,22.2162162162162,54.531,44.75,28.042328042328,26.191413942497,27.3145780051151,1.125,0.568181818181818,102.43,53.7525969529086,83.72,84.27,124.18,90.53,49.6684350132626,"ZCTA5 56209"
"56210",4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56210"
"56211",511,349,0,18,0.28735632183908,99.1379310344828,17.5853018372703,52.639,41.25,27.6923076923077,23.6363636363636,21.5686274509804,8,50,98.59,44.7281855955679,89.67,81.74,109.46,109.2,34.4164456233422,"ZCTA5 56211"
"56212",486,285,0,0,2.38095238095238,95.7671957671958,19.0231362467866,65.625,41.25,20.7317073170732,18.2590233545648,18.1141439205955,4,76.9230769230769,110.58,71.2560595567867,83.12,94,93.6,103.31,76.525198938992,"ZCTA5 56212"
"56214",714,335,25,33.587786259542,2.10084033613445,90.9663865546218,16.4728682170543,60.938,58.75,40,22.7941176470588,22.5092250922509,1.18181818181818,2.21729490022173,84.78,18.6374653739612,110.94,85.45,109.57,90.8,7.69230769230769,"ZCTA5 56214"
"56215",4701,2246,120,12.8068303094984,2.72130121989365,95.5270566155771,24.2745535714286,53.958,34.65,21.9672131147541,25.7130223303117,19.948914431673,10,11.8343195266272,98.92,45.4077216066482,90.77,83.51,110.42,109.95,35.8090185676393,"ZCTA5 56215"
"56216",611,330,0,18.0952380952381,5.43478260869565,87.6086956521739,15.5688622754491,68.333,29.375,21.5909090909091,19.5723684210526,14.7286821705426,0.125,8.92857142857143,91.43,29.1940789473684,108.41,88.53,90.07,89.2,15.7824933687003,"ZCTA5 56216"
"56218",463,258,0,13.6986301369863,1.93370165745856,87.5690607734807,23.9294710327456,52.292,46.25,21.2765957446809,13.7254901960784,11.1650485436893,3,200,101.53,51.6836911357341,98.32,89.25,73.16,112.21,45.8222811671088,"ZCTA5 56218"
"56219",901,575,35,8.63309352517986,5.08744038155803,93.4817170111288,9.375,62.917,46.25,21.3114754098361,19.7619047619048,21.577380952381,19,83.3333333333333,95.85,38.4565443213296,97.74,94.75,102.4,135,24.9336870026525,"ZCTA5 56219"
"56220",2705,1372,100,21.6117216117216,1.85676392572944,95.5968169761273,17.6413726437893,43.5,32.143,25.3968253968254,24.7169811320755,19.8001816530427,15,89.2857142857143,89.77,26.354743767313,97.61,74.05,108.34,127.23,13.5278514588859,"ZCTA5 56220"
"56221",826,443,0,18.6666666666667,2.21774193548387,94.9596774193548,16.4933135215453,62.875,54.688,29.4117647058824,26.8053855569155,15.1472650771388,0.25,17.8571428571429,99.52,46.8273891966759,97.08,92.72,104.01,90.26,38.5941644562334,"ZCTA5 56221"
"56222",2012,880,86,16.9642857142857,3.35675253708041,90.0858704137393,17.3222912353347,66.875,45.625,28.3950617283951,27.9335410176532,22.1506761107534,3,12.6582278481013,92.09,30.3843490304709,101.96,90.87,118.32,95.5,17.2413793103448,"ZCTA5 56222"
"56223",1403,632,44,15.0501672240803,3.10077519379845,94.6843853820598,14.9514563106796,42.25,32.188,24.8322147651007,25.2020573108009,21.6191352345906,3,29.4117647058824,91.22,28.8391620498615,96.55,73.87,112.41,96.99,15.3846153846154,"ZCTA5 56223"
"56224",301,156,0,18.6440677966102,5.23560209424084,92.1465968586387,8.45771144278607,67.5,72.813,0,30.5841924398625,35.3448275862069,0.181818181818182,15.1515151515152,94.35,35.058864265928,106.28,127.89,146.25,89.88,21.4190981432361,"ZCTA5 56224"
"56225",733,536,49,15,7.44101633393829,89.8366606170599,20.6293706293706,47.5,132.734,38.0952380952381,17.0697012802276,14.3338954468803,7,52.6315789473684,104.22,58.1371191135734,105.12,118.61,84.81,107.36,56.6976127320955,"ZCTA5 56225"
"56226",205,103,0,17.0731707317073,4.1958041958042,95.1048951048951,13.9072847682119,47.5,53.75,30.4347826086957,23.6453201970443,24.375,1,0,91.9,30.0164473684211,99.24,83.42,114.39,90.22,16.4456233421751,"ZCTA5 56226"
"56227",266,118,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56227"
"56228",905,422,0,10.1694915254237,1.53203342618384,93.3147632311978,8.95140664961637,46.5,42.188,18.1818181818182,15.1755379388448,10.1359703337454,1.125,6.25,103.25,55.700311634349,94.47,86.57,74.01,91.04,52.5862068965517,"ZCTA5 56228"
"56229",1729,799,3,14.1689373297003,1.75879396984925,96.6499162479062,24.8281130634072,57.708,28.75,21.5083798882682,23.7032569360676,19.0684133915575,2.14285714285714,14.2857142857143,101.53,51.6836911357341,89.16,82.74,105.21,93.87,45.8222811671088,"ZCTA5 56229"
"56230",746,359,0,5.78512396694215,4.66531440162272,92.2920892494929,16.9811320754717,60.139,31,11.340206185567,22.9787234042553,20.073664825046,0.125,1.35869565217391,100.84,49.9740304709141,94.05,93.24,105.64,88.53,43.5013262599469,"ZCTA5 56230"
"56231",386,188,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56231"
"56232",2365,1039,90,11.9469026548673,1.89633375474083,95.0695322376738,26.6591676040495,57.083,37.083,24.2152466367713,20.5251641137856,21.1456102783726,7,35.0877192982456,101.82,52.3242728531856,88.82,84.63,103.04,105.8,47.3474801061008,"ZCTA5 56232"
"56235",486,254,0,11.1111111111111,1.26582278481013,98.7341772151899,25.6476683937824,58.333,41.25,26,22.4358974358974,17.3803526448363,0.25,15.625,107.62,65.3696329639889,84.14,86.04,99.94,90.06,67.3740053050398,"ZCTA5 56235"
"56236",456,227,0,10.9375,0,99.6913580246914,21.0526315789474,57.188,60.577,25,16.1971830985916,12.8272251308901,5,86.9565217391304,113.87,77.1684556786704,82.9,96.33,80.58,106.28,83.3554376657825,"ZCTA5 56236"
"56237",535,281,2,30.3370786516854,1.79028132992327,92.0716112531969,16.548463356974,55.625,48.75,19.4444444444444,21.7054263565891,11.6071428571429,2,0,94.32,35.0025969529086,107.23,93.74,88.51,92.3,21.2201591511936,"ZCTA5 56237"
"56239",602,242,0,6.15384615384615,3.8860103626943,94.300518134715,23.5164835164835,55.625,60.417,15.4471544715447,25.3424657534247,21.4592274678112,2.14285714285714,48.7012987012987,106.66,63.4002770083102,89.24,103,112.38,96.94,65.1856763925729,"ZCTA5 56239"
"56240",807,395,48,14.1791044776119,3.49040139616056,95.1134380453752,15.2709359605911,52.5,41.25,39.4230769230769,21.3049267643142,19.1424196018377,10,40,92.4,31.0292590027701,95.94,72.37,100.96,112.46,17.6392572944297,"ZCTA5 56240"
"56241",3829,1793,134,19.690576652602,2.22057735011103,89.1561806069578,20.8776595744681,52.917,70.076,25.1840942562592,19.5200862766244,17.3362859854476,0.125,0.651041666666667,98.79,45.1350415512465,102.13,98.93,94.54,88.46,35.0132625994695,"ZCTA5 56241"
"56243",1968,844,0,24.9388753056235,3.04731355252606,93.1034482758621,16.865776528461,60.139,26.25,21.0526315789474,27.003121748179,23.1415643180349,6,0,87.19,21.8317174515235,104.1,83.06,118.36,100.59,9.6816976127321,"ZCTA5 56243"
"56244",1739,728,7,24.6231155778894,3.41968911917098,93.5751295336788,16.0583941605839,62.5,39.219,14.7368421052632,29.7746144721234,24.2997728993187,1.25,2.11864406779661,90.72,27.9129155124654,104.16,96.07,125.45,90.93,14.7214854111406,"ZCTA5 56244"
"56245",481,236,0,7.5,3.59477124183007,92.483660130719,10.427807486631,87.5,51.875,12.1951219512195,21.4128035320088,13.7755102040816,5,38.4615384615385,109.06,68.481648199446,95.7,117.69,91.76,101.95,72.6790450928382,"ZCTA5 56245"
"56248",760,437,0,15.4411764705882,0.75046904315197,93.6210131332083,21.0287443267776,51.875,43.393,35.4330708661417,18.716577540107,11.0315186246418,0.25,20.8333333333333,101.09,50.6232686980609,92.9,76.33,82.04,90.52,44.2970822281167,"ZCTA5 56248"
"56249",277,127,0,9.80392156862745,0,99.0243902439024,20.4255319148936,62.857,61.875,13.953488372093,15.9851301115242,10.7883817427386,2,333.333333333333,118.19,83.4141274238227,82.99,108.71,76.63,122.03,88.5941644562334,"ZCTA5 56249"
"56251",908,411,0,10.0558659217877,3.57142857142857,94.3452380952381,22.7019498607242,73.958,37.188,20.9580838323353,18.0232558139535,11.3484646194927,0.125,1.45348837209302,108.4,67.1572022160665,91.68,96.04,81.33,88.54,70.6233421750663,"ZCTA5 56251"
"56252",1305,546,36,17.3228346456693,2.21238938053097,93.6946902654867,18.0244399185336,59.375,23.75,22.5609756097561,22.6884226884227,24.1919686581783,0.125,2.71739130434783,92.93,32.1026662049861,96.94,80.16,112.32,88.65,18.5676392572944,"ZCTA5 56252"
"56253",737,556,19,7.47663551401869,2.86225402504472,93.0232558139535,13.7254901960784,38.75,35.75,26.1904761904762,16.1744022503516,8.93141945773525,0.125,3.47222222222222,100.76,49.7662742382271,93.16,72.83,73.73,88.72,42.9708222811671,"ZCTA5 56253"
"56255",407,199,3,29.5454545454545,0,98.0988593155894,25.3472222222222,51.667,60.625,18.0555555555556,31.077694235589,23.0769230769231,1.18181818181818,18.1818181818182,98.66,44.8796745152355,95.66,98.99,125.68,92.22,34.6153846153846,"ZCTA5 56255"
"56256",2352,1349,70,14.9333333333333,1.27423822714681,96.01108033241,19.9579831932773,50.438,26.25,31.8407960199005,17.1151301279224,13.770325203252,4,14.2857142857143,98.83,45.2216066481994,91.22,69.47,83.91,97.72,35.2785145888594,"ZCTA5 56256"
"56257",418,232,0,36.25,0.34965034965035,94.7552447552448,20.1892744479495,50,4.375,23.5294117647059,23.8213399503722,22.1910112359551,2,71.4285714285714,81.48,14.7593490304709,105.56,64.4,110.89,98.67,4.64190981432361,"ZCTA5 56257"
"56258",15843,6976,812,17.54147402774,6.37826961770624,90.1006036217304,28.5775164067161,62.794,51.914,20.8345407128369,31.0155110698661,20.0144103754703,6.32467532467532,4.88112339128141,94.44,35.2622922437673,102.69,98.02,120.21,101.7,21.7506631299735,"ZCTA5 56258"
"56260",937,453,0,9.09090909090909,1.5130674002751,94.9105914718019,13.2315521628499,68.75,47.083,34.5794392523364,16.9363538295577,14.3920595533499,0.125,2.40384615384615,104.93,59.7472299168975,90.8,87.71,84.67,88.62,59.6816976127321,"ZCTA5 56260"
"56262",799,354,0,26.7857142857143,10.2040816326531,84.7866419294991,20.4188481675393,54.375,41.25,19.8529411764706,23.202170963365,22.7347611202636,2,18.1818181818182,77.97,11.3789819944598,121.69,88.85,110.71,93.92,3.05039787798408,"ZCTA5 56262"
"56263",452,215,0,1.40845070422535,1.33333333333333,98,22.3214285714286,61.25,54.375,13.2352941176471,24.5327102803738,19.1549295774648,1.32467532467532,13.5281385281385,115.46,79.6572022160665,79.47,104.52,106.87,92.1,85.8090185676393,"ZCTA5 56263"
"56264",2185,968,55,17.6470588235294,2.52215405589639,93.0470347648262,22.8247162673392,48.333,37.917,18.3510638297872,25.8096172718351,21.5568862275449,2.14285714285714,20.2156334231806,95.14,36.8334487534626,96.68,85.16,113.41,94.4,23.4084880636605,"ZCTA5 56264"
"56265",7433,3398,206,16.347687400319,4.7423887587822,90.8274785323966,21.9614711033275,53.333,37.348,21.06135986733,22.6808393152954,19.0444258172674,16,19.3548387096774,91.95,30.1376385041551,101.14,85.31,103.3,123.06,16.6445623342175,"ZCTA5 56265"
"56266",1516,661,42,11.7647058823529,2.00764818355641,92.7342256214149,19.0766550522648,51.607,25,29.9065420560748,23.8356164383562,20.080971659919,0.181818181818182,1.59489633173844,94.14,34.5870844875346,93.54,70.96,107.22,88.67,20.9549071618037,"ZCTA5 56266"
"56267",6766,2809,481,9.6469104665826,6.03680981595092,91.9263803680982,29.2395437262357,53.068,41.513,14.7096774193548,32.4332664712236,17.1695402298851,0.25,0.496031746031746,99.99,47.8618421052632,94.92,92.38,117.82,88.71,40.5835543766578,"ZCTA5 56267"
"56270",1208,482,0,20,2.70967741935484,91.741935483871,12.5290023201856,58.5,26.528,14.9532710280374,28.6321155480034,28.051391862955,0.306818181818182,4.64876033057851,87.35,22.069771468144,103.05,87.19,129.92,89.2,9.81432360742706,"ZCTA5 56270"
"56271",1309,560,39,17.5257731958763,4.60448642266824,93.7426210153483,18.0734856007944,57.917,62.5,22.0338983050847,22.662440570523,20.3809523809524,4,26.3157894736842,98.11,43.5898545706371,100.11,100.06,105.6,98.79,32.4270557029178,"ZCTA5 56271"
"56273",5050,2421,57,15.0525087514586,1.96408529741863,95.4545454545455,34.6996648620779,63.929,61.125,21.1022480058013,21.7870257037944,19.4430754066042,0.125,0.508130081300813,110.12,70.4553324099723,88.09,103.21,102.36,88.45,75.4641909814324,"ZCTA5 56273"
"56274",252,105,0,34.375,0,94.3262411347518,26.4516129032258,76.25,73.125,17.0731707317073,39.8406374501992,48.3695652173913,9,2000,82.74,16.161703601108,102.29,119.08,185.94,285.22,5.57029177718833,"ZCTA5 56274"
"56276",251,141,0,21.4285714285714,0,94.4099378881988,22.3300970873786,62.813,7.344,55.3191489361702,20,11.8721461187215,2,166.666666666667,89.49,25.8613227146814,94.78,47.43,85.85,107.16,12.8647214854111,"ZCTA5 56276"
"56277",2962,1422,106,20.8264462809917,3.54505169867061,92.6144756277696,18.739054290718,56.25,50.333,21.4285714285714,27.19723183391,19.869174161897,0.125,0.892857142857143,94.35,35.058864265928,101.86,93.32,112.99,88.49,21.4190981432361,"ZCTA5 56277"
"56278",2685,1565,109,13.4736842105263,4.31547619047619,93.2539682539683,22.6760563380282,38.214,50.893,26.4270613107822,20.5983889528193,18.1528662420382,11,24.6913580246914,95.72,38.1492382271468,96.03,80.27,97.94,113.17,24.5358090185676,"ZCTA5 56278"
"56279",1122,538,0,9.85915492957746,4.84522207267833,91.2516823687752,16.4634146341463,47.019,48.036,17.2839506172839,25.7009345794392,21.5527230590962,0.125,1.68918918918919,95.83,38.4262465373961,98.22,90.6,113.2,88.56,24.8010610079576,"ZCTA5 56279"
"56280",492,241,0,6.49350649350649,2.01149425287356,97.1264367816092,21.8181818181818,68.125,71.25,25.8823529411765,22.1991701244813,18.2716049382716,13,400,110.95,71.9788781163435,84.79,106.9,101.07,150.8,77.3209549071618,"ZCTA5 56280"
"56281",742,278,15,10,2.92792792792793,94.1441441441441,29.7709923664122,59.261,56.875,19.7368421052632,28.099173553719,12.3214285714286,0.125,3.125,109.7,69.6978878116343,88.78,99.65,101.43,88.69,74.0053050397878,"ZCTA5 56281"
"56282",1443,642,10,11.8705035971223,4.94949494949495,88.8888888888889,18.4331797235023,67.5,52.5,29.4117647058824,23.6051502145923,16.6086956521739,0.125,1.52439024390244,97.2,41.3824445983379,101.42,93.98,100.72,88.54,28.9124668435013,"ZCTA5 56282"
"56283",6469,3089,203,15.3666146645866,3.12707917498337,92.814371257485,23.4328059282996,54.25,51.528,17.5918018787361,21.091492776886,15.989263803681,2.30681818181818,5.57202459376372,102.43,53.7525969529086,95.97,95.94,95.05,93.43,49.6684350132626,"ZCTA5 56283"
"56284",2099,924,58,23.109243697479,3.10650887573965,88.3875739644971,18.3578104138852,46.607,42.426,29.7101449275362,22.6108374384236,19.9747155499368,0.431818181818182,2.6330376940133,86.38,20.6804016620499,107.13,77.62,104.8,89.28,8.75331564986737,"ZCTA5 56284"
"56285",1047,525,0,12.8342245989305,3.85093167701863,91.8012422360248,20.7547169811321,71.607,61.25,27.6243093922652,15.1696606786427,12.2310305775764,0.125,1.30208333333333,106.63,63.3440096952909,97.04,102.1,77.66,88.52,64.9867374005305,"ZCTA5 56285"
"56287",103,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56287"
"56288",4655,2773,48,11.9463087248322,0.457273506716205,97.3420977422121,31.7903697791966,75.475,24.375,12.8594249201278,21.9864362283964,14.978529931801,0.125,0.76219512195122,112.95,75.5886426592798,83.1,96.55,94.92,88.47,81.9628647214854,"ZCTA5 56288"
"56289",597,369,4,6.94444444444444,5.48245614035088,92.3245614035088,22.7272727272727,64.375,65.313,17.6923076923077,20.4737732656514,11.336032388664,0.125,7.8125,110.21,70.6327908587258,94.04,108.33,85.78,89.1,75.5968169761273,"ZCTA5 56289"
"56291",395,184,0,23.75,0.75187969924812,96.2406015037594,21.5277777777778,57.917,46.25,8.19672131147541,26.7532467532467,25.4071661237785,2.14285714285714,71.4285714285714,99.13,45.9141274238227,95.76,102.54,121.87,98.96,36.604774535809,"ZCTA5 56291"
"56292",582,224,0,20.2797202797203,3.125,91.7613636363636,20.25,63.75,52.917,17.9487179487179,33.1588132635253,25.8351893095768,1.18181818181818,6.99300699300699,93.59,33.5050207756233,101.32,101.33,134.31,91.22,19.893899204244,"ZCTA5 56292"
"56293",1143,474,46,21.5469613259669,2.77442702050663,94.692400482509,21.3547646383467,49.821,33.75,27.0833333333333,21.6167120799273,15.7780195865071,1.18181818181818,3.36700336700337,94.45,35.2882617728532,98.48,76.84,95.64,90.9,21.8832891246684,"ZCTA5 56293"
"56294",79,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56294"
"56295",301,136,0,10.4477611940298,12.7358490566038,85.377358490566,18.1818181818182,82.813,50,26.9230769230769,21.8855218855219,22.3107569721116,0,0,88.97,24.9826869806094,114.08,102.61,107.56,88.15,12.2015915119363,"ZCTA5 56295"
"56296",1861,1043,76,14.2857142857143,2.58162490508732,94.457099468489,19.0763052208835,61.071,37.917,24.9110320284698,20.7236842105263,17.4968071519796,6,125,99.2,46.0656163434903,94.28,86.58,97.02,111.74,37.1352785145889,"ZCTA5 56296"
"56297",824,359,0,12.6760563380282,1.37931034482759,93.7931034482759,15.4198473282443,53.75,23.125,12.2448979591837,19.9248120300752,15.3961136023916,1.18181818181818,6.99300699300699,100.7,49.5715027700831,93.45,85.08,91.88,91.22,42.7055702917772,"ZCTA5 56297"
"56301",34883,13511,2417,12.4935679736544,7.02691042441892,91.0316561505689,25.5255587519363,61.071,24.769,8.3753057993956,37.230870161627,15.9157998313185,10.1818181818182,4.18924342765402,94.12,34.5524584487535,100.17,92.81,124.39,109.64,20.8222811671088,"ZCTA5 56301"
"56303",26031,11760,1188,14.1895303820906,3.43753539472194,92.9267187676974,27.0949990345627,51.861,46.642,19.9605805411217,21.3370649217549,14.0093705061001,10.1818181818182,7.21244415738199,101.93,52.5623268698061,94.31,90.27,92.04,109.91,47.6127320954907,"ZCTA5 56303"
"56304",17281,7538,1255,22.2305576394099,6.6414686825054,87.4370050395968,22.8211095263118,45.046,51.385,17.0555372987184,25.3015663445958,16.2473040977714,12,3.33333333333333,88.02,23.2210872576177,110.64,91.51,103.19,113.34,10.6100795755968,"ZCTA5 56304"
"56307",5227,2058,64,16.0652920962199,2.77185501066098,94.4258300335059,18.7299035369775,71.13,40.729,18.1818181818182,29.4805709754163,25.3888610135474,0.281818181818182,0.718221172766627,97.73,42.6333102493075,95.87,98.62,126.81,88.8,31.2997347480106,"ZCTA5 56307"
"56308",26695,14350,623,13.3700353912702,1.33100010605579,96.2774419344575,30.8228331424208,68.875,52.945,20.6597469074364,21.2325038880249,14.8065442282277,3.11764705882353,1.43472022955524,112.11,74.0867382271468,86.55,101.86,93.24,94.74,80.2387267904509,"ZCTA5 56308"
