"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"48872",6421,2793,12,11.0785033015407,0.539607165983164,95.2946255126268,20.5753476852734,79.261,55.313,11.5658362989324,16.9950344385712,3.36768494663231,1.18720714830555,0.586035608639839,110.93,72.1649037627883,88.16,115.79,83.22,92.2,75.4612546125461,"ZCTA5 48872"
"48873",1371,503,0,23.5294117647059,1.64512338425382,95.8871915393655,29.7441364605544,59.792,32.083,25.7352941176471,33.9084771192798,5.17737296260786,1.15406162464986,0.952380952380952,99.01,47.5897346974163,94.52,82.17,118.9,92.16,47.7859778597786,"ZCTA5 48873"
"48874",160,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 48874"
"48875",11090,4330,16,8.85818772856562,0.991932284089406,95.6222721862188,27.2931974401517,67.292,52.121,13.4607395097632,24.3784337461589,5.27755613815115,0.15406162464986,0.147885241052943,115.17,78.6760880873938,84.8,106.36,101.45,89.93,83.7638376383764,"ZCTA5 48875"
"48876",4301,1817,4,8.09061488673139,1.2591815320042,96.9919552291011,20.7535515750463,56.25,24.417,13.0039011703511,21.9892735251097,4.0308239478364,0.0526315789473684,0.434971726837756,100.38,50.5722212588868,85.34,86.4,94.06,89.74,51.4760147601476,"ZCTA5 48876"
"48877",2078,1051,25,11.7117117117117,6.40686922060766,86.6578599735799,8.81844380403458,68.036,26.875,13.2911392405063,18.792599805258,4.06006674082314,0.04,0,89.16,26.7296688052714,108.41,93.61,88.2,89.68,20.0492004920049,"ZCTA5 48877"
"48878",1253,761,13,32.7402135231317,5.8455114822547,84.2379958246347,15.7193605683837,92.5,51.875,19.5652173913043,17.68,8.80609652836579,4,0,89.08,26.5779434714756,122.1,114.54,97.36,98.22,19.8031980319803,"ZCTA5 48878"
"48879",18472,7521,328,10.281124497992,2,94.6717557251908,22.1994342291372,71.958,58.346,15.6072814085348,23.5149757376318,4.25475158386129,3.05882352941176,2.23214285714286,110.14,70.8253858158488,89.61,110.36,97.42,96.39,73.6777367773678,"ZCTA5 48879"
"48880",9952,2722,4068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 48880"
"48881",5358,2014,2,15.1253918495298,0.476332241738613,94.9091991664186,23.0175946011087,61.786,36.861,22.2222222222222,27.0135833173905,7.26193194793332,0.0952380952380952,0.366300366300366,105.63,62.1076816368996,90.42,88.51,111.03,89.83,62.3616236162362,"ZCTA5 48881"
"48883",6755,2912,35,17.6430517711172,1.27127774186598,93.7513466925232,19.3871760923019,50.104,42.171,14.7250698974837,22.6345652507284,7.35899731423456,0.0625,0,96.71,42.4440783769724,95.43,91.15,103.13,89.72,41.6359163591636,"ZCTA5 48883"
"48884",4777,1873,12,27.5,8.82167611846251,85.3812224322621,14.0744953085016,48.906,41.667,32.8767123287671,25.2324324324324,1.48777895855473,3.04,9.1743119266055,75.66,9.58470608635339,121.8,75.85,94.07,96.96,4.0590405904059,"ZCTA5 48884"
"48885",1273,480,0,12.962962962963,1.05757931844888,88.2491186839013,8.28961175236097,91.25,18.19,13.9240506329114,26.5536723163842,7.46411483253589,2.04,0,92.99,34.289925437836,100.93,100.67,110.66,93.99,29.0282902829028,"ZCTA5 48885"
"48886",1529,975,0,3.3195020746888,0,95.1114922813036,11.264367816092,61.25,13.472,8.85416666666667,18.0901143241426,5.68011958146487,1.04,0,104.81,60.5254031558869,85.34,86.55,90.73,91.83,60.8856088560886,"ZCTA5 48886"
"48888",5905,2928,125,15.3028692879915,5.63319716190067,88.5185981509353,12.8865979381443,41.25,32.917,21.7391304347826,17.8902229845626,3.28,3.04,0,84.94,19.8890237558523,106.71,76.1,84.68,96.15,13.2841328413284,"ZCTA5 48888"
"48889",1496,717,0,23.1578947368421,0.624442462087422,93.9339875111508,12.4056999161777,49.063,57.813,20.4379562043796,18.7369882026371,3.07570977917981,1.04,27.027027027027,96.11,41.0958904109589,100.35,94.29,85.77,94.22,39.8523985239852,"ZCTA5 48889"
"48890",1967,782,11,24.0601503759398,0.601503759398496,90.3007518796992,13.1972789115646,49.205,27.788,26.8867924528302,23.2781633742659,2.33766233766234,1.14786967418546,1.47427392009435,87.27,23.5000867001907,104.26,73.47,92.45,92.2,16.7281672816728,"ZCTA5 48890"
"48891",2923,1268,7,14.0350877192982,1.62189559047136,89.7110998479473,13.7713771377138,52.708,24.125,12.258064516129,23.411131059246,4.14150129421915,1.04,0,95.5,39.6133171492977,99.21,84.99,96.96,91.83,38.130381303813,"ZCTA5 48891"
"48892",4769,2036,3,13.5227272727273,1.39393939393939,94.9393939393939,16.3925285754112,44.176,34.333,15.4782608695652,22.1589664987957,4.57727517501346,0.134575569358178,0.217391304347826,99.16,47.8931853650078,92.58,83.34,95.67,89.9,48.3394833948339,"ZCTA5 48892"
"48893",5660,2721,22,20.0217627856366,4.79896238651103,91.3618677042802,20.7198673928487,54.776,43.333,14.4340602284528,24.9414308884484,3.09677419354839,6,12.0481927710843,91.5,31.1860586093289,103.54,94.43,97.33,103.6,24.4157441574416,"ZCTA5 48893"
"48894",2269,802,0,9.41385435168739,2.49287749287749,97.008547008547,31.7204301075269,68.714,49.107,13.0952380952381,28.7703016241299,7.88590604026846,1.15406162464986,0.506585612968592,114.55,77.7223859892492,84.35,105.8,115.77,92.12,82.0418204182042,"ZCTA5 48894"
"48895",11294,5019,27,13.2726401533301,0.745619485522555,97.0299490493352,47.6958261863922,85.611,80.027,15.2262491957967,24.3258117776555,7.91625776905463,3.08695652173913,11.8423278633057,126.67,91.3083058782729,79.63,129.18,107.59,97.29,95.079950799508,"ZCTA5 48895"
"48896",218,82,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 48896"
"48897",1687,682,0,12.9337539432177,1.79487179487179,95.1282051282051,12.039312039312,54.286,32.5,13.125,26.9183922046285,2.00772200772201,2.05263157894737,28.4495021337127,100.38,50.5722212588868,93.89,89.52,98.43,96.53,51.4760147601476,"ZCTA5 48897"
"48906",25960,12180,105,13.7241259349452,3.1741459761507,91.2149317356991,26.3357428094829,59.391,60.391,10.300036589828,25.5144032921811,8.5420306736556,2.19841163009826,3.3699515109597,105.27,61.4877752731056,95.56,109.08,111.28,94.63,61.9926199261993,"ZCTA5 48906"
"48910",32801,17119,264,10.0619550252409,3.40075572349411,91.411424761058,30.3350039567396,51.416,35.467,8.7010411502231,23.8784781374219,11.3251776426635,1.08695652173913,0.034922297887201,104.9,60.7074735564418,91.92,93.09,114.83,91.94,61.0086100861009,"ZCTA5 48910"
"48911",40407,18069,196,19.9364890344348,5.90343985965983,89.5774540462207,23.6714813570709,55.82,45.288,5.4093567251462,27.2920335646949,7.34020357842827,0.139588100686499,0.0656039862231629,98.68,46.8571180856598,105.74,103.17,111.74,89.9,46.6174661746617,"ZCTA5 48911"
"48912",17398,9064,326,11.884236453202,3.69181380417336,90.9689955225141,37.6387416048074,54.828,46,8.12919615314825,25.9967070445725,13.4758554743528,1.08695652173913,1.8937899471317,110.51,71.4409571701058,91.66,100.86,123.85,92.1,74.5387453874539,"ZCTA5 48912"
"48915",9315,4768,139,13.8404452690167,3.47602188606373,90.2478274863212,31.1011904761905,52.892,24.792,9.3192868719611,20.1297974711872,5.39511682856393,1.08695652173913,2.87813839559094,99.01,47.5897346974163,95.48,87.77,93.84,92.19,47.7859778597786,"ZCTA5 48915"
"48917",32029,15975,276,9.83474405481661,1.33655856668443,93.8952892460334,37.6797020484171,56.369,44.573,11.8596881959911,18.8396936739816,6.47795122653046,2.1395881006865,2.73643582221532,113.2,75.7456216403676,84.33,97.96,94.01,94.45,80.6888068880689,"ZCTA5 48917"
"48933",3349,2103,54,12.2232063773251,6.96419813634134,87.7881314369789,34.4900105152471,54.286,8.147,1.55875299760192,31.2613705275925,19.1567065073041,1.08695652173913,170.289855072464,101.02,52.072134558696,100.26,85.91,147.06,106.96,52.2755227552276,"ZCTA5 48933"
"49001",21313,9670,195,22.1843615494978,6.06516667920837,88.855444352472,26.1668757841907,50.94,53.94,14.3073921526122,26.5269461077844,8.87492519449432,21,8.9171974522293,90.8,29.8508756719265,107.4,98.1,113.95,135.68,23.6162361623616,"ZCTA5 49001"
"49002",19444,8975,137,10.3474320241692,0.842011965433193,95.8490287318118,40.6165779267732,68.897,46.402,16.374269005848,23.8936652777045,6.89784442361762,34,28.322440087146,108.94,68.6448760187272,81.18,101.88,104.38,165.45,70.7872078720787,"ZCTA5 49002"
"49004",17796,7663,68,13.8207547169811,1.08006171781245,96.005486027773,30.7697931135317,59.664,41.078,19.4490228396515,25.6561943598874,8.3690393918452,16,9.5389507154213,103.41,57.3825212415467,86.79,91.82,111.13,124.95,57.6875768757688,"ZCTA5 49004"
"49006",25888,12093,2523,4.36352693349383,5.41104828186168,91.1613745106568,28.39271505614,48.191,10.777,9.85332182916307,45.9430520304569,39.4891432052565,16,11.7416829745597,107.91,66.7851569273452,91.53,77.52,222.42,125.15,68.8191881918819,"ZCTA5 49006"
"49007",9747,5102,502,15.9400544959128,3.94206087275394,83.9383938393839,19.4880160622412,42.281,35.716,6.53896961690885,28.9131124986771,17.7204853009799,17,19.6560196560197,90.44,29.126929079244,107.4,90.17,139.3,128,22.6322263222632,"ZCTA5 49007"
"49008",16488,7124,2829,6.87872763419483,3.12345066931086,94.7149231531978,43.5328046142754,56.308,16.375,13.7848984771574,34.8602243848013,24.1083771081006,22,21.4797136038186,112.44,74.5621640367609,81.99,81.58,165.46,138.95,79.089790897909,"ZCTA5 49008"
"49009",47606,20609,405,14.7910792104589,0.786560497183919,96.0121706480223,44.1106132658952,74.394,58.592,11.9249926750659,29.5114892881824,10.8430589279653,2.04166666666667,0.790338897319171,121.48,86.5007803017167,82.85,114.68,124.14,94.06,91.7589175891759,"ZCTA5 49009"
"49010",18394,7222,474,12.1846619576186,3.37320574162679,92.9585326953748,16.9323266219239,61.601,17.344,15.5438311688312,19.167379526661,3.23859881031064,1.08012820512821,1.57682949653753,96.36,41.741806831975,96.02,83.46,86.95,92.06,40.590405904059,"ZCTA5 49010"
"49011",2237,1054,0,15.0224215246637,1.28956623681125,94.3728018757327,13.2581857219538,64.167,59.13,29.6296296296296,17.5033921302578,3.4020618556701,1.1993006993007,34.4827586206897,98.86,47.2255938963066,95.01,95.57,84.25,95.22,47.1094710947109,"ZCTA5 49011"
"49012",3106,1344,62,8.21484992101106,0.859339665309815,96.4269561284487,30.4560260586319,71.25,17.328,15.7159487776484,24.6561886051081,6.28810975609756,1.04545454545455,100,116.89,81.0733483613664,82.4,88.35,104.35,100.67,87.0848708487085,"ZCTA5 49012"
"49013",5020,2045,127,30.7302231237323,12.9393468118196,80.0933125972006,14.2703862660944,48.03,62.143,13.4168157423971,26.7441860465116,5.8898847631242,0.0416666666666667,0.43859649122807,76.71,10.4430379746835,134.46,101.6,107.29,89.72,5.22755227552276,"ZCTA5 49013"
"49014",21931,9314,689,17.1214682443854,3.34928229665072,90.3191977452972,19.0807882359945,61.731,32.083,14.5259495505944,21.8745588858044,3.14805428844963,0.0454545454545455,0,95.17,38.9067105947633,101.25,92.08,91.76,89.69,36.8388683886839,"ZCTA5 49014"
"49015",29013,12522,147,19.4988479262673,2.92418588006748,90.7622309697868,26.5920865618266,57.774,42.065,16.2042357576753,26.3992537313433,6.22975967274587,3.04545454545455,2.66666666666667,101.85,53.8971735737819,99.5,93.92,107.45,96.4,54.1205412054121,"ZCTA5 49015"
"49017",20785,9701,353,14.2182227221597,3.51666325904723,92.0738771893955,18.7698315840859,50.143,50.27,21.4925373134328,23.6640844722949,5.91521714088239,2.04545454545455,1.74520069808028,98.7,46.9134732096411,97.88,90.05,101.63,94.16,46.8019680196802,"ZCTA5 49017"
"49021",6467,2547,25,15.8961881589619,2.55450341334508,94.4946047126184,13.7979797979798,62.019,27,22.2068965517241,22.0511192252739,3.15992292870906,0.0980861244019139,0.275558004960044,93.69,35.9155540142188,96.94,83.46,92.12,89.83,31.980319803198,"ZCTA5 49021"
"49022",29796,14484,289,22.9888348124821,5.7986320659827,84.9376383021525,16.8361066788238,51.193,38.011,17.5410277105192,23.9980415471777,3.68817388327914,1.12166666666667,1.76309729418538,82.47,16.4470261834576,114.41,87.3,96.98,92.16,9.59409594095941,"ZCTA5 49022"
"49024",30937,13232,85,10.0090638352972,1.14546425277872,97.2868028927826,47.1192052980132,67.103,60.976,15.0374659400545,24.3968727980405,8.24512534818941,28,15.6626506024096,120.3,85.2262874978325,77.87,109.66,108.5,151.38,90.5289052890529,"ZCTA5 49024"
"49026",1642,981,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49026"
"49027",296,87,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49027"
"49028",5969,2858,39,20.1086956521739,6.14784093681386,88.6313735057331,13.2671480144404,61.184,29.583,13.8198757763975,22.6302903112977,2.12443095599393,8,11.1111111111111,85.25,20.3398647477024,110.39,91.04,90.74,107.83,13.6531365313653,"ZCTA5 49028"
"49029",1420,697,0,11.1553784860558,3.05635148042025,94.5558739255014,15.6331877729258,105.625,58.25,22.7979274611399,20.8540925266904,4.70984020185029,0.0454545454545455,0,109.46,69.6462632217791,93.75,122.18,93.56,89.69,71.709717097171,"ZCTA5 49029"
"49030",2435,938,8,20.3557312252964,11.139896373057,84.3911917098446,4.25776754890679,50.625,39.107,20,25.0535331905782,4.21166306695464,1.15384615384615,13.3333333333333,76.4,10.1872724119993,124.04,85.62,100.18,93.26,4.5510455104551,"ZCTA5 49030"
"49031",8320,4238,153,16.1244695898161,4.60588793922127,91.690408357075,28.0678466076696,67.969,59.286,28.3468559837728,17.4208704253215,3.22626492325185,21,29.6296296296296,96.93,42.8559042829894,98.02,98.66,83.68,137.51,42.1894218942189,"ZCTA5 49031"
"49032",3369,1155,255,34.8265895953757,13.4321223709369,79.6367112810707,10.0250626566416,58.523,39.013,29.3040293040293,26.7939636587619,4.34102463824795,1.15384615384615,0,63.61,3.70209814461592,139.66,82.31,103.72,92.08,1.3530135301353,"ZCTA5 49032"
"49033",1666,741,0,10.2409638554217,1.02865540044085,98.3100661278472,23.9972337482711,77.625,47.708,33.4177215189873,17.7146311970979,6.06060606060606,0.0454545454545455,0,104.55,59.9488468874632,84.16,93.59,90.93,89.69,59.9015990159902,"ZCTA5 49033"
"49034",2066,854,4,12.6550868486352,1.76553672316384,95.8333333333333,20.375,55,30.5,12.7272727272727,23.991935483871,4.21545667447307,1.04545454545455,9.1743119266055,103.62,57.8983873764522,90.34,89.16,98.22,92.65,57.9335793357934,"ZCTA5 49034"
"49036",24697,11663,1881,20.0298316641807,6.24538693010844,88.8945665133708,16.8454387577894,51.003,30.521,18.326577880718,20.0175409288339,3.06196840826245,21,7.28862973760933,82.71,16.7938269464193,109.08,82.64,88.11,135.54,10.2706027060271,"ZCTA5 49036"
"49037",19924,9971,542,18.2729551150604,5.58281296461493,87.5780553077609,11.2279761505996,46.06,45.909,14.8168701442841,20.1290735505894,3.4316250321916,5.04545454545455,3.7037037037037,86.15,21.6837177041789,110.11,90.93,89.19,100.8,15.4981549815498,"ZCTA5 49037"
"49038",8577,5124,63,16.6254635352287,3.65177698076296,91.9791327029671,20.8421052631579,76.31,47.2,18.2083029861617,18.9014152074838,3.61411087113031,1.12166666666667,3.8723667905824,97.23,43.5451707993758,99.12,104.71,87.35,92.35,43.7884378843788,"ZCTA5 49038"
"49040",3341,1956,0,42.7753934191702,22.7106227106227,73.5856735856736,13,51.071,32.708,17.2774869109948,14.9267982176957,2.82301845819761,1.15384615384615,18.1818181818182,47.68,1.11843246055141,162.06,84.66,78.1,93.68,0.3690036900369,"ZCTA5 49040"
"49042",4695,2000,0,15.6108597285068,7.421875,84.3149038461538,12.857539572341,77.5,31.25,14.4869215291751,22.7543588611785,3.99893361770195,1.15384615384615,5.95238095238095,88.66,25.7412866308306,113.39,99.91,95.41,92.6,18.6961869618696,"ZCTA5 49042"
"49043",2264,1418,17,33.4075723830735,16.0813308687616,73.1361675908811,11.1239193083573,36.058,38.269,15.2284263959391,18.385440970602,1.62011173184358,0.0416666666666667,0.328083989501312,59.65,2.68337090341599,148.2,81.37,81.67,89.71,0.861008610086101,"ZCTA5 49043"
"49045",5109,2855,120,16.9926650366748,5.90979782270607,86.7807153965785,13.6676966959829,73.333,51.328,14.6496815286624,16.212970376301,2.51964863615349,0.0416666666666667,0.328083989501312,94.27,37.1380267036587,109.68,108.15,79.77,89.71,33.0873308733087,"ZCTA5 49045"
"49046",6944,3672,10,14.0274765003615,1.31200575125809,94.6261682242991,22.3315543695797,65.461,48.571,13.8162307176392,16.1969785008716,3.5879445064583,6,33.3333333333333,104.18,59.1902202184845,91.25,103.25,82.26,105.48,59.0405904059041,"ZCTA5 49046"
"49047",14506,8205,307,19.8233562315996,4.83175150992235,88.936822931646,19.8698184309695,64.265,52.76,18.1316348195329,19.0299041350694,4.2993762993763,0.121666666666667,0.0915750915750916,94.61,37.8706433154153,106.11,101.4,89.2,89.86,34.8093480934809,"ZCTA5 49047"
"49048",23999,10440,559,12.0165033522434,3.45594307858459,90.3055714376469,24.9632573077132,45.313,36.382,14.561170212766,22.8718530476897,5.09201819685691,18,5,93.41,35.2132824692214,96.1,85.74,98.21,128.87,30.6273062730627,"ZCTA5 49048"
"49050",1381,608,0,25.2380952380952,4.93150684931507,87.6712328767123,10.5892399658412,48.75,12.279,30.0813008130081,15.1982378854626,1.64744645799012,1,66.6666666666667,75.06,9.18588520894746,114.08,62.55,75.82,97.63,3.5670356703567,"ZCTA5 49050"
"49051",2963,1076,2,11.0378912685338,0.290697674418605,94.2829457364341,21.0700757575758,74.219,35.859,13.2584269662921,29.8778359511344,8.18521983161834,0.0454545454545455,0,111.08,72.4510143922317,88.65,101.59,118.54,89.69,76.0147601476015,"ZCTA5 49051"
"49052",1086,391,6,5.47945205479452,2.78940027894003,93.3054393305439,16.5789473684211,37.604,47.684,33.112582781457,30.9073724007561,4.24710424710425,1.04545454545455,32.258064516129,95.94,40.6710594763308,90.51,72.92,111.13,94.69,39.360393603936,"ZCTA5 49052"
"49053",7255,2919,125,14.431586113002,2.25931202930999,95.4610217789538,29.4374658656472,69.208,37.212,6.61006670709521,25.6428270338626,6.51803948264125,9,12.987012987013,107.58,66.1609155540142,89.68,104.96,106.73,110.15,67.7736777367774,"ZCTA5 49053"
"49055",5963,3197,17,17.2549019607843,3.39683268303879,90.383291255451,16.5545361875637,58.438,44.231,17.7304964539007,17.83988957902,3.19968398182896,1.08012820512821,0.735121147965185,95.34,39.2838564244841,102.14,94.2,84.39,91.98,37.6383763837638,"ZCTA5 49055"
"49056",4051,1961,182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49056"
"49057",6405,2433,72,26.8184693232132,10.8048240216589,81.0238739847403,9.53750829829608,47.917,38.25,7.01357466063348,28.5413631212563,4.50505050505051,0.0416666666666667,0.187687687687688,75.04,9.15987515172533,129.64,94.07,107.35,89.7,3.4440344403444,"ZCTA5 49057"
"49058",19513,8337,243,15.0900900900901,3.4067845752392,92.3021165555233,21.6753246753247,58.806,41.05,21.6695254431103,20.7518240456804,4.29095354523227,20,15.1515151515152,93.29,34.918501820704,97.18,89.59,92.38,134.08,30.1353013530135,"ZCTA5 49058"
"49060",2750,1144,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49060"
"49061",1924,867,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49061"
"49063",110,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49063"
"49064",3670,1746,29,23.0849947534103,9.63284642716147,80.4579549940782,18.1725196045005,65,47.054,19.0388170055453,20.8038494197566,5.18659076533839,0.0416666666666667,0.661375661375661,82.75,16.8675221085486,123.43,98.07,94.6,89.74,10.4551045510455,"ZCTA5 49064"
"49065",7283,3559,172,10.595567867036,2.06909643128322,94.039483675019,22.2402597402597,49.583,33.75,17.1346292296616,21.5005760368664,2.88946910356832,0.0416666666666667,0.122189638318671,101.36,52.7917461418415,90.52,84.54,90.46,89.69,52.8905289052891,"ZCTA5 49065"
"49066",784,258,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49066"
"49067",4031,1977,0,15.2080344332855,2.11820977109669,92.620430474889,13.9621470679491,53.5,24.967,23.0452674897119,21.1173757047668,5.78363799820198,1.19551282051282,7.95165394402036,93.13,34.6063811340385,97.71,77.28,96.59,92.87,29.2742927429274,"ZCTA5 49067"
"49068",14954,6901,214,14.09375,1.97768302639935,95.5093894584052,34.0262125386092,71.22,68.375,19.20724801812,18.9508604602944,3.85231459234342,0.0454545454545455,0,113.01,75.4465059823132,87.59,112.38,88,89.69,80.319803198032,"ZCTA5 49068"
"49070",2192,847,0,13.2631578947368,3.63147276395427,94.2165433759247,14.370900417412,60.833,41,14.8325358851675,18.3243508084272,1.51515151515152,1.03846153846154,7.21153846153846,100.35,50.5245361539795,96.65,96.05,81.31,92.47,51.2915129151292,"ZCTA5 49070"
"49071",11839,4415,6,11.7350890782339,0.800840225810687,96.5865826440856,35.7523765360538,77.555,47.386,14.6766917293233,27.7232971110522,6.43128734383487,0.0416666666666667,0.131027253668763,115.83,79.6211201664644,82.87,108.26,110.39,89.69,84.5018450184502,"ZCTA5 49071"
"49072",2875,1336,20,22.735674676525,5.07389162561576,90.5911330049261,19.1640729212984,49.583,63.75,29.7008547008547,20.7399501956599,4.06538139145013,3.15384615384615,61.2244897959184,88.09,24.8135945899081,106.98,90.33,91.83,101.8,18.2041820418204,"ZCTA5 49072"
"49073",4853,1980,12,23.8593155893536,4.94761350407451,88.6204889406286,9.4896331738437,74.375,63.438,16.5311653116531,20.2599062633149,3.05458187280921,3.05263157894737,8.03535556448373,91.74,31.7496098491417,112.58,113.56,88.54,96.88,25.4612546125461,"ZCTA5 49073"
"49074",212,45,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49074"
"49075",154,54,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49075"
"49076",4255,1544,709,11.8006103763988,3.20256204963971,91.7934347477982,16.4414414414414,63.333,14.712,18.3471074380165,36.350505536832,25,0.0980861244019139,0.521104742053153,102.08,54.343679556095,96.85,80.76,170.33,89.85,54.7355473554736,"ZCTA5 49076"
"49078",10469,4315,15,23.5138705416116,2.41978609625668,91.9385026737968,17.0763880561218,66.122,41.538,15.5525238744884,19.7471579772638,3.45784665201804,2.08012820512821,9.58584426326362,95.13,38.8590254898561,103.4,98.52,88.55,94.92,36.5313653136531,"ZCTA5 49078"
"49079",13364,6019,187,15.9528907922912,3.12807612381057,92.9016734113529,22.6258887698451,66.019,50.043,12.2712146422629,22.6180422264875,4.45854017282589,1.04166666666667,2.51004016064257,103.85,58.4142535113577,96.51,105.54,96.24,92.06,58.3025830258303,"ZCTA5 49079"
"49080",15410,6582,367,10.0352677140109,2.65359359539444,94.1351083925519,26.8574255792859,73.214,43.659,17.021897810219,23.5255091886154,7.14850545627076,1.03846153846154,3.91872278664732,109.49,69.6939483266863,89.35,102.17,104.29,92.18,71.8327183271833,"ZCTA5 49080"
"49082",6374,3171,7,22.9665071770335,8.14449181063496,88.4451424725151,16.9512445998766,51.875,50.75,27.0462633451957,18.3606557377049,2.9319165682802,7,4.34782608695652,80.65,14.3098664817063,113.93,86.8,84.73,105.08,7.50307503075031,"ZCTA5 49082"
"49083",8110,3255,18,7.24316334072432,0.5,98.3214285714286,46.7420212765958,73.188,49.545,10.7662463627546,26.3089851325145,7.09881422924901,11,6.16016427104723,123.77,88.8720305184671,74.27,110.22,109.34,113.87,92.9889298892989,"ZCTA5 49083"
"49084",38,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49084"
"49085",23575,11468,650,8.64992487658296,1.62840664932715,97.359493384598,45.7544448523627,82.596,45.769,10.4206298879729,20.176975643946,5.24140711621812,4.08,7.18132854578097,123.55,88.633604993931,77.94,113.42,93.56,99.03,92.7429274292743,"ZCTA5 49085"
"49087",6074,2474,13,20.6726825266612,0.374181478016838,97.6145930776427,39.5363811976819,69.338,72.885,28.1233933161954,26.6420292289602,6.0557125555107,0.0416666666666667,0.393081761006289,114.87,78.2295821050806,86.15,106.69,107.49,89.71,82.9028290282903,"ZCTA5 49087"
"49088",3747,1425,7,12.3623011015912,1.13904163393559,97.8004713275727,30.4318026045236,80.319,16.585,12.80353200883,23.3480176211454,5.74564234990316,9,73.1707317073171,111.66,73.339691347321,84.21,95.01,100.64,115.46,77.4907749077491,"ZCTA5 49088"
"49089",2044,795,0,31.1627906976744,2.97990297990298,88.4268884268884,9.21052631578947,47.5,6.364,26,25.6954982296409,1.21432908318154,4,28.5714285714286,71.84,7.01838044043697,115.24,62.03,94.28,100.74,2.2140221402214,"ZCTA5 49089"
"49090",13562,8904,166,15.7988429016466,4.22700587084149,89.2759295499022,30.2099288224164,53.056,22.634,21.7291066282421,17.5175787221033,3.2770956629273,2.08012820512821,5.01235712079086,93.67,35.8591988902376,99.01,76.87,83.98,94.52,31.8573185731857,"ZCTA5 49090"
"49091",19448,8732,129,31.0430839002268,10.109159943047,84.2271792437905,18.1678106177336,62.199,38.944,27.178729689808,25.569565452676,4.04414194145245,2.15384615384615,1.28865979381443,76.71,10.4430379746835,125.7,85.88,100.74,94.35,5.22755227552276,"ZCTA5 49091"
"49092",1951,826,0,17.7215189873418,3.13199105145414,91.8717375093214,15.5748663101604,40.417,38.571,22.2222222222222,25.0526315789474,4.4362292051756,0.0454545454545455,0,89.8,27.8524362753598,100.95,78.25,100.71,89.69,21.1562115621156,"ZCTA5 49092"
"49093",18439,8512,233,20.2548806941432,2.53242742433601,91.8854231006794,18.9409942261653,57.024,43.438,16.4106145251397,21.6727069974909,3.1099372730274,3.15384615384615,6.2111801242236,95.06,38.7333102132825,100.81,94.09,91.3,96.94,36.4083640836408,"ZCTA5 49093"
"49094",3755,1710,7,21.0822998872604,1.87265917602996,92.5925925925926,15.344699777613,61.786,36.042,18.5267857142857,28.4506273867976,5.49863387978142,0.0454545454545455,0,94.23,37.0339864747702,100.96,91.01,109.53,89.69,32.9643296432964,"ZCTA5 49094"
"49095",2414,1345,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 49095"
"49096",3196,1289,0,23.0075187969925,10.7861060329068,85.6946983546618,11.8573797678275,64.196,58.125,9.79020979020979,18.0528052805281,3.40459224069675,1.05263157894737,0.272702481592582,82.52,16.4990462979019,121.69,110.81,85.27,91.88,9.71709717097171,"ZCTA5 49096"
