"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"36081",2298513,855716,27871,17.3217160223141,2.8870707697854,24.0512144942386,61.4880056801853,32.1324925757499,1.96028290942657,87.6895536248885,12.3104463751115,87.6895536248885,12.3104463751115,45.6577850670825,8.8973208103038,67.9496477108576,32.0503522891424,3.04042903444699,29.9428549607077,11.6085226113071,12.2480343275894,81.5410847401619,16.6683673195384,53.852,31.049,48.739,29.0693330403252,41.8349631908581,29.0957037688166,8.59205658795989,0,0.346152406850699,111,1.18301830989702,40,22,40,0.0169674915913027,0.00522076664347776,10.6553086829077,10.4871041953866,8.33454279596189,62.54,5.21099744245524,118.74,93.6,113.31,177.84,14.7540983606557,"Queens County, New York"
"36083",159431,72852,5891,12.7157544358844,2.84990500316656,24.6946520393229,60.7337669149271,34.0160495122207,2.55549819308209,88.2810138607021,11.7189861392979,88.2810138607021,11.7189861392979,46.5256797583082,9.57911864610124,39.4050880626223,60.5949119373777,5.21261209140874,28.0835969555549,12.8904773050539,3.65405736302911,91.6260060135756,14.3630871784189,54.293,36.565,41.047,22.2941720629047,48.1961147086031,29.5097132284921,12.4252033641252,0,0.43021855102392,10,1.62677201952126,5,5,5,0.0313615294390677,0.0125446117756271,20.5326,10.4871041953866,8.33454279596189,67,7.12915601023018,127.49,94.31,111.03,98.36,24.5901639344262,"Rensselaer County, New York"
"36085",474101,179871,6810,15.8101539771518,2.92847124824684,25.4909231296063,65.7034799647469,28.3000624630997,3.52962526086562,81.3392892025994,18.6607107974006,81.3392892025994,18.6607107974006,50.4027617951669,8.46434478814018,68.2799135543177,31.7200864456823,2.72041863814968,31.2915654305489,13.2464190440848,5.98534462042932,88.540028532059,13.7188952693465,64.643,40.265,55.426,32.7590794199814,47.2861513901823,19.9547691898364,13.7117766150448,0,0.401830272077981,31,1.79804372842348,5,3,6,0.0105462760044801,0.00421851040179202,10.6553086829077,10.4871041953866,8.33454279596189,64.37,5.97826086956522,123.21,95.16,137.74,101.64,19.672131147541,"Richmond County, New York"
"36087",323686,105911,6670,20.5773834671173,4.68108404051465,30.9661856056809,70.1927695745703,22.6321505398801,2.21548686862471,56.8865482460055,43.1134517539945,56.8865482460055,43.1134517539945,54.3979099042039,8.60409193997201,50.9791092209188,49.0208907790812,3.09563528095107,37.4555369594343,18.3318673867003,6.4193721162209,87.9219100875146,15.5826558265583,68.217,35.084,46.744,23.4316814666285,41.525828320443,35.0424902129285,12.5541714882127,0,0.630798344538979,41,1.82091679201963,22,20,22,0.0679671039217019,0.00926824144386844,10.6553086829077,10.4871041953866,8.33454279596189,30.5,0.38363171355499,127.46,94.08,231.84,139.22,3.27868852459016,"Rockland County, New York"
"36089",109558,53102,11898,14.0205678698734,6.69199298655757,28.0743201905067,53.4817447279311,42.1664934455359,5.42640327631896,90.9666499498496,9.03335005015045,90.9666499498496,9.03335005015045,42.4877250409165,13.6044325714851,60.2262626262626,39.7737373737374,6.18692936088419,20.4108331420702,12.0838900022267,5.22572923625028,88.7274549098196,9.68148848943551,47.804,26.983,41.742,21.5402102870134,47.8260869565217,30.6337027564649,20.0622658434911,0,0.963623223319682,16,1.6366612111293,5,5,5,0.0456379269428066,0.0365103415542452,24.6516,10.4871041953866,13.7244,73.5,10.5179028132992,125,97.4,100.7,99.64,31.1475409836066,"St. Lawrence County, New York"
"36091",227377,104895,4076,12.396435829295,2.26986128625473,23.2067989182714,69.0957082803793,24.3308241274807,2.25341706686369,91.0863352103908,8.91366478960921,91.0863352103908,8.91366478960921,55.8935993349958,6.49827505137864,59.8780487804878,40.1219512195122,4.51926176660219,38.7211210145892,17.8695051797911,2.33137039995542,94.1124383100196,15.7475083056478,64.059,34.786,49.555,25.1192842942346,42.1968190854871,32.6838966202783,14.5942463374324,0,0.227330851638203,8,1.49625935162095,4,3,4,0.017591928823056,0.013193946617292,10.6553086829077,10.4871041953866,8.33454279596189,69.8,8.43989769820972,130.07,93.95,100.24,94.9,29.5081967213115,"Saratoga County, New York"
"36093",154883,69302,4680,14.3986718442231,2.75552081297635,25.0558506013137,66.5589962626802,27.6721836625734,2.6003761550413,94.1162315004211,5.88376849957887,94.1162315004211,5.88376849957887,46.2840008567145,8.12240598666834,52.5597599922578,47.4402400077422,3.31873315363881,29.0590405904059,13.6163051608078,4.61854899027674,90.294502617801,12.6973096396307,53.161,30.069,41.495,27.4885298224616,37.4027528426092,35.1087173349292,14.3828771306424,0,0.122659252596288,3,1.07089312486614,6,3,6,0.0387389190550286,0,9.69540857848016,10.4871041953866,8.33454279596189,80.56,16.0166240409207,121.34,94.22,88.58,96.24,45.9016393442623,"Schenectady County, New York"
"36095",31364,17506,1429,13.6065573770492,1.86199342825849,23.8547376664056,60.0465052660375,35.8500889071262,2.02090592334495,93.7585421412301,6.24145785876993,93.7585421412301,6.24145785876993,42.6136363636364,9.58014554954283,82.9762368523568,17.0237631476432,6.25391849529781,20.4675405500019,9.41467807294012,4.34038721296713,89.6172895092301,7.94487231455209,41.117,33.577,34.148,19.941348973607,40.7624633431085,39.2961876832845,20.0185528756957,0,0.464576074332172,2,1.42045454545455,1,1,1,0.0318836883050631,0,6.87,10.4948675030239,13.35,89.83,24.6483375959079,114.86,93.69,89.96,88.16,54.0983606557377,"Schoharie County, New York"
"36097",17992,9736,255,17.3913043478261,8.80503144654088,19.5969542565982,74.9634823254455,19.047619047619,4.11538461538461,93.5307872174591,6.46921278254092,93.5307872174591,6.46921278254092,42.7083333333333,4.23667391447585,63.452566096423,36.547433903577,7.48262960983431,20.8123229950957,9.03030303030303,4.53787878787879,89.2878787878788,9.37297996121526,32.961,30.191,41.652,13.953488372093,52.9900332225914,33.0564784053156,20.1051654809774,0,0.384615384615385,1,0,6.59937758287174,4.43328733321191,6.84598727923916,0.359456882024492,0.127236604372937,10.6553086829077,10.4871041953866,8.33454279596189,102.2,46.6112531969309,98.8,97.4,90.83,97.99,91.8032786885246,"Schuyler County, New York"
"36099",34612,16336,3161,20.4225352112676,9.69827586206897,19.5052559072804,73.2688469215415,22.5548902195609,7.61259465922678,85.6035205364627,14.3964794635373,85.6035205364627,14.3964794635373,27.2818455366098,5.07093789913356,66.2355343771273,33.7644656228727,7.83795071697063,19.7710943423475,8.85376768939241,6.89029552876668,85.4372454944966,9.09090909090909,42.304,30.289,40.858,29.1220556745182,33.1905781584582,37.6873661670236,17.0822942643392,0,0.597847748106815,3,3.00902708124373,3,3,3,0,0.0866751415693979,8.32788888888889,16.608,9.16382058570198,94.68,31.5217391304348,98.84,99.82,121.34,92.61,68.8524590163934,"Seneca County, New York"
"36101",96927,49462,1789,16.5473271211378,6.63900414937759,21.7977815426909,77.230287921005,16.9281908393215,3.37448559670782,92.2083676182037,7.79163238179632,92.2083676182037,7.79163238179632,43.001079525009,4.31740528590091,75.8801280186209,24.1198719813791,5.84257506086016,21.4833793367583,11.1798322290617,4.27507382215105,89.9939767001131,7.9156359848978,47.577,30.311,37.157,22.2867624579639,38.917762152247,38.7954753897891,20.1720327340063,0,0.316555872111428,5,1.07952500899604,1,1,1,0.0103170427228739,0,4.71,10.4948675030239,9.6,99.34,40.5051150895141,102.61,94.92,95.92,88.8,83.6065573770492,"Steuben County, New York"
"36103",1487901,575162,29735,16.2545096559693,2.07808221662103,25.6099699042938,66.1721252922331,27.5548748809421,2.36359665569204,94.2171571574028,5.78284284259725,94.2171571574028,5.78284284259725,56.8963824669906,8.21805351635711,69.5705655361235,30.4294344638765,3.11937717781503,33.4079260562081,16.1287688808538,5.51777764817947,90.4155245815595,16.5904475483281,64.592,40.371,60.014,24.9681023483568,46.4033242525604,28.6285733990827,15.536728246704,0,0.185428607925631,45,1.37436803612625,34,20,38,0.0255393335981359,0.0141138422516014,10.6553086829077,10.4871041953866,8.33454279596189,63.61,5.69053708439898,126.65,94.08,88.19,156.97,16.3934426229508,"Suffolk County, New York"
"36105",75211,50457,3893,18.170094783674,4.89709013484741,21.7881312888657,72.9964717741936,21.2008568548387,6.66779632296874,88.4084239599517,11.5915760400483,88.4084239599517,11.5915760400483,42.5600739371534,5.27791655251325,76.4580152671756,23.5419847328244,6.60764157109751,21.3707565183596,10.1316359390595,6.98480254609141,86.1697519820719,9.89943431803897,44.462,31.036,45.164,25.1221896383187,41.4956011730205,33.3822091886608,16.248165031291,0,0.254172667965771,3,1.38632162661738,2,2,3,0.0265918549148396,0,8.02866054770626,10.4871041953866,8.33454279596189,95.02,32.0652173913043,103,98.21,110.54,91.09,72.1311475409836,"Sullivan County, New York"
"36107",49045,22486,548,17.5620042172909,3.83076043453402,22.3737373737374,76.68359668924,17.9646350639579,1.22583091115885,90.972648104992,9.02735189500797,90.972648104992,9.02735189500797,43.0408472012103,4.70774013669224,78.3018867924528,21.6981132075472,5.38391224862888,23.9636835278859,9.49077405797519,2.88148766516019,90.8114798929157,10.4002736914129,62.712,31.877,46.171,25.6693830034924,44.0046565774156,30.325960419092,18.0724152365006,0,0.379122962214078,3,2.26928895612708,1.93667007150153,1.47379032258065,2.05645161290323,0.0397583632883478,0.0119102714851734,10.6553086829077,10.4871041953866,8.33454279596189,92.21,27.6854219948849,107.57,93.05,100.68,90.01,59.0163934426229,"Tioga County, New York"
"36109",102962,43048,13713,6.63640005341167,4.57746478873239,40.2623903803466,27.3091376582279,69.7339794303797,2.00756211739287,91.8884664131812,8.11153358681876,91.8884664131812,8.11153358681876,52.6640246587406,30.9906239968119,24.2284612087441,75.7715387912559,3.8961038961039,41.5296803652968,29.9287410926366,2.21973169181359,94.2340503830584,31.5436241610738,41.212,29.662,40.609,22.0128156803619,42.1409724839804,35.8462118356577,8.07609165585819,0,0.180050414115952,2,2.20167327168648,4,3,4,0.0388492842019386,0.0194246421009693,10.6553086829077,10.4871041953866,8.33454279596189,23.74,0.191815856777495,190.72,93.85,97.15,93.61,1.63934426229508,"Tompkins County, New York"
"36111",179303,84874,11692,13.1013253962197,2.71844660194175,22.2328501142658,62.9492232784605,32.501223690651,1.94115243154884,88.8479639860855,11.1520360139145,88.8479639860855,11.1520360139145,44.271747305089,8.15815455835333,81.3015949346798,18.6984050653202,5.72311566416757,29.7638256299231,14.3505833820768,4.41307760982668,90.5373580026475,16.0666096228526,48.837,31.754,49.629,26.9106999195495,38.0530973451327,35.0362027353178,17.0247788775981,0,0.286064568859828,7,1.75482577086989,5,4,7,0.027885757628149,0.0167314545768894,10.6553086829077,10.4871041953866,8.33454279596189,76.57,12.5639386189258,123.78,93.72,108.85,97.99,39.344262295082,"Ulster County, New York"
"36113",64480,39760,845,12.3649101885667,1.74804098854732,20.8545269582909,70.3810975609756,22.8887195121951,2.12719298245614,96.740307559021,3.25969244097899,96.740307559021,3.25969244097899,61.921458625526,5.45037082930918,78.3015713808091,21.6984286191909,6.87555092555493,28.2880207143401,13.7874032224315,3.8501778614773,91.6530654948734,7.389613360787,46.662,30.731,48.78,14.6955690149825,45.7124641377112,39.5919668473063,21.6933932007697,0,0.109649122807018,1,0.701262272089762,2,1,2,0.0310173697270471,0,7.02,10.4948675030239,9.3,94.93,31.8734015345268,112.08,93.71,78.48,89.16,70.4918032786885,"Warren County, New York"
"36115",61828,29461,3242,17.2330488001288,1.07476635514019,20.0701766055809,76.7337807606264,16.8199519429945,3.008356545961,85.0556095454055,14.9443904545945,85.0556095454055,14.9443904545945,52.4966261808367,3.88107257336993,74.5301681503462,25.4698318496538,4.97759282970551,19.1453984534637,8.83159749325364,6.39621757844733,87.6915185441245,8.71127076784913,45.153,30.99,43.346,26.6528925619835,35.6921487603306,37.654958677686,20.6168831168831,0,0.222841225626741,2,0,3,0,3,0.048521705376205,0,10.4311225622091,10.4871041953866,8.33454279596189,94.58,31.3299232736573,97.22,94.59,123.44,89.67,67.2131147540984,"Washington County, New York"
"36117",90856,41637,1747,16.0121797564049,2.39344262295082,22.3841405885897,75.355474304286,17.0221409709527,2.10554914080011,93.9079452793315,6.09205472066851,93.9079452793315,6.09205472066851,60.4997984683595,4.40316385390597,70.2127659574468,29.7872340425532,6.73570115165005,20.9765147362651,9.53656702387667,4.62806291909507,89.4435044181237,6.94733194733195,47.344,31.047,40.273,23.2200128287364,45.6703014753047,31.1096856959589,21.3372281726712,2.58099572098078,3.3960470012905,50,4.43369609028618,2,0,2,0.0220128555076164,0,9.69540857848016,10.4871041953866,8.33454279596189,98.92,39.4501278772379,101.29,94.72,89.38,98.76,80.327868852459,"Wayne County, New York"
"36119",968815,373942,26182,16.7365228120031,3.20425815036594,26.3419990097996,66.6877301284466,26.2122629854217,1.83920093717245,86.573247324368,13.426752675632,86.573247324368,13.426752675632,61.7639804080482,8.11624664012449,50.5446962151394,49.4553037848606,3.13776077188915,44.9022568393607,24.2055805321056,7.50617906834966,87.7876682913937,19.2520724136649,72.511,32.789,62.315,21.2512278562477,43.2577990041662,35.4909731395861,9.09648861238091,0,0.345274061286146,56,2.07900207900208,44,28,48,0.0412875523190702,0.0185793985435816,10.6553086829077,10.4871041953866,8.33454279596189,41.36,1.40664961636828,137.83,93.69,117.61,178.71,6.55737704918033,"Westchester County, New York"
"36121",40565,18156,2948,14.1046352678017,1.49779735682819,20.1857506361323,74.8644901046262,18.883146350687,3.02019022192558,87.9104226300724,12.0895773699276,87.9104226300724,12.0895773699276,48.2960077896787,4.39644517685834,77.7777777777778,22.2222222222222,5.85319801746519,15.6825943817113,6.26887180894867,4.55668405160582,89.6307987922042,5.69306930693069,45.395,32.186,40.667,25.5144032921811,40.4938271604938,33.9917695473251,25.122285267071,0,0.333722676455865,2,0,1.93667007150153,1.47379032258065,2.05645161290323,0.0480697381357579,0.0144000804878671,10.6553086829077,10.4871041953866,8.33454279596189,99.6,40.9846547314578,96.05,94.72,112.46,89.8,86.8852459016394,"Wyoming County, New York"
"36123",25009,13795,1262,26.2528047868362,7.54985754985755,21.0272806544035,69.411532385466,24.3285939968404,15.4143512925828,72.0910384068279,27.9089615931721,72.0910384068279,27.9089615931721,42.3230974632844,6.04349747164809,33.5499593826158,66.4500406173842,5.14766540174889,22.0517588718426,10.4777971922637,9.93553051756341,86.2204012773393,12.6494650723726,39.669,29.724,30.268,14.3157894736842,37.0526315789474,48.6315789473684,22.4471021159154,0,2.89925102681807,12,1.33511348464619,1,1,1,0.0399856051821344,0.0399856051821344,30.823,28.293,11.906,74.7,10.997442455243,99.34,107.4,173.33,90.31,36.0655737704918,"Yates County, New York"
"37001",160576,69749,4648,19.894082431499,4.10236625514403,26.4745909199383,66.2265208175993,28.7256072307355,3.54855525767054,90.5238375515009,9.47616244849912,90.5238375515009,9.47616244849912,42.6074439646309,8.93370436058957,51.8569228136231,48.1430771863769,4.94585669303433,21.667082083732,7.20441354796308,7.79498477288926,85.5328563097629,6.77891331519741,46.75,28.58,40.968,16.6583166332665,49.37374749499,33.9679358717435,14.9509628463025,0,0.260649389335716,7,1.43944067448077,3,2,3,0.018682742128338,0.00622758070944599,10.6553086829077,10.4871041953866,8.33454279596189,90.9,26.150895140665,107.29,95.18,102.4,92.56,23.2323232323232,"Alamance County, North Carolina"
"37003",37119,16399,1326,21.6658084449022,12.774806892454,20.8135102801658,75.2974201309985,21.3073118567036,4.62387853692201,89.1176992721463,10.8823007278537,89.1176992721463,10.8823007278537,28.0353200883002,5.12414839688741,78.4499054820416,21.5500945179584,6.20456254700426,13.819870512864,4.62096834543142,7.71533338322233,81.5759934146524,6.46749835850295,42.313,28.514,40.202,21.3226909920182,46.636259977195,32.0410490307868,21.2085025077621,1.72532781228433,2.41545893719807,14,4.41501103752759,1.93667007150153,1.47379032258065,2.05645161290323,0.052532366913899,0.0157369343190907,10.6553086829077,10.4871041953866,8.33454279596189,108.72,62.5319693094629,89.25,97.11,107.81,92.37,62.6262626262626,"Alexander County, North Carolina"
"37005",10973,8160,163,27.1938775510204,2.25140712945591,18.6921999065857,77.0114942528736,17.4912543728136,2.5965379494008,97.1447112264763,2.85528877352369,97.1447112264763,2.85528877352369,49.1071428571429,3.71826197811537,88,12,7.00542673902319,15.6810631229236,6.22346233167536,12.0465849811962,76.6347203687978,2.48756218905473,41.875,22.765,25.987,7.32860520094563,36.1702127659575,56.5011820330969,29.8353909465021,0,1.33155792276964,2,0,6.59937758287174,4.43328733321191,6.84598727923916,0.58938742562514,0.208624896188634,10.6553086829077,10.4871041953866,8.33454279596189,126.74,95.5882352941177,77.82,97.18,76.93,98.2,96.969696969697,"Alleghany County, North Carolina"
"37007",25306,11594,1838,21.2795275590551,4.53283996299722,21.3991769547325,71.6488956587966,20.6778370144707,3.74331550802139,94.8179643901143,5.18203560988573,94.8179643901143,5.18203560988573,66.7218543046358,5.11251294605028,85.0828729281768,14.9171270718232,4.92468134414832,9.56308296514482,2.40437762546982,8.39044881715675,80.5328321910237,0.252252252252252,42.214,28.411,30.987,19.017094017094,28.6324786324786,52.3504273504274,26.5980498374865,3.20855614973262,3.20855614973262,12,0,3,1,3,0.118548960720778,0,8.02866054770626,10.4871041953866,8.33454279596189,119.14,86.6687979539642,82.94,96.4,85.88,92.73,88.8888888888889,"Anson County, North Carolina"
"37009",26786,17649,430,13.3143399810066,1.71184022824536,18.6983824928639,72.2979849379198,18.8479544066762,1.64022586716859,92.5675675675676,7.43243243243243,92.5675675675676,7.43243243243243,70.1612903225807,3.83047727571548,88.1006864988558,11.8993135011442,2.78724684178865,18.1656237153428,6.30189798339265,8.47667062079874,84.2477263740609,6.75351388412753,43.819,25.359,40.118,7.90123456790123,37.7777777777778,54.320987654321,20.0666507974292,2.15111589136865,3.22667383705297,12,4.83870967741935,6.59937758287174,4.43328733321191,6.84598727923916,0.241445091517384,0.0854640851891987,10.6553086829077,10.4871041953866,8.33454279596189,104.89,53.420716112532,95.1,95.36,94.54,100.35,53.5353535353535,"Ashe County, North Carolina"
"37011",17501,14166,3334,19.156976744186,3.79362670713202,22.2254724156087,54.9618320610687,41.642537509871,0.726744186046512,88.9846743295019,11.0153256704981,88.9846743295019,11.0153256704981,41.2140575079872,10.3075319259838,50.8849557522124,49.1150442477876,3.75862068965517,18.7914019196972,8.35111246571167,10.515086863761,82.2843645230113,12.9032258064516,32.722,24.031,21.838,12.1272365805169,44.7316103379722,43.1411530815109,18.413496051687,0,0.968992248062015,2,0,3,3,3,0.171418776069939,0.114279184046626,17.396,10.4871041953866,8.33454279596189,89.68,24.3925831202046,109.9,93.57,108.33,92.4,21.2121212121212,"Avery County, North Carolina"
"37013",47243,25930,484,18.2582204013027,5.52359033371692,22.1044117004066,73.9293838393829,20.3738502620908,3.46859515200214,95.3578595317726,4.64214046822743,95.3578595317726,4.64214046822743,47.1744471744472,5.1179599419744,91.546494281452,8.45350571854799,3.83540522308952,18.0503681570804,7.09539629805411,6.63561936402468,87.5771238728049,5.51917680074836,44.923,27.329,37.077,13.6662286465177,41.0643889618922,45.26938239159,22.4750667228543,0,0.401767778224186,3,1.63800163800164,1,1,1,0.0211671570391381,0,2.432,10.4948675030239,7.88339029225698,111.34,69.0217391304348,96.58,95.09,83.8,88.38,71.7171717171717,"Beaufort County, North Carolina"
"37015",19644,9841,1388,18.7893727745823,5.10204081632653,21.2230215827338,71.0144927536232,24.2200933431589,0.675675675675676,89.069526115531,10.930473884469,89.069526115531,10.930473884469,45.4332552693208,5.88481050432707,85.4969574036511,14.5030425963489,4.25417339795369,12.5247892910263,5.2218782249742,9.41176470588235,78.7065703474372,4.76753349093775,36.716,25.008,22.083,9.26430517711172,68.9373297002725,21.7983651226158,17.7982541222114,0,0.750750750750751,2,4.68384074941452,6.59937758287174,4.43328733321191,6.84598727923916,0.329227663479162,0.116536397163402,10.6553086829077,10.4871041953866,8.33454279596189,109.52,64.4181585677749,90.73,94.19,108,98.2,65.6565656565657,"Bertie County, North Carolina"
"37017",33778,17877,479,20.0613839285714,3.89429763560501,22.1132630546703,73.9606430155211,21.1058758314856,7.14821763602251,91.1748173130973,8.82518268690275,91.1748173130973,8.82518268690275,38.4864864864865,5.45174684994273,86.2770847012475,13.7229152987525,5.27562162873306,13.7995722807939,4.37699283614228,10.2985630874984,80.1316824713239,3.68166604685757,40.799,25.244,36.128,16.1616161616162,52.8619528619529,30.976430976431,23.8058748403576,4.31519699812383,6.56660412757974,35,9.72972972972973,2,2,2,0.059210136775416,0,2.128,10.4948675030239,8.33391175710594,113.99,75.76726342711,87.09,100.74,99.9,97.37,78.7878787878788,"Bladen County, North Carolina"
"37019",126860,86968,910,17.4225964149919,1.45492335671603,16.824112650583,72.9711570763546,20.9291164755003,6.80987202925046,90.0230187438343,9.97698125616573,90.0230187438343,9.97698125616573,46.5397290369828,3.96035996648085,91.0763569457222,8.92364305427783,5.66964906587548,27.2112877568501,10.3906849093918,3.89978609194011,90.3912903095613,12.4597614088241,42.412,23.649,35.211,8.64079525903269,37.2777671573313,54.081437583636,18.2157731209096,0,0.326455993732045,5,1.46466495789088,2,2,2,0.0157654106889484,0,2.432,10.4948675030239,9.60195097616997,98.36,38.26726342711,105.48,98.33,104.33,90.92,38.3838383838384,"Brunswick County, North Carolina"
"37021",254474,121591,6892,12.6790370094471,3.92575777807451,21.9161298931305,64.9360712901976,29.0474345491781,3.58019466779518,86.0665984770997,13.9334015229003,86.0665984770997,13.9334015229003,48.7007168458781,7.30174712386493,81.735188968335,18.264811031665,4.59400662446348,36.4035874874491,15.0076298143054,4.32320323246217,90.9769386176066,15.6655928504624,40.898,26.685,36.381,14.4116990399643,44.0835007814244,41.5048001786113,11.702997446573,0,0.536041754831429,19,2.68817204301075,14,12,14,0.0432264199878966,0.0392967454435424,10.6553086829077,10.4871041953866,8.33454279596189,72.57,9.94245524296676,124.89,95.61,119.55,117.54,9.09090909090909,"Buncombe County, North Carolina"
"37023",89712,41092,2888,20.1518506801645,4.78806907378336,21.0162824734724,71.4417845484222,23.7649619151251,5.91864716636197,93.0622191759957,6.93778082400426,93.0622191759957,6.93778082400426,40.1916058394161,5.72514550421665,68.55693868142,31.44306131858,5.49227904939218,15.4141889088646,5.82194977751501,10.3681115225441,80.9285247533995,4.02537965467027,42.118,27.584,33.036,13.5714285714286,51.218487394958,35.2100840336134,21.3463397486598,0,0.228519195612431,3,0.912408759124088,1,1,1,0.0111467808097022,0,2.432,10.4948675030239,7.88339029225698,111.98,70.5562659846547,90.99,97.4,92.64,88.38,72.7272727272727,"Burke County, North Carolina"
"37025",201448,78093,1599,16.4312655485114,1.62393162393162,28.051072154864,73.040286317335,20.7268055428099,2.57287705956907,92.6851944919087,7.31480550809127,92.6851944919087,7.31480550809127,51.4935557240334,7.11772546096558,74.9378771742989,25.0621228257011,3.80789894003194,28.6759871731226,10.5415053925069,5.03926947502912,90.0026304911503,11.4768843317143,54.061,30.389,37.445,28.1392894829406,48.593035525853,23.2676749912065,13.5058061278033,0,0.228136882129278,9,0.758150113722517,4,2,4,0.0198562408164886,0.00992812040824431,10.6553086829077,10.4871041953866,8.33454279596189,87.97,22.1867007672634,114.93,94.21,94.09,94.2,17.1717171717172,"Cabarrus County, North Carolina"
"37027",81779,37950,992,23.2054491471153,3.63773206221776,21.3839246412536,75.6572369581838,18.5202611303888,4.30377758580068,95.3280472636816,4.67195273631841,95.3280472636816,4.67195273631841,47.4365117393388,4.61382531801757,87.3607131486788,12.6392868513212,5.1962003844849,14.1875548845307,5.16202600585472,10.0670569814147,79.7246238682007,4.65882352941176,42.262,28.103,34.857,22.8974234321828,43.2668935342732,33.835683033544,21.8859378217006,2.19901044529962,3.37705175528155,43,7.18735026353618,1,1,1,0.012228078112963,0,2.432,10.4948675030239,7.88339029225698,117.76,84.1112531969309,85.65,96.94,83.92,96.96,85.8585858585859,"Caldwell County, North Carolina"
"37029",10447,4228,33,15.8878504672897,0,27.4643705463183,74.7387387387387,22.8468468468468,0.150075037518759,94.0212150433944,5.97878495660559,94.0212150433944,5.97878495660559,25.187969924812,7.55481410867493,87.3817034700316,12.6182965299685,1.37509549274255,17.0437405731523,6.14409698305552,8.21049731367957,85.6454057032649,8.80989180834621,49.046,33.352,46.222,0,93.0041152263374,6.99588477366255,16.8867268936762,3.50175087543772,4.00200100050025,8,3.7593984962406,6.59937758287174,4.43328733321191,6.84598727923916,0.619062718616317,0.219129030906277,10.6553086829077,10.4871041953866,8.33454279596189,100.87,43.6061381074169,102.76,96.09,88.95,99.49,43.4343434343434,"Camden County, North Carolina"
"37031",68920,49911,1114,13.508720070943,7.33041575492341,20.2233638597275,69.1628009719461,25.4473161033797,4.65608465608466,92.1324390503567,7.86756094964335,92.1324390503567,7.86756094964335,47.8118876551274,5.86895555366704,81.7260353315957,18.2739646684043,9.68134458894212,26.5900966269069,11.663939948032,4.24213261476278,91.1404099701665,9.99614791987673,46.409,24.984,40.965,11.4485981308411,43.8473520249221,44.7040498442368,17.0134102017797,0,0.423280423280423,4,1.30633572828217,1,1,1,0.0145095763203714,0,2.584,10.4948675030239,7.88339029225698,95.89,33.6636828644501,112.61,96.22,96.21,88.59,33.3333333333333,"Carteret County, North Carolina"
"37033",22746,10778,1046,19.9814557255447,1.39211136890951,21.0191949902437,71.6105354058722,24.3955094991364,2.45926836766062,87.8203195658728,12.1796804341272,87.8203195658728,12.1796804341272,34.6441947565543,5.8192796169061,73.8819320214669,26.1180679785331,3.94766023508538,14.7708163818823,4.62452015355086,9.62691938579655,79.4625719769674,1.91758465932273,43.628,28.49,31.667,7.39130434782609,41.7391304347826,50.8695652173913,16.9992609016999,2.15185982170304,3.07408545957578,10,5.61797752808989,6.59937758287174,4.43328733321191,6.84598727923916,0.284329034616401,0.100643672992081,10.6553086829077,10.4871041953866,8.33454279596189,103.59,50.0319693094629,90.75,96.41,112.81,99.92,51.5151515151515,"Caswell County, North Carolina"
"37035",156729,68693,2485,17.2689397160105,4.72673559822747,24.2612209382807,71.9141421002581,22.1355794049721,2.57204366053556,92.2585763941363,7.74142360586368,92.2585763941363,7.74142360586368,49.070132198073,6.32874739791207,72.3877828613825,27.6122171386175,3.73326947127538,20.6011271133375,6.89760372753495,7.50314325863472,85.1860069521485,6.76977687626775,47.615,29.14,37.158,21.7472504669018,42.2286781489936,36.0240713841046,19.4758299359348,0,0.339917664387959,9,1.56845171409366,4,4,4,0.0255217604910387,0.0127608802455193,19.264,10.4871041953866,8.33454279596189,98,37.3081841432225,100.87,94.3,95.73,96.02,36.3636363636364,"Catawba County, North Carolina"
