"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"62872",1182,430,0,26.2135922330097,5.13833992094862,88.1422924901186,7.39476678043231,49.314271849657,21.875,39.2857142857143,21.496953872933,1.7259978425027,10,63.8297872340425,76.88,10.2546758210167,89.63,71.37,89.3,116.16,4.48916408668731,"ZCTA5 62872"
"62874",384,204,0,4.3956043956044,5.36912751677852,91.2751677852349,5.9748427672956,54.906813287591,16.25,20,17.1122994652406,2.72727272727273,0.105263157894737,0,94.73,36.3648662360064,101.99,81,84.64,90,27.1671826625387,"ZCTA5 62874"
"62875",1306,560,0,17.175572519084,2.42825607064018,92.2737306843267,10.7569721115538,46.667,36.25,14.4067796610169,23.1191222570533,4.15486307837583,0.167647058823529,3.51043643263757,97.79,43.6838367098454,101.6,92.03,97.32,90.36,36.3003095975232,"ZCTA5 62875"
"62876",138,88,0,13.6363636363636,4.3859649122807,93.859649122807,10.8333333333333,58.5368360569112,43.026262190793,18.75,9.62962962962963,1.6260162601626,2,250,97.65,43.305036019887,102.48,101.85,70.36,110.11,35.6811145510836,"ZCTA5 62876"
"62877",434,196,0,17.1428571428571,2.23642172523962,89.776357827476,20.6997084548105,36.25,16.25,30.1204819277108,22.8571428571429,5.83554376657825,8,428.571428571429,92.03,30.4528697534413,102.96,64.03,100.68,134.86,20.4721362229102,"ZCTA5 62877"
"62878",300,169,0,22.3684210526316,5.67685589519651,91.2663755458515,17.6954732510288,54.906813287591,38.0686144410098,0,22.108843537415,5.07246376811594,6,166.666666666667,97.18,42.0942266716272,96.9,105.82,97.78,113.75,34.094427244582,"ZCTA5 62878"
"62879",40,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62879"
"62880",641,263,0,10.5882352941176,5.88235294117647,93.2126696832579,21.5291750503018,30.208,36.042,32.0754716981132,20,1.33587786259542,0.05,3.84615384615385,95.55,38.3062197720432,105.22,72.45,86.06,90.12,30.0696594427245,"ZCTA5 62880"
"62881",10897,4884,221,16.4069264069264,2.87835373795259,92.6152643917687,16.2516382699869,53.594,43.854,35.2017937219731,22.6242620453247,4.57825890843482,21,24.5614035087719,96.39,40.2069875198701,103.56,90.87,97.49,138.25,32.6625386996904,"ZCTA5 62881"
"62882",2322,1003,0,33.7325349301397,6.95860827834433,76.8446310737852,7.22822993739328,40.893,50.833,45.4545454545455,23.9823008849558,2.17391304347826,0.117647058823529,1.22549019607843,73.59,7.93790374403896,74.3,82.26,94.22,90.1,2.86377708978328,"ZCTA5 62882"
"62883",624,253,0,7.84313725490196,0,99.2941176470588,17.8260869565217,50.75,18.958,32.8947368421053,30.9294871794872,5.91836734693878,0.18859649122807,4.62962962962963,105.99,62.8200358507796,117.09,73.6,113.59,90.48,59.9458204334365,"ZCTA5 62883"
"62884",2776,1309,0,7.08812260536398,2.19164118246687,92.5586136595311,17.7969959035048,39.391,26.167,18.7817258883249,24.6590490232215,8.26010544815466,0.105263157894737,0,102.8,55.5687083572902,109.24,78.44,108.97,90,51.3931888544892,"ZCTA5 62884"
"62885",550,247,0,21.6216216216216,10.8040201005025,86.1809045226131,11.4077669902913,49.314271849657,43.026262190793,32.5,17.6817288801572,0,0.05,1.61290322580645,82.45,15.4767139040146,85.12,88.99,79.4,89.97,7.58513931888545,"ZCTA5 62885"
"62886",280,143,0,11.9402985074627,4.76190476190476,88.0952380952381,15.6521739130435,54.906813287591,37.589,50,11.8959107806691,0.429184549356223,9,333.333333333333,89.36,25.6197788074543,99.53,79.94,71.25,131.04,15.9442724458204,"ZCTA5 62886"
"62887",227,119,0,13.5593220338983,1.875,85.625,32.9411764705882,23.75,38.0686144410098,3.57142857142857,19.4174757281553,1.15606936416185,4,500,98.66,45.6691581831095,105.55,84.28,84.74,130.46,38.5061919504644,"ZCTA5 62887"
"62888",1864,904,0,11.4649681528662,3.00525920360631,90.5334335086401,8.13648293963255,53.594,21.477,16.9811320754717,17.5360710321865,3.38010204081633,1.08333333333333,18.6781609195402,93.7,34.0244191159062,101.34,85.21,86.77,93.37,24.3808049535604,"ZCTA5 62888"
"62889",1140,498,0,33.6448598130841,3.50631136044881,93.4081346423562,19.6125907990315,51.25,28.875,23.1182795698925,24.2817423540315,1.30151843817787,13,89.2857142857143,84.05,17.4518889302263,96.4,85.54,92.74,124.48,9.13312693498452,"ZCTA5 62889"
"62890",2278,1121,0,12.7615062761506,5.62770562770563,86.8893011750155,12.9971988795518,38.75,27.321,21.7021276595745,19.7536496350365,3.71352785145889,0.287081339712919,2.19941348973607,89.34,25.5859573172794,96.27,77.32,91.02,90.54,15.828173374613,"ZCTA5 62890"
"62891",684,328,0,17.0731707317073,2.56410256410256,89.5299145299145,9.12778904665314,46.25,38.0686144410098,30,27.5384615384615,3.52250489236791,0.105263157894737,0,95.53,38.2690161328508,98.63,85.01,102.86,90,29.953560371517,"ZCTA5 62891"
"62892",215,160,0,26.4705882352941,7.23684210526316,74.3421052631579,8.93854748603352,64.583,35,25,12.8571428571429,2.65957446808511,0.05,50,77.9,11.0765380322657,75.88,97.11,77.77,93.05,5.26315789473684,"ZCTA5 62892"
"62893",905,426,0,14.2857142857143,1.46842878120411,94.4199706314244,15.4794520547945,31.875,38.472,33.6134453781513,22.7688787185355,6.32411067193676,11,156.25,96.93,41.5158791896371,107.44,74.34,101.64,124.26,33.7461300309598,"ZCTA5 62893"
"62894",946,356,0,17.2093023255814,0.657894736842105,94.2434210526316,19.1800878477306,65.833,45.25,23.7762237762238,31.6810344827586,7.69230769230769,6,95.2380952380952,108.88,68.9586363175162,108.01,105.38,118.77,109.22,68.266253869969,"ZCTA5 62894"
"62895",1856,885,0,17.0212765957447,3.30827067669173,93.7593984962406,12.5523012552301,50.5,51.688,43.0769230769231,21.6721672167217,4.54545454545455,10,46.5116279069767,96.21,39.767308147597,102.55,90.12,95.91,115.06,32.1207430340557,"ZCTA5 62895"
"62896",11033,5317,120,19.6649381731153,4.03484052773152,89.3813244524145,11.5075201119272,37.422,45.972,17.6930596285435,20.0224866485524,4.13907284768212,1.19617224880383,2.72253787878788,91.29,29.0492779111848,96.39,91,92.4,92.61,19.1950464396285,"ZCTA5 62896"
"62897",462,231,0,8.54700854700855,10.9717868338558,83.0721003134796,8.05555555555556,34.792,51.667,65.5172413793103,21.3953488372093,8.96739130434783,0.105263157894737,0,78.95,11.962661074847,87.42,68.71,105.41,90,5.72755417956656,"ZCTA5 62897"
"62898",2159,914,7,15.495867768595,1.01892285298399,96.2882096069869,25.6050955414013,66.643,38.621,19.3693693693694,28.3027965284474,7.2066706372841,15,44.9438202247191,109.57,70.3081137754929,112.28,103.71,112.35,126.13,69.5820433436533,"ZCTA5 62898"
"62899",1707,629,0,35.7954545454545,16.5399239543726,75.4752851711027,7.57180156657963,49.314271849657,35.125,43.4782608695652,24.2481203007519,4.22297297297297,13,48.3870967741935,60.8,3.25362735482125,61.53,78.09,99.25,121.88,0.851393188854489,"ZCTA5 62899"
"62901",23296,13070,3455,6.66847017448938,2.58907556204854,95.3088223358494,35.5791962174941,35.211,18.482,14.7017598504906,47.4917549036626,39.9695325145197,1.09090909090909,3.61748977665933,118.78,84.4522609666182,117.17,72.75,216.23,92.43,86.0681114551084,"ZCTA5 62901"
"62902",4232,2113,0,3.76623376623377,1.84987548914977,93.2764140875133,43.4445083381254,41.648,23.154,16.3338088445078,28.314983245572,13.801652892562,0.0909090909090909,0.826446280991736,116.26,81.2020157608144,120.23,79.11,127.19,90.02,81.5789473684211,"ZCTA5 62902"
"62903",2993,1479,0,15.7894736842105,8.48153214774282,90.5608755129959,42.6892950391645,26.023,16.455,10.9607577807848,45.2583156404812,34.5177664974619,8,21.3903743315508,103,56.0557378158082,104.5,67.49,200.46,109,52.2445820433437,"ZCTA5 62903"
"62905",561,274,0,12.9032258064516,9.36073059360731,89.7260273972603,34.70715835141,52.5,56.25,26.7045454545455,17.5724637681159,1.20240480961924,5,100,103.02,56.096323604018,101.56,102.81,81.93,107.28,52.3606811145511,"ZCTA5 62905"
"62906",7332,3370,371,9.83739837398374,5.00917431192661,87.8532110091743,20.4043807919124,53.913,20.313,21.7886178861789,19.037538808919,3.66336633663366,22,24.2914979757085,92.35,31.119153109886,101.61,82.18,89.78,140.46,21.0526315789474,"ZCTA5 62906"
"62907",1805,853,0,26.2295081967213,5.33683289588801,89.9387576552931,17.7636796193497,63.958,21.641,44.2857142857143,24.4604316546763,6.3643013899049,1.05555555555556,0,89.34,25.5859573172794,94.33,77.92,104.4,92.12,15.828173374613,"ZCTA5 62907"
"62908",395,197,0,26.0416666666667,2.46478873239437,87.3239436619718,24.203821656051,29.524,43.026262190793,19.6969696969697,25.6410256410256,8.84146341463415,12,500,92.24,30.9229884668718,97.51,83.01,111.82,148.33,20.859133126935,"ZCTA5 62908"
"62910",2174,1142,0,25.9842519685039,11.284046692607,81.5823605706874,8.49557522123894,49.314271849657,30.87,16.6666666666667,21.8882104274307,1.31880733944954,5,68.9655172413793,78.8,11.8070822200426,77.62,88.95,89,105.31,5.57275541795666,"ZCTA5 62910"
"62912",1566,642,0,9.90990990990991,1.56402737047898,94.5259042033236,14.2978723404255,40.75,33.125,39.5480225988701,17.3434273916036,2.04248366013072,19,153.846153846154,94.35,35.4888896404776,109.13,73.34,83.46,141.99,26.3931888544892,"ZCTA5 62912"
"62914",1968,1410,84,52.9051987767584,5.3343350864012,84.5229151014275,14.3405889884763,54.906813287591,32.303,20.3007518796992,26.4585465711361,2.44498777506112,0,0,80.44,13.3899279602259,75.85,91.59,98.74,89.76,6.34674922600619,"ZCTA5 62914"
"62915",443,274,0,31.0344827586207,7.80669144981413,67.6579925650558,11.5015974440895,54.906813287591,11.625,34.2105263157895,27.2941176470588,1.17994100294985,0.0909090909090909,2.52525252525253,64.73,4.25136131497954,68.2,70.65,97.21,90.12,1.31578947368421,"ZCTA5 62915"
"62916",772,331,0,35.8208955223881,19.3548387096774,76.0910815939279,12.3893805309735,59.25,17.5,29.4117647058824,14.0789473684211,5.63583815028902,1.13888888888889,4.62962962962963,58.87,2.85791591977543,60.47,79.78,86.39,92.6,0.619195046439629,"ZCTA5 62916"
"62917",2564,1123,12,19.4274028629857,8.81032547699214,86.6442199775533,12.1212121212121,43.889,32.813,11.6279069767442,19.3349753694581,2.5815879201169,0.181818181818182,1.35013501350135,86.16,20.4247979165962,89.03,89.39,87.81,90.25,11.4938080495356,"ZCTA5 62917"
"62918",10729,4712,0,11.2039498670718,0.660854893138358,96.6957255343082,38.4733018988148,53.411,54.311,18.0281690140845,31.7504835589942,10.6406080347448,1.09090909090909,2.42564859734233,118.96,84.6653363547198,119.3,106.52,125.5,92.35,86.5325077399381,"ZCTA5 62918"
"62919",819,516,61,28.7958115183246,11.5853658536585,72.2560975609756,11.2656467315716,72.604,72.604,34.0425531914894,12.2549019607843,1.21130551816958,4,166.666666666667,82.29,15.3177529001928,68.88,122.71,73.57,109.28,7.5077399380805,"ZCTA5 62919"
"62920",3013,1425,28,14.5833333333333,6.46924829157175,90.6150341685649,23.9014373716632,48.153,33.75,33.5537190082645,21.6695059625213,4.48447681103871,17,240,93.64,33.8891331552068,101.21,81.51,95.77,142.99,24.1486068111455,"ZCTA5 62920"
"62921",301,177,0,8.62068965517241,2.77777777777778,91.1111111111111,12.2065727699531,54.906813287591,38.0686144410098,15.3846153846154,27.208480565371,6.04651162790698,0.0909090909090909,1.33689839572193,105.99,62.8200358507796,104.78,97.95,108.02,90.05,59.9458204334365,"ZCTA5 62921"
"62922",3298,1794,0,13.9296187683284,4.16316232127839,92.430613961312,20.5950540958269,56.75,32.604,10.4651162790698,21.095717884131,3.28401299169975,0.0909090909090909,0.352360817477097,104.04,58.463827916258,104.57,97.98,92.17,89.99,54.5665634674923,"ZCTA5 62922"
"62923",424,225,0,15.2173913043478,4.74576271186441,90.8474576271186,11.4285714285714,49.314271849657,26.25,55.8823529411765,21.8673218673219,4.65116279069767,16,312.5,82.54,15.5781783745392,98.95,65.82,96.46,145.36,7.6625386996904,"ZCTA5 62923"
"62924",2819,1288,81,16.0130718954248,4.80040424456796,88.933804951996,19.5764705882353,46.667,30.75,14.1860465116279,24.5524296675192,4.69710272168569,0.0909090909090909,0.946969696969697,96.26,39.8687726181216,99.54,88.46,100.79,90.02,32.1981424148607,"ZCTA5 62924"
"62926",2053,941,18,24.6478873239437,6.23624358033749,84.8862802641233,16.010498687664,51.935,55.357,20.2127659574468,21.105527638191,0.245549416820135,17,79.3650793650794,86.6,21.182399296513,89.19,105.17,85.36,132.79,11.9195046439628,"ZCTA5 62926"
"62927",353,192,0,13.5593220338983,1.2448132780083,79.6680497925311,4.62633451957295,49.314271849657,9.792,7.14285714285714,18.0124223602484,5.30035335689046,5,250,82.84,15.9299218723577,91.89,79.72,91.84,116.81,7.89473684210526,"ZCTA5 62927"
"62928",49,61,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62928"
"62930",5566,2898,115,9.76837865055388,5.91856060606061,88.3996212121212,14.6262886597938,51.128,51.829,34.2105263157895,19.9521883045237,7.04047217537943,0.0909090909090909,1.05708245243129,98.64,45.6387188419522,99.2,95.15,98.81,90.03,38.3513931888545,"ZCTA5 62930"
"62931",1365,899,10,17.0506912442396,5.26819923371647,92.72030651341,11.6357504215852,43.654,20.417,42.7536231884058,14.5066273932253,2.69607843137255,4,41.6666666666667,86.16,20.4247979165962,99.15,65.04,80.46,101.35,11.4938080495356,"ZCTA5 62931"
"62932",1164,595,0,19.7044334975369,6.12485276796231,82.9210836277974,12.280701754386,6.875,15,36.7924528301887,18.3561643835616,2.32558139534884,0.105263157894737,0,72.6,7.35955626204891,88.77,41.2,85.69,90,2.47678018575851,"ZCTA5 62932"
"62933",1184,553,48,0,1.99296600234467,93.3177022274326,20.5448354143019,40.417,44.792,24.1935483870968,24.5929734361611,2.75633958103638,1.09090909090909,261.363636363636,116.39,81.3677410626712,114.39,88.78,96.5,108.8,81.8111455108359,"ZCTA5 62933"
"62934",641,349,0,9.23076923076923,1.86567164179104,95.7089552238806,13.9240506329114,245.88,38.0686144410098,55.8441558441558,15.9126365054602,3.17460317460317,0.0909090909090909,11.3636363636364,133.69,95.9650962221396,110,198.07,83.75,90.69,96.2848297213622,"ZCTA5 62934"
"62935",2225,995,9,17.4774774774775,3.74193548387097,90.258064516129,17.7575412635174,47.167,39.896,28.9940828402367,21.6292134831461,7.28548300053967,0.181818181818182,1.70454545454545,94.14,35.0120066290121,100.56,87.33,102,90.28,25.5030959752322,"ZCTA5 62935"
"62938",2807,1611,202,21.1136890951276,7.2334429309535,86.2846406763739,15.3478260869565,50.305,37.826,25.4691689008043,18.1548721748796,2.34800838574423,6,95.2380952380952,87.96,23.2184530050394,90.74,89.73,85.43,109.22,13.8544891640867,"ZCTA5 62938"
"62939",2715,1508,0,13.1826741996234,3.84615384615385,91.4358974358974,25.375854214123,60.682,60.139,23.1404958677686,24.1172051089406,7.75672102247686,0.0909090909090909,0.89126559714795,111.66,74.1265600162343,106,112.4,106.98,90.02,72.9102167182663,"ZCTA5 62939"
"62940",798,280,0,0.408163265306122,3.79008746355685,86.5889212827988,4.56942003514938,54.906813287591,38.0686144410098,50,11.8421052631579,1.55979202772964,5,13.3333333333333,85.21,19.0922312037068,101.21,80.26,73.7,101.78,10.3715170278638,"ZCTA5 62940"
"62941",702,371,0,12.5925925925926,2.18579234972678,89.9817850637523,2.81456953642384,52.813,21.25,41.1764705882353,18.077474892396,2.85714285714286,14,214.285714285714,83.94,17.3267494165793,99.5,72.2,86.45,134.65,8.90092879256966,"ZCTA5 62941"
"62942",646,317,0,18.3544303797468,1.27877237851662,90.7928388746803,3.29896907216495,49.314271849657,30.909,18.75,26.7651888341544,6.01202404809619,1,0,95.86,38.9657388304529,98.62,87.91,107.24,92,30.9210526315789,"ZCTA5 62942"
"62943",374,217,0,43.3333333333333,4.16666666666667,79.1666666666667,5.45454545454545,54.906813287591,21.818,0,30.0275482093664,6.95364238410596,16,0,76.21,9.74735346839382,74.24,94.95,114.5,125.51,4.3343653250774,"ZCTA5 62943"
"62946",12215,5942,334,17.6147508826991,5.02857142857143,87.8742857142857,20.6844919786096,41.25,37.771,23.0922693266833,20.9215017064846,3.25293879205513,0.0909090909090909,0.194250194250194,92.38,31.1665031961308,97.98,85.18,91.82,89.98,21.1300309597523,"ZCTA5 62946"
"62947",373,267,0,100,12.8205128205128,84.9002849002849,13.6752136752137,54.906813287591,38.0686144410098,9.23076923076923,7.77479892761394,1.94986072423398,0.0909090909090909,0,58.94,2.87820881388034,45.08,101.1,68.16,89.96,0.696594427244582,"ZCTA5 62947"
"62948",12800,6216,169,14.8887434554974,4.55391351943076,90.1587301587302,20.3184901209083,47.156,46.335,21.5594175669328,20.9939808036441,5.63020439061317,1.09090909090909,2.86425902864259,100.35,49.8089085805121,101.65,95.42,97.28,92.38,44.0402476780186,"ZCTA5 62948"
"62949",847,421,0,18.2857142857143,5.06535947712418,81.8627450980392,13.8508371385084,38.75,38.542,25.9615384615385,21.4545454545455,6.21387283236994,0.0909090909090909,3.03030303030303,84.88,18.6254946392938,90.25,82.65,99.32,90.16,9.75232198142415,"ZCTA5 62949"
"62950",132,67,0,0,0,100,35,48.295,38.0686144410098,0,18.0327868852459,0,1,0,120.29,86.1365711773261,127.07,101.63,79.96,92,87.8095975232198,"ZCTA5 62950"
"62951",5115,2266,17,17.2531214528944,3.49540078843627,93.6925098554534,19.0241613886934,52.619,64.621,31.8840579710145,17.0538018661902,2.93515358361775,0.0909090909090909,0.277161862527716,102.7,55.3894544593635,104.29,105.83,85.01,89.98,51.1609907120743,"ZCTA5 62951"
"62952",3189,1356,74,27.3696682464455,5.87971274685817,91.1579892280072,18.8790560471976,44.028,42.5,22.7743271221532,25.547206795165,4.30065865943433,0,0,92.5,31.4066357763723,94.58,90.26,101.47,89.76,21.4009287925697,"ZCTA5 62952"
"62953",282,104,0,58.1395348837209,4,84.6666666666667,5.74162679425837,54.906813287591,38.0686144410098,0,20.4545454545455,0.434782608695652,7,90.9090909090909,74.69,8.67183008083336,72.15,105.82,84.75,111.18,3.56037151702786,"ZCTA5 62953"
"62954",662,361,0,0,6.22837370242214,79.5847750865052,2.07253886010363,54.906813287591,38.0686144410098,47.8260869565217,1.36518771331058,0.172711571675302,4,111.111111111111,83.99,17.3808638008591,91.87,81.38,54.06,105.76,8.97832817337461,"ZCTA5 62954"
"62956",1387,463,38,18.960244648318,2.7027027027027,92.2604422604423,9.34291581108829,68.929,35.313,16.6666666666667,33.5122699386503,14.8258706467662,14,37.5,103.33,56.7930463016201,99.97,104.33,137.69,123.43,53.0959752321981,"ZCTA5 62956"
"62957",599,341,0,15.3153153153153,2.38095238095238,90.04329004329,16.7728237791932,46.389,55.75,43.3333333333333,21.160409556314,1.8595041322314,0,0,97.85,43.8360334156323,102.61,90.11,89.07,89.76,36.4551083591331,"ZCTA5 62957"
"62958",2065,1017,0,13.2467532467532,3.96103896103896,94.6753246753247,44.3827160493827,38,41.445,9.14709517923362,17.7057356608479,2.5802752293578,0.0909090909090909,1.46627565982405,110.92,72.9089863699395,114.84,92.71,85.24,90.06,71.7492260061919,"ZCTA5 62958"
"62959",27446,13143,1889,14.5111554507528,2.87719992090172,93.2717025904686,25.600659008741,55.911,50.096,20.9277990931287,20.0527306967985,3.94967560932842,1.09090909090909,1.31835377737017,106.19,63.2394223289478,108.09,103.8,92.02,92.28,60.4489164086687,"ZCTA5 62959"
"62960",10673,5304,295,22.2713212549713,5.30274059910771,88.1070745697897,13.1392045454545,51.15,47.857,22.4299065420561,20.828471411902,3.0388612742883,14,14.760147601476,92.24,30.9229884668718,93.18,98.52,91.2,121.98,20.859133126935,"ZCTA5 62960"
"62961",31,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62961"
"62962",0,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62962"
"62963",746,298,0,30.0751879699248,3.17796610169492,91.3135593220339,7.01754385964912,54.906813287591,38.0686144410098,5.55555555555556,30.8108108108108,0.513698630136986,7,0,93.36,33.2329962458146,92.56,102.98,101.26,105.4,22.9876160990712,"ZCTA5 62963"
"62964",1257,846,0,24.4897959183673,5.20722635494155,84.0595111583422,18.059558117195,37.396,22.292,14.2857142857143,21.1129296235679,7.03839122486289,7,166.666666666667,86.88,21.5713464335239,90.38,76.89,100.63,115.99,12.3065015479876,"ZCTA5 62964"
"62965",36,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62965"
"62966",14419,7016,225,25.1022334067317,5.408957638257,87.9486401779395,23.0890100748683,47.209,36.635,22.1710778672804,25.1475194871421,5.54624812626752,23,9.31098696461825,90.23,27.107924375148,94.83,88.66,103.64,141.75,17.6083591331269,"ZCTA5 62966"
"62967",348,158,0,14.7058823529412,2.77777777777778,93.2539682539683,8.33333333333333,54.906813287591,25.417,18.1818181818182,22.8323699421965,2.22222222222222,0.0909090909090909,15.1515151515152,97.71,43.430175533534,102.43,88.06,92.52,90.93,35.9520123839009,"ZCTA5 62967"
"62969",237,178,0,0,14.8936170212766,80.8510638297872,2.87081339712919,54.906813287591,30.625,50,15.1898734177215,1.43540669856459,0,0,77.99,11.1441810126154,83.51,75.29,78.7,89.76,5.3405572755418,"ZCTA5 62969"
"62970",619,371,0,3.47826086956522,5.1440329218107,86.8312757201646,6.04288499025341,49.314271849657,15.994,26.6666666666667,14.0939597315436,1.9047619047619,7,62.5,85.61,19.6333750465046,98.91,73.89,78.03,109.37,10.8359133126935,"ZCTA5 62970"
"62972",1190,664,0,8.55855855855856,1.18110236220472,93.3070866141732,21.8160377358491,58.5368360569112,45,17.4157303370787,28.2383419689119,3.559510567297,7,45.4545454545455,109.97,71.1401224337944,111.62,103.85,104.05,108.29,70.1238390092879,"ZCTA5 62972"
"62974",1624,750,0,16.8478260869565,1.21495327102804,93.8317757009346,21.8093699515347,50.886,43.388,28.1481481481481,25.3424657534247,3.74904361132364,0.0909090909090909,5.05050505050505,105.02,60.6757533736936,108.07,92.45,99.91,90.28,57.5851393188854,"ZCTA5 62974"
"62975",140,128,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62975"
"62976",255,146,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62976"
"62977",744,350,0,20.7865168539326,7.97413793103448,89.2241379310345,15.9309021113244,26.471,33.438,17.8571428571429,27.9672578444748,5.04504504504505,0.0909090909090909,5.3475935828877,87.65,22.7550985896439,92.76,75.61,106.96,90.3,13.2739938080495,"ZCTA5 62977"
"62979",865,539,0,10.2409638554217,4.52554744525547,93.1386861313869,12.5168236877524,53.958,43.167,24.7311827956989,15.303738317757,3.1331592689295,4,333.333333333333,105.5,61.8392126357087,103.88,95.99,82.7,119.87,58.9396284829721,"ZCTA5 62979"
"62982",1111,533,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62982"
"62983",1531,817,0,10.5095541401274,4.34412265758092,93.2708688245315,20.6361520558573,41.583,21.944,18.7290969899666,14.2763588736084,1.98776758409786,0.105263157894737,0,97.24,42.246423377414,106.73,77.03,78.5,90,34.3266253869969,"ZCTA5 62983"
"62984",1596,767,4,27.8125,5.98958333333333,85.15625,12.6022913256956,26.429,29.122,26.25,21.875,0.62402496099844,4,18.8679245283019,76.09,9.66279974295668,87.07,68.4,87.42,99.9,4.17956656346749,"ZCTA5 62984"
"62985",1011,465,0,12.9337539432177,3.6848792884371,96.3151207115629,10.3488372093023,58.5368360569112,30.729,35.5555555555556,25.1769464105157,12.7729257641921,3,100,101.05,51.4999830892549,105.54,85.03,119.93,102.82,46.4396284829721,"ZCTA5 62985"
"62987",1464,704,0,15.6716417910448,5.88235294117647,86.5841073271414,7.44580584354383,85.962,14.375,46.969696969697,28.8263555250515,3.89948006932409,0.181818181818182,136.363636363636,94.23,35.2250820171137,92.51,85.61,105.74,98.83,26.0061919504644,"ZCTA5 62987"
"62988",1360,629,60,3.2051282051282,8.01158301158301,84.2664092664093,7.21282279608192,34,16.875,67.9012345679012,17.8939617083947,0.175592625109745,0,0,77.2,10.535394189468,94.03,43.72,80.13,89.76,4.72136222910217,"ZCTA5 62988"
"62990",1228,446,0,28.2722513089005,5.6657223796034,89.2351274787535,9.98719590268886,38.558,33.75,26.8292682926829,29.7297297297297,2.00250312891114,0,0,83.02,16.1294686643894,89.83,78.88,102.9,89.76,8.04953560371517,"ZCTA5 62990"
"62992",759,464,5,7.06521739130435,0.3584229390681,97.1326164874552,20.3418803418803,15.294,6.573,9.09090909090909,26.1904761904762,4.22535211267606,0,0,100.2,49.4165792944837,116.04,55.05,102.32,89.76,42.9953560371517,"ZCTA5 62992"
"62994",720,355,0,1.33333333333333,3.0952380952381,95.9523809523809,10.7221006564551,70.625,24.563,22.4489795918367,34.3605546995378,7.31182795698925,11,45.4545454545455,107.83,66.750093009098,111.55,95.25,122.14,117.23,65.9055727554179,"ZCTA5 62994"
"62995",6113,1752,2214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 62995"
"62996",503,200,0,3.2520325203252,11.5942028985507,86.9565217391304,22.9226361031519,58.681,24.545,41.8604651162791,31.8872017353579,12.0343839541547,7,142.857142857143,94.5,35.8135759461562,97.44,77.77,128.85,114.48,26.6640866873065,"ZCTA5 62996"
"62997",565,245,0,12.396694214876,2.27920227920228,93.4472934472934,5.10948905109489,54.906813287591,43.026262190793,33.3333333333333,33.6380255941499,9.57943925233645,0.0833333333333333,2.97619047619048,100.41,49.9611052862989,103.2,92.1,126.09,90.14,44.5046439628483,"ZCTA5 62997"
"62998",158,144,0,0,0,100,51.8796992481203,54.906813287591,38.0686144410098,0,15.8227848101266,0,4,0,126.59,91.8862245070518,132.6,105.82,76.47,98.7,92.6470588235294,"ZCTA5 62998"
"62999",1579,758,46,17.4698795180723,4.43655723158829,89.2635314995564,8.93719806763285,30.089,39.063,31.3559322033898,19.6776359973136,4.81452249408051,0.105263157894737,0,87.36,22.2917441742483,96.05,74.76,93.37,90,12.6934984520124,"ZCTA5 62999"
"63005",19294,7183,24,13.4328358208955,0.864094595618889,98.5901614492534,75.0203804347826,101.576,47.898,8.34378920953576,27.7421066595914,5.98919054801408,4.08603145235893,8.2886216466235,140.61,98.1601109344878,131.61,137.65,108.73,99.42,99.2481203007519,"ZCTA5 63005"
"63010",34776,14630,247,15.867296222664,3.79186939563312,91.4753307330411,22.0820769287343,57.459,40.966,12.512030798845,22.894893111639,5.6917324470295,21,3.6068530207394,100.7,50.7288531132682,103.73,102.97,100.42,136.91,68.9581095596133,"ZCTA5 63010"
"63011",37037,14948,32,13.4029345372461,1.62783521061565,97.2457954019442,61.2808543744254,68.39,50.384,12.5803746155997,26.1950019567283,6.76115943976086,5.04255319148936,5.38094423212215,127.86,92.7622011025806,125.11,116.15,108.02,101.37,96.9924812030075,"ZCTA5 63011"
