"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","education_quality_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"56641",322,363,0,23.0769230769231,2.1551724137931,89.2241379310345,14.5748987854251,46.25,29,27.5,21.3592233009709,17.96875,4,0.04,93.46,33.1491712707182,102.54,84.55,95.59,88.62,17.0351105331599,"ZCTA5 56641"
"56644",842,538,0,36.7088607594937,8.73440285204991,81.4616755793226,16.3907284768212,57.656,38.75,30,26.5760197775031,15.5864197530864,6,0.0333333333333333,80.63,13.8536950110082,125.3,97.1,101.02,90.1,3.25097529258778,"ZCTA5 56644"
"56646",518,236,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56646"
"56647",848,529,0,30.8641975308642,1.76848874598071,87.9421221864952,12.4629080118694,48.75,38.75,26.3157894736842,22.2355769230769,21.6255442670537,9,0.136363636363636,89.27,25.1817388775807,109.29,93.63,103.99,101.11,10.0130039011704,"ZCTA5 56647"
"56649",9210,5220,259,13.3992311916529,2.11586166642346,93.4189406099518,18.835570915858,39.756,20.179,19.8803191489362,21.0078461708476,16.0537661678925,26,0.0284810126582278,100.76,49.7777593154156,90.83,79.77,91.39,109.72,40.1170351105332,"ZCTA5 56649"
"56650",739,555,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56650"
"56651",630,491,0,31.5217391304348,5.77367205542725,81.2933025404157,11.9565217391304,29.375,45.625,26.984126984127,24.4663382594417,23.5173824130879,4,0.0277777777777778,77.85,11.3737382129357,120,84.31,111.69,87.67,2.47074122236671,"ZCTA5 56651"
"56652",604,365,0,30.5970149253731,10.2040816326531,82.0861678004535,15.6701030927835,53.25,28.25,44.6153846153846,22.2789115646259,15.0579150579151,7,0.1,77.3,10.8586383084784,122.39,76.35,91.95,96.29,2.3407022106632,"ZCTA5 56652"
"56653",1275,819,49,8.19672131147541,2.01612903225806,91.8346774193548,12.7599243856333,44.861,38.571,15.7894736842105,18.8617886178862,12.0259019426457,17,0.0689655172413793,108.91,68.1884268682757,90.44,98.54,79.91,103.87,69.4408322496749,"ZCTA5 56653"
"56654",140,142,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56654"
"56655",1612,2333,0,22.4598930481283,1.1801730920535,96.066089693155,25.9148618371919,32.083,30.833,34.3243243243243,17.9422835633626,15.7246376811594,0,0,99.93,47.8710588626262,91.53,70.96,85,81.51,36.0208062418726,"ZCTA5 56655"
"56657",328,581,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56657"
"56658",0,34,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56658"
"56659",88,62,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56659"
"56660",335,235,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56660"
"56661",865,791,5,23.1788079470199,3.78548895899054,90.2208201892744,13.0690161527166,30.357,16.827,26.2135922330097,21.505376344086,16.7812929848693,17,0.122448979591837,86.45,20.9653969177086,104.06,66.39,93.67,108.03,7.15214564369311,"ZCTA5 56661"
"56662",483,1149,0,20,1.36674259681093,93.8496583143508,26.3858093126386,8.75,13.75,21.9858156028369,5.11727078891258,2.39651416122004,4,0.0714285714285714,100.91,50.0976197399576,91.76,52.49,36.22,91.06,40.8322496749025,"ZCTA5 56662"
"56663",161,211,0,0,5.78512396694215,94.2148760330578,9.48905109489051,28.75,24.375,26.6666666666667,21.0191082802548,14.0845070422535,7,0.5,100.97,50.2388568105346,87.97,69.97,87.77,127.39,41.0923276983095,"ZCTA5 56663"
"56666",1080,282,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56666"
"56667",581,308,0,14.8148148148148,3.95348837209302,90.4651162790698,24.1596638655462,51.5,51.25,23.7762237762238,18.673647469459,12.6530612244898,4,0.0384615384615385,109.22,68.815685622897,94.63,105.71,80.71,88.5,71.6514954486346,"ZCTA5 56667"
"56668",151,77,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56668"
"56669",341,470,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56669"
"56670",1471,394,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56670"
"56671",3294,1001,50,39.9725274725275,8.08423913043478,71.3315217391304,6.13463626492942,41.25,38.984,0,37.1181938911023,43.8528557599226,17,0.0129198966408269,59.82,3.16537199351971,138.78,107.89,173.09,99.51,0.650195058517555,"ZCTA5 56671"
"56672",2003,2670,68,19.0322580645161,2.56739409499358,92.3620025673941,15.7262905162065,55.278,33.75,26.9503546099291,15.9672466734903,12.0161756210283,9,0.0217391304347826,103.58,56.6069870809621,97.15,94.36,74.43,92.2,51.8855656697009,"ZCTA5 56672"
"56673",719,667,0,11.6279069767442,9.00383141762452,82.9501915708812,12.1693121693122,41.25,88.333,29.4871794871795,20,17.5468483816014,5,0.032258064516129,100.94,50.1723923067337,108.3,119.1,92.24,89.02,40.962288686606,"ZCTA5 56673"
"56676",1564,1024,0,19.6078431372549,4.71615720524018,88.2096069868996,17.7432542927228,46.875,37.679,27.8761061946903,21.2383488681758,18.2608695652174,16,0.0568181818181818,94.83,36.0653013749844,102.8,90.48,95.9,101.92,20.5461638491547,"ZCTA5 56676"
"56678",1201,647,0,12.0481927710843,3.61050328227571,92.1225382932166,16.582406471183,52.5,31.875,34.5679012345679,18.7124463519313,15.1456310679612,9,0.0638297872340425,102.21,53.3917667095917,93.39,85.6,85.38,95.47,47.074122236671,"ZCTA5 56678"
"56680",146,190,0,18.1818181818182,0.869565217391304,92.1739130434783,28.030303030303,45.625,41.875,27.906976744186,16.4383561643836,7.97101449275362,8,0,110.09,70.4856062808956,90.84,92.38,67.85,89.51,74.2522756827048,"ZCTA5 56680"
"56681",274,337,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56681"
"56683",708,395,0,15.2,1.14942528735632,95.7854406130268,24.0437158469945,48.75,41.667,22.3684210526316,23.201174743025,18.5441941074523,4,0.0222222222222222,109.27,68.9278444730611,87.31,98.47,100.12,87.24,71.9115734720416,"ZCTA5 56683"
"56684",320,159,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56684"
"56685",95,261,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56685"
"56686",901,802,0,20.125786163522,4.47093889716841,89.7168405365127,16.688567674113,59.423,16.25,44.8818897637795,13.6986301369863,11.9947848761408,1,0,94.04,34.3870726540107,101.95,72.44,70.11,82.51,18.4655396618986,"ZCTA5 56686"
"56687",55,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56687"
"56688",137,212,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56688"
"56701",13019,5938,252,12.1933621933622,4.16480071652485,93.0362740707568,19.7961427001099,48.167,42.5,25.3834735279565,22.7393296358814,18.6137294106446,28,0.01036866359447,103.83,57.1802434262452,92.28,96.41,99.38,110.31,52.925877763329,"ZCTA5 56701"
"56710",607,297,0,22.1238938053097,9.80392156862745,85.0490196078431,15.8836689038031,46.25,40.625,16.6666666666667,20.242214532872,19.438444924406,9,0.0491803278688525,89.77,26.1288580567441,113.48,100.22,96.19,94.33,11.2483745123537,"ZCTA5 56710"
"56711",0,237,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56711"
"56713",1026,472,25,15.9420289855072,9.86666666666667,85.2,22.8855721393035,54.135,48,30.939226519337,19.5761856710394,17.3302107728337,13,0.0597014925373134,96.08,38.7695758733851,106.86,100.12,91.05,99.15,23.927178153446,"ZCTA5 56713"
"56714",1217,581,0,6.55021834061135,3.22981366459627,92.7950310559006,10.4097452934662,45.625,40.357,26.6666666666667,23.5849056603774,21.8649517684887,6,0.021505376344086,102.83,54.9121422340381,90.59,92.28,106.98,89.18,49.6749024707412,"ZCTA5 56714"
"56715",325,159,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56715"
"56716",9274,3903,959,15.0663942798774,5.08956973045371,90.4737987610916,21.396585502379,45.985,31.993,18.8191881918819,26.6950577160148,18.6770943796394,30,0.0157342657342657,98.39,44.0202716736593,96.96,92.72,106.95,112.73,30.5591677503251,"ZCTA5 56716"
"56720",18,23,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56720"
"56721",10180,4337,109,13.2160577356788,2.55834829443447,94.2399760622382,26.1867088607595,53.483,45.391,22.1664994984955,26.9673405909798,19.4444444444444,22,0.00875,108.97,68.2881236239771,88.11,104.37,108.88,104.18,69.6358907672302,"ZCTA5 56721"
"56722",341,160,0,14.9253731343284,4.91803278688525,93.0327868852459,12.6811594202899,40,33.75,29.0322580645161,21.6216216216216,15.9722222222222,0,0,97.71,42.3752752045861,97.33,82.26,92.39,81.51,28.6736020806242,"ZCTA5 56722"
"56723",925,357,0,7.48898678414097,0.686106346483705,96.0548885077187,25.5506607929515,51.094,37.5,14.6892655367232,27.7777777777778,21.875,9,0.0375,113.31,76.2638640800897,80.73,102.95,114.9,93.42,81.6644993498049,"ZCTA5 56723"
"56724",148,122,0,27.7777777777778,9.64912280701754,89.4736842105263,7.2,56.25,13.75,11.1111111111111,18.2432432432432,11.7647058823529,3,0.333333333333333,87.98,23.1753416690899,116.3,93.34,78.26,110.43,8.97269180754226,"ZCTA5 56724"
"56725",973,488,12,18.8940092165899,3.82262996941896,92.0489296636086,14.0495867768595,51.071,24.25,22.1238938053097,25.8166491043203,22.3225806451613,6,0.04,94.6,35.5335853445769,99.26,88.67,112.03,90.62,19.8959687906372,"ZCTA5 56725"
"56726",1760,756,45,10.5820105820106,2.97872340425532,93.8723404255319,16.4236377590177,35,30.25,28.9099526066351,26.2632197414806,23.8925199709513,6,0.0192307692307692,97.34,41.519544718149,90.24,76.56,115.77,89.01,27.9583875162549,"ZCTA5 56726"
"56727",657,597,0,14.9532710280374,4.36590436590437,91.2681912681913,21.8146718146718,47.75,41.667,30.9090909090909,22.4299065420561,19.1256830601093,20,0.25,100.29,48.7309433805508,95.27,91.51,99.74,120.95,37.4512353706112,"ZCTA5 56727"
"56728",1455,789,72,21.3675213675214,2.06489675516224,95.8702064896755,23.4720992028344,39.25,52.708,19.1335740072202,20.1157742402315,18.1668042939719,14,0.0425531914893617,106.47,63.0332737922153,92.72,101.61,93.61,98.82,60.9882964889467,"ZCTA5 56728"
"56729",119,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56729"
"56731",74,51,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56731"
"56732",1102,683,74,17.0634920634921,5.22875816993464,91.5032679738562,20.2102803738318,42.75,44.167,40.5555555555556,19.449715370019,17.1584699453552,16,0.0694444444444444,97.11,41.0044448136917,98.01,82.64,90.49,102.91,27.4382314694408,"ZCTA5 56732"
"56733",356,222,0,10.4477611940298,0.37037037037037,96.6666666666667,22.108843537415,48.958,47.708,46.875,21.4689265536723,18.2724252491694,14,0.571428571428571,108.03,66.4395796120135,83.03,84.66,96.35,139.94,66.4499349804941,"ZCTA5 56733"
"56734",463,311,91,19.1176470588235,4.22163588390501,91.55672823219,27.9187817258883,40.833,41.389,29.4573643410853,16.5929203539823,11.1111111111111,7,0.105263157894737,103.76,57.0431603871557,95.76,87.61,73.94,96.69,52.7958387516255,"ZCTA5 56734"
"56735",742,453,0,4.58715596330275,3.90946502057613,94.8559670781893,14.8975791433892,47.5,38.75,45.3488372093023,21.0826210826211,19.6396396396396,17,0.0595238095238095,102.77,54.7418269430482,86.77,78.82,98.15,103.13,49.3498049414824,"ZCTA5 56735"
"56736",992,1034,0,29.0076335877863,1.90597204574333,91.1054637865311,19.2028985507246,35.417,57.5,35,11.2798264642082,6.52431791221827,13,0.0531914893617021,101.09,50.5047148257384,103.27,90.51,55.45,98.64,41.8725617685306,"ZCTA5 56736"
"56737",837,516,2,16.5289256198347,5.92948717948718,87.5,14.9187592319055,39.583,21.25,17.1171171171171,19.1463414634146,17.3789173789174,9,0.0882352941176471,92.37,30.8270676691729,103.54,82.39,90.33,97.37,15.0845253576073,"ZCTA5 56737"
"56738",1453,623,0,13.7809187279152,4.49438202247191,89.4790602655771,17.6050044682752,47.5,32.417,28.5714285714286,20.662347012239,17.9091688089117,9,0.03,98.22,43.54255805259,97.48,86.9,94.16,92.84,29.9739921976593,"ZCTA5 56738"
"56741",0,152,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56741"
"56742",947,442,0,16.4634146341463,2.42718446601942,93.6893203883495,12.8612716763006,48.438,26.667,35.4838709677419,24.4173140954495,21.1618257261411,13,0.0588235294117647,95.14,36.7548706019192,95.02,78.66,107.25,99.08,21.7165149544863,"ZCTA5 56742"
"56744",504,276,0,16.304347826087,4.06976744186047,90.9883720930232,15.9685863874346,55,18.75,30,22.0618556701031,21.3399503722084,11,0.125,94.29,34.9270967473933,98.01,81.95,103.14,102.23,18.8556566970091,"ZCTA5 56744"
"56748",688,302,0,20.7142857142857,3.95604395604396,91.4285714285714,9.765625,39.375,40.833,68,26.0869565217391,23.1775700934579,18,0.125,82.2,15.4488431022307,102.59,57.97,114.12,109.23,4.42132639791938,"ZCTA5 56748"
"56750",2300,1132,33,13.3640552995392,1.94884287454324,95.006090133983,19.5977011494253,56.25,45.139,30.3977272727273,21.3181818181818,19.606772255598,18,0.036144578313253,107.6,65.521538653263,89.03,100.08,98.53,102.32,64.1742522756827,"ZCTA5 56750"
"56751",5536,2678,115,14.6025878003697,3.59435173299101,92.5288831835687,21.9523479065464,51.895,39.196,25.8741258741259,21.7877094972067,19.7362637362637,14,0.0163265306122449,103.62,56.7025298051759,93.05,96.43,99.66,96.78,52.0156046814044,"ZCTA5 56751"
"56754",572,272,0,12.9496402877698,6.79611650485437,85.4368932038835,5.70776255707763,65.417,33.75,24,20.3208556149733,20.2173913043478,0,0,95.21,36.9044157354713,106.76,103.54,97.78,81.51,22.3667100130039,"ZCTA5 56754"
"56755",86,67,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 56755"
"56756",721,349,0,14.3884892086331,1.30434782608696,97.6086956521739,10.4417670682731,56.923,31.25,21.1538461538462,26.0294117647059,21.1786372007366,4,0.0138888888888889,104.88,59.506501059278,89.79,98.08,110.32,86.59,55.7867360208062,"ZCTA5 56756"
"56757",870,410,9,24.0740740740741,12.9032258064516,83.7096774193548,21.2121212121212,45,56.429,35.5704697986577,19.8090692124105,19.8855507868383,9,0.0476190476190476,86,20.3672163835002,117.68,96.01,96.2,94.21,6.76202860858257,"ZCTA5 56757"
"56758",374,250,0,20.3389830508475,7.56972111553785,89.6414342629482,14.8275862068966,27.188,41.25,22.9166666666667,22.8260869565217,20.125786163522,6,0.181818181818182,89.31,25.273127570307,106.21,82.86,102.33,101.65,10.2730819245774,"ZCTA5 56758"
"56759",254,184,0,2.7027027027027,3.07692307692308,87.6923076923077,13.2701421800948,48.125,33.75,20,19.6,17.2897196261682,12,1,104.61,58.8750882731691,91.15,94.5,91.02,171.27,55.0065019505852,"ZCTA5 56759"
"56760",337,177,0,19.3548387096774,6.55737704918033,91.8032786885246,16.4912280701754,47.75,63.125,11.1111111111111,16.2576687116564,12.4579124579125,6,0.153846153846154,108.08,66.5392763677149,102.03,120.3,75.79,99.47,67.4252275682705,"ZCTA5 56760"
"56761",443,287,0,11.2359550561798,1.86915887850467,93.4579439252336,10.3351955307263,45.625,21.25,11.3636363636364,22.737819025522,15,7,0.105263157894737,103.75,57.0140821667428,91.79,90.79,92.7,96.69,52.665799739922,"ZCTA5 56761"
"56762",2587,1205,68,16.597510373444,4.45186421814135,90.3171953255426,20.2241467142129,53.5,31.25,23.0179028132992,20.718901453958,19.4375925012334,13,0.0220994475138122,99.51,46.8823993685872,97.83,94.35,97.09,96.23,34.2002600780234,"ZCTA5 56762"
"56763",5157,2520,61,12.5235404896422,4.05405405405405,92.5825825825826,17.5268535499083,44.637,32.102,26.0479041916168,21.4271234542875,19.6685352181331,4,0.00289855072463768,100.49,49.2335811905454,93.51,86.56,98.85,85.74,38.6215864759428,"ZCTA5 56763"
"57001",1581,787,46,21.3675213675214,6.30782169890664,86.4592094196804,19.8547215496368,40.833,45.313,26.7605633802817,16.9811320754717,15.1372549019608,7,0.00704225352112676,95.1,36.6634819091929,106.59,92.19,82.1,89.06,38.7234042553191,"ZCTA5 57001"
"57002",1078,420,0,4.29184549356223,1.20300751879699,97.1428571428571,30.7799442896936,45.804,39.904,6.25,31.1154598825832,28.4340659340659,10,0.00675675675675676,114.95,78.8892119802268,76.46,107.07,133.3,92.03,95.7446808510638,"ZCTA5 57002"
"57003",2071,786,0,15.0862068965517,3.21285140562249,93.8152610441767,29.9295774647887,57.083,43.75,12.2270742358079,31.8768619662363,32.064128256513,11,0.0134228187919463,105.61,61.2138080006646,89.28,113.05,141.44,93.55,74.0425531914894,"ZCTA5 57003"
"57004",3722,1515,72,17.9802955665025,3.64520048602673,92.2640745240988,24.8380129589633,47.734,40.852,17.8191489361702,26.7683772538141,20.7744107744108,9,0.0108108108108108,102.77,54.7418269430482,94.74,100.56,110.96,91.35,61.2765957446809,"ZCTA5 57004"
"57005",11560,4343,0,12.5277983691623,1.08741112505228,97.9785306008644,34.4061592830998,53.584,43.75,18.1756527636487,30.9407286568787,28.1862453973156,9,0.00108108108108108,112.41,74.7351804926681,80.15,106.27,132.51,90.59,92.3404255319149,"ZCTA5 57005"
"57006",26315,10893,3612,6.69825819672131,2.23840551935608,95.4541970103488,31.4433227308348,44.051,27.098,12.1669341894061,45.7256928135275,13.1043370067544,26,0.0021978021978022,110.64,71.5656544676609,80.49,93,132.54,107.67,89.7872340425532,"ZCTA5 57006"
"57010",399,256,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57010"
"57012",1198,602,53,7.91666666666667,7.83783783783784,86.0810810810811,22.5382932166302,50.216,46.607,25.2475247524752,16.1634103019538,15,13,0.032258064516129,103.94,57.4627175673992,98.41,100.66,80.31,97.02,66.3829787234042,"ZCTA5 57012"
"57013",5046,1898,347,11.1913357400722,2.73008725021109,93.048128342246,22.7613806903452,58.295,28.359,8.00800800800801,22.6311508743392,18.5460652591171,10,0.00790513833992095,110.01,70.3277530843684,89.02,106.75,99.05,92.12,88.0851063829787,"ZCTA5 57013"
"57014",1408,718,32,9.12863070539419,2.9673590504451,93.8674579624135,22.0742150333016,34.286,31.875,26.2295081967213,21.9512195121951,19.2934782608696,13,0.03125,102.74,54.6504382503219,87.38,79.11,99.15,96.94,60.6382978723404,"ZCTA5 57014"
"57015",824,356,0,16.3636363636364,4.67128027681661,93.7716262975779,23.801652892562,38.875,20.625,15.9722222222222,24.75,25.1207729468599,8,0.0338983050847458,96.26,39.1891330536285,93.81,82.32,115.18,92.15,42.9787234042553,"ZCTA5 57015"
"57016",756,482,0,16.5680473372781,0.192678227360308,89.5953757225434,20.9345794392523,48.75,49.375,43.75,29.3793103448276,29.4320137693632,7,0.0212765957446809,96.18,38.9855855107382,93.46,87.92,131.87,90.16,42.5531914893617,"ZCTA5 57016"
"57017",1464,672,0,10.7329842931937,1.33744855967078,96.9135802469136,26.5287769784173,42.222,27.969,19.2622950819672,23.4832262669522,19.7952218430034,5,0.00909090909090909,108.72,67.7937938769576,82.65,87.11,102.96,87.22,83.1914893617021,"ZCTA5 57017"
"57018",1455,612,0,6.31970260223048,4.51866404715128,91.2573673870334,26.2727272727273,40.324,40.703,13.7071651090343,21.7609162491052,19.7379912663755,3,0,108.73,67.8228720973705,88.01,98.34,99.61,84.51,83.8297872340426,"ZCTA5 57018"
"57020",1479,538,0,11.9363395225464,1.82012847965739,95.7173447537473,31.5054835493519,58.693,41.25,4.32098765432099,27.1802325581395,28.1070745697897,4,0,114.15,77.5682299671832,83.42,118.3,125.28,85.51,94.8936170212766,"ZCTA5 57020"
"57021",210,113,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57021"
"57022",4831,1891,62,16.8732125834128,1.437050921587,96.001249609497,28.4903518728717,45,40.729,20.3342618384401,23.2786885245902,16.3438577872115,26,0.00851063829787234,109,68.3628961907531,87.16,96.74,96.2,108.17,86.3829787234042,"ZCTA5 57022"
"57024",488,192,0,24.6913580246914,1.56739811912226,93.730407523511,12.316715542522,85.104,27.917,20,27.0212765957447,26.7567567567568,8,0.025,100.23,48.5813982469987,99.91,116.22,122.49,91.45,53.1914893617021,"ZCTA5 57024"
"57025",2986,1349,65,15.7185628742515,3.96825396825397,91.6170634920635,24.655013799448,63.75,32.292,19.1972076788831,26.2973352033661,25.2681252681253,14,0.00490196078431373,102.51,54.1021060939642,94.14,104.94,118.37,95.89,59.1489361702128,"ZCTA5 57025"
"57026",1198,538,0,14.8325358851675,5.13141426783479,91.4893617021277,17.1494785631518,42.25,36.587,17.5324675324675,26.0262008733624,22.3814773980154,41,0.0833333333333333,96.47,39.6294603913098,97.36,94.13,112.53,128.98,43.8297872340426,"ZCTA5 57026"
"57027",112,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57027"
"57028",3504,1519,308,26.3772954924875,8.17021276595745,84.936170212766,21.5733015494636,33.69,33.456,23.731884057971,26.6112266112266,24.8964218455744,8,0.0037037037037037,81.77,15.0542101109126,112.87,81.58,118.28,89.8,15.7446808510638,"ZCTA5 57028"
"57029",2206,1002,56,28.5347043701799,5.09042196918955,89.5512391158741,25.2439024390244,32.5,41.528,27.0509977827051,22.4245328222329,18.9298043728423,43,0.0434782608695652,89.38,25.3728243260084,105.83,83.69,99.37,127.88,27.2340425531915,"ZCTA5 57029"
"57030",2898,1207,51,11.0197368421053,2.58531540847983,96.9493278179938,23.4183191690274,50.417,46.875,18.4466019417476,25.7972053027589,24.3243243243243,12,0.0143540669856459,110.16,70.6933078552735,85.22,105.96,115.69,94.62,88.5106382978723,"ZCTA5 57030"
"57031",801,367,0,15.0602409638554,1.7825311942959,95.3654188948307,17.7672955974843,44.716,38.5,11.6666666666667,22.0052083333333,18.1551976573939,7,0.0571428571428571,107.64,65.6544676608649,90.31,101.41,97.15,92.95,80.4255319148936,"ZCTA5 57031"
"57032",8066,2626,0,9.23889133304004,1.72196556068879,95.6110877782444,38.7334593572779,44.563,33.636,16.1095636025998,32.3105166535536,30.2388220506375,11,0.00450958286358512,108.7,67.7564075935696,79.18,94.81,138.89,92.86,82.5531914893617,"ZCTA5 57032"
"57033",5467,2031,0,8.77616747181965,1.70688640376692,94.437904649794,30.9927983539095,50.797,26.375,16.0340821068939,28.2519930001944,21.8115055079559,11,0,109.56,69.521870975782,82.35,94.35,115.68,92.51,87.6595744680851,"ZCTA5 57033"
"57034",830,366,6,9.27835051546392,2.82861896838602,90.8485856905158,11.9335347432024,34.286,74,24.6913580246914,22.3181257706535,16.7155425219941,7,0.04,108.43,67.2579238150625,93.19,108.26,95.08,91.62,81.7021276595745,"ZCTA5 57034"
"57035",1154,452,0,7.58928571428571,1.67095115681234,94.987146529563,26.0047281323877,42.946,26.667,25.1162790697674,22.3247232472325,20.2325581395349,22,0.036036036036036,106.58,63.2866697129564,82.65,82.46,101.59,106.31,76.5957446808511,"ZCTA5 57035"
"57036",632,372,0,15.625,0,97.3360655737705,18.5528756957328,43.75,30,27.6595744680851,18.1528662420382,13.0890052356021,19,0.333333333333333,106.68,63.4611390354339,86.8,83.37,80.53,126.43,77.4468085106383,"ZCTA5 57036"
"57037",1023,442,47,16.9398907103825,6.28019323671498,85.9903381642512,13.5770234986945,48.75,27.5,25.8928571428571,20.8757637474542,18.8205771643664,18,0.0540540540540541,90.68,27.5869231088772,105.93,86.46,96.25,103.71,28.936170212766,"ZCTA5 57037"
"57038",1580,702,0,9.67741935483871,3.06976744186047,93.6744186046512,31.2447786131997,75.345,35.833,16.9856459330144,25.3106605624591,23.0706075533662,4,0,114.79,78.6441241224609,85.06,116.94,112.46,85.51,95.3191489361702,"ZCTA5 57038"
"57039",3561,1436,81,16.0264900662252,4.86390004462294,91.5216421240518,21.496062992126,37.5,36.049,31.6546762589928,27.5872093023256,27.1714922048998,26,0.0230769230769231,91.82,29.7387114194326,96.45,80.14,124.32,109.3,30.6382978723404,"ZCTA5 57039"
"57040",343,181,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57040"
"57041",95,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57041"
"57042",9338,3814,714,9.90156340474812,3.01597652429084,92.0769481578089,29.0739991912657,40.38,37.214,31.1282283642954,29.3358340688438,17.2565228623095,23,0.0072463768115942,103.87,57.3256345283097,87.22,83.29,109.31,105.07,65.9574468085106,"ZCTA5 57042"
"57043",1339,616,65,10.2040816326531,2.30105465004794,95.1102588686481,20.2370100273473,42.188,30.75,21.6867469879518,16.8093385214008,12.1693121693122,56,0.164556962025316,106.96,64.0883977900553,86.93,87.16,76.3,150.29,77.8723404255319,"ZCTA5 57043"
"57045",1117,553,55,7.14285714285714,12.6884422110553,83.6683417085427,20.5128205128205,32.031,35.625,23.9024390243902,15.7794676806084,14.8357870894677,29,0.055045871559633,91.87,29.8342541436464,105.96,81.75,79.28,114.78,31.063829787234,"ZCTA5 57045"
"57046",870,387,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57046"
"57047",241,131,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 57047"
"57048",1182,512,0,35.4609929078014,3.01783264746228,93.6899862825789,23.8938053097345,40.714,31.25,23.2323232323232,34.1850220264317,33.0769230769231,38,0.104477611940299,82.74,16.1259502347028,105.26,85.34,147.66,127.62,17.4468085106383,"ZCTA5 57048"
