"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"53507",2214,871,28,12.7615062761506,0.866666666666667,97.7333333333333,26.8106734434562,56.161,63.542,27.0089285714286,25.0578971746179,2.30905861456483,0.0851063829787234,0,113.75,76.6616346775933,84.19,109.41,94.47,89.76,81.8181818181818,"ZCTA5 53507"
"53508",5826,2347,0,11.2480739599384,2.05708408331191,96.2972486500386,33.0682881197381,61.25,43.516,13.4237288135593,23.7632667745997,4.73346604733466,1.08510638297872,4.149377593361,115.4,79.0769894328229,83.92,109.91,97.48,92.32,85.6304985337243,"ZCTA5 53508"
"53510",1517,624,0,13.6054421768707,1.4,95.7,27.8350515463918,50.313,50.859,22.6415094339623,25.3668763102725,4.79204339963834,4,23.2558139534884,110.45,71.4039249514773,86.93,100.91,100.51,100.39,75.366568914956,"ZCTA5 53510"
"53511",48897,19984,1654,16.7314831182606,4.53132359868111,88.2273512325326,16.602681950903,45.313,32.068,20.2302379125096,26.3571199315288,8.20487704284168,39,6.33245382585752,89.87,27.6514988138883,103.22,87.66,109.84,175.57,14.9560117302053,"ZCTA5 53511"
"53515",2180,974,35,4.12621359223301,0.606428138265616,98.483929654336,35.0140056022409,58.75,45.833,13.4932533733133,18.0916391119509,4.42622950819672,1.08510638297872,12.3456790123457,121.56,86.9139529868449,74.78,109.74,86.53,93.04,93.841642228739,"ZCTA5 53515"
"53516",2349,1164,0,11.9369369369369,0.532859680284192,96.5660153937241,33.652312599681,74.5,36.667,11.6417910447761,21.2108013937282,3.08860759493671,0.0851063829787234,0,119.79,84.8177701099849,82.11,115.25,89.23,89.76,91.9354838709677,"ZCTA5 53516"
"53517",1815,707,0,10.6770833333333,0.65093572009764,92.5956061838893,31.6428571428571,58.333,56.875,15.9663865546218,20.5983889528193,4.72972972972973,0.0851063829787234,0,114.75,78.235928401984,85.69,114.64,91.74,89.76,84.3841642228739,"ZCTA5 53517"
"53518",1431,734,0,14.2335766423358,3.29436769394261,91.1795961742827,13.0555555555556,46.25,41.25,15.6862745098039,22.4563953488372,2.78745644599303,2.19166666666667,18.6781609195402,97.3,43.4979512615915,98.49,97.37,90.82,96.02,32.0381231671554,"ZCTA5 53518"
"53520",6670,3072,70,14.5134228187919,3.7593984962406,89.3314366998578,15.1039697542533,48.007,32.25,22.5730994152047,21.3441767684517,4.14713306887847,17,46.5116279069767,90.35,28.6392063834376,100.27,87.77,91.8,130.93,15.5425219941349,"ZCTA5 53520"
"53521",3491,1438,0,14.6082337317397,0.885311871227364,96.2977867203219,34.6850108616944,54.688,51.75,11.3682092555332,24.026167112697,6.05648179652943,0.0851063829787234,0,117.16,81.5958593918482,84.24,112.47,100.88,89.76,88.8563049853372,"ZCTA5 53521"
"53522",971,450,0,17.6767676767677,3.83522727272727,89.2045454545455,12.6835781041389,48.75,57.5,12.3809523809524,22.4576271186441,2.89308176100629,10,166.666666666667,98.57,46.4351951692905,103.37,111.61,91.05,126.21,38.1231671554252,"ZCTA5 53522"
"53523",5008,2499,34,9.42578548212351,0.974553329723877,98.4028153762859,38.3387378398603,54.643,45.5,15.6458459672529,21.0440456769984,4.66760961810467,1.08510638297872,0,119.14,84.0888505499245,77.79,105.37,92.41,91.95,91.3489736070381,"ZCTA5 53523"
"53525",4132,1669,77,24.3743199129489,3.08354248834708,91.2513445679455,17.0419011882427,42.5,28.125,28.698752228164,24.1387795275591,4.65456674473068,0.222222222222222,1.87265917602996,88.27,24.6366185033427,103.69,77.22,97.99,90.22,12.316715542522,"ZCTA5 53525"
"53526",555,272,0,16.793893129771,0.77720207253886,95.0777202072539,29.5612009237875,45.078,44.375,12.6865671641791,17.5238095238095,2.86343612334802,3,41.6666666666667,107.03,64.8263963769679,88.33,100.79,82.05,99.83,64.6627565982405,"ZCTA5 53526"
"53527",11112,4119,28,11.6733067729084,0.668430580699067,97.9111544353154,39.7082260635037,66.201,54.858,12.0447375967881,26.574486220286,5.61013137649426,0.0851063829787234,0,124.56,89.7606210912228,78.94,121.2,104.51,89.76,95.8944281524927,"ZCTA5 53527"
"53528",6376,2597,0,12.7659574468085,0.135746606334842,99.2081447963801,36.7523167649537,68.25,22.917,13.036303630363,25.7119871279163,4.02538171723181,3.08510638297872,36.3636363636364,117.68,82.221263748113,78.78,101.61,99.45,99.54,89.2961876832845,"ZCTA5 53528"
"53529",2342,811,0,7.74487471526196,1.90961171228517,96.3717377466582,20.3080433542499,60.694,51.875,8.84718498659517,27.3846153846154,5.6799563080284,3.08510638297872,44.9438202247191,117.13,81.5527280569334,85.4,118.18,106.13,100.3,88.5630498533724,"ZCTA5 53529"
"53530",4455,1936,78,18.3962264150943,5.71998669770535,91.5197871632857,16.0335028417589,55.242,28.611,21.6748768472906,21.6533583842179,3.24139891953369,16,25.3807106598985,88.94,25.8529221479405,102.94,90.69,90.36,126.87,13.4897360703812,"ZCTA5 53530"
"53531",4465,1731,147,10.4123711340206,0.537634408602151,96.6793168880455,35.2076124567474,53.906,51.375,11.1851851851852,23.6426914153132,6.12527716186253,0.0851063829787234,0,118.1,82.7647185680397,80.5,111.87,100.33,89.76,90.1026392961877,"ZCTA5 53531"
"53532",15997,6235,29,14.4632206759443,0.408049707873505,97.5331540387647,37.9808100534941,57.37,44.375,13.9584671376579,27.8816706848244,7.15573320793166,3.23510638297872,4.6875,117.59,82.0789303428941,81.39,107.61,110.29,97.07,89.1495601173021,"ZCTA5 53532"
"53533",7072,3178,131,11.3680154142582,1.10024449877751,96.1491442542787,23.5304956697992,60.938,48.594,22.7439471753485,24.3665846242942,5.09958791208791,16,23.0414746543779,109.23,69.1999137373302,86.03,106.11,99.38,126.66,70.9677419354839,"ZCTA5 53533"
"53534",11764,5521,71,16.2282476730069,3.00954245167605,93.1612429655004,25.0109505037232,50.982,48.789,16.4651938307628,25.8276382355552,8.01479654747226,1.08510638297872,0,106.79,64.3131334914816,93.85,104.54,108.46,91.95,63.3431085043988,"ZCTA5 53534"
"53536",8813,3768,86,9.22836287799791,1.71382376717866,95.3112368633792,25.6013229104029,53.438,40.714,12.2282608695652,20.8166727250697,4.45185614849188,11,5.3475935828877,110.4,71.3607936165624,85.44,104.09,91.52,114.14,75.2199413489736,"ZCTA5 53536"
"53537",998,434,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53537"
"53538",18657,8138,325,12.6291908243005,3.97085610200364,90.8852459016394,23.0690849806399,53.038,44.129,18.8209244395239,21.4928649835346,3.60407078498736,24,29.7297297297297,99.06,47.6816907483287,95.3,101.17,90.87,144.78,39.8826979472141,"ZCTA5 53538"
"53540",231,94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53540"
"53541",916,412,6,30.7228915662651,2.98507462686567,93.7313432835821,13.7789904502046,38.75,43.75,36.734693877551,20.1365187713311,4.95436766623207,7,125,86.16,21.3241319818848,106.6,78.84,91.4,115.95,9.67741935483871,"ZCTA5 53541"
"53543",1787,853,8,13.8709677419355,1.4809041309431,95.6352299298519,18.5997171145686,47,36.25,16.6023166023166,20.5831903945111,2.51872021783526,1.125,3.78787878787879,103.14,56.8212206167781,90.21,94.02,86.83,92.37,51.5395894428152,"ZCTA5 53543"
"53544",824,364,0,15.5555555555556,0.509337860780985,97.7928692699491,24.287856071964,40.938,55.833,12.1951219512195,19.727047146402,3.21167883211679,0.0851063829787234,0,112.28,74.3799870605995,86.38,105.77,86.81,89.76,78.7390029325513,"ZCTA5 53544"
"53545",22763,10314,653,12.3364862145301,1.93861066235864,93.3515595874239,26.4746607587926,47.864,41.797,13.719512195122,20.8663188197193,5.17367650136012,19,12.3647604327666,103.25,57.0411904248436,89.31,100.17,93.2,132.29,52.0527859237537,"ZCTA5 53545"
"53546",30123,12953,179,10.2165795369679,2.45537822268392,94.192086127113,23.5978699647857,58.79,46.635,17.0740044436848,24.4104459732348,6.07362723629302,17,10.3896103896104,109.44,69.6182876860039,88.66,107.66,101.61,127.73,71.8475073313783,"ZCTA5 53546"
"53548",20165,8621,104,20.112093123518,2.78662420382166,91.4374638100753,19.7293076522644,45.555,39.336,23.6548869786692,25.0737157932854,6.0059317844785,21,10.0840336134454,92.99,33.927108043994,99.45,89.9,102.66,136.47,20.2346041055718,"ZCTA5 53548"
"53549",10193,4689,468,15.7603686635945,7.13338636966322,89.3264386104482,19.2027224112786,62.656,39.028,23.4620024125452,20.0464318158878,4.82623253665858,25,42.8015564202335,91.29,30.5067931852491,103.87,100.63,90.95,148.12,17.3020527859238,"ZCTA5 53549"
"53550",1286,484,0,18.9189189189189,2.73348519362187,92.7107061503417,11.2169312169312,42.083,61.5,24.2718446601942,28.7081339712919,5.84795321637427,12,93.75,95,38.3437567392711,100.14,101.25,108.9,124.15,26.7595307917889,"ZCTA5 53550"
"53551",9055,3929,71,12.2656668452062,3.84017412935323,92.0553482587065,39.1079604194358,56.875,40.575,16.6119500984898,23.9860950173812,4.75986888983896,16,18.0505415162455,108.18,67.0174681906405,88.7,102.97,97.94,126.22,68.1818181818182,"ZCTA5 53551"
"53553",717,272,0,2.35849056603774,4.89977728285078,94.2093541202673,12.2743682310469,42.5,24.5,20,22.8448275862069,3.65853658536585,3,50,97.74,44.567608367479,89.94,81.28,93.44,100.56,34.0175953079179,"ZCTA5 53553"
"53554",1022,471,6,29.0909090909091,8.28125,88.125,16.0762942779292,53,30.313,30.3571428571429,27.1717171717172,4.25806451612903,0.125,4.16666666666667,80.72,14.1686435195169,116.28,84.01,102.6,90.21,6.158357771261,"ZCTA5 53554"
"53555",8625,4295,41,16.0163075131043,2.53750398978615,95.7229492499202,33.5770693185142,79.563,42.321,12.9820051413882,22.0059701492537,5.44876227354446,1.23510638297872,4.72103004291846,116.74,81.0049601035152,88.06,121.03,95.88,92.7,87.683284457478,"ZCTA5 53555"
"53556",2325,1208,0,13.855421686747,4.01416765053129,91.2632821723731,12.8548473486877,58.5,34.545,21.7228464419476,19.2696876374835,2.83831728332489,6.1719298245614,77.9727095516569,96.17,40.9661419020919,99.09,96.45,85.16,109.98,29.3255131964809,"ZCTA5 53556"
"53557",394,228,0,0,5.8252427184466,87.378640776699,10.9756097560976,42.5,45.875,33.3333333333333,12.8272251308901,1.51515151515152,0.03125,6.25,91.25,30.4205305154195,96.14,85.03,70.57,90.19,17.1554252199413,"ZCTA5 53557"
"53558",12609,5072,7,10.5160026126715,1.6643709825528,96.5220385674931,43.9556995089332,63.375,54.349,10.9535238926467,25.2254488293208,4.33843737730663,0.0851063829787234,0,124.19,89.4069441449213,79.27,119.89,99.26,89.76,95.4545454545455,"ZCTA5 53558"
"53559",6478,2408,27,7.2289156626506,2.43474446150472,91.5332309717043,19.8990918264379,60.417,27.25,13.1847725162488,22.9226820660892,5.14375122237434,1.08510638297872,3.44827586206897,106.84,64.3993961613112,90.25,99.3,96.86,92.25,63.4897360703812,"ZCTA5 53559"
"53560",3569,1518,0,9.15805022156573,1.79938744257274,96.2863705972435,31.1499272197962,56.944,52.969,18.2702702702703,21.1332755131541,3.6013986013986,0.0851063829787234,0,116.34,80.4960103515204,82.83,109.62,90.22,89.76,86.950146627566,"ZCTA5 53560"
"53561",2077,1225,51,13.7844611528822,0.939597315436242,95.6375838926175,30.5,50.227,52.25,15.7587548638132,19.4884910485933,3.87596899224806,0.255263157894737,2.93233082706767,113.52,76.2993314643088,85.7,106.76,87.84,90.39,81.3782991202346,"ZCTA5 53561"
"53562",26490,11671,126,12.2144522144522,1.44841054573072,97.3038949766735,59.9800895968143,56.93,50.868,8.83543700881162,27.7679934249149,7.59233286582515,3.08510638297872,4.004004004004,128.57,92.8531378046151,74.32,115.17,111.05,96.68,97.0674486803519,"ZCTA5 53562"
"53563",11282,4539,14,23.0885122410546,1.77593804246228,94.0445987448257,27.2340927871562,52.479,45.218,21.9105691056911,28.02058876648,5.87793628660302,12,15.9362549800797,102.17,54.6775932715118,95.44,99.25,107.72,117.27,48.6803519061584,"ZCTA5 53563"
"53565",4685,2162,38,14.2326732673267,1.44756277695716,96.5731166912851,26.5440570958002,47.5,44.286,21.5568862275449,22.0568927789934,2.64830508474576,21,49.645390070922,104.01,58.6672417511322,87.02,95.78,89.79,139.97,54.8387096774194,"ZCTA5 53565"
"53566",15015,6804,290,15.0368707919205,2.69508874072683,91.3982533571227,19.176919813322,47.357,42.917,25.4187604690117,21.8569463548831,5.22696011004127,21,14.7368421052632,95.38,39.2538279059737,96.15,92.01,95.12,136.88,28.4457478005865,"ZCTA5 53566"
"53569",1216,509,5,8.93854748603352,1.08173076923077,96.2740384615385,18.9655172413793,41.25,24.375,31.0344827586207,25.8407079646018,3.91937290033595,1.125,1.09649122807018,103.24,57.0153116238948,85.72,72.36,99.45,92.13,51.9061583577713,"ZCTA5 53569"
"53570",2555,1161,0,10.5831533477322,2.4653312788906,92.0390344119158,21.2035731076634,57.292,50,25.1953125,19.7054140127389,6.19909502262443,15,80,103.3,57.1792106965711,91.65,102.91,93.37,129.5,52.1994134897361,"ZCTA5 53570"
"53571",48,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53571"
"53572",11455,5115,65,13.6567834681042,0.434890656063618,98.6332007952286,37.7196127644317,60,52.607,15.4548220261637,26.8380048356765,4.3615462639468,0.0851063829787234,0,119.77,84.800517576019,79.96,113.37,102.23,89.76,91.7888563049853,"ZCTA5 53572"
"53573",3061,1622,50,15.4513888888889,4.34581599630143,90.5224225612575,15.5913978494624,38.438,38.75,28.2178217821782,17.5313665649373,2.48796147672552,2.19166666666667,9.25925925925926,91.38,30.7138235928402,100.36,81.71,81.23,95.19,17.8885630498534,"ZCTA5 53573"
"53574",3986,1560,64,14.9490373725934,0.771388499298738,96.4586255259467,35.4405502784147,58.571,43.083,11.8600682593857,23.0392156862745,2.90213028712566,0.0851063829787234,0,115.01,78.5680396808281,83.95,109.09,92.13,89.76,85.0439882697947,"ZCTA5 53574"
"53575",17518,6917,945,10.9184328837508,0.252644876046108,97.2682772777515,41.9665669026936,75.297,56.059,11.0980127989222,21.3670237540755,5.00912024694823,1.08510638297872,2.03665987780041,125.31,90.3170153116239,77.8,128.38,93.75,92.13,96.0410557184751,"ZCTA5 53575"
"53576",2379,1032,0,11.3761467889908,1.73160173160173,89.5485466914038,18.9262472885033,56.875,57.788,17.3076923076923,24.0242844752819,5.46914199698946,5,14.2857142857143,107.33,65.4172956653008,94.31,113.32,99.58,101.79,65.5425219941349,"ZCTA5 53576"
"53577",1388,620,6,9.64285714285714,1.90274841437632,92.9175475687104,19.3610842207164,53.542,41.875,21.6981132075472,25.8684405025868,3.92694063926941,5.10526315789474,58.1717451523546,103.88,58.361009273237,90.13,97.97,99.51,105.9,54.5454545454545,"ZCTA5 53577"
"53578",6406,2919,6,14.8038490007402,2.87419854079151,94.1852752597833,33.9855818743563,62.868,52.708,13.6446331109763,20.0366117490431,3.70080281965929,1.25526315789474,0.727883538633819,113.1,75.7343109769247,88.93,116.57,88.45,92.39,80.3519061583578,"ZCTA5 53578"
"53579",1693,736,0,25.181598062954,6.89655172413793,86.9142351900973,14.863813229572,44.375,33.958,20.2127659574468,23.5330450895615,2.97532656023222,0.03125,0.504032258064516,85.29,19.991373733017,113.49,88.28,93.18,89.69,8.94428152492669,"ZCTA5 53579"
"53580",527,234,0,19.2307692307692,2.90697674418605,88.953488372093,15.2230971128609,42.917,26.563,19.3548387096774,22.5806451612903,3.48258706467662,3,45.4545454545455,89.06,26.090144489972,102.71,83.32,92.58,100.16,13.6363636363636,"ZCTA5 53580"
"53581",10080,5126,336,16.4931506849315,4.67082467082467,90.8801108801109,20.6026365348399,38.629,35.208,20.9614309670207,20.4447632711621,4.66377440347072,1.06666666666667,3.63636363636364,94.57,37.4250593055855,99.52,84.9,91.32,92.23,25.2199413489736,"ZCTA5 53581"
"53582",1100,512,0,15.450643776824,2.27848101265823,94.8101265822785,19.5348837209302,50,36.875,12.3595505617978,21.7674418604651,2.78372591006424,5,83.3333333333333,101.4,52.870390338581,92.69,99.4,89.56,107.89,46.9208211143695,"ZCTA5 53582"
"53583",6029,2598,108,23.0350194552529,6.74874601003192,91.4728682170543,22.2474226804124,55.982,43.026,15.7805907172996,20.5075445816187,5.08241758241758,6.34036954087346,7.92936288088643,97.93,44.9816691826612,105.34,104.56,92.35,104.16,35.4105571847507,"ZCTA5 53583"
"53585",2134,902,0,21.9001610305958,8.50914205344585,81.6455696202532,15.3564899451554,57.25,38.75,23.8738738738739,26.8041237113402,8.85357548240636,0.222222222222222,3.26797385620915,86.61,22.0314858744878,117.9,96.75,112.08,90.35,10.1173020527859,"ZCTA5 53585"
"53586",2133,937,0,23.0958230958231,5.10899182561308,90.8038147138965,15.8255451713396,46.25,29.167,27.0758122743682,26.0326609029779,4.28152492668622,18,69.4444444444444,84.53,18.8182014233341,106.07,81.42,100.59,135.14,8.21114369501466,"ZCTA5 53586"
"53587",1210,574,0,15.3846153846154,7.0548712206047,87.2340425531915,9.96948118006104,44.688,32.5,16.6666666666667,19.0194420963652,2.909796314258,7,100,89.42,26.780245848609,108.38,90.14,84.86,113.74,14.3695014662757,"ZCTA5 53587"
"53588",3930,1944,86,16.4345403899721,0.747724317295189,94.2132639791938,30.4738309074017,52.273,49.615,16.5420560747664,17.6808566205276,2.69636576787808,6.1719298245614,28.8392213410238,109.94,70.5154194522321,88.56,105.82,81.97,105.64,73.6070381231672,"ZCTA5 53588"
"53589",20300,8731,233,9.68962906888721,1.56349038664695,94.5911683921403,35.1838867996686,54.518,42.273,12.2776722500432,23.3331640684507,5.77824370991613,2.08510638297872,2.02020202020202,114.57,77.9728272590037,83.17,105.72,99.01,94.32,82.991202346041,"ZCTA5 53589"
"53590",40911,16612,141,13.9019274942575,1.57904245709124,96.4119241192412,44.8456992777413,61.357,47.47,13.1319444444444,27.3314004790117,6.11853520440778,0.0851063829787234,0,120.8,85.9478110847531,81.26,112.68,107,89.76,93.2551319648094,"ZCTA5 53590"
"53593",24775,10419,77,11.2725363206722,0.268702290076336,98.1740458015267,61.5994748646135,71.75,54.02,9.021113243762,26.0660508667595,5.32492824928249,1.08510638297872,1.18906064209275,132.96,95.4367047660125,70.95,126.37,102.96,92.05,98.6803519061584,"ZCTA5 53593"
"53594",5117,2311,21,6.88935281837161,3.75536480686695,92.5429184549356,28.5998013902681,55.347,31.667,10.8374384236453,20.3525641025641,3.46806983975126,1.11635638297872,5.76117318435754,107.93,66.538710373086,87.91,100.6,88.51,92.53,67.2287390029326,"ZCTA5 53594"
"53597",19579,7712,105,12.3277737490935,1.42316426949281,97.554882664648,54.1360744003916,69.322,51.49,11.941937057819,28.0133396855646,5.74094472882784,5.08510638297872,11.2994350282486,126.28,91.2141470778521,76,121.11,107.4,101.71,96.3343108504399,"ZCTA5 53597"
"53598",2857,1253,0,13.314447592068,0,100,41.8190342240975,68.6,59.205,10.6918238993711,21.7375366568915,0.951949229374433,0.0851063829787234,0,122.72,88.0655596290705,76.65,126.44,85.46,89.76,94.574780058651,"ZCTA5 53598"
"53599",45,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53599"
"53702",178,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53702"
"53703",35834,18828,2147,0.414816971108362,0.808327518027448,97.9646429402187,49.4674792117553,50.317,24.224,3.79432624113475,48.4363145915873,47.3736428834651,0.0851063829787234,0,140.78,98.2402415354755,68.39,97.87,236.32,89.76,99.8533724340176,"ZCTA5 53703"
"53704",46614,21744,380,8.32321269532831,2.68623896829406,94.2382551332719,44.4664501307138,46.383,48.493,8.19533626225076,23.2766677050421,10.2170610500296,3.08510638297872,1.52905198776758,120.18,85.2059521242182,80.96,107.49,108.71,96.47,92.375366568915,"ZCTA5 53704"
"53705",25256,12545,76,7.07163675410339,1.230012300123,97.6741585597674,73.2671348994914,55.844,41.563,7.40546562684317,28.8808217482777,17.6072870692084,3.08510638297872,4.5662100456621,138.29,97.537200776364,66.03,109.66,135.17,96.73,99.5601173020528,"ZCTA5 53705"
"53706",6226,63,5999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53706"
"53711",48455,21969,699,9.45843510485977,1.68347137198416,95.9098547593326,60.4514484839029,58.526,53.224,7.82562596851807,24.5519597033962,10.1904063519357,10.0851063829787,5.17866390471258,129.83,93.6985119689454,73.88,118.41,110.96,112.12,97.8005865102639,"ZCTA5 53711"
"53713",22726,10743,24,18.8230008984726,8.22033302887655,88.7725707862011,35.4694570135747,49.164,40.262,7.00382631841624,27.0703554415537,9.55119591507659,0.0851063829787234,0,101.42,52.9394004744447,102.54,104.92,114.11,89.76,47.0674486803519,"ZCTA5 53713"
"53714",15750,7520,181,10.6073567151411,3.90987408880053,92.9340622929092,33.2476564862413,52.212,44.342,11.0212765957447,19.7306485355649,8.04208667500552,3.08510638297872,7.55667506297229,110.54,71.5290058227302,88.74,106.49,97.48,97,75.5131964809384,"ZCTA5 53714"
"53715",13202,5168,1573,1.3898916967509,2.08983905837137,96.1566178236848,32.4992081089642,45.714,11.511,5.03477972838688,62.2271408945199,60.6084489281211,1.08510638297872,10.1010101010101,133.63,95.7860685788225,77.66,86.04,290.52,92.84,98.8269794721408,"ZCTA5 53715"
"53716",18756,8391,115,11.8219749652295,0.944401050912448,96.0945821202869,44.8092516283398,53.875,50.676,11.7107676185486,21.3934426229508,5.51367237413749,4.08510638297872,4.84261501210654,120.52,85.6113866724175,79.4,111.03,94.91,98.95,92.8152492668622,"ZCTA5 53716"
"53717",12859,6157,26,5.792,2.08463623097769,96.7062747550552,68.3525049909687,61.095,48.712,8.52250099561927,19.5433341517309,8.04479701353243,1.08510638297872,2.04918032786885,135.52,96.5710588742722,68.65,116.67,97.15,92.13,98.9736070381232,"ZCTA5 53717"
"53718",15882,7022,224,6.31556861099454,2.09164229371621,96.8891252326509,51.4215374841169,56.455,43.145,11.4320278239831,23.6314222854924,7.24504628567057,1.08510638297872,4.58715596330275,123.87,89.1222773344835,74.25,108.11,102.79,92.35,95.1612903225806,"ZCTA5 53718"
"53719",32594,14051,236,9.49189189189189,1.81132769400515,97.3565649135712,58.1222902062482,54.692,48.455,7.25058807250588,27.5430812757202,9.07944032418381,4.08510638297872,3.78071833648393,129.09,93.219754151391,73.48,113.4,113.92,98.86,97.3607038123167,"ZCTA5 53719"
"53726",5270,2324,164,8.29428303655108,0.0418410041841004,99.0376569037657,67.1957671957672,30.795,19.952,3.04853590052146,57.5584711922419,51.2636120813643,1.08510638297872,41.6666666666667,141.66,98.477463877507,66.11,83.41,261.43,95.63,100,"ZCTA5 53726"
"53792",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53792"
"53801",1046,800,0,12.9213483146067,1.30718954248366,90.0653594771242,13.2926829268293,50.833,25,16.4179104477612,19.1641182466871,3.37209302325581,1.125,67.7083333333333,97.86,44.8220832434764,96.16,89.47,86.14,98.02,35.0439882697947,"ZCTA5 53801"
"53802",39,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53802"
"53803",1183,565,0,19.1666666666667,1.57958687727825,91.0085054678007,17.0119956379498,51.875,51.875,34.9693251533742,23.4116623150566,3.41708542713568,11,68.1818181818182,94.05,36.3036445978003,98.62,93.53,93.94,119.7,23.3137829912023,"ZCTA5 53803"
"53804",1396,585,0,14.1379310344828,2.99667036625971,95.1165371809101,11.4818449460255,40.417,40.417,16.6666666666667,25.3155159613957,3.83177570093458,1.125,26.4227642276423,99.36,48.3243476385594,94.96,92.45,98.3,94.37,40.7624633431085,"ZCTA5 53804"
"53805",5336,2447,539,15.7517899761337,4.59196406288994,87.1225355627652,14.3441691293476,41.375,33.125,36.8340943683409,16.6539050535988,2.49835634451019,2.125,7.22222222222222,87.04,22.7388397670908,104.37,73.72,79.67,94.87,10.8504398826979,"ZCTA5 53805"
"53806",1580,953,0,23.8095238095238,6.76567656765677,89.1914191419142,9.69924812030075,41.25,30.833,23.1884057971014,18.4705119896306,3.80747126436782,0.125,3.47222222222222,85.78,20.7159801595859,111.98,82.16,85.85,90.15,9.2375366568915,"ZCTA5 53806"
"53807",4742,1951,80,12.8286014721346,4.00244424075771,93.3088909257562,21.259842519685,50,51.25,22.5888324873096,24.8968960277838,6.12509732675837,2.125,16.1498708010336,105.43,61.6131119258141,93.83,101,102.61,95.65,59.3841642228739,"ZCTA5 53807"
"53808",971,449,0,19.8198198198198,3.10650887573965,94.8224852071006,15.9477124183007,43.333,20.417,12.962962962963,23.7837837837838,7.43494423791822,1.125,31.8627450980392,97.43,43.8300625404356,97.75,84.37,103.48,94.85,32.5513196480938,"ZCTA5 53808"
"53809",4318,1705,58,22.7366255144033,6.797583081571,90.4833836858006,16.7312661498708,41.857,40,24.7292418772563,29.3885601577909,9.86862205927284,2.125,6.52610441767068,90.04,27.9792969592409,107.87,87.2,119.01,94.8,15.2492668621701,"ZCTA5 53809"
"53810",357,183,0,27.2727272727273,3.74531835205993,94.7565543071161,10.7266435986159,38.125,43.75,21.2121212121212,19.1977077363897,1.33779264214047,1.125,180.555555555556,90.95,29.7476816907483,105.24,89.78,81.71,107.99,16.4956011730205,"ZCTA5 53810"
"53811",3325,1375,246,15.8774373259053,5.51517742625053,91.9196237708422,30.1274623406721,44.239,44.712,22.1692491060787,22.3247232472325,4.18809698750918,1.125,12.7450980392157,103.4,57.3905542376537,96.13,93.55,93.67,93.16,52.7859237536657,"ZCTA5 53811"
"53813",6003,2469,228,13.9318885448916,3.09305373525557,93.5517693315858,16.7294482605805,45.833,51.25,18.7104930467762,26.904432132964,7.06900189913484,2.125,10.6837606837607,102.5,55.4065128315721,94.7,101.2,108.33,95.17,49.8533724340176,"ZCTA5 53813"
"53816",911,359,0,35.4838709677419,9.33062880324544,87.6267748478702,11.3240418118467,50.536,36.875,13.0434782608696,31.7185697808535,5.57324840764331,1.125,24.0740740740741,76.11,10.0107828337287,123.81,99.24,113.74,94.16,4.10557184750733,"ZCTA5 53816"
"53817",172,112,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53817"
"53818",16158,6166,2542,11.736060384709,4.60677017052685,93.395265970985,22.2860086847722,45.649,38.494,22.4149004495825,46.7519246675574,38.4305123124823,2.125,6.6348195329087,113.23,75.8680181151607,93.42,90.33,213.52,94.81,80.4985337243402,"ZCTA5 53818"
"53820",2251,1060,0,14.4736842105263,3.46153846153846,93.6538461538462,19.1079295154185,53.571,35.625,15.9029649595687,22.2274436090226,8.17941952506596,2.125,28.5388127853881,104.4,59.4910502480052,94.65,98.28,102.31,96.75,56.7448680351906,"ZCTA5 53820"
"53821",7962,4120,740,12.7155172413793,2.7427597955707,92.2146507666099,18.0466114688746,48.182,39.009,21.169686985173,19.1415759128764,3.84558715190806,3.125,16.6666666666667,98.79,46.9786499892172,94.26,93.17,87.15,97.89,38.5630498533724,"ZCTA5 53821"
