"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","quality_education_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"55071",5692,2327,9,17.2913117546848,2.77494908350306,91.2932790224033,17.5892857142857,51.875,41.875,10.5813953488372,28.6727272727273,19.1339590443686,3.05263157894737,14.6198830409357,99.38,50.7926934344305,98.37,105.03,112.83,95.86,59.3130779392338,"ZCTA5 55071"
"55072",4543,2357,1201,25.1956181533646,4.38224484026011,89.3129770992366,12.3294723294723,50.536,23.281,14.7272727272727,16.4497307001795,10.2589641434263,0.125,1.05932203389831,106.52,67.2540065483371,109.08,89.49,74.88,88.49,81.6380449141347,"ZCTA5 55072"
"55073",3599,1299,33,13.7142857142857,0.900128589798543,98.0282897556794,32.2633075985372,66.827,57.232,8.68571428571429,31.353711790393,29.9701046337818,2.05263157894737,9.9304865938431,85.38,21.5405824573496,82.87,125.48,136.94,93.33,16.2483487450462,"ZCTA5 55073"
"55074",2197,865,0,10.3646833013436,0.601604278074866,96.0561497326203,18.6540731995277,60,38.75,10.2719033232628,24.2595204513399,19.2395005675369,2,12.5,88.5,26.9429605376529,86.43,108.42,105.01,93.45,23.2496697490092,"ZCTA5 55074"
"55075",20132,8408,125,15.0040551500406,3.35470404055464,92.7911137617415,25.4834299108015,49.213,35.208,11.5109749872384,25.8837472946511,18.8201208235729,15,8.8809946714032,97.96,47.5357573668792,93.65,98.49,107.21,120.47,54.1611624834875,"ZCTA5 55075"
"55076",22681,9645,44,18.1505376344086,4.19863728439015,92.4007120495979,35.6244057938594,63.908,50.152,10.3001055647715,21.9479805843026,18.512709572742,9,2.6525198938992,90.18,30.1352748578322,93.89,118.02,99.52,107.3,26.1558784676354,"ZCTA5 55076"
"55077",12742,5409,145,16.7920553716521,3.28442437923251,94.7291196388262,43.2520325203252,70.514,67.455,6.27605881062102,27.0941883767535,16.714312940728,12,11.6731517509728,79.87,13.8204377046355,87.31,135.99,105.67,114.41,10.9643328929987,"ZCTA5 55077"
"55079",8682,3437,10,8.55675984027382,2.12868117797695,93.8860435339309,15.7468727005151,66.406,57.67,14.0857392825897,22.2366556447803,17.8974069898534,1.15,0.366300366300366,86.21,23.0139582974324,89.97,121.55,98.95,90.58,17.7014531043593,"ZCTA5 55079"
"55080",2887,1170,70,14.7959183673469,1.20603015075377,94.7738693467337,22.9685298262095,63.5,36,24.7464503042596,25.5372492836676,25.8566978193146,3,15.8730158730159,96.92,45.0887471997243,89.91,98.32,119.07,95.86,50.330250990753,"ZCTA5 55080"
"55082",36736,15135,1060,15.4549289832654,1.0786481977263,96.9037364683972,45.9815177821339,78.69,45.625,12.6502075595368,25.226408765653,18.8381906897006,5.05263157894737,4.63221787397173,78.85,12.6098569705325,80.9,122.78,106.05,99.17,8.98282694848085,"ZCTA5 55082"
"55084",1855,855,14,11.4606741573034,0.514705882352941,97.7941176470588,25.3112033195021,36.875,38.438,23.2984293193717,21.2589729431253,19.9342105263158,2,25,92.59,35.1283818714458,83.34,84.12,100.79,94.57,32.6287978863937,"ZCTA5 55084"
"55085",477,185,4,10.752688172043,1.44508670520231,93.9306358381503,17.2043010752688,53.75,24.167,18.3333333333333,20.8695652173913,17.0984455958549,2,50,95.69,42.1764604514906,90.11,89.43,95.05,96.8,45.9048877146631,"ZCTA5 55085"
"55087",447,189,5,0,0.354609929078014,90.7801418439716,19.7368421052632,46.563,31.75,0,32.7102803738318,26.4437689969605,0.0625,0,92.01,33.9522660692745,83.68,103.06,133.14,88.26,31.1756935270806,"ZCTA5 55087"
"55088",1573,600,0,12.0253164556962,0.72926162260711,92.5250683682771,25.0836120401338,70.804,34.844,12.6934984520124,24.901185770751,20.3659506762132,2.3625,29.2682926829268,89.95,29.7561606065828,88.87,111.01,108.17,95.71,25.891677675033,"ZCTA5 55088"
"55089",1544,670,10,10.6707317073171,1.6260162601626,93.2249322493225,23.6925515055468,57.25,30.833,17.4917491749175,22.0053835800808,13.2218844984802,4.17647058823529,50.4201680672269,91.11,31.9231432017922,88.85,96.44,90.23,101.42,28.9299867899604,"ZCTA5 55089"
"55090",331,155,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 55090"
"55092",10925,4120,18,18.2730923694779,0.311728795947526,95.1941810624756,22.6573265962334,76.023,39.583,14.8223350253807,22.9590388799546,15.7082748948107,2.15,6.3953488372093,88,26.0770291228675,90.87,115.72,96.38,93.22,22.1928665785997,"ZCTA5 55092"
"55101",7306,5012,536,3.58700920988851,0.47378395451674,98.404927353127,62.5253109632629,57.278,54.583,7.81825624232501,14.2677999163996,1.93594306049822,13,31.25,59.43,1.28812683094951,65.58,118.44,56.14,118.26,0.396301188903567,"ZCTA5 55101"
"55102",18757,10602,877,5.91867149244198,1.48863407765037,94.6824917856903,51.8047100780914,50.915,42.412,8.09326308709786,17.3243712055507,9.42895086321381,40,31.1526479750779,77.42,11.0804756160607,75.19,106.58,74.99,175.04,7.1334214002642,"ZCTA5 55102"
"55103",13483,5275,204,25.8215962441315,11.9756269041481,79.6226857276775,22.708674304419,44.91,40.733,6.51713922979264,29.1982200015614,22.6493256262042,28,17.7777777777778,123.2,89.5312769257281,124.2,102.9,120.03,148.61,97.4900924702774,"ZCTA5 55103"
"55104",45211,18921,1942,11.0975516741667,4.00914366098119,93.2934763495692,43.1234186111892,48.144,38.988,5.6286595731285,31.1669435215947,15.3887732763979,52,11.9904076738609,92.69,35.3265552300534,85.74,104.49,110.72,198.57,33.1571994715984,"ZCTA5 55104"
"55105",27014,11310,2868,6.2396006655574,0.397328112403547,98.9346999884832,61.61856456753,55.617,22.577,6.54230162900683,34.9245469022522,9.03937689311986,38,25.8620689655172,76.27,9.89143546441496,67.07,98.23,106.27,170.36,6.07661822985469,"ZCTA5 55105"
"55106",58335,18845,300,24.8213081591369,15.4883128905346,78.1127053922703,18.2271288658509,43.05,32.179,10.9524416677292,31.0053348713143,27.0107677902622,46,6.52591170825336,135.15,95.3816991211442,130.58,93.11,131.05,185.46,99.0752972258917,"ZCTA5 55106"
"55107",14575,5737,170,23.7066800602712,8.50167440855569,85.5136653343416,28.8908079063519,53.929,50.521,8.41151730831446,30.5553585360664,24.8967498653259,18,8.52878464818763,110.02,73.8669653627434,111.24,113.34,126.48,126.75,87.8467635402906,"ZCTA5 55107"
"55108",15810,6535,1473,5.14967552857442,2.62832951137767,96.128064914447,62.3040520556049,44.524,41.524,5.90506472859414,33.6430507162214,10.1921831137983,18,8.65800865800866,75.53,9.12889884542478,71.38,103.6,105.99,126.76,5.68031704095112,"ZCTA5 55108"
"55109",33926,12789,633,12.1066666666667,3.33984799131379,92.5298588490771,30.0191055484072,48.886,46.932,10.9498031496063,23.984964741698,17.5060850028085,55,9.52380952380953,96.41,43.8523177666724,90.49,106.05,101.43,204.66,47.9524438573316,"ZCTA5 55109"
"55110",40302,16957,301,10.4072398190045,1.11369065643821,97.0088489620134,39.5755852111135,61.381,48.717,11.8224754479346,21.4567332309268,15.5884202017783,8.20263157894737,2.37755021036755,78.83,12.5840082715837,79.52,114.41,93.43,105.59,8.71862615587847,"ZCTA5 55110"
"55111",64,64,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 55111"
"55112",46244,17419,2454,9.62226996061583,2.62832204273059,94.8280354351225,40.3252262443439,57.399,30.02,10.6809338521401,25.863963015517,16.0600098376783,24,2.68961807423346,87.91,25.9047044632087,82.58,101,102.28,138.85,21.664464993395,"ZCTA5 55112"
"55113",42242,18795,1466,10.7749689183589,2.66233106391627,95.2443857331572,48.9460877722729,57.132,48.512,10.8300044385264,24.0504439967167,11.3186255148677,43,8.5978835978836,81.96,16.4785455798725,80.25,112.33,90.57,179.34,12.4174372523118,"ZCTA5 55113"
"55114",3136,1919,134,2.44313395113732,1.3550135501355,97.6061427280939,65.5419222903885,57.262,36.944,5.10478237506717,26.3785875524025,5.29351883271123,5,0,64.75,2.58917801137343,65.65,109.34,84.1,98.65,1.45310435931308,"ZCTA5 55114"
"55115",9342,3583,66,12.8587830080367,1.49049429657795,97.7186311787072,52.6001112347052,82.037,60.089,13.3190883190883,22.7804000899078,16.143557144749,1.05263157894737,0.114168284050691,70.05,5.06203687747717,76.8,133.48,96.82,90.35,3.17040951122853,"ZCTA5 55115"
"55116",25125,12304,166,8.80321285140562,1.47439071353909,95.4667987016559,54.9190906383401,52.176,48.034,9.25722957592109,25.2070564850091,12.7804084756302,34,17.6730486008837,78.42,12.1187316905049,75.39,110.06,95.26,161.22,8.19022457067371,"ZCTA5 55116"
"55117",46053,16818,312,25.1745345744681,12.9854952911253,83.2474049632227,27.6847437425507,47.761,50.511,9.49755539373765,31.5165876777251,21.4478404761243,46,8.70574579222287,119.86,86.6405307599517,120.08,108.65,122.11,185.66,96.3011889035667,"ZCTA5 55117"
"55118",27767,12855,330,16.1960402466732,2.50307957625031,94.2547425474255,40.0323058285099,57.202,39.964,10.6077459803822,21.0034614955149,11.2150736083094,34,13.6986301369863,88.04,26.1545752197139,87.44,107.17,84.85,160.86,22.3249669749009,"ZCTA5 55118"
"55119",43876,15623,498,20.3176229508197,7.30156487336183,87.1101063266099,29.0006593199586,54.076,42.309,9.65616635783405,27.2698915442941,20.9810239885428,44,9.49868073878628,108.64,71.3294847492676,106.03,107.37,113.56,181.52,85.8652575957728,"ZCTA5 55119"
"55120",5036,2013,53,22.2040816326531,0.761266747868453,99.2082825822168,49.1052631578947,73.333,72.879,7.77777777777778,30.2631578947368,18.1730304494925,3,6.09756097560976,74.49,8.25004308116491,81.92,140.07,114.02,94.98,5.15191545574637,"ZCTA5 55120"
"55121",8679,3843,183,9.18227501142074,1.34115674769489,95.8759430008382,37.8021978021978,54.706,48.906,8.64768683274021,21.6477410002416,16.0841148053424,4,3.98406374501992,79.97,13.9669136653455,80.58,112.64,94.66,96.9,11.0964332892999,"ZCTA5 55121"
"55122",30976,13668,50,16.222983658408,1.94575471698113,95.5143323657474,43.661857014755,62.411,44.664,9.93099834046642,23.2500502377922,15.9669383183346,11,2.08550573514077,83.35,18.3784249526107,84.47,113.9,97.36,111.45,14.002642007926,"ZCTA5 55122"
"55123",26821,9990,94,11.3636363636364,0.691623668898891,98.649687122626,58.4211049284579,76.081,52.011,9.19282511210762,25.4585989752415,20.3241245320571,11,1.07991360691145,71.19,5.77287609856971,72.13,127.67,109.11,111.36,3.83091149273448,"ZCTA5 55123"
"55124",53781,21096,305,12.5888817065288,2.43056511327039,94.8608549643535,41.6854152401448,65.736,48.805,11.2841127845091,25.9719853603388,20.5495984774637,26,2.91332847778587,85.79,22.2686541444081,83.86,117.61,110.44,143.07,17.0409511228534,"ZCTA5 55124"
"55125",44446,17071,281,12.9260819609345,1.02942670414141,98.1883444515933,53.5006804778467,64.379,38.615,10.3859649122807,28.0051121180435,21.8418281681323,0.0526315789473684,0.0478034322864382,78.96,12.7218679993107,75.57,111.01,116.43,88.25,9.31307793923382,"ZCTA5 55125"
"55126",27125,11810,230,13.8804265041889,0.928870715331415,97.8545105760008,55.1274200386264,73.09,65.556,10.2525886413555,22.887364427241,16.3838788688488,1.15,1.13871635610766,69.23,4.59245217990695,75.88,133.51,97.44,90.65,2.77410832232497,"ZCTA5 55126"
"55127",19037,8071,210,16.8735748669876,1.20560679787929,96.6954753431622,48.768406961178,87.217,52.337,11.0818636483285,23.2761411460019,15.4889912954429,14,3.03030303030303,75.09,8.72393589522661,81.3,133.52,96.56,117.85,5.54821664464993,"ZCTA5 55127"
"55128",28752,11835,209,14.4322123359976,4.25906370996128,91.7735203902047,27.5999649245879,64.352,41.023,14.9137931034483,27.0745958346776,17.1610791759325,6.05263157894737,4.14196957794758,93.95,38.0880579010856,94.61,109.2,106.43,101.23,37.1202113606341,"ZCTA5 55128"
"55129",26852,9542,10,11.965941918808,1.35308100201134,97.805814591333,64.0696658659096,74.879,64.583,7,33.9063770472761,29.0368487928844,2.05263157894737,1.05368526421158,72.26,6.55695330001723,72.3,136.41,139.92,92.54,4.35931307793923,"ZCTA5 55129"
"55130",19510,5947,164,30.1745635910224,20.3905960755276,72.3991114402073,15.7193535672054,41.483,22.5,4.443359375,36.002831010453,34.1109154929577,17,5.08130081300813,148.25,97.9234878511115,146.09,90.81,152.73,124.34,99.8678996036988,"ZCTA5 55130"
"55150",143,72,0,6.66666666666667,4.67289719626168,82.2429906542056,24.7933884297521,86.25,80.625,11.1111111111111,16.6666666666667,8.06451612903226,2,500,80.12,14.1478545579872,99.54,150.64,71.38,137,11.2285336856011,"ZCTA5 55150"
"55155",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 55155"
"55301",13708,4962,5,5.02682857949732,0.582072176949942,96.9150174621653,38.262556585471,74.75,61.489,16.3707571801567,31.4975624619135,26.6822524903436,2.26315789473684,1.69779286926995,77.7,11.4035843529209,75.79,127.53,131.36,93.04,7.79392338177015,"ZCTA5 55301"
"55302",7393,4029,88,12.6010781671159,1.83681361175561,96.0170146945089,27.5844065436826,61.419,49.188,28.1422440220723,23.783708646094,19.9835931091058,0.263157894736842,0.822368421052632,89.63,29.2176460451491,86.59,102.8,105.46,88.76,25.0990752972259,"ZCTA5 55302"
"55303",49786,18968,944,14.3447919359007,2.27117130525376,94.6212233963387,27.2189349112426,65.897,49.688,13.6060805104626,25.0166958844645,19.5378992690498,5.15,1.4344262295082,88.51,26.9774254695847,89.68,116.57,106.91,99.09,23.3817701453104,"ZCTA5 55303"
"55304",50177,17147,68,14.060989542139,1.64624922136861,96.2329071871385,33.3235380546577,80,49.172,11.6277282508454,26.0707212411289,21.1645632887667,2.15,0.667070952092177,82.51,17.2712390143029,85.31,126.58,111.71,92.71,13.4742404227213,"ZCTA5 55304"
"55305",21337,10627,135,6.79301533219761,1.28335832083958,97.7331334332834,58.0977737495043,71.114,44.734,8.94655657381363,19.9320058280719,11.1386138613861,1.09459459459459,1.59724265478542,66.61,3.27847665000862,70.73,120.15,82.77,90.58,1.98150594451783,"ZCTA5 55305"
"55306",15824,6416,47,16.2106501912327,7.66117647058824,89.5905882352941,37.401832460733,62.067,46,11.8272707934482,25.8562882124778,18.0363355237727,9,5.14579759862779,95.62,41.9998276753403,98.77,113.14,105.77,107.52,45.1783355350066,"ZCTA5 55306"
"55307",3441,1492,47,16.3027656477438,6.39821029082774,91.1856823266219,13.4653465346535,50.431,31.691,26.2569832402235,23.8622386223862,20.3738317757009,2.25,10.6132075471698,108.55,71.1700844390832,103.49,86.27,106.3,93.81,85.667107001321,"ZCTA5 55307"
"55308",9946,3395,0,17.8356713426854,0.614617940199335,97.2093023255814,25.8375269590223,67.344,70.481,28.1705948372615,30.6219589591707,27.4719540829637,9,2.14592274678112,90.89,31.4794072031708,88.09,119.88,131.18,107.25,28.1373844121532,"ZCTA5 55308"
"55309",19733,6744,34,10.3962338171832,1.89436506662386,95.031305185423,26.8142157905937,73.95,47.52,13.4571355889087,30.0440436241611,28.4642951951155,15,4.26439232409382,90.48,30.7642598655868,86.34,120.39,131.89,120.06,26.9484808454425,"ZCTA5 55309"
"55310",1297,710,13,25.3968253968254,0.426439232409382,93.7100213219616,16.1904761904762,63.75,26.25,18.2389937106918,20.7606973058637,14.9171270718232,0.125,2.23214285714286,99.38,50.7926934344305,99.2,97.11,90.98,88.59,59.3130779392338,"ZCTA5 55310"
"55311",39229,14601,25,14.1644620811287,0.613684009910425,98.1360777587193,57.6642335766423,84.466,61.146,12.0886224729666,30.1833047606488,23.6118737685326,7.09459459459459,4.76007922816433,72.21,6.518180251594,74.62,136.58,123.53,103.48,4.22721268163805,"ZCTA5 55311"
"55312",1448,668,0,21.7993079584775,3.83064516129032,90.9274193548387,13.5331516802906,50.625,53.75,22.1518987341772,25.2638986629134,24.0101095197978,0.25,3.90625,105.5,65.0827158366362,104.29,103.24,115.3,89.01,79.2602377807133,"ZCTA5 55312"
"55313",25150,9773,477,13.5620621519669,2.97100584655769,93.4315714115261,26.8771781603126,64.012,46.103,16.9082125603865,25.0113706843085,18.440069773237,5.35775248933144,2.41427819212059,90.99,31.6775805617784,91.19,110.71,104.95,99.61,28.5336856010568,"ZCTA5 55313"
"55314",1114,562,65,21.7877094972067,5.07425742574257,93.6881188118812,15.9952606635071,51.667,27.188,23.9130434782609,21.7267552182163,22.1348314606742,1.375,3.98936170212766,108.09,70.2869205583319,102.47,85.94,105.54,91.38,84.4121532364597,"ZCTA5 55314"
"55315",5932,2027,5,21.2333566923616,3.06282722513089,94.1361256544503,42.3452768729642,61.365,52.402,22.9625832906202,27.5686136523575,22.9143977346983,2.05555555555556,4.81988838153222,92.32,34.5554023780803,90.85,108.57,117.54,92.88,31.9022457067371,"ZCTA5 55315"
"55316",24980,9214,69,9.23756155544235,0.838316332512604,97.8719662328526,33.8569305879856,59.688,41.731,15.3167961745368,26.5961418792782,21.8170706864942,0.0945945945945946,0.0302993576536177,84.07,19.5200758228502,79.44,106.41,113.83,88.33,15.3236459709379,"ZCTA5 55316"
"55317",22003,8373,5,13.3157145761334,0.375093773443361,98.6701220759735,58.8837152309766,79.801,49.201,9.96526054590571,26.9100169779287,20.9998841385703,4.15015015015015,2.85285285285285,71.6,6.08736860244701,72.89,127.69,112.94,97.11,4.09511228533686,"ZCTA5 55317"
"55318",28959,11314,133,15.7782515991471,4.15670015414873,93.8606282889491,42.3740770352255,71.772,43.528,12.2634527962787,28.6511594411638,20.438951442646,7.05555555555556,2.13453328718126,87.95,25.999483026021,88.76,117.39,115.11,103.16,22.0607661822985,"ZCTA5 55318"
"55319",5567,2209,40,11.5709459459459,2.01359832635983,94.1945606694561,27.3880775676323,65.423,48.676,14.6985962014864,21.3681638789701,18.2044887780549,3,0,86.19,22.9794933655006,87.85,114.83,97.92,94.44,17.5693527080581,"ZCTA5 55319"
"55320",5755,2242,17,11.6182572614108,1.76211453744493,95.6465405545478,20.7059352517986,60,51.875,18.640350877193,25.7583916711542,15.3201547056296,3.44497607655502,12.393859203621,87.93,25.9391693951404,88.38,110.54,100.77,96.48,21.9286657859974,"ZCTA5 55320"
"55321",5238,1940,178,21.2450592885375,2.40202275600506,89.3489254108723,16.3548752834467,47.25,42.727,25.531914893617,27.0585906571655,27.5491480996068,0.263157894736842,0.609632188579557,109.44,72.7597794244356,102.74,91.72,124.84,88.74,87.0541611624835,"ZCTA5 55321"
"55322",3872,1436,0,11.7006802721088,0.959324635456638,97.4290099769762,31.4932767162067,70.476,37.083,10.4560622914349,25.5022769890169,22.5024892134086,5.05555555555556,14.6825396825397,85.03,20.9632948474927,82.39,113.84,113.05,100.07,16.116248348745,"ZCTA5 55322"
"55324",1085,646,34,10.3896103896104,1.91846522781775,96.6426858513189,21.324354657688,55,20.938,24.0196078431373,18.6504217432052,13.7404580152672,3,35.7142857142857,92.78,35.5548854041013,86.64,84.04,85.06,97.63,33.6856010568032,"ZCTA5 55324"
"55325",4757,2074,61,17.9661016949153,1.85861267839363,95.0547626949884,22.5138524351123,47.171,38.625,24.7285886610374,26.3956043956044,25.6600660066007,5,14.5985401459854,101.79,56.7637428916078,92.71,89.68,120.28,99.95,68.1638044914135,"ZCTA5 55325"
"55327",3925,1626,0,9.62406015037594,2.17821782178218,96.5676567656766,31.0736196319018,62.206,70.486,21.9831618334892,17.6332899869961,12.485414235706,0.0945945945945946,0.287521564117309,77.17,10.8392210925383,83.4,121.17,80.98,88.36,6.60501981505945,"ZCTA5 55327"
"55328",9626,3454,51,13.2624768946396,0.388852883992223,98.4931950745301,39.6108718253379,74.407,33.661,15.6333206542412,26.4185945002182,24.3030637593155,2.41330804488699,4.06713875221209,83.81,19.05049112528,79.18,110.39,117.92,93.57,14.7952443857332,"ZCTA5 55328"
"55329",2077,1014,10,13.9344262295082,1.79186767746382,93.1082012405238,11.0216718266254,51.5,46.282,19.6969696969697,22.8657014478283,19.4331983805668,1.18181818181818,1.10192837465565,97.52,46.5018094089264,95.38,100.9,102.82,90.71,52.443857331572,"ZCTA5 55329"
"55330",39634,14052,790,12.848086936835,2.25703664365374,93.441317047265,24.2143364568181,66.185,42.939,13.8655462184874,24.8270840917364,21.8444881255438,5.41315789473684,2.34212418177003,91.7,33.2931242460796,90.7,112.32,110.66,99.72,30.1849405548217,"ZCTA5 55330"
"55331",19696,8071,69,13.2436069986541,0.78229614490098,98.6397913876947,61.7160421162775,81.867,54.5,11.8946641680639,25.6067205973864,19.9021406727829,4.15015015015015,6.38829013062142,69.42,4.74323625710839,72.45,130.91,108.63,97.43,3.03830911492734,"ZCTA5 55331"
"55332",1761,865,45,14.1221374045802,5.50239234449761,89.8724082934609,11.037527593819,42.5,29.722,30.1282051282051,20.3985932004689,18.7853107344633,2.975,9.75,109.75,73.349991383767,102.93,77.2,97.19,95.26,87.3183619550859,"ZCTA5 55332"
"55333",839,387,43,29.3814432989691,5.95238095238095,89.2857142857143,10.3715170278638,46.875,26.902,30.1369863013699,23.5860409145608,24.1184767277856,0.306818181818182,19.1761363636364,120.81,87.5452352231604,114.42,78.19,112.44,90.49,96.9616908850727,"ZCTA5 55333"
"55334",2667,1268,63,25.515947467167,5.40950455005056,90.0404448938321,14.8732663797226,55.781,31.354,20.3761755485893,22.3914699162224,17.8270509977827,2.85,36.5384615384615,109.46,72.7942443563674,109.06,93.73,99.11,97.39,87.1862615587847,"ZCTA5 55334"
"55335",1570,759,40,19.8083067092652,4.77016478751084,89.3321769297485,18.0475799835931,52.813,33.125,26.2443438914027,21.6288384512684,15.1610369206599,2.85,6.43939393939394,105.69,65.466138204377,104.11,88.68,92.99,94.7,79.8546895640687,"ZCTA5 55335"
"55336",7930,3121,170,17.7696078431373,3.5438854204921,90.1762761659934,14.1547182394131,54.485,27.094,27.3957158962796,25.4976427448926,18.3204906431829,4.25,6.92182410423453,107.4,68.9643287954506,101.74,85.11,105.62,97.69,83.223249669749,"ZCTA5 55336"
"55337",45659,18419,355,16.3054231495638,4.41247156086775,92.9567084308008,36.3886106739162,60.378,44.773,10.5043270665473,25.3235931971236,18.4547945205479,27,5.93276203032301,93.11,36.2657246251939,92.16,112.27,105.55,145.45,35.1387054161162,"ZCTA5 55337"
"55338",1047,430,0,10.6060606060606,4.99306518723994,89.875173370319,14.5522388059702,53.542,33.75,12.6050420168067,23.2943469785575,20.2153110047847,2.25,70.3125,100.98,54.8121661209719,98.84,99.5,104.98,99.14,64.8612945838837,"ZCTA5 55338"
"55339",1016,390,0,11.1111111111111,1.34589502018843,93.5397039030956,15.5294117647059,46.25,36.406,22.9007633587786,19.3034825870647,11.1990950226244,4.30555555555556,311.507936507936,94.59,39.4149577804584,91.12,89.05,81.73,125.01,38.9035667107001,"ZCTA5 55339"
"55340",8679,3094,0,17.3576561636263,0.817487115692198,95.2905633552515,54.6169287387086,111.588,51.091,12.0946538124452,25.7331013916501,23.5368156073002,3.09459459459459,5.75859950859951,72.73,6.89298638635189,80.58,147.36,115.31,95.15,4.7556142668428,"ZCTA5 55340"
"55341",3300,1086,5,6.35324015247776,0.397416790859414,98.7580725285643,42.2030825022665,73.938,68.864,11.352885525071,32.7348509137544,28.9039356749894,5.35775248933144,17.6203368053962,74.85,8.56453558504222,73.51,135.32,137.55,100.97,5.28401585204756,"ZCTA5 55341"
"55342",1761,959,23,20.625,4.44444444444444,87.5862068965517,14.1289437585734,49.167,49.583,32.2115384615385,18.6342592592593,13.9273927392739,1.125,1.64473684210526,105.69,65.466138204377,107.11,92.35,85.36,90.64,79.8546895640687,"ZCTA5 55342"
"55343",25734,12868,279,12.4854336607291,2.07051522122947,94.4679257396608,49.5110628210194,54.986,47.214,8.70188174610755,20.5462445685909,13.2138210206737,8.09459459459459,4.04726334374576,79.16,12.9889712217818,81.21,111.72,87.56,105.52,9.77542932628798,"ZCTA5 55343"
"55344",15907,7229,128,13.7025543089043,7.79079269953691,90.720058113139,56.4143493236999,64.233,48.889,6.39469226425748,25.3402158610981,18.283310411779,7.09459459459459,6.1294170883212,85.6,21.919696708599,90.14,120.29,105.27,103.6,16.3804491413474,"ZCTA5 55344"
"55345",22081,9102,144,14.6278469124208,1.94886577265321,96.4343902744705,60.6363366042224,81.139,51.808,10.4127994342791,24.3323857016358,20.2167498865184,4.09459459459459,3.4473248758963,73.23,7.30225745304153,77.15,129.84,106.87,97.05,4.88771466314399,"ZCTA5 55345"
"55346",17907,6498,15,12.8464128464128,1.09580463368817,97.7301189730745,61.0070172900239,75.169,38.239,7.94279427942794,22.385428907168,16.692773956276,9.09459459459459,6.68487636572743,72.57,6.7766672410822,73.62,119.37,97.08,107.86,4.62351387054161,"ZCTA5 55346"
"55347",30667,11719,32,15.7238442822384,0.735702387562465,98.1445493244494,65.0309692052691,89.061,39.063,7.79534210208761,27.4269084097143,21.3268396496685,0.0945945945945946,0.0330808164345496,71.3,5.8590384283991,73.45,128.75,114.46,88.33,3.96301188903567,"ZCTA5 55347"
"55349",3723,1709,60,15.4601226993865,0.721240533717995,93.508835196538,16.2,51.05,36.094,20.8835341365462,19.520264681555,13.78317876559,0.263157894736842,2.19298245614035,94.92,40.2334999138377,93.09,93.35,86.71,88.88,40.6869220607662,"ZCTA5 55349"
"55350",17938,8455,109,9.50479233226837,1.82941316227132,95.9214381880098,19.5315264312504,63.3,50.221,20.3350083752094,21.3559126112588,15.8077472938934,7.125,3.58695652173913,86.94,24.3365500603136,87.17,110.34,93.64,103.44,18.89035667107,"ZCTA5 55350"
"55352",9760,3355,66,17.2351068667576,3.325979976243,94.1455964703886,24.266231841091,76.696,37.042,13.0688448074679,31.0995652634927,31.0810810810811,2.3,5.19480519480519,97.97,47.570222298811,94.26,115.83,138.45,93.43,54.2932628797886,"ZCTA5 55352"
"55353",3535,1399,31,13.112582781457,3.81944444444444,93.1423611111111,17.092034029389,56.25,43.438,15.8940397350993,26.7289174204844,22.8498542274052,5.18181818181818,34.7796143250689,98.47,48.6515595381699,95.31,104.89,115.9,102.14,56.1426684280053,"ZCTA5 55353"
"55354",2859,1100,0,18.6490455212922,3.77846790890269,91.2525879917184,16.135360470819,58.194,41.875,16.3380281690141,27.1798613644655,26.4840182648402,8,30.3030303030303,104.76,63.5231776667241,100.99,104.81,123.17,107.66,77.5429326287979,"ZCTA5 55354"
"55355",9581,4685,213,14.7902869757174,2.45227606461087,93.9794419970631,17.8096757044125,46.667,45.278,27.5185936443543,20.6386881001187,17.2539642587465,17,8.67052023121387,99.13,50.1852490091332,93.78,91.5,94.9,124.66,58.1902245706737,"ZCTA5 55355"
"55356",6027,2317,32,15.4325798908807,0.946521533364884,97.6336961665878,61.2389380530973,107.993,33.75,6.24373956594324,31.2267028126059,17.5297986025483,0.0945945945945946,0.0847242226552571,69.3,4.64845769429605,75.19,138.49,114.63,88.34,2.90620871862616,"ZCTA5 55356"
"55357",3438,1198,0,12.962962962963,2.71551724137931,96.25,42.2100741897696,61.931,31.458,8.71050384286934,26.8701376421305,20.7365033964962,5.09459459459459,39.8293029871977,86.67,23.8411166637946,83.01,106.2,112.4,102.4,18.2298546895641,"ZCTA5 55357"
"55358",5031,2434,26,17.1245421245421,1.4022787028922,94.6245983055799,19.3565262882553,71.75,45.714,18.5554171855542,26.340373679935,20.1466992665037,2.26315789473684,8.8388911209321,92.53,34.9732896777529,92.99,114.14,110.4,93.68,32.2324966974901,"ZCTA5 55358"
