"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctWomenLTHSbirth","pctEnrolledSchool","pctEnrolledSchoolInK12","pctEnrolledSchoolInHigherEd","pctChildrenNotEnrolledSchool","pctChildrenEnrolledSchoolPublic","pctChildrenEnrolledSchoolPrivate","pctChildrenEnrolledInK12Public","pctChildrenEnrolledInK12Private","pctChildrenLTE5InPreK","pctAdultsInHigherEd","pctAdultsInHigherEdPublic","pctAdultsInHigherEdPrivate","pctChildrenWithDisability","pctAdults4yrDegree","pctAdultsGraduateDegree","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegreeInPoverty","medIncomeAdults4yrDegree","medIncomeAdultsHSDiploma","medEducatorIncome","pctEducatorAge2539","pctEducatorAge4064","pctEducatorAge65p","pctProfessionalsInEducation","pubSchoolsPer1000K","pubPriSchoolsPer1000k","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","totalPostSecondary","totalDegreeGranting","totalPublicUni","undergradInstPer1000K","gradInstPer1000K","avgInStateUndergradTuition","avgInStateGradTuition","avgAnnualCostRoomBoard","education_score","education_rnk","education_sub1","education_sub2","education_sub3","education_sub4","education_state_rnk","NAME"
"31163",2974,1797,56,15.1873767258383,0,19.3146417445483,79.5698924731183,10.573476702509,8.35073068893528,96.1711711711712,3.82882882882883,96.1711711711712,3.82882882882883,56.701030927835,2.40228013029316,83.0508474576271,16.9491525423729,4.93273542600897,17.864829961257,5.56594948550047,3.22731524789523,91.3002806361085,30.7291666666667,57.692,37.833,31.563,24.7619047619048,17.1428571428571,58.0952380952381,24.6478873239437,8.35073068893528,12.5260960334029,6,20.6185567010309,4.12419451737982,2.77522362494448,4.20965581410264,1.3493659561166,0.480315590003158,11.791543156541,11.2341905089634,9.58889021283136,116.95,83.7484433374844,96.11,76.26,124.02,98.7,67.3913043478261,"Sherman County, Nebraska"
"31165",1197,682,0,24.468085106383,1.44927536231884,20.0710479573712,87.1681415929203,9.29203539823009,1.75438596491228,96.9543147208122,3.04568527918782,96.9543147208122,3.04568527918782,16.6666666666667,2.13197969543147,85.7142857142857,14.2857142857143,2.64026402640264,22.6638023630505,6.65083135391924,1.90023752969121,95.3681710213777,37.9746835443038,47.639,40.625,43.393,12.7272727272727,21.8181818181818,65.4545454545455,27.4418604651163,23.3918128654971,40.9356725146199,7,62.5,4.12419451737982,2.77522362494448,4.20965581410264,3.35256002797892,1.19336555110225,11.791543156541,11.2341905089634,9.58889021283136,135.06,98.4433374844334,96.4,73.29,186.15,98.86,90.2173913043478,"Sioux County, Nebraska"
"31167",5835,2475,65,16.5039929015084,0,23.8366910322696,75.8414360508601,15.5572176514585,6.87732342007435,90.2366863905325,9.76331360946746,90.2366863905325,9.76331360946746,74.6753246753247,4.41801189464741,96.6346153846154,3.36538461538462,3.65111561866126,20.8850756378415,5.89263420724095,2.19725343320849,95.1810237203496,14.5695364238411,55.391,39.479,45,18.5840707964602,43.8053097345133,37.6106194690265,23.4683281412253,2.78810408921933,4.64684014869889,5,12.987012987013,4.12419451737982,2.77522362494448,4.20965581410264,0.687748818078967,0.244808665753109,11.791543156541,11.2341905089634,9.58889021283136,106.11,56.0087173100872,100.49,90.82,104.68,98.55,34.7826086956522,"Stanton County, Nebraska"
"31169",4938,2518,124,13.7737961926092,0,23.716483059655,71.6914986853637,17.6161262050833,3.56731875719217,91.1980440097799,8.80195599022005,91.1980440097799,8.80195599022005,96.0629921259843,5.00373412994772,92.5373134328358,7.46268656716418,3.73831775700935,22.9434954007884,6.53669724770642,1.43348623853211,94.4380733944954,11.0344827586207,49.821,35.938,54.286,16.9354838709677,34.2741935483871,48.7903225806452,29.8245614035088,0,1.15074798619102,1,0,4.12419451737982,2.77522362494448,4.20965581410264,0.8126801039876,0.289278769677884,11.791543156541,11.2341905089634,9.58889021283136,103.92,50.4047322540473,101.44,88.91,99.54,97.93,30.4347826086957,"Thayer County, Nebraska"
"31171",626,367,0,6.48148148148148,0,14.8208469055375,80.2197802197802,13.1868131868132,14.1176470588235,100,0,100,0,200,2.24719101123596,100,0,0,26.0536398467433,5.14851485148515,2.97029702970297,93.0693069306931,0,39,40.417,51.875,2.94117647058824,38.2352941176471,58.8235294117647,20.1183431952663,35.2941176470588,58.8235294117647,5,666.666666666667,4.12419451737982,2.77522362494448,4.20965581410264,6.41056605988941,2.28188269116516,11.791543156541,11.2341905089634,9.58889021283136,175.75,99.9377334993773,93.2,60.79,318.3,98.55,100,"Thomas County, Nebraska"
"31173",6666,2290,90,21.120984278879,0.970873786407767,36.7929012834733,72.8251507321275,15.2024117140396,1.84633710541989,91.4251921939681,8.57480780603193,91.4251921939681,8.57480780603193,95.2054794520548,7.29559748427673,91.9540229885057,8.04597701149425,5.78273440726972,17.6954732510288,6.17217108825122,2.652950730915,92.365998917163,7.58483033932136,46.538,35.64,38.125,22.6744186046512,48.2558139534884,29.0697674418605,21.2530712530713,6.55151876116736,8.93388921977368,15,13.6986301369863,2,2,2,0.3000300030003,0,4.74,11.2030241398602,9.58889021283136,107.41,60.0560398505604,99.29,88.37,104.98,94.54,41.304347826087,"Thurston County, Nebraska"
"31175",4094,2116,63,16.8707482993197,0,22.766279656739,77.0509977827051,16.4079822616408,2.20913107511046,84.3165467625899,15.6834532374101,84.3165467625899,15.6834532374101,52.6785714285714,4.44577951336738,81.0810810810811,18.9189189189189,0.93167701863354,25.8490566037736,7.04709522172568,2.57820556892403,94.3623238226195,26.1802575107296,47.5,35.06,44.464,30.1204819277108,18.0722891566265,51.8072289156626,19.7854588796186,5.89101620029455,8.83652430044183,6,17.8571428571429,4.12419451737982,2.77522362494448,4.20965581410264,0.980218454687536,0.348915135483486,11.791543156541,11.2341905089634,9.58889021283136,96.3,35.7409713574097,105.02,112.23,114.51,98.7,18.4782608695652,"Valley County, Nebraska"
"31177",20989,8665,208,14.7872587770286,0,26.5019928160213,71.8900854066097,20.9803193464538,1.39735772357724,88.4297520661157,11.5702479338843,88.4297520661157,11.5702479338843,61.7363344051447,6.69947234244383,66.283185840708,33.716814159292,2.81447443997702,33.9496855345912,10.8025335839076,2.12292058188905,95.9490499060347,13.2971506105834,79.125,50.734,53.472,16.9148936170213,55.9574468085106,27.1276595744681,16.5280665280665,2.28658536585366,3.8109756097561,15,9.64630225080386,4.12419451737982,2.77522362494448,4.20965581410264,0.191196071918184,0.0680574855719372,11.791543156541,11.2341905089634,9.58889021283136,82.83,18.0261519302615,121.88,103.41,97.41,100.1,9.78260869565217,"Washington County, Nebraska"
"31179",9786,3973,1359,5.72457966373098,0,38.5571610709732,40.9479195370625,57.4262882336732,1.60427807486631,95.1547779273217,4.84522207267833,95.1547779273217,4.84522207267833,23.3201581027668,25.5548743102391,98.6564299424184,1.34357005758157,9.4098225340487,23.3922623622854,10.7712035171277,3.49880930573365,95.1089943213043,6.73076923076923,50.553,38.407,31.25,21.9642857142857,39.2857142857143,38.75,34.5475910693302,0,1.33689839572193,2,7.90513833992095,1,1,1,0.102186797465767,0.102186797465767,5.76,4.32,9.624,79.62,15.1930261519303,139.06,75.62,93.37,89.01,5.43478260869565,"Wayne County, Nebraska"
"31181",3385,1767,77,20.5546492659054,0,21.8348623853211,80.3921568627451,10.3641456582633,1.19250425894378,78.2229965156794,21.7770034843206,78.2229965156794,21.7770034843206,66.6666666666667,2.69188795925791,93.2432432432432,6.75675675675676,2.6615969581749,23.6036725325172,7.09838107098381,2.20008302200083,93.9393939393939,3.98009950248756,48.542,39.196,39.602,6.74846625766871,49.079754601227,44.1717791411043,30.7557117750439,8.51788756388416,13.6286201022147,8,30.3030303030303,4.12419451737982,2.77522362494448,4.20965581410264,1.18552861255266,0.421996621763483,11.791543156541,11.2341905089634,9.58889021283136,110.01,67.5902864259029,87.91,127.6,124.17,99.01,47.8260869565217,"Webster County, Nebraska"
"31183",785,603,0,5.19480519480519,0,17.2823218997361,45.0381679389313,37.4045801526718,0,84.7457627118644,15.2542372881356,84.7457627118644,15.2542372881356,82.1428571428571,7.36842105263158,100,0,0,28.5496183206107,8.38607594936709,0.474683544303797,97.7848101265823,15.3846153846154,46.295,46.645,54.375,7.31707317073171,46.3414634146341,46.3414634146341,41.0628019323672,36.3636363636364,54.5454545454545,3,35.7142857142857,4.12419451737982,2.77522362494448,4.20965581410264,5.11212019552964,1.81969243906929,11.791543156541,11.2341905089634,9.58889021283136,120.11,88.9788293897883,120.78,106.47,225.24,98.24,72.8260869565217,"Wheeler County, Nebraska"
"31185",14231,6346,843,18.0933199060087,0,24.1481803682761,71.7202041429,20.1140798558991,3.79851362510322,75.6802009208874,24.3197990791126,75.6802009208874,24.3197990791126,55.7377049180328,5.84030683403068,59.4029850746269,40.5970149253731,3.11149524632671,22.633217359458,8.23247078464107,3.6414858096828,91.7466611018364,13.7150466045273,54.901,39.639,26.667,20.3007518796992,20.3007518796992,59.3984962406015,22.2546972860125,0,1.23864574731627,3,4.09836065573771,1,1,1,0.0702691307708524,0.0702691307708524,21.1,5.1,9.6,84.63,19.3648816936488,101.02,143.22,92.13,89.17,10.8695652173913,"York County, Nebraska"
"32001",25614,10924,497,14.6572543191529,0,22.9468016714883,72.1765014883558,21.4848537909298,4.11286465805835,89.5924308588064,10.4075691411936,89.5924308588064,10.4075691411936,40.2669632925473,5.89966232513266,82.6655764513491,17.3344235486509,10.3288712609486,17.1546641132893,5.19905266719296,2.6389985338897,92.020976655013,11.2296110414053,61.505,42.178,43.7,21.8155197657394,47.5841874084919,30.6002928257687,19.8039215686275,0,0.478240076518412,2,0,4.12419451737982,2.77522362494448,4.20965581410264,0.156672692804356,0.0557686641941669,11.791543156541,11.2341905089634,9.58889021283136,98.74,40.1618929016189,102.5,96.05,91.4,98.08,18.75,"Churchill County, Nevada"
"32003",2293764,935960,19778,18.7897261879027,3.89810025619955,23.3891624993629,72.9382974127956,22.8765871118036,5.14906346405246,90.0603612154734,9.93963878452659,90.0603612154734,9.93963878452659,32.1487297237242,6.31412177372576,76.9035016286645,23.0964983713355,4.55834049126118,25.2182271904044,9.33222065031676,6.82384884088193,86.8138899511286,15.8665862749397,59.362,38.372,51.77,21.5825031000128,42.0340360029076,36.3834608970796,10.435135216748,0,0.124750174780193,48,0.548107547589067,28,16,28,0.0117710453211403,0.003051752490666,11.791543156541,11.2341905089634,9.58889021283136,79.47,14.8505603985056,107.58,96.02,89.51,173.3,6.25,"Clark County, Nevada"
"32005",49624,24599,238,15.7218992248062,3.6979969183359,16.7878874797681,73.9077373688065,23.2731266780571,3.16788073860749,89.5805812417437,10.4194187582563,89.5805812417437,10.4194187582563,24.8654467168999,4.34972026047877,77.1217712177122,22.8782287822878,3.17401506730888,30.5722927433375,11.3396019672298,2.63231659149402,93.7415590041536,19.7829131652661,63.225,41.036,50.179,11.9507908611599,46.2214411247803,41.8277680140597,9.94234180958013,0,0.508216161273928,3,1.07642626480086,4.12419451737982,1.07543520309478,4.20965581410264,0.0808684175699414,0.0287856393009308,11.791543156541,11.2341905089634,9.58889021283136,88.89,24.4084682440847,114.78,97.4,90.66,95.7,12.5,"Douglas County, Nevada"
"32007",53852,22033,828,25.1969796454366,4.13680781758958,26.842287828567,75.7340799770263,17.783042573049,4.90460679385761,90.1033273296047,9.8966726703953,90.1033273296047,9.8966726703953,46.3076923076923,5.87322430464367,76.3008130081301,23.6991869918699,2.81829582205795,16.1485012933002,6.49447127060773,6.38303951541473,87.2139203977257,7.11283543485289,66.056,48.596,45.719,12.0659722222222,61.0243055555556,26.9097222222222,18.5059944666462,3.35039553280596,4.37412750116333,47,5.12820512820513,1,1,1,0.0185694124637896,0,3.69,11.2030241398602,6,107.57,60.5230386052304,95.5,96.03,96.14,95.98,56.25,"Elko County, Nevada"
"32009",962,727,7,12.3076923076923,0,7.06860706860707,67.6470588235294,26.4705882352941,25.8064516129032,100,0,100,0,18.1818181818182,2.02247191011236,100,0,3.40909090909091,23.7986270022883,7.29166666666667,2.31481481481481,77.3148148148148,0,92.708,19.833,73.531,13.7931034482759,62.0689655172414,24.1379310344828,13.9423076923077,64.5161290322581,112.903225806452,7,136.363636363636,4.12419451737982,2.77522362494448,4.20965581410264,4.17153259198625,1.48488416285799,11.791543156541,11.2341905089634,9.58889021283136,167.58,99.813200498132,98.33,60.79,292.67,98.86,100,"Esmeralda County, Nevada"
"32011",1660,1020,6,15.9235668789809,0,22.2016079158936,81.8941504178273,7.52089136490251,0,98.2993197278912,1.70068027210884,98.2993197278912,1.70068027210884,122.58064516129,1.98529411764706,100,0,30.2439024390244,15.3495440729483,6.46319569120287,2.33393177737881,95.5116696588869,18.0232558139535,36,63.438,4.939,0,26.0869565217391,73.9130434782609,22.7722772277228,11.9047619047619,19.8412698412698,5,64.5161290322581,4.12419451737982,2.77522362494448,4.20965581410264,2.41747852619926,0.860517207632163,11.791543156541,11.2341905089634,9.58889021283136,134.56,98.318804483188,90.89,65.88,150.18,98.55,93.75,"Eureka County, Nevada"
"32013",17299,7714,174,14.8208469055375,0.732600732600733,25.0587031127702,75.2042287361845,17.948101874099,6.40569395017794,92.3003194888179,7.69968051118211,92.3003194888179,7.69968051118211,55.992141453831,5.48866070769003,93.5397039030956,6.46029609690444,5.77533319229956,18.9811912225705,5.48571428571429,7.12087912087912,87.2351648351648,9.11602209944751,79.097,49.223,70.446,7,52.8,40.2,21.905993962915,4.44839857651246,6.8208778173191,23,15.7170923379175,4.12419451737982,2.77522362494448,4.20965581410264,0.23197955682356,0.0825746323295792,11.791543156541,11.2341905089634,9.58889021283136,104.25,51.3698630136986,103.87,85.37,102.73,101.34,37.5,"Humboldt County, Nevada"
"32015",5745,2797,47,12.3089983022071,0,27.8653675819309,80.5467260012715,11.0616656071202,6.79304897314376,88.4767166535122,11.5232833464878,88.4767166535122,11.5232833464878,136.082474226804,3.85723786300155,82.183908045977,17.816091954023,6.29675810473816,15.3846153846154,9.69899665551839,1.62078723951634,89.246205299717,7.49414519906323,41.667,37.7902125035959,55.8,36.7741935483871,52.258064516129,10.9677419354839,20.8613728129206,3.94944707740916,5.52922590837283,7,20.6185567010309,4.12419451737982,2.77522362494448,4.20965581410264,0.698522950999264,0.248643788454202,11.791543156541,11.2341905089634,9.58889021283136,105.25,53.8605230386052,97.15,99.51,107.44,98.86,43.75,"Lander County, Nevada"
"32017",4452,2322,443,23.9104829210836,0,19.3474788957335,85.9669811320755,10.7311320754717,17.3006134969325,94.7873799725652,5.21262002743484,94.7873799725652,5.21262002743484,41.1764705882353,2.48091603053435,50.5494505494505,49.4505494505495,5.59585492227979,17.4827188940092,7.38192055051611,2.75258054426024,94.0882076947138,16.1111111111111,66.792,45.37,86.225,20.9205020920502,49.3723849372385,29.7071129707113,37.5786163522013,13.4969325153374,18.4049079754601,15,58.8235294117647,4.12419451737982,2.77522362494448,4.20965581410264,0.901395856579239,0.320857718928435,11.791543156541,11.2341905089634,9.58889021283136,119.54,88.1693648816937,93.45,88.1,132.29,100.1,75,"Lincoln County, Nevada"
"32019",60630,24998,225,18.3595691797846,4.87364620938628,21.0376311972011,76.1823639166058,18.5608826153971,3.61943062757964,95.5169843467149,4.48301565328506,95.5169843467149,4.48301565328506,38.9189189189189,4.53469168474043,84.0280824923212,15.9719175076788,6.86490176742775,16.0380500395487,4.81443649982976,4.83032572920213,87.6699580070367,9.44223939837059,57.238,41.717,50.661,24.7753530166881,34.788189987163,40.4364569961489,10.2969814995131,0,0.105831304899989,1,0,4.12419451737982,1.07543520309478,4.20965581410264,0.066188592338624,0.0235602600143393,11.791543156541,11.2341905089634,9.58889021283136,106.65,57.7833125778331,96.91,77.99,90.08,95.39,50,"Lyon County, Nevada"
"32021",4557,2202,95,27.1049596309112,0,20.893470790378,72.0394736842105,20.2850877192982,9.82658959537572,99.0867579908676,0.91324200913242,99.0867579908676,0.91324200913242,38.8888888888889,4.99729875742842,35.6756756756757,64.3243243243243,1.5817223198594,10.6787844362397,1.4032946918853,2.74557657107993,90.7260524710189,5.11882998171846,51.45,40.737,42.571,0,25.9259259259259,74.0740740740741,6.60146699266504,7.22543352601156,10.1156069364162,7,11.1111111111111,4.12419451737982,2.77522362494448,4.20965581410264,0.880626366796307,0.313464683930084,11.791543156541,11.2341905089634,9.58889021283136,115.01,80.1992528019925,90.8,78.74,114.68,98.86,62.5,"Mineral County, Nevada"
"32023",53207,25186,883,19.4607268464244,2.28915662650602,15.0716641910531,81.0700115192628,14.8470497888135,9.71393605629494,95.6741395642564,4.32586043574361,95.6741395642564,4.32586043574361,34.7494553376906,2.51572327044025,84.2241379310345,15.7758620689655,9.66674023394394,11.9016032199312,4.02992277992278,6.04488416988417,86.6554054054054,8.43394273887547,74.01,36.399,46.884,10.3448275862069,34.4827586206897,55.1724137931034,15.4455445544554,3.82438427413186,5.50711335474988,36,10.8932461873638,4.12419451737982,2.77522362494448,4.20965581410264,0.0754226765931319,0.0268471923744881,11.791543156541,11.2341905089634,9.58889021283136,116.02,82.2851805728518,86.86,77.47,98.83,103.35,68.75,"Nye County, Nevada"
"32027",6505,2293,1809,13.8099902056807,7.09219858156028,17.5688360450563,81.032947462155,15.0489759572573,3.53982300884956,96.4835164835165,3.51648351648352,96.4835164835165,3.51648351648352,27.5,3.059377262853,97.6331360946746,2.36686390532544,6.93950177935943,9.04048807542984,4.99797652772157,5.6454876568191,85.6333468231485,3.71621621621622,73.681,38.871,27.917,7.14285714285714,32.1428571428571,60.7142857142857,16.969696969697,7.58533501896334,8.84955752212389,7,6.25,4.12419451737982,2.77522362494448,4.20965581410264,0.616912275709573,0.219593937689376,11.791543156541,11.2341905089634,9.58889021283136,122.64,91.8119551681196,85.86,71.88,110.5,98.86,81.25,"Pershing County, Nevada"
"32029",4139,2112,22,25.1760563380282,0,14.747225647349,77.4247491638796,18.561872909699,1.71428571428571,89.8488120950324,10.1511879049676,89.8488120950324,10.1511879049676,34.2857142857143,2.95448496140538,85.5855855855856,14.4144144144144,11.6719242902208,28.9423339710303,16.2783751493429,0.388291517323775,89.8745519713262,7.29613733905579,85.75,50.313,46,0,46.7391304347826,53.2608695652174,8.21428571428571,11.4285714285714,17.1428571428571,6,28.5714285714286,4.12419451737982,2.77522362494448,4.20965581410264,0.969561332082815,0.3451216633654,11.791543156541,11.2341905089634,9.58889021283136,104.02,50.7783312577833,109.32,94.6,126.6,98.7,31.25,"Storey County, Nevada"
"32031",491770,213392,6743,17.1571447537284,4.69950993035852,23.7828482369967,65.8370721023068,29.8062316741442,5.30417754569191,90.3348268183403,9.66517318165965,90.3348268183403,9.66517318165965,36.1789512284562,8.26019059329849,85.1256401095629,14.8743598904371,4.58430886471101,30.8434355133452,13.077230567802,6.12873885512679,88.6888588924357,15.9564852475951,63.256,42.284,52.357,16.7776298268975,40.5292942743009,42.6930758988016,10.1205601786077,1.63185378590078,2.46736292428198,189,4.62046204620462,9,4,9,0.0183012383837973,0.00406694186306607,11.791543156541,11.2341905089634,9.58889021283136,76.53,12.1108343711083,120.1,93.25,93.2,138.67,0,"Washoe County, Nevada"
"32033",8856,4157,1433,18.6331775700935,0,19.255159690995,87.7245508982036,9.82035928143713,4.47761194029851,99.1808873720136,0.819112627986348,99.1808873720136,0.819112627986348,24.2603550295858,2.18114110919005,100,0,7.26960503720664,13.0826859045505,3.0166591625394,2.79153534443944,88.2935614588023,1.72413793103448,69.18,56.326,49,0,95.8677685950413,4.13223140495868,12.5258799171843,8.2089552238806,10.4477611940299,14,17.7514792899408,4.12419451737982,2.77522362494448,4.20965581410264,0.453140735489021,0.161298392577844,11.791543156541,11.2341905089634,9.58889021283136,126.74,95.0186799501868,88.53,63.24,111.64,99.94,87.5,"White Pine County, Nevada"
"32510",58364,24902,2634,16.6093928980527,12.8912466843501,21.0745478606087,71.6677829872739,22.2371064969859,5.71168506087154,92.5116822429907,7.48831775700935,92.5116822429907,7.48831775700935,50,5.45200755398637,84.0361445783133,15.9638554216867,6.02730871778298,22.7513681725507,8.86670302829092,4.50805093789277,89.0938841328938,8.56929955290611,52.806,40.758,52.619,14.1428571428571,37.0714285714286,48.7857142857143,12.5832519314448,1.47912162930936,2.50312891113892,22,6.18131868131868,2,1,2,0.0342676992666712,0,11.791543156541,11.2341905089634,9.58889021283136,100.5,43.7422166874222,104.45,86.99,93.29,94.14,25,"Carson City, Nevada"
"33001",64300,38718,1068,13.9429679295581,5.56199304750869,18.4849981675935,76.8813033359193,18.1794672873028,3.94273378025224,86.5007287812535,13.4992712187465,86.5007287812535,13.4992712187465,44.6261682242991,3.82349208651353,66.0976766239924,33.9023233760076,6.34509279384718,31.0753358653138,13.1417216372352,1.97689187528168,93.8071045191953,16.4182939362796,61.279,45.43,52.261,12.8347183748846,43.4441366574331,43.7211449676824,13.1516446977794,2.61333939325077,3.97682081581638,35,8.56697819314642,2,1,2,0.031104199066874,0,11.791543156541,11.2341905089634,9.58889021283136,87.33,22.6961394769614,113.83,109.23,95.65,96.15,77.7777777777778,"Belknap County, New Hampshire"
"33003",51259,40110,635,15.209307904522,0,16.4042489824283,74.7276688453159,18.9663519728879,1.52046783625731,83.495302883058,16.504697116942,83.495302883058,16.504697116942,56.6304347826087,3.48493272545313,69.4320357370772,30.5679642629228,5.35252860834256,36.9824932224418,16.5274228425398,1.96333792018872,95.574503636721,19.3110301424313,46.526,42.422,64.55,7.44266551276504,44.1367373431415,48.4205971440935,14.5415600642589,0,0.167084377610693,1,3.26086956521739,4.12419451737982,1.07543520309478,4.20965581410264,0.0782889707854381,0.027867468438116,11.791543156541,11.2341905089634,9.58889021283136,81.34,16.5940224159402,117.57,117.44,90.66,95.39,66.6666666666667,"Carroll County, New Hampshire"
"33005",76945,35777,4027,10.7734973171761,0.335758254057079,22.7359587347828,59.1218996120842,34.8536499353474,4.83091787439614,80.4751963415846,19.5248036584153,80.4751963415846,19.5248036584153,58.0079230333899,9.03453844630315,68.8195615514334,31.1804384485666,5.76078881610049,32.0012671259998,13.8347361752195,2.63553262738709,93.9885962530546,17.246907924874,57.276,44.748,47.726,23.836389280677,31.8758815232722,44.2877291960508,14.2046511627907,0,0.772946859903382,8,3.96151669496321,4,3,4,0.0389888881668724,0.0389888881668724,11.791543156541,11.2341905089634,9.58889021283136,68.76,7.03611457036115,128.61,126.63,91.1,99.01,11.1111111111111,"Cheshire County, New Hampshire"
"33007",31386,20589,2060,15.0570342205323,1.26262626262626,16.6416154751013,74.8478303553898,20.6361672884351,5.21536066424494,90.7660020986359,9.23399790136411,90.7660020986359,9.23399790136411,37.7049180327869,3.84601310059648,81.7316841103711,18.2683158896289,7.68937225720282,19.4187281833359,7.27027799322366,4.16785728864759,89.5334122545618,10.9416698436904,46.838,35.487,46.446,22.0023282887078,28.2887077997672,49.708963911525,16.6292134831461,0,0.259470679813181,1,0,1,1,1,0.0318613394507105,0,6.45,11.2030241398602,9.58889021283136,104.31,51.5255292652553,96.42,92.76,89.6,88.86,100,"Coos County, New Hampshire"
"33009",91759,51478,6954,10.2380482022916,0.0482392667631452,23.4977978480236,49.8718800417576,46.4553478219607,5.87009692906966,91.2083729781161,8.79162702188392,91.2083729781161,8.79162702188392,46.4307138572286,12.1573928061876,44.2145357216389,55.7854642783611,3.28641333897179,40.1448036472904,23.1715082782461,2.32730911516769,93.8944144581236,20.4744713769985,58.623,40.781,54.425,17.7741935483871,49.3870967741936,32.8387096774194,10.0498952815079,0,0.634115409004439,7,2.99940011997601,4,2,4,0.0326943406096405,0.0326943406096405,11.791543156541,11.2341905089634,9.58889021283136,60.42,4.29638854296388,148.33,100.31,90.75,97.36,0,"Grafton County, New Hampshire"
"33011",424732,176753,8397,12.7949333554102,1.69847945648657,22.2286636022946,68.61230235375,24.9920886939252,3.78193937470243,87.1526949440972,12.8473050559028,87.1526949440972,12.8473050559028,53.6721611721612,6.41136927385758,48.9769092582044,51.0230907417956,4.89188310596465,37.9806222514874,15.2037771730221,3.57454342765337,92.9856716613659,17.2781262141311,72.105,47.633,57.154,19.0215439856373,43.9048473967684,37.0736086175943,8.73547677770184,0,0.269798444691319,17,3.57142857142857,10,8,10,0.0235442584971229,0.00941770339884916,11.791543156541,11.2341905089634,9.58889021283136,68.96,7.16064757160648,128.21,111.33,90.14,120.04,22.2222222222222,"Hillsborough County, New Hampshire"
"33013",155018,66080,6316,12.5369429010521,0.495049504950495,22.5555416091377,65.6972146560056,28.216618340509,3.5124628401555,86.6880656234675,13.3119343765325,86.6880656234675,13.3119343765325,57.7864293659622,7.2271498435649,50.8878848376589,49.1121151623411,6.45348089049028,35.1797700274984,15.8804947261337,2.51914118969856,93.7150862915172,16.8914316850565,65.499,46.067,57.786,16.4153464401603,40.4275625119298,43.1570910479099,11.9334861893844,0,0.365881545849531,8,1.66852057842047,8,6,8,0.0451560463946122,0.0322543188532945,11.791543156541,11.2341905089634,9.58889021283136,70.22,7.78331257783313,128.62,112.27,90.48,111.6,44.4444444444444,"Merrimack County, New Hampshire"
"33015",317163,136681,2461,11.7205897793577,1.31814691579217,20.9200796129387,70.1710961913307,22.8875962996194,2.71450097500443,88.2561728395062,11.7438271604938,88.2561728395062,11.7438271604938,60.8654367878459,5.47674120717757,59.5552843874991,40.4447156125009,5.14668448517246,42.5807528522129,16.9825770629906,1.45978258557236,96.1044099814921,22.9784051603253,82.127,53.007,59.063,16.0952284057381,37.4809237969275,46.4238477973344,9.2934156993348,0,0.221591916326892,10,2.71296798697775,2,1,2,0.00630590579607331,0,11.791543156541,11.2341905089634,9.58889021283136,70.95,8.15691158156912,135.61,105.52,89.75,92.28,55.5555555555556,"Rockingham County, New Hampshire"
"33017",131743,56162,8418,8.86870657076679,0,25.6974670829797,52.1104142047693,43.6717874132655,4.2802432980401,88.4405163391092,11.5594836608908,88.4405163391092,11.5594836608908,46.4464464464465,12.7202104776634,89.7561316469848,10.2438683530152,4.2572741194487,33.8894951998668,14.193490439996,2.31281366131875,94.6569513523224,14.2921213933323,67.649,41.981,47.782,19.1329856584094,38.1681877444589,42.6988265971317,8.5589495957897,0,0.394232935345799,7,1.66833500166833,2,1,2,0.0151810722391323,0.00759053611956613,11.791543156541,11.2341905089634,9.58889021283136,69.93,7.62764632627646,140.08,97.83,89.92,91.81,33.3333333333333,"Strafford County, New Hampshire"
"33019",43529,21905,750,13.2145419756039,0.995475113122172,18.3604080090669,74.6399176954732,17.8755144032922,3.50076103500761,86.8538938662991,13.1461061337009,86.8538938662991,13.1461061337009,61.3277133825079,3.73311083597998,72.5306416726748,27.4693583273252,4.7392207157689,28.569426537362,11.4614401363443,4.93943636252967,91.1437092945401,12.5325615050651,58.556,46.406,49.353,15.625,35.6770833333333,48.6979166666667,11.421550782672,0,0.845594452900389,5,2.10748155953635,1,1,1,0.0229731902869351,0,6.45,11.2030241398602,9.58889021283136,91.07,27.5840597758406,109.06,106.65,90.19,89.47,88.8888888888889,"Sullivan County, New Hampshire"
"34001",274704,132102,6020,16.3336069280892,3.44580043072505,24.6393192691005,65.9711956107597,27.7360359673855,2.46274691001502,93.6909464735371,6.30905352646291,93.6909464735371,6.30905352646291,56.1768707482993,7.96495175153358,76.4150943396226,23.5849056603774,5.24870008829589,29.1755915776479,10.5093360995851,5.86825726141079,88.8563278008299,11.9351209450591,65.318,36.45,61.819,15.1292360712234,42.4353819643883,42.4353819643883,14.4509912232247,0,0.300334989026222,13,2.04081632653061,4,2,4,0.0145611276137224,0.0036402819034306,11.791543156541,11.2341905089634,9.58889021283136,89.53,25.3113325031133,115.78,85.26,89.83,98.29,90,"Atlantic County, New Jersey"
