"GEOID","B01001_001","B25001_001","B26001_001","pctWomenLTHS","pctpeoplewithlessthan9thgrade","pctpeoplewithatleasthseducation","pctAdults4yrDegree","medIncomeAdults4yrDegree","medEducatorIncome","pctProfessionalsInEducation","pctEnrolledSchool","pctAdultsInHigherEd","totalPrimarySecondaryVocationalSchools","preKProgramPerChild","education_score","education_rnk","attainment_score","education_quality_score","enrollment_score","education_access_score","education_state_rnk","NAME"
"53936",2333,1165,956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 53936"
"53937",1165,462,8,46.2264150943396,14.5323741007194,79.7122302158273,15.5414012738854,39.375,19.583,32.5757575757576,27.3381294964029,21.3038416763679,9,0.0344827586206897,63.87,4.21604818340781,67.88,70.21,112.05,94.11,0.802139037433155,"ZCTA5 53937"
"53939",256,133,0,8.88888888888889,1.94174757281553,93.2038834951456,10.5504587155963,68,68.75,12,15.9362549800797,12.5560538116592,3,0,119.96,86.2703192798394,108.21,137.67,83.67,86.16,90.7754010695187,"ZCTA5 53939"
"53941",3135,1973,0,20.7062600321027,5.78216046615867,89.8251904975347,19.8604842018876,44.25,42.857,28.2051282051282,21.685173089484,15.5782848151062,42,0.0774193548387097,97.04,40.1075059905447,98.9,93.35,96.15,129.42,22.0588235294118,"ZCTA5 53941"
"53943",1047,405,0,22.6337448559671,11.6490166414523,85.1739788199697,12.3197903014417,65,50.625,15.3061224489796,26.8364348677767,17.189460476788,20,0.0746268656716418,93.48,32.2777022213587,85.63,120.27,105.9,107.37,13.6363636363636,"ZCTA5 53943"
"53944",2097,1283,5,14.0401146131805,2.73081924577373,86.3459037711313,10.951526032316,47.679,29.375,18.9189189189189,19.2497532082922,15.4809334092203,9,0.0168067226890756,97.08,40.191697428923,99.52,89.93,92.42,93.09,22.3262032085562,"ZCTA5 53944"
"53946",4079,2595,65,23.5984354628422,6.39777468706537,87.5173852573018,15.2817574021012,43.036,41.083,26.9902912621359,20.2685583987839,15.9249167423554,31,0.032258064516129,92.52,30.4287287092805,93.47,91.68,94.51,115.88,12.5668449197861,"ZCTA5 53946"
"53947",177,146,0,15.625,3.4965034965035,88.1118881118881,4.69798657718121,51.2773312994584,36.3799448375558,0,12.3529411764706,12.1794871794872,3,0,102.09,52.4868855644064,97.28,106.51,77.86,86.16,37.5668449197861,"ZCTA5 53947"
"53948",8049,4305,592,13.8443256090315,3.85010266940452,88.1074606433949,14.3254090768756,44.643,31.833,18.0761099365751,18.3148784523355,13.6444181925576,32,0.0183066361556064,98.56,43.8151674114371,101,89.95,88.62,116.07,25.9358288770053,"ZCTA5 53948"
"53949",6098,4209,188,16.1658031088083,3.58887237205351,88.6812486727543,14.4595133625848,49.688,37.5,20.159151193634,16.5798756929279,12.9867638595818,14,0.012448132780083,101.43,50.8904863674632,100.65,96.96,85.19,97.82,35.1604278074866,"ZCTA5 53949"
"53950",5580,3082,1042,17.0011806375443,2.87303058387396,89.8748841519926,14.5569620253165,50.785,36.447,16.2692847124825,19.4311926605505,14.9394066025909,11,0.00921658986175115,101.92,52.0853571659867,101.97,98.75,91.97,94.65,37.1657754010695,"ZCTA5 53950"
"53951",2233,1083,2,20.2672605790646,3.63288718929254,87.5079668578713,16.0523186682521,57.75,35.5,20.7407407407407,23.9889705882353,21.4166201896263,23,0.0526315789473684,96.69,39.4177838222913,98.2,101.07,107.23,109.09,21.6577540106952,"ZCTA5 53951"
"53952",3219,2355,0,11.2266112266112,4.20336269015212,88.470776621297,11.9894099848714,37,18.125,20.7492795389049,15.84,12.8723795513056,18,0.0443037974683544,94.59,34.8228741661809,101.42,72.8,83.94,103.63,15.7754010695187,"ZCTA5 53952"
"53953",249,129,0,27.6595744680851,0,87.037037037037,4.45544554455445,51.2773312994584,36.3799448375558,0,29.3172690763052,20.3619909502262,4,0.5,93.53,32.381322453209,94.11,106.51,113.75,115.93,14.1711229946524,"ZCTA5 53953"
"53954",6664,3094,5,13.0775254502741,2.77777777777778,91.9361525704809,17.990832696715,57.604,44.946,21.8992248062016,21.9114935464044,18.2549844521675,26,0.0186335403726708,106.83,64.2056861602228,106.78,107.56,100,110.12,57.4866310160428,"ZCTA5 53954"
"53955",5676,2999,7,13.9685476410731,1.18455342335939,94.6458185264155,22.0004435573298,64.596,44.539,19.2231075697211,22.1020371371913,19.3493874102239,12,0.0157068062827225,112.44,75.5585778123178,111.52,113.58,101.72,96.02,77.7406417112299,"ZCTA5 53955"
"53956",3228,1365,93,19.482496194825,3.26036329762459,89.8928737773638,13.9958592132505,46.25,25.875,19.047619047619,22.3909531502423,14.3023255813953,26,0.0343347639484979,95.91,37.6821449387993,100.19,86.18,95.53,111.02,19.3181818181818,"ZCTA5 53956"
"53959",13999,5564,158,16.4603546336567,3.72098068995444,91.2996311564331,19.9306759098787,47.339,42.47,21.9811320754717,26.0733060747664,21.2744560248674,48,0.0223214285714286,100.02,47.4159704682339,104.3,98.17,110.13,132.22,30.8823529411765,"ZCTA5 53959"
"53960",3446,1518,0,11.6216216216216,2.72247054043072,92.0763917106867,20.903747244673,51.583,41.458,19.3220338983051,21.4307274373679,17.0586170586171,22,0.0298507462686567,107.19,65.0087429570624,108.64,101.72,97.72,106.78,58.9572192513369,"ZCTA5 53960"
"53961",798,368,0,18.0327868852459,1.89982728842832,92.4006908462867,14.5662847790507,43.75,41.458,23.2323232323232,22.3514211886305,18.6625194401244,27,0.127659574468085,100.54,48.7209377630982,104.51,94.21,101.19,117.39,32.0855614973262,"ZCTA5 53961"
"53963",13887,5550,1358,15.7852882703777,4.52143276570757,89.1661773341163,14.9570718481699,45.552,43.355,34.7826086956522,20.2386278896346,15.5184411969381,50,0.0181598062953995,97.65,41.5225697817499,100.42,91.66,93.93,133.97,23.4625668449198,"ZCTA5 53963"
"53964",3606,2109,22,13.716814159292,3.33601286173633,89.7106109324759,15.0805270863836,46.25,31.855,29.1479820627803,21.6216216216216,17.9370629370629,19,0.0265151515151515,97.75,41.7621915679036,103.13,86.07,99.16,103.6,24.0641711229947,"ZCTA5 53964"
"53965",10450,6780,105,15.4148257241041,3.89213602550478,90.4489904357067,21.0351377018044,42.88,31,19.2350956130484,17.9950372208437,14.2189814287342,23,0.0113085621970921,100.95,49.7830451395635,104.32,87.51,88.9,106.71,33.2887700534759,"ZCTA5 53965"
"53968",2278,1177,20,12.7027027027027,5.19480519480519,90.6729634002361,13.6312849162011,35.938,33.75,24.21875,18.8127853881279,14.5855758880517,22,0.032051282051282,97.09,40.2143643546402,101.99,82.24,90.59,106.91,22.4598930481283,"ZCTA5 53968"
"53969",438,153,102,13.6986301369863,3.77906976744186,84.0116279069768,10.7438016528926,46.875,36.3799448375558,16.3265306122449,16.2790697674419,13.903743315508,5,0.0714285714285714,97.72,41.6877145262613,96.66,95.82,85.94,92.26,23.9304812834225,"ZCTA5 53969"
"54001",7928,4272,162,18.3862433862434,2.33907843826943,92.9827646851917,19.5420831989681,44.909,40.114,23.4685759745426,22.5819083670539,18.9993861264579,17,0.00954653937947494,102.16,52.6617447056538,106.02,93.93,101.97,100.64,38.0347593582888,"ZCTA5 54001"
"54002",6361,2761,67,9.35506732813607,2.35077206729661,94.5148651763079,24.2511877711217,46.667,39.554,18.1742738589212,23.8268341044283,14.724048615262,12,0.00776699029126214,110.16,71.4623405219869,113.2,97.22,98.21,95.56,70.855614973262,"ZCTA5 54002"
"54003",1058,400,0,17.0403587443946,2.97619047619048,94.1964285714286,18.0738786279683,42,38.125,9.48905109489051,24.8490945674044,21.5346534653465,8,0.0176991150442478,102.21,52.7912699954666,106.49,96.71,108.66,92.15,38.2352941176471,"ZCTA5 54003"
"54004",2207,1109,0,13.0434782608696,2.83553875236295,93.3207309388784,15.1338766006985,52.109,50.987,29.9610894941634,20.7449316360207,18.7953151143335,16,0.032258064516129,106.34,62.9071951298491,106.89,104.42,98.98,100.95,54.2780748663102,"ZCTA5 54004"
"54005",3107,1355,1,13.6655948553055,1.66051660516605,95.8487084870849,13.8095238095238,47.292,39.688,16.3380281690141,24.4877726371447,22.6584867075665,27,0.0402298850574713,104.04,57.376465254841,109.39,98.62,109.6,112.35,45.9893048128342,"ZCTA5 54005"
"54006",598,382,0,11.7647058823529,0.639658848614073,94.456289978678,13.4538152610442,35,37.857,29.8507462686567,14.3835616438356,12.9224652087475,8,0.0666666666666667,105.01,59.8018263065864,110.14,82.07,81.85,94.97,49.8663101604278,"ZCTA5 54006"
"54007",1020,471,0,4.86486486486486,1.83006535947712,93.202614379085,16.8108776266996,53.472,45.625,18.4931506849315,20.1637666325486,16.4648910411622,9,0.0273972602739726,112.15,75.0663817110291,112.38,106.62,95.06,93.7,76.3368983957219,"ZCTA5 54007"
"54009",2615,1153,0,11.7839607201309,0.614868641699273,96.7579653437675,23.8513164687661,52.5,44.107,14.6090534979424,26.8927444794953,22.9995208433158,17,0.037593984962406,111.47,73.784081341882,115.48,106.55,113.61,102.25,74.331550802139,"ZCTA5 54009"
"54010",0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 54010"
"54011",6915,2825,115,13.8978668390433,2.20680958385876,93.9050021017234,21.3848508033665,52.974,40.208,20.0356188780053,25.0260068360826,21.2969525159461,10,0.0100671140939597,106.4,63.0399585519073,109.69,101.46,108.61,93.7,54.5454545454545,"ZCTA5 54011"
"54013",3349,1447,38,8.8150289017341,2.57192676547515,93.1996512641674,16.4655507979759,43.75,38.75,21.8592964824121,23.9753466872111,21.2569316081331,10,0.0182926829268293,103.74,56.6705524253611,109.57,92.79,107,94.17,45.5882352941176,"ZCTA5 54013"
"54014",2134,970,5,14.2857142857143,1.37585991244528,93.3708567854909,19.812974868498,64.318,18.571,10.6849315068493,20.6395348837209,14.3410852713178,2,0.00970873786407767,107.49,65.7081795220517,109.41,97.68,92.98,85.72,60.2941176470588,"ZCTA5 54014"
"54015",3687,1385,52,13.0810810810811,1.00083402835696,95.9966638865721,26.4641288433382,62.941,44.943,14.3920595533499,25.2331166996327,20.9229701596114,8,0.0110294117647059,114.64,79.2791917621916,114.72,114.9,108.43,91.77,82.8877005347594,"ZCTA5 54015"
"54016",31972,12982,284,11.8306700308382,1.49731655617192,97.1451765660939,42.9076556204259,67.377,49.33,12.3233564469411,26.2130903921949,21.1561590688652,37,0.0056785917092561,121.88,88.3524383135807,121.24,122.39,110.19,120.32,93.8502673796791,"ZCTA5 54016"
"54017",17995,7265,242,12.9541522491349,1.06085037766273,95.6123228379869,26.1888714146634,54.921,40.652,16.7575993764614,26.0854443220683,21.1256800111592,48,0.0097799511002445,109.99,71.1255747684735,114.32,104.72,109.96,131.5,69.7860962566845,"ZCTA5 54017"
"54020",7002,3243,62,15.8446362515413,1.90990242889765,95.0176458376583,23.7404722067299,58.75,41.875,16.6666666666667,22.7158671586716,19.9754687226213,31,0.0261627906976744,109.55,70.1282300369147,110.73,108.48,103.45,115.52,67.9144385026738,"ZCTA5 54020"
"54021",6659,2681,42,16.0968660968661,1.82019977802442,96.1598224195339,26.3063779058216,75.952,21.979,13.1403118040089,24.8029012929675,19.7493353589062,21,0.0179372197309417,110.37,71.8476782591801,112.48,107.62,106.25,105.1,71.2566844919786,"ZCTA5 54021"
"54022",23537,8705,2514,5.06865322816243,1.24376256796008,96.6336486184554,30.3035060177917,50.651,24.417,15.3621779290228,38.5318306427048,15.0403409955853,42,0.0144927536231884,110.02,71.1968136778706,120.15,89.98,120.42,125.8,70.1871657754011,"ZCTA5 54022"
"54023",4191,1594,0,10.6382978723404,1.66543301258327,96.0769800148039,28.8267026298045,62.008,40.104,11.454753722795,27.1065989847716,25.4977520873475,8,0.00821917808219178,113.21,76.9898322647497,116.07,111.91,117.21,91.6,80.0802139037433,"ZCTA5 54023"
"54024",4748,2732,49,14.6107784431138,2.20329024676851,94.8589894242068,21.509633148588,37.714,36.458,20.5495818399044,19.6627983358879,14.7810680840294,20,0.0212014134275618,105.14,60.1353539278544,110.16,87.26,92.11,104.29,50.5347593582888,"ZCTA5 54024"
"54025",7274,2757,41,13.4777376654633,1.31886832588811,96.4688364177835,24.5275815995419,58.709,63.269,16.426116838488,29.6606559704671,26.6157670454545,14,0.0110192837465565,114.52,79.0525225050191,113.92,124.72,122.46,97.74,82.4866310160428,"ZCTA5 54025"
"54026",2018,984,0,17.7057356608479,1.71115674195756,96.3039014373717,24.015493867011,54.375,28.542,10.2625298329356,21.0901681100357,19.2792792792793,5,0.00970873786407767,107.79,66.2878051939641,111.16,98.15,100.13,88.7,61.6310160427808,"ZCTA5 54026"
"54027",1045,434,12,15.2838427947598,3.28515111695138,94.4809461235217,17.0878459687124,52.083,46.786,16.875,20.7065750736016,18.0571428571429,8,0.0434782608695652,107.51,65.7502752412409,106.92,107.23,97.96,93.63,60.427807486631,"ZCTA5 54027"
"54028",2448,985,38,17.0689655172414,3.66687383467993,92.2933499067744,20.6393718452047,54.167,53.438,22.0779220779221,27.5105485232068,25.4658385093168,8,0.0166666666666667,104.34,58.1568551259633,105.1,111.39,117.77,92.09,46.7914438502674,"ZCTA5 54028"
"54082",1655,683,0,8.75706214689266,0,98.7124463519313,48.7408610885459,54.51,58.75,17.8683385579937,28.0658938377059,17.4980813507291,14,0.0930232558139535,127.21,92.8890615892753,127.49,117.58,108.13,102.46,97.192513368984,"ZCTA5 54082"
"54101",2723,1189,5,14.0597539543058,2.83687943262411,93.5663627152989,19.3548387096774,49.85,51.25,16.2471395881007,18.1958365458751,16.5768194070081,12,0.0271739130434783,109.93,70.9960494786607,108.01,109.26,92.29,96.68,69.3850267379679,"ZCTA5 54101"
"54102",774,1522,6,19.3181818181818,3.34302325581395,83.8662790697674,8.41514726507714,44.5,46.25,25,8.00524934383202,5.84144645340751,18,0.294117647058824,99.05,45.0294670034324,93.49,97.57,63.1,118.01,27.4064171122995,"ZCTA5 54102"
"54103",471,514,53,16.3636363636364,8.57843137254902,87.9901960784314,11.9047619047619,68.125,34.375,24.5283018867925,11.8790496760259,9.04872389791183,28,0.75,99.64,46.5060553072988,93.98,106.05,73.05,154.2,28.8770053475936,"ZCTA5 54103"
"54104",1179,2487,13,24.4604316546763,3.69609856262834,88.911704312115,9.67423494570582,12.188,21.25,24.5098039215686,12.618841832325,7.38636363636364,29,0.152542372881356,86.21,20.060229259763,95.09,55.33,71.96,120.81,6.81818181818182,"ZCTA5 54104"
"54106",5232,2053,0,16.5039929015084,2.30834995725278,92.4194927329724,13.7323069282344,59.625,39.167,23.9051094890511,25.5255850852836,19.7061567164179,9,0.0130718954248366,103.04,54.8701508969626,104.57,103.75,107.26,92.88,41.9786096256684,"ZCTA5 54106"
"54107",3620,1472,0,19.7775030902349,4.06737880032868,90.7148726376335,16.3175303197354,54.25,36.5,23.7362637362637,24.7945593652593,16.4158686730506,17,0.0260416666666667,99.27,45.5767113528916,100.65,97.9,101.86,101.59,28.0080213903743,"ZCTA5 54107"
"54110",5395,2165,9,15.4566744730679,2.79680365296804,93.6358447488584,19.2288432648973,44.783,39.375,18.2312925170068,28.9509143407122,21.8836565096953,32,0.029940119760479,101.3,50.5666731429312,107.39,95.68,115.2,116.74,34.3582887700535,"ZCTA5 54110"
"54111",2303,1235,0,17.2043010752688,0.876680303915839,93.395675043834,15.1694459386767,57.917,38.75,14.6258503401361,17.831541218638,11.5025906735751,21,0.0431654676258993,109.02,68.9884074865618,106.97,106.45,85.09,106.55,66.7112299465241,"ZCTA5 54111"
"54112",2349,1214,0,20.4347826086957,2.26438188494492,90.2080783353733,11.7067833698031,43.482,38.333,23.7209302325581,23.1346578366446,18.3342063907805,21,0.0514705882352941,96.4,38.7053947283207,100.25,91.43,101.92,107.03,21.1229946524064,"ZCTA5 54112"
"54113",3577,1366,4,19.3798449612403,5.21212121212121,92.3232323232323,23.7988826815642,53.409,38.281,10.2920723226704,25.2144082332762,24.1996557659208,9,0.0119047619047619,101.7,51.5769704034713,103.45,104.79,112.7,92.81,36.2299465240642,"ZCTA5 54113"
"54114",5265,6294,92,21.5384615384615,2.89782663002748,90.5071196602548,14.9707602339181,41.667,25.833,23.422159887798,19.0225856697819,12.861304055568,15,0.0133333333333333,95.91,37.6821449387993,100.39,80.8,88.64,98.86,19.3181818181818,"ZCTA5 54114"
"54115",45657,18215,1980,8.91199405867063,0.825167612171222,96.8059137012206,35.8944688729461,55.732,45.083,14.350465398624,31.3201641983988,19.4619300454322,69,0.00938086303939963,116.09,81.3256913412344,120.73,109.76,115.53,152.37,85.7620320855615,"ZCTA5 54115"
"54119",697,814,163,6.57894736842105,3.25581395348837,93.953488372093,12.2950819672131,17.5,20.781,19.2307692307692,34.5985401459854,8.59872611464968,13,0.181818181818182,95.32,36.3642251149537,109.16,61.27,106.13,106.57,17.9812834224599,"ZCTA5 54119"
"54120",249,613,0,20,0.952380952380952,91.4285714285714,11.8421052631579,45.5157600296171,36.3799448375558,23.3333333333333,13.3603238866397,7.20338983050847,13,1,102.6,53.7594715368176,102.84,91.62,72.82,153.66,40.3743315508021,"ZCTA5 54120"
"54121",3021,3210,55,8.70535714285714,3.34868145667643,93.5956467141063,20.2220459952419,55.259,33.906,22.5806451612903,17.4280879864636,12.5718666155615,4,0.00813008130081301,109.67,70.4390907324655,110.39,97.2,85.9,87.62,68.1818181818182,"ZCTA5 54121"
"54123",263,126,0,4.54545454545455,6.18556701030928,87.1134020618557,12.5581395348837,63.125,26.875,13.0434782608696,18.7739463601533,13.3928571428571,10,0.571428571428571,102.51,53.5392785441357,101.71,102,88.97,126.01,39.6390374331551,"ZCTA5 54123"
"54124",3440,1960,31,15.2397260273973,5.15625,88.7890625,12.7390833634067,42.083,48.438,22.7397260273973,19.5085406053341,16.368022053756,34,0.06,98.66,44.0515510653455,98.99,98.49,93.96,120.46,26.2032085561497,"ZCTA5 54124"
"54125",506,555,0,8.82352941176471,3.87409200968523,90.0726392251816,7.981220657277,45.5157600296171,27.5,36.1111111111111,14.3145161290323,11.264367816092,24,0.444444444444444,97.79,41.8399067417913,102.87,79.05,79.57,132.63,24.2647058823529,"ZCTA5 54125"
"54126",3870,1425,0,19.8757763975155,6.60079051383399,89.9209486166008,18.1463068181818,49.899,45,18.1159420289855,26.4690026954178,20.2825428859738,8,0.00970873786407767,97.98,42.3741985622693,97.96,103.72,109.42,91.69,24.5989304812834,"ZCTA5 54126"
"54127",77,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ZCTA5 54127"
"54128",1749,942,0,14.6964856230032,1.67330677290837,93.6254980079681,14.8840688107704,41.806,26.875,18.3406113537118,20.7535885167464,17.0940170940171,6,0.0169491525423729,101.02,49.9158085616217,107.46,84.02,96.76,90.12,33.5561497326203,"ZCTA5 54128"
"54129",3047,1394,0,12.9662522202487,2.93712712253327,93.4832491968793,15.4530059271804,55.208,43.333,21.4484679665738,23.8735709482179,18.5425101214575,32,0.0982142857142857,105.39,60.6307881613885,107.06,104.8,103.29,120.67,51.4705882352941,"ZCTA5 54129"
"54130",25837,10719,112,11.7771509167842,1.48607868815123,95.780903034789,24.3043235845709,51.224,44.79,21.0234278668311,24.4957120425172,17.4367331288344,50,0.00825991189427313,110.6,72.2848261122984,113.95,103.19,102.76,133.4,71.7914438502674,"ZCTA5 54130"
"54135",3332,1924,31,19.311377245509,3.64663585002568,92.090395480226,17.9680567879326,43.203,50.833,37.7622377622378,31.1546840958606,31.9744204636291,5,0.00446428571428571,95.2,36.1278414610453,102.97,94.23,131.71,88.4,17.6470588235294,"ZCTA5 54135"
"54136",6298,2777,29,9.46348733233979,2.77777777777778,95.1977401129944,23.3805233805234,49.207,43.25,13.2758620689655,27.9624753127057,23.9818069051065,8,0.0045045045045045,108.63,68.224208276666,112.96,104.11,116.49,91.39,65.6417112299465,"ZCTA5 54136"
"54137",1144,497,0,12.5541125541126,2.5,93.0952380952381,13.1185270425777,56,32.083,11.8181818181818,19.4570135746606,16.8112798264642,18,0.0645161290322581,105.28,60.4365002266693,106.62,101.3,94.47,104.8,51.0695187165775,"ZCTA5 54137"
"54138",895,1505,0,24.2105263157895,4.43285528031291,90.612777053455,20.462850182704,35,60.179,27.4853801169591,9.53984287317621,7.5,0,0.368697705945451,105.02,59.8471601580209,99.43,100.02,67.55,104.39,50.0668449197861,"ZCTA5 54138"
"54139",3221,1402,0,12.4242424242424,2.88248337028825,92.3725055432373,13.516794819911,43.393,43.594,21.4925373134328,22.8177150192555,20.03046458492,30,0.0523560209424084,101.75,51.6708762385856,105.84,96.36,103.68,116.04,36.6310160427808,"ZCTA5 54139"
"54140",9589,4263,64,11.4017163874132,2.93079637870186,92.9568820009207,19.4354838709677,47.734,45.313,18.2072829131653,21.0179903466433,15.0857588357588,15,0.00830564784053156,108.31,67.4632471990156,108.74,102.33,94.52,98.57,64.2379679144385,"ZCTA5 54140"
"54141",2257,1046,0,13.4146341463415,4.36835891381346,88.7249114521842,18.8058035714286,53.558,26.071,13.7724550898204,20.8672086720867,17.4331550802139,12,0.0359712230215827,100.16,47.7754031474645,102.67,94.08,97.38,97.18,31.1497326203209,"ZCTA5 54141"
"54143",14885,7737,298,17.8546712802768,3.57759012076637,91.2830291473713,17.6838941304166,51.614,34.375,18.974358974359,20.0430435990003,16.578091536448,24,0.0117474302496329,101.31,50.5893400686484,103.01,96.55,95.03,107.73,34.4919786096257,"ZCTA5 54143"
"54149",1182,1979,0,17.7777777777778,5.27888446215139,86.8525896414343,17.0498084291188,48.75,50.313,35.0877192982456,9.53206239168111,6.6046511627907,0,0.0294958164756361,103.65,56.4471213004339,97.52,99.11,66.36,84.87,44.9197860962567,"ZCTA5 54149"
"54150",1087,330,26,4.47154471544715,3.72250423011844,92.7241962774958,5.05050505050505,51.2773312994584,28.485,0,30.9072781655035,31.9119669876204,11,0.01875,98.06,42.5911534227058,106.29,100.55,131.26,95.2,24.7326203208556,"ZCTA5 54150"
"54151",3238,1909,0,15.0976909413854,1.90397350993377,93.2533112582781,15.6501726121979,52.813,44.167,12.085308056872,20.6504578465425,15.9911569638909,16,0.0393700787401575,107.95,66.7184767825918,106.98,107.98,95.16,101.36,62.9010695187166,"ZCTA5 54151"
"54153",7054,3577,123,17.2592592592593,3.19625803936854,87.2539465991035,14.7898563575102,44.491,36.719,23.9007891770011,19.836161497952,15.8181508598672,11,0.00742574257425743,97.48,41.1080888543488,99.49,90.86,93.73,94.54,23.1951871657754,"ZCTA5 54153"
"54154",5656,2482,97,15.3965785381026,4.58832526127963,89.8801937292888,12.8539325842697,40.417,35.699,20.9213051823417,20.1014125316914,15.9206081081081,34,0.045643153526971,96.64,39.2623534745159,100.41,88.49,94.26,119.63,21.524064171123,"ZCTA5 54154"
"54155",7369,3214,125,13.8461538461538,1.5378914211599,93.7372614415416,35.2088367276493,63.272,17.183,15.7774737802098,22.5868725868726,20.809346427362,22,0.0268456375838926,108.68,68.314875979535,114.9,93.53,104.36,106.61,66.0427807486631,"ZCTA5 54155"
"54156",1616,2204,0,17.8571428571429,2.60374288039056,89.5850284784377,12.8787878787879,36.667,21.25,24.8554913294798,18.0844360428481,17.1932402645114,16,0.0909090909090909,92.77,30.9403536040412,101.04,73.03,92.94,104.32,12.9679144385027,"ZCTA5 54156"
"54157",5843,2814,256,10.2497846683893,2.50364608653379,94.4093339815265,14.4255874673629,48.598,43.382,11.970802919708,22.2377378251004,18.4008307372793,17,0.0197628458498024,107.63,65.9607538371867,109.23,104.36,100.68,101.22,60.8288770053476,"ZCTA5 54157"
"54159",1150,837,0,13.9784946236559,3.32986472424558,90.1144640998959,14.781746031746,60.469,61.111,26.5432098765432,13.920704845815,8.88888888888889,10,0.0857142857142857,112.28,75.2962891004469,103.24,119.74,75.86,98.05,76.6711229946524,"ZCTA5 54159"
"54160",327,118,0,20.7317073170732,2.48756218905473,93.0348258706468,9.84848484848485,37.5,41.25,30,32.0754716981132,11.8705035971223,12,0.4,96.16,38.2261511560132,101.52,86.39,106.69,118.13,20.1871657754011,"ZCTA5 54160"
"54161",2792,2280,0,19.1489361702128,4.31654676258993,89.0647482014388,14.2019837691614,44.531,49.375,22.7665706051873,19.2336035372144,17.409948542024,13,0.0283687943262411,99.54,46.2729097856356,98.67,100.97,94.92,97.74,28.475935828877,"ZCTA5 54161"
"54162",9127,3621,52,15.8457249070632,2.78299470718798,94.8267030903193,21.5227373722411,53,41.227,21.0342417889588,24.8002700573872,22.9221958374075,25,0.0171428571428571,105.09,60.0155430347775,108.93,101.79,110.41,109.03,50.4010695187166,"ZCTA5 54162"
"54165",7641,3221,7,13.1898454746137,2.67161410018553,92.8942486085343,18.322728014358,53.859,53.639,22.3661485319516,22.9147078576226,17.1154441349427,30,0.0374149659863946,108.82,68.5577358979341,107.72,111.18,99.99,115.18,66.3101604278075,"ZCTA5 54165"
"54166",16620,9149,418,13.8190954773869,1.66539213187187,92.3867788257286,16.1371620589583,46.538,35.592,22.508896797153,22.0942538753657,17.7371145294161,28,0.0104408352668213,102.53,53.5781361310796,107.32,92.14,99.59,111.63,39.9064171122995,"ZCTA5 54166"
"54169",2776,1058,0,14.9494949494949,0.154479917610711,99.6395468589083,48.3763132760267,65.227,60,18.4310018903592,24.9163257716623,17.3655423883318,2,0.00537634408602151,128.66,93.9479308334952,124.94,126.09,103.29,85.47,97.7272727272727,"ZCTA5 54169"
"54170",3559,1536,0,13.1953428201811,3.27345309381238,92.5748502994012,15.1623260792009,56.875,38.5,13.3757961783439,20.6155632984901,15.6822810590631,18,0.0271493212669683,106.44,63.1306262547762,105.78,106.07,94.71,102.64,54.8128342245989,"ZCTA5 54170"
"54171",3674,1384,0,10.561797752809,2.3415421881308,96.4069438837303,26.9287288758266,69.875,42.083,17.5637393767705,29.7955754690563,25.5102040816327,6,0.015625,113.27,77.1031668933359,115.04,116.34,121.21,90.04,80.2139037433155,"ZCTA5 54171"
"54173",4426,1801,13,18.3803457688808,0.53678560151563,96.937164508999,34.7004072134962,81.125,35.304,11.4359415305245,24.4290657439446,18.6918445539135,3,0.00549450549450549,119.01,85.0204002331455,116.13,122.24,104.31,86.47,89.572192513369,"ZCTA5 54173"
"54174",3008,2514,45,22.6611226611227,5.65142364106989,88.006902502157,10.9975470155356,47.813,45.521,27.3381294964029,17.717206132879,15.3635652853792,20,0.0526315789473684,95.32,36.3642251149537,93.66,98.36,89.99,106.1,17.9812834224599,"ZCTA5 54174"
"54175",936,1858,0,15.0684931506849,1.29259694477086,93.8895417156287,17.1893147502904,51.2773312994584,23.75,26.797385620915,7.15835140997831,5.30565167243368,4,0.05,108.13,67.1102907842756,108.65,84.69,61.14,90.03,63.5026737967914,"ZCTA5 54175"
"54177",2785,2934,0,22.2222222222222,4.00546199362767,88.9394629039599,14.4329896907216,39.861,37.125,23.7967914438503,16.6666666666667,14.0972794723825,18,0.0549450549450549,95.81,37.4554756816268,97.47,87.84,86.77,104.24,27.5607180570222,"ZCTA5 54177"
"54180",3490,1335,1,17.4528301886792,0,95.7408246488446,31.3333333333333,56.974,59.911,15.0803461063041,31.8805970149254,27.3790951638066,8,0.0102389078498294,114.29,78.7189948837511,115.05,121.53,126.76,91.72,81.8181818181818,"ZCTA5 54180"
"54201",5136,2636,51,16.5943600867679,2.35512040222281,92.087853929611,18.5123176273619,43.523,43.75,28.2694848084544,19.3267326732673,14.6937842778793,26,0.063953488372093,103.46,55.984068389353,105.81,93.47,91.5,112.72,43.6497326203209,"ZCTA5 54201"
"54202",1292,1834,22,16.2303664921466,1.57699443413729,97.1243042671614,45.6233421750663,35.156,40.375,17.3524150268336,14.968152866242,8.42648323301806,20,0.117647058823529,117.46,83.1196166051422,119.91,89.82,76.81,109.84,88.1016042780749,"ZCTA5 54202"
